id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
bxpuoixlnfyk2jbej4k8uesk4,Jordan,Mendes Correia,Jordan,Mendes,Male,J. Mendes,France,7gww28djs405rfga69smki84o,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,2004-03-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-06-30Z,active,yes,NaN,NaN,NaN
cgi58xhkxt79sl1tejcf0hses,Mathis,Magnin,Mathis,Magnin,Male,M. Magnin,Switzerland,3bh70jgvc5mn58x0byjkuda17,France,7gww28djs405rfga69smki84o,Defender,player,2001-09-24,Genève,Switzerland,3bh70jgvc5mn58x0byjkuda17,190.0,85.0,right,2025-06-20Z,active,yes,NaN,NaN,NaN
czuzcn8aksf8hmibckue1s8dm,Mehdi,Baaloudj,Mehdi,Baaloudj,Male,M. Baaloudj,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,2001-02-02,NaN,France,7gww28djs405rfga69smki84o,189.0,78.0,right,2025-07-02Z,active,yes,NaN,NaN,NaN
dgs76xugujyrvpx9yji1rcwyx,Clément,Jolibois Houilliez,Clément,Jolibois,Male,C. Jolibois,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-09-03,NaN,France,7gww28djs405rfga69smki84o,192.0,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
f2ue546ihjt8itvsvbtxw2wgl,Didier,Santini,Didier,Santini,Male,D. Santini,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1968-09-07,Marseille,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2022-12-01Z,active,yes,NaN,NaN,NaN
yoqla2pfcqf88bp66zv786j8,Raphaël,Lipinski,Raphaël,Lipinski,Male,R. Lipinski,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-07-30,Poissy,France,7gww28djs405rfga69smki84o,181.0,79.0,left,2023-08-02Z,active,yes,NaN,NaN,NaN
zfy4tf8inqkb8zsrd08f2h62,Loni,Laurent Quenabio,Loni,Laurent,Male,L. Laurent,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2001-04-17,Romans-sur-Isère,France,7gww28djs405rfga69smki84o,184.0,73.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
17geufx4th086s4svex86loet,Florian,Bohnert,Florian,Bohnert,Male,F. Bohnert,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,Defender,player,1997-11-09,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,182.0,76.0,right,2023-01-01Z,active,yes,NaN,NaN,NaN
1ik39v820li9rmatk4dje05at,Gustave,Akueson,Gustave,Akueson,Male,G. Akueson,Togo,3jiuckrqd0zejkm452st5dyq7,France,7gww28djs405rfga69smki84o,Defender,player,1995-12-20,Ermont,France,7gww28djs405rfga69smki84o,190.0,85.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
2k4gm69lfod63ly58k2ng83qh,Tom,Ducrocq,Tom,Ducrocq,Male,T. Ducrocq,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-08-25,Blendecques,France,7gww28djs405rfga69smki84o,176.0,62.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
2w4a8tsiwi3azl6wakw2yuru2,Félix,Tomi,Félix,Tomi,Male,F. Tomi,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-08-31,Ajaccio,France,7gww28djs405rfga69smki84o,181.0,72.0,right,2023-01-18Z,active,yes,NaN,NaN,NaN
35rmk0bmc8jgubw59bc1hkpd6,Issiaka,Karamoko,Issiaka,Karamoko,Male,I. Karamoko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2001-07-15,Paris,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
37ahquke0mo4kkzkfm10ii3v8,Steevy,Mazikou,Steevy,Mazikou,Male,S. Mazikou,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Defender,player,2004-01-31,Orléans,France,7gww28djs405rfga69smki84o,180.0,NaN,left,2024-07-01Z,active,yes,NaN,NaN,NaN
39ukwlalgqyl148ax2cj8spn9,Julien,Fabri,Julien,Fabri,Male,J. Fabri,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-02-05,Marseille,France,7gww28djs405rfga69smki84o,183.0,75.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
3llomoce69chpaezul1kpb4t0,Jocelyn,Janneh,Jocelyn,Janneh,Male,J. Janneh,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN,Midfielder,player,2002-12-06,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,184.0,NaN,right,2022-07-23Z,active,yes,NaN,NaN,NaN
3ytyicl8uhpnpdgzff9tkyb4l,Dominique,Guidi,Dominique,Guidi,Male,D. Guidi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-02-06,Porto-Vecchio,France,7gww28djs405rfga69smki84o,177.0,75.0,right,2020-07-01Z,active,yes,NaN,NaN,NaN
4sdfaikxbnt6wot5niozynu38,Maxime,Blé,Maxime,Blé,Male,M. Blé,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-07-26,NaN,France,7gww28djs405rfga69smki84o,177.0,69.0,right,2024-11-28Z,active,yes,NaN,NaN,NaN
5uyrvtwian786equg0uqu0iz8,Alexandre Bi,Zaouai,Alexandre Bi,Zaouai,Male,A. Zaouai,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2005-04-01,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,2025-07-16Z,active,yes,NaN,NaN,NaN
6qss8fjgx989ksibby33fq0yy,Clément,Rodrigues,Clément,Rodrigues,Male,C. Rodrigues,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2000-12-04,NaN,France,7gww28djs405rfga69smki84o,184.0,73.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
6utnxelbja8m903kn25dlq1ud,Dylan,Tavares dos Santos,Dylan,Tavares dos Santos,Male,Dylan Tavares,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1996-08-30,Genève,Switzerland,3bh70jgvc5mn58x0byjkuda17,172.0,60.0,left,2022-07-01Z,active,yes,Dylan Tavares,NaN,NaN
7ciqnw18plh39zetcxv09p6hg,Nicolas,Parravicini,Nicolas,Parravicini,Male,N. Parravicini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Attacker,player,1997-08-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,NaN,right,2025-07-01Z,active,yes,NaN,NaN,NaN
7j2kef8h2lkz7slmtepynu5g4,Lisandru,Olmeta,Lisandru,Olmeta,Male,L. Olmeta,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-07-21,NaN,France,7gww28djs405rfga69smki84o,190.0,75.0,right,2025-06-25Z,active,yes,NaN,NaN,2026-06-30Z
7r2a6n6vfxglg3rliqahcecd0,Matéo,Loubatières,Matéo,Loubatières,Male,M. Loubatières,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-09-15,Rodez,France,7gww28djs405rfga69smki84o,175.0,63.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
7xpi2r1fiagfmhbh0lal8zey2,Amine,Boutrah,Amine,Boutrah,Male,A. Boutrah,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-10-26,Porto-Vecchio,France,7gww28djs405rfga69smki84o,173.0,60.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
8h7x549oqg8ny1g7n1nklfpp1,Frédéric,Née,Frédéric,Née,Male,F. Née,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1975-04-18,Bayeux,France,7gww28djs405rfga69smki84o,183.0,73.0,right,2020-03-01Z,active,yes,NaN,NaN,NaN
9ks09rfm5rrgui2cwwhl951xw,Mamadou,Soumahoro,Mamadou,Soumahoro,Male,M. Soumahoro,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2005-10-01,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,2024-07-03Z,active,yes,NaN,NaN,NaN
c0zltqpdjrq8l26xwn0mockwl,Johny,Placide,Johny,Placide,Male,J. Placide,Haiti,5mp58o38d0mr5qt8g4o6l7efg,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1988-01-29,Paris,France,7gww28djs405rfga69smki84o,181.0,84.0,right,2021-07-01Z,active,yes,NaN,NaN,NaN
cbciqoin4avsen0vu7cfqtxqs,Christ Ravynel,Inao Oulaï,Christ,Inao Oulaï,Male,C. Inao Oulaï,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2006-04-06,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,173.0,NaN,right,2024-07-06Z,active,yes,NaN,NaN,NaN
cboa5y2fdv6teieo72ests4fe,Anthony,Roncaglia,Anthony,Roncaglia,Male,A. Roncaglia,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-08-30,Bastia,France,7gww28djs405rfga69smki84o,180.0,70.0,right,2019-12-01Z,active,yes,NaN,NaN,NaN
cp9lno5c1zrotmd2rtq5yip78,Donovan,Basset,Donovan,Basset,Male,D. Basset,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-01-05,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-05-01Z,active,yes,NaN,NaN,NaN
ct4g07nfzirv5eatl3owl8650,Mohamed Lamine,Cissé,Lamine,Cissé,Male,L. Cissé,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2003-02-15,Créteil,France,7gww28djs405rfga69smki84o,179.0,69.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
de98xp1zerjkcupsiu3ce0u1g,Tom,Meynadier,Tom,Meynadier,Male,T. Meynadier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-01-27,NaN,France,7gww28djs405rfga69smki84o,176.0,NaN,right,2024-02-01Z,active,yes,NaN,NaN,NaN
dqldyg42lp28xlq0xp6dd68oa,Cyrille Loïc,Onana Etoga,Loïc,Etoga,Male,L. Etoga,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2003-04-01,Nkol Megnegue,Cameroon,4eb9feio6u267dd1jcwaf38mt,186.0,NaN,right,2024-07-01Z,active,yes,NaN,NaN,NaN
emv3qrjcgk44qcnfcfl5k8hxx,Christophe,Vincent,Christophe,Vincent,Male,C. Vincent,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-11-08,Bastia,France,7gww28djs405rfga69smki84o,178.0,74.0,right,2018-10-04Z,active,yes,NaN,NaN,NaN
enmvg97zw912ysa1hqr7mznpx,Benoit,Tavenot,Benoit,Tavenot,Male,B. Tavenot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1977-01-03,Paris 15e,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-06-05Z,active,yes,NaN,NaN,NaN
erw4bszp444ze7q9modzzygb8,Jérémy,Sebas,Jérémy,Sebas,Male,J. Sebas,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Attacker,player,2003-04-14,Sainte-Anne,Martinique,1eb70pvuqssbbg3yamdba5ie5,187.0,82.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
yl0xjz80l54gd87o98gw9c7o,Zakaria,Ariss,Zakaria,Ariss,Male,Z. Ariss,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2004-06-17,Marseille,France,7gww28djs405rfga69smki84o,178.0,NaN,left,2024-07-30Z,active,yes,NaN,NaN,NaN
1e14zr4gcx5g96lt1zjcxq09h,Mamadou,Samassa,Mamadou,Samassa,Male,M. Samassa,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1990-02-16,Montreuil-sous-Bois,France,7gww28djs405rfga69smki84o,198.0,85.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
1ihr0tynwvmw6fr2pg3nwf8id,Olivier,Frapolli,Olivier,Frapolli,Male,O. Frapolli,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-09-27,Hyeres,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2019-07-08Z,active,yes,NaN,NaN,NaN
23kk95p8zf228zmyocxamga1h,Théo,Pellenard,Théo,Pellenard,Male,T. Pellenard,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-03-04,Lille,France,7gww28djs405rfga69smki84o,184.0,78.0,left,2025-01-16Z,active,yes,NaN,NaN,NaN
3qx38uytg8hdc1izxnmb69rdh,Yohan,Tavares,Yohan,Tavares,Male,Yohan Tavares,Portugal,1nbm5i9a0403zzvltn17lxinc,France,7gww28djs405rfga69smki84o,Defender,player,1988-03-02,Tours,France,7gww28djs405rfga69smki84o,188.0,81.0,right,2022-07-01Z,active,yes,Yohan Tavares,NaN,NaN
40jnibha2scud40hz1lwnk0es,Aymeric,Faurand-Tournaire,Aymeric,Faurand-Tournaire,Male,A. Faurand-Tournaire,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-04-14,Cordemais,France,7gww28djs405rfga69smki84o,181.0,NaN,NaN,2024-11-16Z,active,yes,NaN,NaN,NaN
4uirgmoz71hva0kg33t7gjc9,Peter,Ouaneh,Peter,Ouaneh,Male,P. Ouaneh,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1998-04-04,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,184.0,78.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
5codmq7nj98dsjhhp6rzy9eqx,William Ludovic,Brandon Bianda,William,Bianda,Male,W. Bianda,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2000-04-30,Suresnes,France,7gww28djs405rfga69smki84o,187.0,82.0,left,2024-07-10Z,active,yes,NaN,NaN,NaN
5lm7x9fo3p5no02ull0cei0ru,Mamadou,Camara,Mamadou,Camara,Male,M. Camara,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,2001-02-07,Aubervilliers,France,7gww28djs405rfga69smki84o,186.0,71.0,right,2024-08-30Z,active,yes,NaN,NaN,NaN
5wrncizb43s3bu803hf1muru2,Sam,Sanna,Sam,Sanna,Male,S. Sanna,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-03-08,Lourdes,France,7gww28djs405rfga69smki84o,170.0,65.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
6ahpwf1pbykftxd7w8xrphjl6,Mattéo,Commaret,Mattéo,Commaret,Male,M. Commaret,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-01-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-04Z,active,yes,NaN,NaN,NaN
7c58hgy3g9gntpuqf5w5hpvu2,Malik,Sellouki,Malik,Sellouki,Male,M. Sellouki,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2000-03-21,Nice,France,7gww28djs405rfga69smki84o,177.0,67.0,right,2024-08-02Z,active,yes,NaN,NaN,NaN
83y3mfskdr7ebiufsk2rrfz10,Mathis,Raimbault,Mathis,Raimbault,Male,M. Raimbault,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-09-23,Laval,France,7gww28djs405rfga69smki84o,170.0,NaN,NaN,2025-03-06Z,active,yes,NaN,NaN,NaN
9xk50bv3qlja26r1ecary1y3t,Kévin Lucien,Zohi,Kévin,Zohi,Male,K. Zohi,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1996-12-19,Lopou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,177.0,75.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
acj5n8ucnl50x95mrpb78iplg,William,Benard,William,Benard,Male,W. Benard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-04-27,NaN,France,7gww28djs405rfga69smki84o,182.0,75.0,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
aruhl2jr1yeywl4m41zb0wvrp,Maxime,Hautbois,Maxime,Hautbois,Male,M. Hautbois,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-01-03,Laval,France,7gww28djs405rfga69smki84o,181.0,75.0,right,2021-07-01Z,active,yes,NaN,NaN,NaN
ausaja79nhlknp6lbmznb7ckq,Williams Joseph Gabriel,Kokolo,William,Kokolo,Male,W. Kokolo,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2000-06-09,Paris,France,7gww28djs405rfga69smki84o,181.0,75.0,left,2024-07-10Z,active,yes,NaN,NaN,NaN
avi258jyphfulqv8z08bo5otl,Théo,Chatelain,Théo,Chatelain,Male,T. Chatelain,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1999-10-22,NaN,France,7gww28djs405rfga69smki84o,187.0,75.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
b4a2wu8fdbrh5sirpv34hoewa,Titouan Christophe,Gérard Thomas,Titouan,Thomas,Male,T. Thomas,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-01-12,Saint-Brieuc,France,7gww28djs405rfga69smki84o,183.0,95.0,right,2023-08-16Z,active,yes,NaN,NaN,NaN
b962r9h7rair9l45wpxzr02z8,Noa-Grace,Di-Tshibalabala Mupemba,Noa,Mupemba,Male,N. Mupemba,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2002-07-27,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
bove42an1qhetz62vgmgkt2ad,Moïse Wilfrid Maoussé,Adiléhou,Moise,Adiléhou,Male,M. Adiléhou,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Defender,player,1995-11-01,Colombes,France,7gww28djs405rfga69smki84o,190.0,82.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
buh6rtxbw84k01psusfuz3nro,Enzo,Montet,Enzo,Montet,Male,E. Montet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-05-10,NaN,France,7gww28djs405rfga69smki84o,180.0,NaN,left,2025-02-21Z,active,yes,NaN,NaN,NaN
bw2rz8gl9r0jsvcmzsrgr9sr9,Malik,Tchokounté,Malik,Tchokounté,Male,M. Tchokounté,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1988-09-11,Nice,France,7gww28djs405rfga69smki84o,186.0,80.0,right,2023-07-04Z,active,yes,NaN,NaN,NaN
c2m6r5vndys0xk3odvdsm4jmy,Mohamed Amine,Cherni,Amin,Cherni,Male,A. Cherni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Defender,player,2001-07-07,Paris,France,7gww28djs405rfga69smki84o,181.0,77.0,left,2023-07-01Z,active,yes,NaN,NaN,NaN
e3hm0xfpgsxfkfbz0hh3iv7kk,Gnoholi Ange Marcel,Badey,Ange,Badey,Male,G. Badey,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2003-06-14,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,189.0,NaN,right,2024-02-15Z,active,yes,NaN,NaN,NaN
e79axqnh6cbl8koktf8s08yui,Thibaut,Vargas,Thibaut,Vargas,Male,T. Vargas,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-05-22,Aix-en-Provence,France,7gww28djs405rfga69smki84o,175.0,73.0,both,2023-07-18Z,active,yes,NaN,NaN,NaN
p0mxanyduypz74sghy2wm6i2,Julien,Maggiotti,Julien,Maggiotti,Male,J. Maggiotti,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-09-09,NaN,France,7gww28djs405rfga69smki84o,186.0,86.0,right,2025-06-24Z,active,yes,NaN,NaN,NaN
1xxehnjm665an65g5h9srtk44,Yaya Kader,Fofana,Yaya,Fofana,Male,Y. Fofana,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2004-06-12,Yopougon,Côte d'Ivoire,tin6kf561ywonqan0mettr98,180.0,66.0,right,2023-07-11Z,active,yes,NaN,NaN,NaN
2bfbi3t4aufb47wwt56ilzoyc,Amine,Salama,Amine,Salama,Male,A. Salama,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-07-18,NaN,France,7gww28djs405rfga69smki84o,192.0,78.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
2r0o55zkda9zi7zg77i2i7fv8,Hiroki,Sekine,Hiroki,Sekine,Male,H. Sekine,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,2002-08-11,Shizuoka,Japan,lxyibh89lpdc0bfian1nx0xq,187.0,82.0,right,2025-01-12Z,active,yes,NaN,NaN,NaN
3ecjns4dlr24fxbdmq069kqvo,Ikechukwu,Orazi,Ikechukwu,Orazi,Male,I. Orazi,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2007-06-11,NaN,Republic of Ireland,63nepb66un7juhglo2g6rezcl,176.0,71.0,right,2024-04-12Z,active,yes,NaN,NaN,NaN
4kd6nnylpdwodl8d8uvojl78,Niama Pape,Sissoko,Niama,Sissoko,Male,N. Sissoko,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Attacker,player,2005-12-16,NaN,Mali,d0v29nncgikdswlxpdq553zz,186.0,72.0,right,2024-09-28Z,active,yes,NaN,NaN,NaN
4o961dnxr96umt5ytbnutl91w,Adama,Bojang,Adama,Bojang,Male,A. Bojang,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,2004-05-28,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,186.0,71.0,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
4rikdmfghmmrokcpflpltjre2,Roman Mory,Diaman Gbane,Mory,Gbane,Male,M. Gbane,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2000-12-25,Toumodi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,188.0,83.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
4scfsr0qvjnh8jxrdnld9b0lx,Alexandre,Olliero,Alexandre,Olliero,Male,A. Olliero,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-02-15,La Rochelle,France,7gww28djs405rfga69smki84o,193.0,85.0,right,2023-01-31Z,active,yes,NaN,NaN,NaN
53yrdwlr1pw23bxyxfg85npat,Nicolas,Pallois,Nicolas,Pallois,Male,N. Pallois,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1987-09-19,Elbeuf,France,7gww28djs405rfga69smki84o,190.0,89.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
58t48m1am3fph6x3ojv87x9ed,Karel,Geraerts,Karel,Geraerts,Male,K. Geraerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1982-01-05,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,80.0,right,2025-06-18Z,active,yes,NaN,NaN,NaN
5xhjvappzv6swoof5qpi0yj9,Theoson-Jordan,Siebatcheu Pefok,Jordan,Siebatcheu,Male,J. Siebatcheu,USA,7hr2f89v44y65dyu9k92vprwn,France,7gww28djs405rfga69smki84o,Attacker,player,1996-04-26,Washington,USA,7hr2f89v44y65dyu9k92vprwn,190.0,84.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
6qi9jg8wzefhsmpe2lh5k9dsk,Oumar,Diakité,Oumar,Diakité,Male,O. Diakité,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2003-12-20,Bingerville,Côte d'Ivoire,tin6kf561ywonqan0mettr98,182.0,76.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
6thbb2kineeyc4n6djxywl5as,Valentin,Atangana Edoa,Valentin,Atangana Edoa,Male,V. Atangana Edoa,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2005-08-25,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,173.0,68.0,right,2023-02-10Z,active,yes,NaN,NaN,NaN
6xam5bquregefbepxd9rwfdh,Teddy,Teuma,Teddy,Teuma,Male,T. Teuma,Malta,52j1myzb4go3nqu8crtu7ulc1,France,7gww28djs405rfga69smki84o,Midfielder,player,1993-09-30,Toulon,France,7gww28djs405rfga69smki84o,176.0,72.0,left,2023-07-07Z,active,yes,NaN,NaN,NaN
7ckkvggtampx9s3nklr1u62vo,Malcolm John Matarr,Jeng,Malcolm,Jeng,Male,M. Jeng,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-03-09,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,75.0,left,2025-01-12Z,active,yes,NaN,NaN,NaN
8imfhuden1gl71bmhfnw6ehhw,Eloge Patrick,Zabi Gueu,Zabi,Gueu,Male,E. Zabi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2006-09-24,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,191.0,80.0,right,2025-01-10Z,active,yes,NaN,NaN,NaN
8wq90yejo2ktnfuzrkju45all,Keito,Nakamura,Keito,Nakamura,Male,K. Nakamura,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,2000-07-28,Abiko,Japan,lxyibh89lpdc0bfian1nx0xq,180.0,73.0,right,2023-08-10Z,active,yes,NaN,NaN,NaN
9b9qmdmll7sse85ba7y39fm22,Reda Jousef,Khadra,Reda,Khadra,Male,R. Khadra,Germany,36min0qztu8eydwvpv8t1is0m,Lebanon,x78kryrxd9j9dfj4mtec292b,Midfielder,player,2001-07-04,NaN,Lebanon,x78kryrxd9j9dfj4mtec292b,180.0,72.0,right,2023-07-21Z,active,yes,NaN,NaN,NaN
9ueq2ldcw5jmxk31f150holxw,José Alberto,Escobar Fornier,Alberto,Escobar,Male,Alberto Escobar,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,assistant coach,1969-11-15,Alicante,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,2023-04-28Z,active,yes,NaN,NaN,NaN
