player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Balaž,1yxiqqwt3b8i22x67j2l7i1d6,69yj0igv40jefp5ezs23ohmnd,5,NaN,Substitute,NaN,Defender,25,1,2,4,7,1,NaN,21,30,7,76,17,11,2,28,12,16,1,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,10
S. Jovanović,2e25ck0ez595f2m8y5deypi7e,69yj0igv40jefp5ezs23ohmnd,2,NaN,Substitute,NaN,Attacker,4,1,2,1,NaN,NaN,1,4,7,NaN,33,1,NaN,1,7,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,6
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
M. Konatar,bkqehn10plefx1s66hc05910q,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
S. Marreh,2cc5y9hjnc8nqrh58ojz6ajth,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
A. Max,2e0t3cp0medgmwkrqgjjvcp1x,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
M. Milikić,1pzcghsrs472onevuxx0h984q,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
V. Mirosavić,6c1v2cokgltv9ze2dbvc3n6z8,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
D. Obrenović,cu95y87av3drc4zxoctrd4m7e,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
A. Stanković,2spfjojvcf11lokv0wllfuh1x,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
V. Trifunović,bish8cbyygs5z74ojj7j0vd9l,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
F. Pajović,1ycjev958gcav4difdqrlsted,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,12,1,NaN,2,7,16,90,14,2,9,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,9
Rafael Floro,6qwf0y50kddquaba9qa8zudw5,ctuzznbzdmug74ywjlq53frtf,7,5,Defender,Left,NaN,24,NaN,3,2,14,2,NaN,13,29,17,58,15,6,2,15,9,11,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,5
A. Cissé,4z235mb5l649ikl79q2j23zkl,ctuzznbzdmug74ywjlq53frtf,6,5,Defender,Left/Centre,NaN,38,NaN,4,NaN,35,7,NaN,4,51,40,90,21,5,8,13,1,5,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,17
M. Momčilović,918dv7pftktl1d2t5lhez1soa,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Defender,Centre/Right,NaN,27,NaN,4,NaN,18,3,NaN,9,34,22,90,11,4,4,12,3,6,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,9
D. Bojat,6vujlu4heo38pd068ht7ihuga,ctuzznbzdmug74ywjlq53frtf,5,1,Defender,Right,NaN,17,3,5,2,6,2,2,12,20,6,83,7,2,4,15,7,10,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,7
E. Annan,5nme1dutl5z14e4741gu88t90,ctuzznbzdmug74ywjlq53frtf,5,1,Midfielder,Left,NaN,31,NaN,3,1,15,1,NaN,17,34,16,90,8,3,4,19,9,10,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,3
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,ctuzznbzdmug74ywjlq53frtf,4,1,Midfielder,Left/Centre,NaN,20,NaN,1,2,6,NaN,NaN,15,27,8,72,9,6,NaN,22,10,13,2,NaN,2,NaN,NaN,1,NaN,3,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,11
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,4,3,Midfielder,Centre/Right,NaN,33,NaN,6,NaN,21,2,NaN,14,36,22,90,7,3,5,17,6,8,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,5
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,13,4,Midfielder,Right,NaN,9,2,6,NaN,5,1,NaN,4,14,8,90,5,2,2,6,3,4,NaN,3,NaN,1,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,12
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,ctuzznbzdmug74ywjlq53frtf,6,1,Striker,Left/Centre,NaN,12,2,6,3,2,1,1,10,20,2,90,6,2,2,18,9,17,1,NaN,1,1,NaN,NaN,NaN,2,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,14
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,6,3,Striker,Centre/Right,NaN,10,3,2,1,1,NaN,1,10,11,1,71,2,1,3,11,7,8,2,NaN,2,2,NaN,NaN,NaN,1,6,1,,1,NaN,2,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,5
S. Dimić,2imljoa5zjerolmclt989mw2d,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
I. Kahrović,ddeq2yxq3fn2sky23ndtlhgd0,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
D. Karisik,8r1fvgphwc486yrb3qhqaftp0,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
F. Knežević,et6zvdxq0wfddvx1b2dg4un6d,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
K. Koninčanin,9dbq9ypms4vcjgzs3uij6mrdg,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
L. Sanchez,6tzlquo1jkhqmp996ow79kjro,ctuzznbzdmug74ywjlq53frtf,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,ctuzznbzdmug74ywjlq53frtf,1,1,Substitute,NaN,Midfielder,3,NaN,1,2,2,NaN,NaN,2,5,2,32,1,1,NaN,4,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,2
L. Čermelj,cpzlnygd4iic2rhe5fgno8vdh,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,NaN
M. Šćepović,du7kaaolvu9qszv4pwmue4wr9,ctuzznbzdmug74ywjlq53frtf,3,1,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,1,3,2,19,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Železničar Pančevo vs Novi Pazar,4q88gqtl81i3x2aa0sn3gveac,2024-05-18,5
S. Manojlović,2l1qqd6z9b7dxyyjo73vvpobu,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,12,1,NaN,7,13,15,90,25,11,8,18,3,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,15
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,9pro2wcaugw41qn4s7o9my85,1,NaN,Defender,Left,NaN,31,NaN,4,1,21,6,NaN,10,34,21,90,13,7,8,13,7,9,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,4
Đ. Skoko,9iy30skns6rakwuuztsqrfn6c,9pro2wcaugw41qn4s7o9my85,5,4,Defender,Left/Centre,NaN,32,NaN,3,NaN,28,2,NaN,5,35,29,90,11,2,2,7,2,2,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,3
B. Kopitović,2cb5l1h2jukp892fff6jum3f9,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Defender,Centre/Right,NaN,30,NaN,2,1,25,4,NaN,8,38,26,90,22,9,4,15,5,9,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,8
D. Dolmagić,emii79tg8uix2qqu9adwtw34l,9pro2wcaugw41qn4s7o9my85,4,NaN,Defender,Right,NaN,22,2,4,3,10,NaN,1,12,31,11,90,18,10,3,21,8,13,NaN,1,NaN,3,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,12
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9pro2wcaugw41qn4s7o9my85,1,NaN,Midfielder,Left,NaN,17,1,2,11,9,3,NaN,11,20,10,88,5,1,5,21,7,9,2,NaN,4,1,1,4,1,3,4,1,,1,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,16
T. Petrović,bqjnwdv46je7qti2smnlq5txx,9pro2wcaugw41qn4s7o9my85,1,NaN,Midfielder,Left/Centre,NaN,16,1,2,1,9,1,1,7,18,9,63,2,3,2,10,2,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,6
L. Gojković,64530alpz2hqoawb8sqjm4and,9pro2wcaugw41qn4s7o9my85,4,3,Midfielder,Centre,NaN,30,NaN,5,3,12,2,NaN,20,40,14,89,16,7,6,30,13,18,2,NaN,2,2,2,2,2,2,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,16
B. Doucouré,4s92hk3ysbcp5eagx6l3kbrop,9pro2wcaugw41qn4s7o9my85,9,2,Midfielder,Centre/Right,NaN,32,1,2,NaN,20,4,NaN,13,42,23,90,12,5,8,20,5,9,1,1,1,4,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,12
I. Tanko,29pq9t9l8y7vys34sevt854a1,9pro2wcaugw41qn4s7o9my85,10,1,Midfielder,Right,NaN,15,2,11,2,9,2,1,7,18,9,77,2,3,6,11,4,6,NaN,4,1,2,NaN,2,NaN,2,3,3,,2,1,1,,2,2,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,11
P. Gigić,8jfuv485llr5bxvyn5fo6ejmx,9pro2wcaugw41qn4s7o9my85,10,6,Striker,Centre,NaN,9,NaN,8,NaN,1,NaN,NaN,8,16,3,77,6,2,1,14,6,10,NaN,5,NaN,NaN,NaN,1,NaN,3,5,4,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,1,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,12
M. Adamović,9hxq8lg2ccpeyepsnrfbw49g5,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,NaN
L. Bayéré,cxunk4mwl0k7lgraapmuh9vu2,9pro2wcaugw41qn4s7o9my85,1,1,Substitute,NaN,Attacker,2,1,4,2,NaN,NaN,1,3,4,NaN,13,2,1,NaN,5,2,4,NaN,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,2
R. Bosić,4pz7wpgsgn14qrbme76st8z55,9pro2wcaugw41qn4s7o9my85,1,NaN,Substitute,NaN,Midfielder,4,1,2,NaN,NaN,NaN,1,4,6,NaN,13,1,1,1,6,3,5,1,1,1,1,1,NaN,1,NaN,3,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,2
Eliomar,4nslxlvz5kqmoyckliegvysph,9pro2wcaugw41qn4s7o9my85,2,1,Substitute,NaN,Midfielder,5,1,2,2,2,1,NaN,3,9,3,27,3,2,2,8,3,5,1,NaN,1,1,2,2,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,7
M. Ilić,114t6tnpdx5rxy2moch7eldnu,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,NaN
S. Milošević,6hc1k11i3rkdjjrbrwix3ghqt,9pro2wcaugw41qn4s7o9my85,1,NaN,Substitute,NaN,Defender,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,1
M. Obradović,eedirdgqmm6easokrtto17qei,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,NaN
Z. Petrović,9b834vhpv4fd09b9eehmdl3o,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,NaN
L. Raičević,cwsyov6mu67n66etbhol01x7u,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,NaN
L. Selenić,6jxkk1igw6erpmjvfikxcmnvu,9pro2wcaugw41qn4s7o9my85,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,NaN
K. Tojčić,1rtgzy97b7388dcutjywi8962,9pro2wcaugw41qn4s7o9my85,2,2,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,1
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,11,NaN,NaN,NaN,6,12,90,10,1,7,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,4
V. Bakić,ayp56wl21jdsgh0iahag2r4dl,7p4uh0u9hdw8yf80y786lh1sa,2,1,Defender,Left/Centre,NaN,28,NaN,4,2,16,2,NaN,12,37,21,54,18,7,2,16,6,8,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,10
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,7p4uh0u9hdw8yf80y786lh1sa,9,7,Defender,Centre,NaN,46,1,5,NaN,33,2,1,14,52,36,90,12,2,4,17,2,3,NaN,4,NaN,2,4,NaN,4,2,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Javor vs Radnički Niš,baxua6unukwce743n77rqb5ec,2023-09-02,7
