player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
N. Toroman,2xl0jer4xuxjagt4yv5gmvhwq,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
S. Vukić,3fj8m31zowv39ou69ojqq2dw5,5dogxolrtabaz69epd35liubg,2,1,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,4,2,7,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
S. Đorđević,2rs1h0f689x4gjcjrpnu35rdh,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Vojvodina,c2i6unlkvtjxi1gkwmrxvb5zo,2023-12-16
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,7,2,NaN,2,12,11,90,11,NaN,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
N. Leković,7m17n0hp8s7qeuk5ul1lg03bp,16agx0zka9x8hdd5t3xyn1goq,3,2,Defender,Left/Centre,NaN,30,NaN,5,1,20,6,NaN,11,42,25,90,30,6,6,20,5,8,NaN,2,NaN,NaN,6,2,6,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
I. Milošević,85cbe3ux725egt2ee0qsl5sk5,16agx0zka9x8hdd5t3xyn1goq,4,2,Defender,Centre,NaN,29,1,2,NaN,22,3,1,9,36,26,90,15,5,4,12,3,5,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,2,1,Defender,Centre/Right,NaN,32,1,6,4,19,5,NaN,19,38,19,90,19,10,7,28,10,16,1,1,1,2,1,3,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
M. Veličković,cboigknnvshzgtbjtcvy4esyc,16agx0zka9x8hdd5t3xyn1goq,5,3,Defensive Midfielder,Centre,NaN,10,1,1,3,5,2,1,6,14,5,78,6,3,5,10,2,5,NaN,NaN,NaN,2,1,NaN,1,3,2,2,,1,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Midfielder,Left,NaN,34,NaN,5,8,18,2,NaN,21,38,20,90,15,5,4,31,13,14,1,NaN,1,1,NaN,7,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,2,2,Midfielder,Right,NaN,22,NaN,3,18,8,2,NaN,19,31,10,90,21,11,2,38,11,17,2,1,3,NaN,NaN,12,NaN,NaN,2,NaN,,NaN,4,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
M. Mirić,bvabriqunih9fncfi8e9n84ph,16agx0zka9x8hdd5t3xyn1goq,2,1,Attacking Midfielder,Left/Centre,NaN,10,NaN,4,1,5,1,NaN,5,19,8,45,8,3,2,11,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,9,5,Attacking Midfielder,Centre/Right,NaN,41,1,9,NaN,17,3,1,26,60,22,90,29,10,10,40,11,17,NaN,5,NaN,7,4,NaN,4,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
P. Eze,22drxv10z4b304fsqn6x4s91x,16agx0zka9x8hdd5t3xyn1goq,6,3,Striker,Left/Centre,NaN,12,3,8,NaN,7,1,1,6,15,8,90,5,NaN,1,9,4,6,1,1,1,NaN,NaN,1,NaN,1,8,4,,NaN,NaN,NaN,,2,2,,,3142,1,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,8,6,Striker,Centre/Right,NaN,13,2,4,1,3,1,NaN,10,20,4,90,4,3,1,18,3,8,1,3,1,NaN,NaN,2,NaN,1,5,1,,NaN,NaN,NaN,,2,1,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
M. Divac,ateiilcutksr1ey0puqvxjpqs,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
O. Milanović,ahda47dctkdjzvoukko5rmbfu,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
V. Radivojević,vly45k0166n06ripusti2g9h,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Substitute,NaN,Midfielder,9,1,2,2,5,NaN,NaN,5,14,5,24,8,4,NaN,11,5,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
Ž. Samčović,cjl178sf0bqyozpdiqj6f6gyy,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
V. Todorovic,b5fk5yog5i04t6yhfhzx8o3ys,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
M. Tomić,514j90xbnz1304h12bakfa7rp,16agx0zka9x8hdd5t3xyn1goq,2,1,Substitute,NaN,Midfielder,5,NaN,3,1,2,NaN,NaN,3,9,4,21,4,1,1,5,2,3,NaN,1,NaN,1,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,1,1,Substitute,NaN,Defender,2,NaN,1,NaN,1,NaN,NaN,1,4,1,12,2,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
N. Žunić,34f7uyrli71gh2cm31qrzklw,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,1,NaN,2,1,NaN,5,3,6,75,21,1,5,15,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,1,1,Defender,Left/Centre,NaN,9,NaN,3,NaN,6,3,NaN,4,19,9,90,13,7,5,11,2,7,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
N. Đeković,3wkeu872g8nhcivmbpjckgydw,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Defender,Centre,NaN,16,NaN,7,NaN,5,2,NaN,11,24,8,90,19,8,2,18,5,9,NaN,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
O. Mršić,kg0dbq00vufbap2yjdn5e8a2,748d7hfcaxop9lx2mai8lnmn9,4,1,Defender,Centre/Right,NaN,7,NaN,4,NaN,4,1,NaN,4,13,10,64,9,2,1,4,2,2,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Wing Back,Left,NaN,11,1,3,4,6,1,NaN,6,18,9,90,11,5,3,11,2,6,NaN,2,NaN,1,2,2,2,1,2,1,,1,1,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
S. Jovanović,aivz1vwpcyfxtay9dmlttz7c9,748d7hfcaxop9lx2mai8lnmn9,5,NaN,Wing Back,Right,NaN,17,2,3,4,4,2,1,13,28,6,90,15,7,3,24,9,13,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,748d7hfcaxop9lx2mai8lnmn9,11,2,Midfielder,Left/Centre,NaN,18,1,4,6,9,2,NaN,12,25,10,90,9,3,4,20,5,7,1,2,1,2,NaN,4,NaN,3,3,1,,NaN,2,NaN,,NaN,NaN,,,532,1,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,748d7hfcaxop9lx2mai8lnmn9,5,1,Midfielder,Centre,NaN,20,NaN,5,NaN,14,6,NaN,6,27,16,90,9,2,13,11,2,4,NaN,2,NaN,7,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,748d7hfcaxop9lx2mai8lnmn9,8,3,Midfielder,Centre/Right,NaN,31,2,3,2,12,2,2,20,36,12,90,11,8,9,27,10,14,1,1,2,5,1,2,1,1,NaN,NaN,,2,NaN,NaN,,1,1,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
M. Bojović,dswrhf3sjh0pp9ugi4fzn7it,748d7hfcaxop9lx2mai8lnmn9,6,5,Striker,Left/Centre,NaN,18,NaN,8,2,6,NaN,NaN,13,30,7,90,8,2,NaN,24,8,13,2,4,2,NaN,1,NaN,1,3,3,2,,NaN,NaN,NaN,,1,1,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,748d7hfcaxop9lx2mai8lnmn9,6,1,Striker,Centre/Right,NaN,13,1,5,6,3,NaN,NaN,11,17,3,87,3,1,2,19,4,8,1,4,1,2,NaN,5,NaN,3,3,2,,NaN,1,1,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
S. Babić,1jfrsfcxjff32c6vz4od4rglx,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
V. Bajić,pyp37nt41rizwx7f6kan0dsl,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,15,4,2,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
A. Blagojević,aw1axrpxa0bad2mheke63i7oq,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
U. Nenadović,7stbrpp4rz8e3n3zzee95hplh,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
D. Parađina,47jxoy34jrrq30hulbgo02162,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
S. Ristic,ea72oy47i0futn8pyu87sm0wk,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,748d7hfcaxop9lx2mai8lnmn9,2,2,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,2,4,2,26,6,4,1,4,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
B. Tomić,37ogcds45reym7j71v3egyq5l,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Mladost Lučani vs Napredak,c4ejglo3yuy1qwhcdz1se347o,2023-12-16
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,NaN,5,1,NaN,5,10,10,90,21,2,10,12,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Defender,Left/Centre,NaN,28,NaN,1,2,20,1,NaN,11,32,23,81,20,2,2,13,3,4,NaN,1,NaN,1,1,2,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
D. Kerkez,bjvkd0byxc7uvnw8ji13zxzhl,e8wfdw7ttr59p4afuqctv3nad,4,2,Defender,Centre,NaN,24,NaN,5,NaN,19,1,NaN,7,29,21,90,18,6,2,10,3,6,NaN,4,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
V. Vidaković,2y758bwwymtz95yrqfax2w6w9,e8wfdw7ttr59p4afuqctv3nad,4,2,Defender,Centre/Right,NaN,28,1,5,2,16,1,1,12,43,23,90,24,14,3,20,8,16,2,2,2,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,6,NaN,Wing Back,Left,NaN,27,3,5,3,13,3,2,15,28,13,90,11,3,5,17,8,9,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
J. Stanojev,6qoj7j99pfhszs5z75kti31wq,e8wfdw7ttr59p4afuqctv3nad,5,1,Wing Back,Right,NaN,25,4,7,6,11,2,2,16,29,15,90,10,2,8,21,9,9,NaN,NaN,NaN,4,NaN,6,NaN,1,1,NaN,NaN,2,1,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Midfielder,Left,NaN,27,1,1,1,9,1,1,19,34,11,76,6,5,2,24,13,16,1,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,1,1,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
Aleksa Đurasović I,arcqib9wv8b838w8iph72x17u,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Midfielder,Left/Centre,NaN,9,NaN,3,NaN,6,1,NaN,5,14,7,50,6,2,2,9,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,e8wfdw7ttr59p4afuqctv3nad,5,1,Midfielder,Centre/Right,NaN,39,2,2,3,14,NaN,1,26,47,16,90,17,14,5,32,16,21,NaN,NaN,NaN,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Midfielder,Right,NaN,16,5,11,3,4,1,4,13,22,5,81,7,1,1,19,10,13,NaN,NaN,NaN,NaN,NaN,2,NaN,2,2,1,NaN,NaN,1,NaN,,1,1,,,541,1,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
O. Mudrinski,7mf92qkyyvaab5zfg912jk5p1,e8wfdw7ttr59p4afuqctv3nad,7,3,Striker,Centre,NaN,17,1,4,2,10,1,NaN,11,22,11,76,8,2,1,15,7,9,NaN,3,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,4,4,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Spartak Subotica vs Crvena Zvezda,c451fzpwmafc834830xnky9sk,2023-12-16
