player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,6,5,Striker,Centre/Right,NaN,2,2,2,NaN,1,NaN,1,2,5,1,68,2,2,NaN,5,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,2,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,cbq36zdxvn152966h49hb4ijm,2,1,Substitute,NaN,Midfielder,3,NaN,2,NaN,2,NaN,NaN,1,5,3,30,2,1,1,2,1,1,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,3
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,4,3,NaN,2,10,5,30,6,3,3,6,1,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,7
B. Biedrzycki,8zlp0zt15okrj885vlzn1uv4k,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,3,3,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,11,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3142,1,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,1
A. Hasić,8dqat1x426eu0hcyyxqdmu8ve,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
P. Janasik,4gzj586dbm78tuiusz2quo4fe,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,2,NaN,1,6,4,11,3,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,4
S. Madejski,3mlh7umb274td3jt9qit53kr9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,6,2,Substitute,NaN,Midfielder,3,3,5,1,NaN,1,2,3,4,NaN,22,1,NaN,2,5,2,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,5
A. Skovgaard,6ujj9k0wydov5zwi1b8izi489,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
D. Hładun,97lsz7ljwbyhjr9qa2qshphat,145oko43h2g50ck9kn3d51xae,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,31,1,NaN,1,34,32,90,11,1,7,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,5
Luís Mata,2tuglrftx5oh6v3vax2rufy6t,145oko43h2g50ck9kn3d51xae,NaN,NaN,Defender,Left,NaN,32,NaN,2,1,19,1,NaN,16,37,22,90,15,3,1,18,7,9,1,NaN,1,NaN,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,5
A. Ławniczak,10oo5ya8jupb62jcm0poyv97u,145oko43h2g50ck9kn3d51xae,1,1,Defender,Left/Centre,NaN,51,NaN,4,NaN,49,4,NaN,6,58,52,90,11,2,4,10,1,2,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,8
I. Orlikowski,doch4rktzt268o7tb0hj0bztg,145oko43h2g50ck9kn3d51xae,2,2,Defender,Centre/Right,NaN,43,NaN,1,1,39,3,NaN,6,54,41,90,18,4,4,15,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,11
M. Grzybek,1vto9g1r7vobg2tb4lq6bzh79,145oko43h2g50ck9kn3d51xae,1,NaN,Defender,Right,NaN,22,NaN,1,1,11,1,NaN,12,24,11,60,11,3,3,14,6,8,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,3
T. Makowski,4bplpmq7yvyjzc8eqplsv6lex,145oko43h2g50ck9kn3d51xae,5,NaN,Defensive Midfielder,Left/Centre,NaN,46,NaN,1,4,21,4,NaN,26,52,22,90,17,13,10,33,12,15,1,NaN,1,5,NaN,3,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,8
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,5,1,Defensive Midfielder,Centre/Right,NaN,29,1,7,3,9,1,1,23,38,11,90,16,10,5,31,11,16,NaN,NaN,NaN,4,1,1,1,3,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,14
M. Wdowiak,ah6vnv6ucqsj05pj9ofmmfhlh,145oko43h2g50ck9kn3d51xae,4,1,Attacking Midfielder,Left,NaN,16,1,3,3,5,1,1,12,20,7,69,5,NaN,4,15,9,10,3,NaN,4,2,1,1,1,5,5,3,NaN,1,NaN,NaN,NaN,1,1,1,1,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,8
M. Mróz,9tv1ztkm2d7x9kgg0nm13nrl6,145oko43h2g50ck9kn3d51xae,2,1,Attacking Midfielder,Centre,NaN,21,2,5,4,10,1,2,13,25,10,81,5,4,5,21,9,12,1,NaN,1,3,NaN,2,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,13
P. Kusztal,54i2f7iwciv7sev9zb440nw4q,145oko43h2g50ck9kn3d51xae,4,1,Attacking Midfielder,Right,NaN,15,1,3,3,5,1,NaN,11,21,7,70,9,2,1,16,5,7,1,2,1,NaN,1,2,1,1,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,11
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,2,1,Striker,Centre,NaN,2,NaN,NaN,NaN,1,1,NaN,2,5,3,45,2,NaN,1,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,5
J. Burić,2nqj02mp08bxdv11btt43isph,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,NaN
F. Kocaba,9s4ksymfybxigiq8vnmdvf7dg,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,NaN
B. Kopacz,es6g15iijmeda0leumxmy5exh,145oko43h2g50ck9kn3d51xae,2,1,Substitute,NaN,Defender,7,NaN,7,1,1,NaN,NaN,7,11,4,20,9,3,3,8,2,2,2,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,4
B. Kłudka,9j9royq4nk9ls9q30m7wpj4es,145oko43h2g50ck9kn3d51xae,7,2,Substitute,NaN,Defender,9,2,1,1,3,NaN,NaN,6,11,4,30,4,2,3,8,2,3,1,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,7
V. Sejk,al7bdbzd91zkuh6ilsvw3fsru,145oko43h2g50ck9kn3d51xae,6,3,Substitute,NaN,Attacker,3,NaN,2,NaN,1,NaN,NaN,3,5,1,45,NaN,NaN,1,6,3,5,NaN,1,NaN,1,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,6
K. Szmyt,3j8dy7bbcxi079r3cy4rdve5m,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,2,NaN,NaN,NaN,6,7,NaN,21,2,2,1,9,4,5,1,NaN,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,4
A. Woźniak,euvavfppzrgw6swh7syek8qmt,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,NaN,1,NaN,NaN,1,5,1,9,3,2,1,4,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,3
B. Mrozek,3m30tv5kstuh92x69m8h4ins9,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,24,3,NaN,1,28,24,90,21,5,16,12,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,11
M. Gurgul,gow2nhkf0qhk96frj3j71rtg,duvz7klp081jpg8fx5nze7ks7,3,NaN,Defender,Left,NaN,56,NaN,7,2,27,3,NaN,30,68,34,90,34,6,7,37,14,17,1,3,1,4,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,19
A. Milić,eb91rkg66av8owi9wqfp9hyad,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Defender,Left/Centre,NaN,40,NaN,1,NaN,28,2,NaN,15,41,29,45,11,3,3,15,3,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,1
A. Douglas,ayyl59odebgawqdr4pnbjnq0a,duvz7klp081jpg8fx5nze7ks7,3,NaN,Defender,Centre/Right,NaN,48,2,2,NaN,34,NaN,1,17,58,34,90,25,7,1,27,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,13
Joel Pereira,3cguasdf8d21sxsk537az9yax,duvz7klp081jpg8fx5nze7ks7,4,NaN,Defender,Right,NaN,36,NaN,1,4,17,5,NaN,19,44,17,90,14,7,9,29,6,12,1,NaN,1,4,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,14
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,4,1,Defensive Midfielder,Left/Centre,NaN,37,2,5,NaN,13,3,NaN,24,39,14,65,10,3,6,25,9,10,1,3,1,2,NaN,NaN,NaN,3,4,2,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,7
R. Murawski,e4zef10cq38ujbj2704zw2y1h,duvz7klp081jpg8fx5nze7ks7,4,NaN,Defensive Midfielder,Centre/Right,NaN,36,NaN,4,NaN,14,1,NaN,22,44,16,90,17,7,2,28,8,12,1,1,1,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,8
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,1,1,Attacking Midfielder,Left,NaN,7,NaN,1,3,3,NaN,NaN,4,7,3,45,1,NaN,1,7,3,3,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,6
Afonso Sousa,5zlp0xtvzcdvaqlphapj07nxl,duvz7klp081jpg8fx5nze7ks7,5,NaN,Attacking Midfielder,Centre,NaN,30,3,2,3,8,NaN,1,23,34,8,90,4,4,1,28,14,17,1,NaN,1,1,NaN,1,NaN,3,5,3,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,11
A. Gholizadeh,7xw0h0pegzhoix5hb4hipj2l1,duvz7klp081jpg8fx5nze7ks7,1,NaN,Attacking Midfielder,Right,NaN,23,3,5,5,7,NaN,3,18,28,8,64,9,4,3,24,9,13,1,NaN,2,3,NaN,1,NaN,NaN,2,NaN,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,9
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,2,2,Striker,Centre,NaN,7,NaN,2,1,3,NaN,NaN,5,9,4,85,2,1,NaN,6,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,4,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,5
E. Andersson,96uzhuuez4q5pgxb566ryk53p,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,NaN
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,NaN
I. Hoffmann,4zypjoj5r2y9fqpqxn8cd7o16,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,NaN
D. Hotić,2xba9p5cocj599cltnabjes45,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,3,3,NaN,NaN,13,14,3,26,5,5,1,14,10,10,1,NaN,2,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,1
D. Håkans,b3eh9tjw2048na1nv7oeyw9ka,duvz7klp081jpg8fx5nze7ks7,2,1,Substitute,NaN,Midfielder,13,1,4,NaN,1,1,1,12,18,3,45,3,1,1,15,10,13,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,7
F. Jagiełło,7eerzaqbpm84ogq0y24cv1ck5,duvz7klp081jpg8fx5nze7ks7,1,NaN,Substitute,NaN,Midfielder,18,NaN,NaN,NaN,8,1,NaN,10,19,9,25,10,2,1,11,7,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,2
M. Pingot,1oxe314bryr19ydg4l7zx9pg4,duvz7klp081jpg8fx5nze7ks7,5,4,Substitute,NaN,Defender,20,NaN,5,NaN,21,2,NaN,2,25,25,45,10,2,3,4,1,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,6
B. Fiabema,88ltcmthybimleezmuyyrmqga,duvz7klp081jpg8fx5nze7ks7,5,4,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,5,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,2
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zagłębie Lubin vs Lech Poznań,3ulotycjaanstnwzaimqff6l0,2024-08-17,NaN
V. Cojocaru,49vbniwasp2kyt27jw0cv6m6t,7r1d7xdgcjgp61qxshpho7xck,1,1,Goalkeeper,Centre,NaN,23,NaN,1,NaN,23,2,NaN,1,26,25,90,8,2,11,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,5
L. Koútris,1vmp7cen14gu4s1r2movw9ped,7r1d7xdgcjgp61qxshpho7xck,2,1,Defender,Left,NaN,51,3,7,7,28,3,3,27,65,32,90,30,10,9,40,12,18,NaN,NaN,1,2,2,5,2,NaN,NaN,NaN,1,4,2,1,,NaN,NaN,NaN,NaN,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,21
Léo Borges,9crejshgq0jh7vswaloijhmac,7r1d7xdgcjgp61qxshpho7xck,3,1,Defender,Left/Centre,NaN,87,NaN,3,1,64,1,NaN,27,92,67,90,28,9,3,29,10,12,NaN,2,NaN,2,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,6
B. Zech,9vlhyidb33kwct9n5rbhkz3kl,7r1d7xdgcjgp61qxshpho7xck,2,2,Defender,Centre/Right,NaN,76,NaN,1,2,52,2,NaN,28,81,54,90,24,13,3,32,10,13,2,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,6
L. Wahlqvist,3u3gjwv3jzdgsnf89bvbj1p79,7r1d7xdgcjgp61qxshpho7xck,2,2,Defender,Right,NaN,38,NaN,4,2,18,1,NaN,21,46,19,90,9,2,1,29,11,15,1,2,1,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,10
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,7r1d7xdgcjgp61qxshpho7xck,4,1,Defensive Midfielder,Left/Centre,NaN,37,1,NaN,1,11,1,NaN,27,40,12,65,11,7,1,29,15,15,NaN,NaN,NaN,NaN,1,1,1,1,2,1,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,6
K. Łukasiak,dlfr8xn11nu2q4tkadvna97v8,7r1d7xdgcjgp61qxshpho7xck,1,NaN,Defensive Midfielder,Centre/Right,NaN,38,NaN,2,2,12,NaN,NaN,26,41,13,78,10,3,1,29,14,16,NaN,NaN,NaN,1,1,1,1,2,4,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,4
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,4,NaN,Attacking Midfielder,Left,NaN,27,2,2,8,6,3,1,28,35,8,78,5,1,6,40,13,18,2,NaN,4,NaN,1,8,1,3,13,2,NaN,3,3,1,,NaN,NaN,1,1,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,20
R. Kurzawa,4y27qc4y3as8k8yw1a4v0mvh1,7r1d7xdgcjgp61qxshpho7xck,2,NaN,Attacking Midfielder,Centre,NaN,60,2,7,7,24,NaN,1,38,67,26,88,22,8,2,44,19,23,1,1,3,2,1,1,1,1,1,NaN,NaN,NaN,1,NaN,,2,2,NaN,NaN,4231,NaN,Pogoń Szczecin vs Widzew Łódź,3vd9t7u90wn4ra4l3i2q25y50,2024-08-17,12
