player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
B. Baranowicz,5epn2w42npctbsab7hyzxs4fe,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
A. Bród,cwmmiuio76em9a2aalcvk7huc,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
K. Gruszkowski,eaucji42h0ay0g8h4nh4f9s7o,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
B. Jaroszek,cxd642lcm5z27xm9kdr0uqj1l,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
A. Komor,99iq70h0f9w17xktqco1c7b9x,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,3,NaN,3,NaN,1,NaN,NaN,2,3,1,17,1,NaN,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,1,POL,Ekstraklasa,2024_2025
M. Marzec,1s2hnit6uh6b651m3jn9w52p5,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
S. Milewski,t9owwo6qmjsfv8e4b304lejt,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
P. Szczuka,c6qsnn5fewykplrfk5ngn31pm,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,GKS Katowice,e4282tj4jnq8h2to6sjr08jl,1,NaN,Substitute,NaN,Attacker,2,NaN,3,NaN,2,NaN,NaN,NaN,3,3,17,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Raków Częstochowa vs GKS Katowice,5dtb1aeuzirhqympi0cg98l5g,2025-02-08,1,POL,Ekstraklasa,2024_2025
F. Plach,1utq05d236olr7aoy810clgwl,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,8,3,NaN,1,17,13,90,19,3,9,13,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,18,POL,Ekstraklasa,2024_2025
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,9,3,Defender,Left,NaN,25,NaN,6,1,15,2,NaN,12,29,17,90,11,12,5,14,9,11,NaN,3,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,8,POL,Ekstraklasa,2024_2025
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,2,Defender,Left/Centre,NaN,23,NaN,2,NaN,16,3,NaN,8,31,20,90,21,4,4,12,2,4,1,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,9,POL,Ekstraklasa,2024_2025
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,5,3,Defender,Centre/Right,NaN,17,NaN,9,NaN,13,1,NaN,5,22,16,90,4,3,4,7,3,4,NaN,5,NaN,3,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,6,POL,Ekstraklasa,2024_2025
T. Huk,181g6wzi3ihz7zuzte0ck77bp,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,4,2,Defender,Right,NaN,20,2,8,2,9,2,1,11,32,11,90,21,3,4,22,5,11,NaN,2,NaN,1,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,19,POL,Ekstraklasa,2024_2025
Jorge Félix,oyatrrl4rq1erkhluznzhi39,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,1,Midfielder,Left,NaN,24,3,10,1,12,1,2,12,34,15,90,11,4,3,19,7,14,NaN,4,NaN,1,1,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,2,2,,,442,1,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,16,POL,Ekstraklasa,2024_2025
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,8,2,Midfielder,Left/Centre,NaN,21,NaN,4,2,12,4,NaN,9,28,14,90,9,2,7,15,3,6,NaN,1,NaN,3,4,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,11,POL,Ekstraklasa,2024_2025
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,6,1,Midfielder,Centre/Right,NaN,23,2,6,5,9,NaN,2,18,31,12,90,11,7,4,24,7,10,NaN,2,NaN,3,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,13,POL,Ekstraklasa,2024_2025
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,7,4,Midfielder,Right,NaN,13,1,3,6,4,2,1,9,20,5,90,5,3,6,20,2,6,NaN,2,NaN,4,NaN,5,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,17,POL,Ekstraklasa,2024_2025
A. Katsantonis,czkfem9rq9t8p81g83hgvsa21,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,9,6,Striker,Left/Centre,NaN,8,2,8,1,4,NaN,NaN,4,15,6,67,3,NaN,2,9,1,3,NaN,4,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,2,2,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,12,POL,Ekstraklasa,2024_2025
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,4,3,Striker,Centre/Right,NaN,19,1,7,5,8,1,1,15,25,10,78,12,4,4,21,7,8,NaN,1,2,3,1,4,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,8,POL,Ekstraklasa,2024_2025
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
O. Leśniak,9qokz2ssts984e787p622rjmc,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
S. Mucha,kd98imbqfm5d80ykcjnvirdg,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
Miguel Nóbrega,36bi849x9anyfayunuudgcdbe,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,2,Substitute,NaN,Attacker,3,2,3,NaN,1,NaN,1,2,6,1,23,3,NaN,2,5,2,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,5,POL,Ekstraklasa,2024_2025
M. Szczepański,7iwmabib5dwilig14fm0du1nt,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,2,NaN,NaN,4,8,4,12,1,2,1,4,4,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,3,POL,Ekstraklasa,2024_2025
A. Zedadka,tca8ra7ew1b1uny96ku0ql05,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
V. Kovačević,7zumwzlab5xspkpglhxivzfxm,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,1,2,27,6,NaN,3,37,29,90,22,5,11,14,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,13,POL,Ekstraklasa,2024_2025
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,Legia Warszawa,d7udukc1t631drge83p7ucqws,4,1,Defender,Left,NaN,54,5,7,6,32,6,2,24,62,37,90,21,6,8,36,8,11,NaN,1,NaN,2,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,22,POL,Ekstraklasa,2024_2025
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,Legia Warszawa,d7udukc1t631drge83p7ucqws,7,4,Defender,Left/Centre,NaN,60,NaN,3,NaN,49,4,NaN,14,68,53,90,22,3,4,18,2,4,NaN,3,NaN,NaN,1,NaN,1,1,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,8,POL,Ekstraklasa,2024_2025
R. Pankov,51sa6bn3bd6ut8qtqs4ewrglx,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,1,Defender,Centre/Right,NaN,38,NaN,7,3,28,1,NaN,10,47,33,67,15,3,2,15,1,3,NaN,7,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,10,POL,Ekstraklasa,2024_2025
P. Wszołek,9onmrqelh9c9aarob7y9aw991,Legia Warszawa,d7udukc1t631drge83p7ucqws,10,6,Defender,Right,NaN,28,1,7,1,13,3,NaN,18,40,19,90,23,8,5,25,11,16,1,4,1,2,1,NaN,1,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,19,POL,Ekstraklasa,2024_2025
J. Elitim,3sci5fc9vg9vljxpwns1fl8fd,Legia Warszawa,d7udukc1t631drge83p7ucqws,5,2,Midfielder,Left/Centre,NaN,31,1,2,5,19,NaN,NaN,15,40,21,78,9,9,4,24,10,14,2,NaN,3,3,1,1,1,NaN,5,2,NaN,1,NaN,NaN,NaN,1,1,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,14,POL,Ekstraklasa,2024_2025
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,Legia Warszawa,d7udukc1t631drge83p7ucqws,7,2,Midfielder,Centre,NaN,24,NaN,6,2,14,NaN,NaN,12,31,16,67,4,1,1,17,4,8,1,4,1,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,9,POL,Ekstraklasa,2024_2025
B. Kapustka,agyszanu4n5mffzuen16mu28l,Legia Warszawa,d7udukc1t631drge83p7ucqws,8,2,Midfielder,Centre/Right,NaN,29,3,5,5,11,2,NaN,20,39,13,90,13,6,8,31,10,16,1,3,2,5,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,24,POL,Ekstraklasa,2024_2025
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,Legia Warszawa,d7udukc1t631drge83p7ucqws,1,NaN,Attacking Midfielder,Left/Centre,NaN,17,NaN,4,2,9,NaN,NaN,8,19,9,78,5,2,2,11,5,6,NaN,1,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,5,POL,Ekstraklasa,2024_2025
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,Legia Warszawa,d7udukc1t631drge83p7ucqws,5,2,Attacking Midfielder,Centre/Right,NaN,20,4,8,7,5,2,3,18,32,9,90,10,8,6,31,10,14,NaN,NaN,NaN,2,2,5,2,1,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,21,POL,Ekstraklasa,2024_2025
Marc Gual,86vljyutefh7yr3r9awcghh49,Legia Warszawa,d7udukc1t631drge83p7ucqws,9,1,Striker,Centre,NaN,15,6,4,6,8,2,1,8,25,11,90,5,3,5,17,4,10,NaN,NaN,NaN,2,NaN,3,NaN,2,1,1,NaN,1,1,NaN,NaN,4,3,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,18,POL,Ekstraklasa,2024_2025
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
P. Mozie,6anv0lmilcqf4m4916njxtdec,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
O. Olewiński,9v889nqqz5p66zt72coujz9jo,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
M. Oyedele,da8g61fdeuuqqeldh3rgba2hg,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,1,Substitute,NaN,Midfielder,10,NaN,3,1,4,NaN,NaN,6,13,4,23,4,3,1,9,2,5,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,4,POL,Ekstraklasa,2024_2025
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,Legia Warszawa,d7udukc1t631drge83p7ucqws,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
M. Szczepaniak,3najyyb3lnja1m3g71qlibevo,Legia Warszawa,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,12,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,3,POL,Ekstraklasa,2024_2025
K. Tobiasz,5zwztg5tk72xyjqvsz0do7v9w,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,NaN,POL,Ekstraklasa,2024_2025
J. Ziółkowski,6oolptrxbj167recjwi5bbz84,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,1,Substitute,NaN,Defender,16,NaN,5,NaN,16,NaN,NaN,1,22,17,23,7,2,1,6,NaN,3,NaN,5,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Piast Gliwice vs Legia Warszawa,5c8e2ua3dvzcbjqbpbsu6o9w4,2025-02-08,7,POL,Ekstraklasa,2024_2025
