player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Guillaumier,7ueu8i40ucv4340ert4ioqd3p,3ail506t69cxr60r1p6wlfqmb,5,2,Midfielder,Centre/Right,NaN,26,1,5,1,11,1,NaN,16,38,13,90,16,10,5,26,11,14,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
A. Jaunzems,c65pxqkhsycacsf6bf19s8yui,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Midfielder,Right,NaN,16,NaN,3,1,9,NaN,NaN,8,27,12,87,11,NaN,3,17,3,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
F. Gerbowski,yziexk5x754gpm41y8shme7e,3ail506t69cxr60r1p6wlfqmb,6,1,Attacking Midfielder,Left/Centre,NaN,10,5,3,2,2,1,2,12,13,2,86,5,3,2,15,4,7,2,NaN,2,1,1,2,1,1,2,1,,NaN,2,1,,1,1,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,4,2,Attacking Midfielder,Centre/Right,NaN,13,1,2,4,5,2,NaN,11,19,8,75,5,3,3,15,5,8,NaN,NaN,2,1,NaN,2,NaN,1,2,1,,NaN,1,2,,2,2,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,3ail506t69cxr60r1p6wlfqmb,11,9,Striker,Centre,NaN,8,1,6,NaN,3,NaN,NaN,5,13,3,81,4,3,NaN,10,2,7,NaN,5,NaN,NaN,NaN,NaN,NaN,3,3,2,,NaN,NaN,NaN,,1,1,1,1,3421,1,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
R. Assayag,81l7kaefnyzbyx1yeqmkstvu2,3ail506t69cxr60r1p6wlfqmb,1,1,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,1,3,3,NaN,9,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
A. Cetnar,6c2e8llxmv2146qj2veq1cg7o,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
Rafa Santos,4l3tci3ke0vmndcckyznltl2h,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
K. Hinokio,2yklxg52h28f2izoldmo03m22,3ail506t69cxr60r1p6wlfqmb,5,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,1,NaN,NaN,3,4,1,15,1,1,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
J. Mądrzyk,4apaw1x2kacna80wxo3699y50,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
M. Stępień,84mdjj304lazw7bfg2iitiicq,3ail506t69cxr60r1p6wlfqmb,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,1,NaN,2,3,1,3,NaN,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
D. Tkacz,5cbbddvrg9sihvslnv3hhwnx0,3ail506t69cxr60r1p6wlfqmb,1,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,1,1,NaN,NaN,7,8,1,4,2,1,2,8,5,5,1,NaN,1,2,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
Ł. Wolsztyński,9qbwknvomo3d9a4erwpa4a4fd,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,7,2,3,4,NaN,NaN,2,8,7,NaN,9,3,NaN,NaN,11,3,3,NaN,1,NaN,NaN,NaN,4,NaN,1,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
R. Gikiewicz,61xxo4zsk6hby0swa756l3wlx,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,24,5,NaN,3,36,27,90,28,4,12,13,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
S. Kozlovský,6w6n644baxsqk6zs4h5sed6nd,40hitpa3iyfvhdx40fj3cltd,1,NaN,Defender,Left,NaN,31,1,5,1,13,3,NaN,18,34,14,90,16,5,5,22,11,13,NaN,1,NaN,2,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
Juan Ibiza,9m6x8sn57pvrbhuuxdil3jmqx,40hitpa3iyfvhdx40fj3cltd,7,3,Defender,Left/Centre,NaN,43,1,9,2,26,2,NaN,21,57,33,80,27,9,5,28,6,10,1,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
M. Żyro,a7rmp73hwbu2ajch5tlmvsull,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Defender,Centre/Right,NaN,50,NaN,2,NaN,41,1,NaN,11,56,42,90,15,5,2,17,3,4,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
L. Kastrati,7639rttrc9wtiwvv1kh9of4kp,40hitpa3iyfvhdx40fj3cltd,4,1,Defender,Right,NaN,39,2,9,4,18,2,2,21,46,19,90,17,9,6,29,11,16,NaN,2,NaN,3,1,2,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
A. Klimek,2dkioea2fy1j2thoukz114npw,40hitpa3iyfvhdx40fj3cltd,2,1,Midfielder,Left/Centre,NaN,12,1,4,3,3,NaN,1,11,13,3,62,2,NaN,1,14,8,9,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,40hitpa3iyfvhdx40fj3cltd,6,3,Midfielder,Centre,NaN,50,NaN,3,2,17,1,NaN,33,58,21,90,19,10,12,38,14,16,NaN,1,NaN,9,1,1,1,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
Fran Álvarez,4l2r1zkhya54ga2kkazcj4q95,40hitpa3iyfvhdx40fj3cltd,2,NaN,Midfielder,Centre/Right,NaN,42,3,4,7,16,1,2,27,48,19,82,16,11,8,34,15,18,NaN,NaN,2,6,NaN,2,NaN,3,1,1,,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
K. Cybulski,9h3g54t03k00858n1g7s2e8t0,40hitpa3iyfvhdx40fj3cltd,1,NaN,Striker,Left/Centre,NaN,11,NaN,1,5,1,NaN,NaN,10,13,2,62,4,2,1,15,9,10,1,NaN,1,1,NaN,4,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
I. Rondić,41esemh0xhemsej11f3z9ynl5,40hitpa3iyfvhdx40fj3cltd,8,2,Striker,Centre,NaN,18,2,4,NaN,7,NaN,NaN,11,21,8,89,3,NaN,1,14,3,3,1,4,1,1,NaN,1,NaN,NaN,2,1,,NaN,NaN,NaN,,4,4,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
J. Sypek,34z8u14zr4c4m1d7dsm0pahyi,40hitpa3iyfvhdx40fj3cltd,3,NaN,Striker,Centre/Right,NaN,13,3,4,NaN,1,NaN,2,12,16,1,62,3,1,3,17,6,8,1,NaN,1,2,NaN,2,NaN,1,4,2,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
H. Gong,85gvgl3l7qbx81dqeube4z561,40hitpa3iyfvhdx40fj3cltd,2,NaN,Substitute,NaN,Midfielder,7,1,1,2,1,1,1,7,7,1,28,2,2,1,8,4,4,2,NaN,2,NaN,NaN,2,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
K. Hajrizi,bgso1x93bjkk2pcjwugolzyzt,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
S. Kerk,25wca8l7lo6ctrquzuw0j91w5,40hitpa3iyfvhdx40fj3cltd,1,1,Substitute,NaN,Midfielder,9,NaN,NaN,5,2,NaN,NaN,7,14,3,28,6,4,NaN,15,5,9,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
M. Krajewski,cuqwo7lotq1bh3wx541zeu6fo,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
J. Krzywanski,6fbdepf1pzv917m49hwy4jp7u,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
Luís Silva,b4ryvhwiaesey7kql3sqwu2nd,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,3,1,1,NaN,6,1,1,1,3,6,8,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
J. Shehu,ej59k6e8e693x339j02jq2p9m,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
H. Sobol,c2tcpd4e3b6tw6hgl9u476go9,40hitpa3iyfvhdx40fj3cltd,3,3,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,1,2,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
J. Łukowski,7n6yldtc9zhnwdzvgnih81jh1,40hitpa3iyfvhdx40fj3cltd,5,NaN,Substitute,NaN,Midfielder,8,2,4,NaN,1,NaN,NaN,7,10,1,28,1,1,3,9,4,5,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Stal Mielec vs Widzew Łódź,3ht9wi2z4ycpeizd3ue3t7cwk,2024-07-22
K. Komar,ql1ubsgyqr2dsi31cn5vzq7e,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,16,NaN,NaN,4,9,16,90,10,6,4,7,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,4,2,Defender,Left,NaN,20,NaN,4,7,11,4,NaN,9,25,11,90,6,6,6,15,4,9,NaN,1,NaN,2,NaN,1,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
R. Yakuba,7mzujitqtv4jian7kxq5fbbl6,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Defender,Left/Centre,NaN,47,1,7,1,36,1,1,11,53,37,90,17,7,2,16,5,10,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Defender,Centre/Right,NaN,50,NaN,4,1,36,NaN,NaN,15,62,41,90,23,8,NaN,22,5,10,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
I. Revenco,75tv50esg8s1hdlrn4w3v4lih,e0eoa8fnsnjno5xh29ooux4kc,3,3,Defender,Right,NaN,18,NaN,4,3,6,1,NaN,16,26,10,90,13,9,3,20,9,13,2,NaN,2,1,2,2,2,NaN,NaN,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
K. Stępień,5m0rdkwh8ywa3qx9iod3fuimt,e0eoa8fnsnjno5xh29ooux4kc,2,2,Defensive Midfielder,Left/Centre,NaN,27,1,6,3,20,1,1,7,35,20,77,7,5,8,16,2,8,NaN,NaN,NaN,7,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
J. Serafin,cylbsrsouoe8bu4r4er4ai21h,e0eoa8fnsnjno5xh29ooux4kc,6,1,Defensive Midfielder,Centre/Right,NaN,53,1,3,7,21,1,1,34,56,21,89,21,13,8,40,15,16,NaN,NaN,1,6,NaN,3,NaN,2,2,1,,1,NaN,NaN,,NaN,NaN,1,1,4231,1,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
M. Sipľak,459nbpa2i67z8z28k2bs3yy8l,e0eoa8fnsnjno5xh29ooux4kc,2,1,Attacking Midfielder,Left,NaN,10,NaN,2,NaN,7,NaN,NaN,3,11,7,45,5,1,2,5,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
Lee Jin-Hyun,un6pufmg35lihl29pqplevop,e0eoa8fnsnjno5xh29ooux4kc,4,NaN,Attacking Midfielder,Centre,NaN,16,3,6,6,13,1,2,10,22,14,90,4,4,3,18,3,8,NaN,2,1,2,1,3,1,1,1,NaN,,NaN,2,NaN,,1,1,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,7,2,Attacking Midfielder,Right,NaN,3,6,3,3,1,NaN,1,2,6,1,77,4,1,2,7,1,3,NaN,1,NaN,1,2,2,2,1,3,1,,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
M. Radecki,e18y7jm34kkzjst1m3554e7dh,e0eoa8fnsnjno5xh29ooux4kc,5,1,Striker,Centre,NaN,14,1,7,NaN,3,NaN,1,11,18,5,77,7,NaN,1,13,2,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
J. Blagaić,a8ck6te9oqjh1qy9b1air5vmy,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
W. Hajda,4wpsnjx5cc6n5p961y2ybh7ca,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,1,NaN,NaN,2,1,13,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
P. Kieliś,8cxut1mzs09fyer7mtaq410r8,e0eoa8fnsnjno5xh29ooux4kc,3,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,2,NaN,1,3,1,13,1,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
M. Kosidis,3ipajudcmx3tm6r95qnbxz5zo,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Substitute,NaN,Attacker,7,NaN,4,1,4,NaN,NaN,4,12,4,45,3,1,NaN,9,1,6,NaN,4,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
P. Mroziński,52g8fmx7keef417cw3781qmdx,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
M. Perchel,85l9eb0p5gfq3rx87gvugetqs,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
D. Szymonowicz,3ufyyk8rxi0itljbd8yisj55h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,1,1,2,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
H. Tomalski,2vlhswitk2dcy5k4atjucj8b9,e0eoa8fnsnjno5xh29ooux4kc,3,NaN,Substitute,NaN,Midfielder,1,2,1,NaN,1,NaN,NaN,NaN,1,1,13,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
M. Walski,7h620kc2s4jrq47myx3y7fu1h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
M. Szromnik,62bmx9r3lh4rvud1cgl1qnavp,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,25,3,NaN,3,24,27,90,14,1,9,7,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
E. Janža,6jhb608ylhctgevyeknf9pjo5,awc8tinkh5u7cy58a00ohg6al,1,NaN,Defender,Left,NaN,41,NaN,2,2,27,2,NaN,16,49,29,90,14,5,3,25,11,14,1,1,1,1,2,4,2,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
Josema,4y3cnggbwb92ajx8a01p03ydx,awc8tinkh5u7cy58a00ohg6al,7,4,Defender,Left/Centre,NaN,70,NaN,6,1,55,NaN,NaN,17,81,58,90,23,4,1,27,5,7,NaN,2,NaN,1,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,3k9r075ccwegs9q5szyrrgbo4,2024-07-26
