id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,shortFirstName,shortLastName,secondNationality,secondNationalityId,knownName
1uye64ikixzl1n8u2xrviax91,Arkadiusz,Najemski,A. Najemski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-12,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,182.0,76.0,right,active,yes,Arkadiusz,Najemski,NaN,NaN,NaN
29ocnv2fx4pv52zvspb4k6lg4,Filip,Luberecki,F. Luberecki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-04-25,Ełk,Poland,27baqb7359ywdvsxxklx1kn11,172.0,NaN,left,active,yes,NaN,NaN,NaN,NaN,NaN
2agrg8luklos2qn7jkcpodn56,Mathieu,Scalet,M. Scalet,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-04-01,Annemasse,France,7gww28djs405rfga69smki84o,186.0,75.0,both,active,yes,Mathieu,Scalet,NaN,NaN,NaN
2f2d0e7ndaldiypha22z1fl78,Piotr,Kusiński,P. Kusiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-07-06,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,active,yes,Piotr,Kusinski,NaN,NaN,NaN
3joxqdomgwqbrxzfrymq2wgd1,Kacper,Rosa,K. Rosa,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1994-08-13,Kostrzyn nad Odrą,Poland,27baqb7359ywdvsxxklx1kn11,191.0,88.0,right,active,yes,Kacper,Rosa,NaN,NaN,NaN
3sutyqld5u5jwtuoo8n57t4b8,Mikołaj,Kosior,M. Kosior,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-26,Lubartów,Poland,27baqb7359ywdvsxxklx1kn11,176.0,65.0,right,active,no,Mikolaj,Kosior,NaN,NaN,NaN
43krd4vhl38s5g4x32vu9lffu,Dawid,Kasprzyk,D. Kasprzyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-01-08,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,183.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
43r6dj7gngy6rjmy7aiagnfh0,Krystian,Palacz,K. Palacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-07-19,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,180.0,65.0,left,active,yes,Krystian,Palacz,NaN,NaN,NaN
5b7b7r7i8p979803noj3wez11,Bartosz,Wolski,B. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-05-12,Aleksandrów Kujawski,Poland,27baqb7359ywdvsxxklx1kn11,177.0,70.0,right,active,yes,NaN,NaN,NaN,NaN,NaN
627g1ybkyn3bvpq9arh9wl638,Mateusz,Stolarski,M. Stolarski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,NaN,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Mateusz,Stolarski,NaN,NaN,NaN
69wte937ygp2kzh9uiyi7my1h,Rafał,Król,R. Król,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1989-01-16,Kraśnik,Poland,27baqb7359ywdvsxxklx1kn11,183.0,71.0,right,active,yes,Rafal,Król,NaN,NaN,Rafal Król
780b5kor0oyxg34um4z78jnc9,Kacper,Śpiewak,K. Śpiewak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-05-30,Stalowa Wola,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,right,active,yes,Kacper,Spiewak,NaN,NaN,NaN
7e3g0xpst3289ti8ev50hteqx,Michał,Król,M. Król,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-03-14,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,173.0,71.0,right,active,yes,Michal,Król,NaN,NaN,Michal Król
87ni6ywg80dmbv76wybkdovyt,Mariusz,Rybicki,M. Rybicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-03-13,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,175.0,55.0,left,active,yes,Mariusz,Rybicki,NaN,NaN,NaN
8dygjx32rft8dg0em258hi6i2,Kamil,Kruk,K. Kruk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-03-13,Drezdenko,Poland,27baqb7359ywdvsxxklx1kn11,185.0,79.0,NaN,active,yes,Kamil,Kruk,NaN,NaN,NaN
8p4m4pogwjfghfjfx5rc3eexg,Borys,Kisiel,B. Kisiel,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-09-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,182.0,NaN,left,active,yes,NaN,NaN,NaN,NaN,NaN
8vrhjbvftddmxowf286hbyjh0,Patryk,Romanowski,P. Romanowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-02-22,Płock,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,left,active,no,NaN,NaN,NaN,NaN,NaN
93wcwwty2mzfccc71rz14ixka,Dariusz,Kamiński,D. Kamiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-11-25,Lubań,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,right,active,yes,NaN,NaN,NaN,NaN,NaN
9enbhlurbur56eyo23alwf76c,Paweł,Budzyński,P. Budzyński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-01-13,Zielona Góra,Poland,27baqb7359ywdvsxxklx1kn11,191.0,84.0,NaN,active,yes,Pawel,Budzynski,NaN,NaN,NaN
9qztg0hybzpm1og4dh2z0s89h,Samuel,Mráz,S. Mráz,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1997-05-13,Malacky,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,80.0,right,active,yes,Samuel,Mráz,NaN,NaN,NaN
9wxhsjgzz0ukgzhudzmwint1x,Piotr,Ceglarz,P. Ceglarz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-06-29,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,both,active,yes,Piotr,Ceglarz,NaN,NaN,NaN
a5ntkectq75zlxwxi9ymldcl,Sebastian,Rudol,S. Rudol,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-02-21,Koszalin,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,active,yes,Sebastian,Rudol,NaN,NaN,NaN
a64bibqq58xlr7gtaf9hl1srt,Michał,Żebrakowski,M. Żebrakowski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1997-01-07,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,193.0,82.0,right,active,yes,Michal,Zebrakowski,NaN,NaN,NaN
bew5cay7aipwebxueh3b2jld5,Filip,Wójcik,F. Wójcik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1997-04-11,Tarnow,Poland,27baqb7359ywdvsxxklx1kn11,174.0,69.0,right,active,yes,Filip,Wojcik,NaN,NaN,NaN
btsyqkuor2k3hvq7dl5w3tf4l,Ariel,Jakubowski,A. Jakubowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1977-09-07,Człuchów,Poland,27baqb7359ywdvsxxklx1kn11,182.0,77.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
c05mmwowikczj5s1mu1hzg1xx,Paweł,Stolarski,P. Stolarski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-28,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,active,yes,Pawel,Stolarski,NaN,NaN,NaN
cjsjp7cz2xhj6mndghna74lqs,Sebastian,Koziej,S. Koziej,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cs0se6cjnf58nx8hvombzws9g,Oskar,Jeż,O. Jeż,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-01-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,186.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
d1whl3vkb017176r0w3i6wpas,Damian,Sędzikowski,D. Sędzikowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-01-01,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,173.0,70.0,left,active,yes,Damian,Sedzikowski,NaN,NaN,NaN
d2t0rymzb4uo776kmyxhdy311,Kamil,Wojtkowski,K. Wojtkowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-26,Sokołów Podlaski,Poland,27baqb7359ywdvsxxklx1kn11,173.0,66.0,left,active,yes,Kamil,Wojtkowski,NaN,NaN,NaN
el6lasebqe4l4npaizmdxugnp,Przemysław,Szarek,P. Szarek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-04-22,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,right,active,yes,Przemyslaw,Szarek,NaN,NaN,NaN
es5yz8myzljooyziewo1o3g89,Kacper,Wełniak,K. Wełniak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-05-21,Nakło nad Notecią,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,both,active,yes,NaN,NaN,NaN,NaN,NaN
et9osg9be5jg8h7i0org6cqac,Mbaye Jacques,Ndiaye,M. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2003-10-10,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,178.0,NaN,left,active,yes,NaN,NaN,NaN,NaN,NaN
2ox4czikc6pxgahzbg1dpnkk5,Maciej,Domański,M. Domański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-09-05,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,167.0,59.0,right,active,yes,Maciej,Domanski,NaN,NaN,NaN
2vdsve6yhop4tq3hwqsv233hm,Ilya,Shkurin,I. Shkurin,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Attacker,player,1999-08-17,Vitebsk,Belarus,2vn7xzv9g752y1h5ufjzr27i8,188.0,80.0,right,active,no,Ilya,Shkurin,NaN,NaN,NaN
2yklxg52h28f2izoldmo03m22,Koki,Hinokio,K. Hinokio,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2001-02-26,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,166.0,60.0,right,active,yes,Koki,Hinokio,NaN,NaN,NaN
43krd4vhl38s5g4x32vu9lffu,Dawid,Kasprzyk,D. Kasprzyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-01-08,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,183.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
33kmvqsctqwkosi4o2lumxap6,Bert Johan,Esselink,B. Esselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-08-16,'s-Heerenberg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,81.0,right,active,yes,Bert,Esselink,NaN,NaN,NaN
3coczm580cqrr72c9uuf1mp78,Jakub,Rozwadowski,J. Rozwadowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-07,Tomaszów Mazowiecki,Poland,27baqb7359ywdvsxxklx1kn11,182.0,73.0,right,active,yes,Jakub,Rozwadowski,NaN,NaN,NaN
4l3tci3ke0vmndcckyznltl2h,Rafael Vicente,Ferreira Santos,Rafa Santos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1997-02-14,Cascais,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,58.0,right,active,yes,Rafael Vicente,Ferreira Santos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Rafa Santos
4xuo17fz8wl2gvsmi2xczj5cl,Leândro,Messias dos Santos,Leândro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1983-12-29,Rio de Janeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,183.0,77.0,left,active,yes,Leândro,Messias dos Santos,Poland,27baqb7359ywdvsxxklx1kn11,Leândro
5grj894wpsbn0vjqbpz4r1a6t,Mateusz,Matras,M. Matras,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-01-23,Ornontowice,Poland,27baqb7359ywdvsxxklx1kn11,193.0,88.0,right,active,yes,Mateusz,Matras,NaN,NaN,NaN
5kkdzm0s42yhis9bfik3lyup5,Andrzej,Orszulak,A. Orszulak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1974-09-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Andrzej,Orszulak,NaN,NaN,NaN
6bvd3l05k188sbzugirti6r4l,Krystian,Getinger,K. Getinger,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-08-29,Mielec,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,left,active,yes,Krystian,Getinger,NaN,NaN,NaN
6c2e8llxmv2146qj2veq1cg7o,Alex,Cetnar,A. Cetnar,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-02-20,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,NaN,active,yes,Alex,Cetnar,NaN,NaN,NaN
6r4w05uhnwtloks9o59g6i221,Mateusz,Kochalski,M. Kochalski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-07-25,Świdnik,Poland,27baqb7359ywdvsxxklx1kn11,190.0,88.0,right,active,yes,Mateusz,Kochalski,NaN,NaN,NaN
7ueu8i40ucv4340ert4ioqd3p,Matthew,Guillaumier,M. Guillaumier,Malta,52j1myzb4go3nqu8crtu7ulc1,Midfielder,player,1998-04-09,Sliema,Malta,52j1myzb4go3nqu8crtu7ulc1,183.0,79.0,right,active,yes,Matthew,Guillaumier,England,1fk5l4hkqk12i7zske6mcqju6,NaN
7zt1eu09760ajocwnp9qxve5m,Mateusz,Dudek,M. Dudek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-12-14,Kolbuszowa,Poland,27baqb7359ywdvsxxklx1kn11,186.0,71.0,right,active,yes,Mateusz,Dudek,NaN,NaN,NaN
84mdjj304lazw7bfg2iitiicq,Mateusz,Stępień,M. Stępień,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-02-12,Ustka,Poland,27baqb7359ywdvsxxklx1kn11,184.0,76.0,right,active,yes,Mateusz,Stepien,NaN,NaN,NaN
85m3lerbsn644np58ufhhrx05,Piotr,Wlazło,P. Wlazło,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1989-06-03,Radom,Poland,27baqb7359ywdvsxxklx1kn11,184.0,80.0,right,active,yes,Piotr,Wlazlo,NaN,NaN,NaN
8ijzcaiwysd673wmpnmatumi2,Marco,Ehmann,M. Ehmann,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-08-03,Spaichingen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,75.0,both,active,yes,Marco,Ehmann,Germany,36min0qztu8eydwvpv8t1is0m,NaN
9qbwknvomo3d9a4erwpa4a4fd,Łukasz,Wolsztyński,Ł. Wolsztyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-12-08,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,183.0,73.0,right,active,yes,Lukasz,Wolsztynski,NaN,NaN,NaN
bsb9sg15xxw3jb64yoc0m7get,Konrad,Jałocha,K. Jałocha,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1991-05-09,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,201.0,92.0,right,active,yes,Konrad,Jalocha,NaN,NaN,NaN
c65pxqkhsycacsf6bf19s8yui,Alvis,Jaunzems,A. Jaunzems,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Defender,player,1999-06-16,Staicele,Latvia,6s9bglosczqlp9cxh3ze5hdm5,179.0,76.0,right,active,yes,Alvis,Jaunzems,NaN,NaN,NaN
c8jiv9jg5ttiax4yszp44u7dh,Krzysztof,Wołkowicz,K. Wołkowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-09-12,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,left,active,yes,Krzysztof,Wolkowicz,NaN,NaN,NaN
d1yt25zyg4wrpinskbd8wxtqt,Kamil,Kiereś,K. Kiereś,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1974-07-16,Piotrków Trybunalsk,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Kamil,Kieres,NaN,NaN,NaN
d4zk1ofcpmvd91y6o267h9bs9,Kamil,Pajnowski,K. Pajnowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-01-28,Biała Podlaska,Poland,27baqb7359ywdvsxxklx1kn11,186.0,81.0,left,active,yes,Kamil,Pajnowski,NaN,NaN,NaN
e82wegrwgq95qdexoy5nf1444,Krystian,Kardyś,K. Kardyś,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2002-08-03,NaN,Poland,27baqb7359ywdvsxxklx1kn11,179.0,67.0,right,active,no,Krystian,Kardys,NaN,NaN,NaN
19qjrbc6nmcybjqhuc6bqt7qi,Tiago Manuel,Maio Matos,Tiago Matos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2001-01-22,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,72.0,right,active,yes,Tiago Manuel,Maio Matos,NaN,NaN,Tiago Matos
1jwaoymqmjnpfyeys36kj1exh,Mateusz,Cichocki,M. Cichocki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-01-31,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,187.0,79.0,right,active,yes,Mateusz,Cichocki,NaN,NaN,NaN
1m1bdj5ay3tkqkkjsqz2n4t0,Mikołaj,Molendowski,M. Molendowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-02-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,73.0,right,active,yes,Mikolaj,Molendowski,NaN,NaN,NaN
3ipuhxkk8mzeqby4zusv54xzo,Guilherme,da Gama Zimovski,Guilherme,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2004-12-03,Brasília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,72.0,right,active,yes,Guilherme,da Gama Zimovski,Poland,27baqb7359ywdvsxxklx1kn11,Guilherme
48dypea8ci2ql7jxkrhlvcdii,Filip,Majchrowicz,F. Majchrowicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-02-09,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,194.0,99.0,right,active,yes,Filip,Majchrowicz,NaN,NaN,NaN
539n2os51379xoxwciw6hm3v8,Miłosz,Żurawski,M. Żurawski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-04-17,Pionki,Poland,27baqb7359ywdvsxxklx1kn11,191.0,NaN,right,active,yes,Milosz,Zurawski,NaN,NaN,NaN
5tlzhf7kxw0ybm9pgqnrqfvth,Rafał,Wolski,R. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-11-10,Kozienice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,active,yes,Rafal,Wolski,NaN,NaN,NaN
648keib6my0hebzeyo35qzbv9,Dawid,Abramowicz,D. Abramowicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-05-16,Brzeg Dolny,Poland,27baqb7359ywdvsxxklx1kn11,186.0,76.0,left,active,yes,Dawid,Abramowicz,NaN,NaN,NaN
6902sik9hxyrehuyylr1tjhm1,Jean,Franco Sarmiento Campo,J. Sarmiento,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,1997-02-07,Santa Marta,Colombia,6kby8rq1p01fg5ds38ckkrcs5,182.0,70.0,NaN,active,no,Jean,Sarmiento,NaN,NaN,NaN
6by2d0mds8foauh4nc4oge61g,Józef,Kolasa,J. Kolasa,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-29,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,NaN,active,yes,Józef,Kolasa,NaN,NaN,NaN
6kikq3a8f7aa10gmcn3uucahg,Wiktor,Koptas,W. Koptas,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-10-20,Radom,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,NaN,active,yes,Wiktor,Koptas,NaN,NaN,NaN
6l5ef9zgre8t4g6340rw0f1ed,Jan,Grzesik,J. Grzesik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-10-21,Olesno,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,right,active,yes,Jan,Grzesik,NaN,NaN,NaN
6lirq9qox19niiwppngrt7pjo,Jakub,Snopczyński,J. Snopczyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-07-05,Radom,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,both,active,yes,Jakub,Snopczynski,NaN,NaN,NaN
72dip7fg13vw1y6qu9mkiph3p,Bruno Miguel,Nunes Baltazar,Bruno Baltazar,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,coach,1977-07-06,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,active,yes,Bruno Miguel,Nunes Baltazar,NaN,NaN,NaN
73obf401m6a7x0xaq8lyv1txx,Leândro,Rossi Pereira,Leândro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1988-11-26,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,74.0,left,active,yes,Leândro,Rossi Pereira,Poland,27baqb7359ywdvsxxklx1kn11,Leândro
73ybeyo39mgld4i6ode7uhud,Roberto Emanuel,Oliveira Alves,R. Alves,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1997-06-08,Wetzikon ZH,Switzerland,3bh70jgvc5mn58x0byjkuda17,180.0,72.0,left,active,yes,Roberto,Alves,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
76qzt33gj7mdio3xurnxq6ve2,Luiz Gustavo,Novaes Palhares,Luizão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1998-02-20,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,184.0,75.0,right,active,yes,Luiz Gustavo,Novaes Palhares,NaN,NaN,Luizão
7o9gg671xag1g9b2h5q79q86h,Leonardo,Miramar Rocha,Leonardo Rocha,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1997-05-23,Almada,Portugal,1nbm5i9a0403zzvltn17lxinc,200.0,72.0,right,active,yes,Leonardo,Miramar Rocha,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Leonardo Rocha
7ruin2kz9zjzba57tdbec7n4l,Vagner José,Dias Gonçalves,Vagner,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1996-01-10,Mindelo,Cabo Verde,7235kgq23bu1v4qwk491u58h0,168.0,69.0,right,active,yes,Vagner José,Dias Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,Vagner
8g7247j50m7qog4ndpjhnxuqd,Christos,Donis,C. Donis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1994-10-09,Athína,Greece,6lpgd60z890no2v46zdecrcss,184.0,75.0,right,active,yes,Christos,Donis,NaN,NaN,NaN
8oaym1hgnpfzxilnj66dt7npx,Lisandro Pedro,Varela Semedo,Lisandro Semedo,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,1996-03-12,Setúbal,Portugal,1nbm5i9a0403zzvltn17lxinc,175.0,73.0,right,active,yes,Lisandro Pedro,Varela Semedo,Portugal,1nbm5i9a0403zzvltn17lxinc,Lisandro Semedo
8yal5i3rpl2pno8yty40okoru,Michał,Feliks,M. Feliks,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-03-19,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,186.0,85.0,right,active,no,Michal,Feliks,NaN,NaN,NaN
9kn7hs1nbc0rcismky05z6zmx,Bruno André,Cavaco Jordão,Bruno Jordão,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1998-10-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,73.0,right,active,yes,Bruno André,Cavaco Jordão,NaN,NaN,Bruno Jordão
9ufiiimdo20xtdvbuji670msq,João Gabriel,Martins Peglow,Peglow,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-01-07,Porto Alegre,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,173.0,73.0,left,active,yes,João Gabriel,Martins Peglow,NaN,NaN,João Peglow
a3ftj8tf4b4xlkl994g41u22,Cezary,Romanowski,C. Romanowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Cezary,Romanowski,NaN,NaN,NaN
ablnsx7aycj2acm2az47fe0gl,Damian,Jakubik,D. Jakubik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1990-03-25,Otwock,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,active,yes,Damian,Jakubik,NaN,NaN,NaN
aysvttvtlvq6s4cd498rqg5at,Luís Miguel,Vieira Babo Machado,Luís Machado,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1992-11-04,Lamego,Portugal,1nbm5i9a0403zzvltn17lxinc,171.0,66.0,right,active,yes,Luís Miguel,Vieira Babo Machado,NaN,NaN,Luís Machado
cyzgcdcyeggepqvkgyri4t0ph,Mike,Botuli Cestor,M. Cestor,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1992-04-30,Paris,France,7gww28djs405rfga69smki84o,182.0,78.0,left,active,yes,Mike,Cestor,France,7gww28djs405rfga69smki84o,NaN
desmhnto3n52pia9zn95dijmd,Francisco Augusto,Neto Ramos,Chico Ramos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-04-10,Póvoa de Varzim,Portugal,1nbm5i9a0403zzvltn17lxinc,181.0,71.0,right,active,yes,Francisco Augusto,Neto Ramos,NaN,NaN,Chico Ramos
dkpfntpq5wxoleie8vgr762ok,Krystian,Okoniewski,K. Okoniewski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-01-24,NaN,Poland,27baqb7359ywdvsxxklx1kn11,187.0,NaN,NaN,active,yes,Krystian,Okoniewski,NaN,NaN,NaN
enuh0yrfpsi17syg9dsxs9kyy,Daniel,Pik,D. Pik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-07-20,Pułtusk,Poland,27baqb7359ywdvsxxklx1kn11,177.0,74.0,right,active,yes,Daniel,Pik,NaN,NaN,NaN
eo0p263xmxaev4hcnueo98xsk,Dominik,Banach,D. Banach,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-11-16,Poniatowa,Poland,27baqb7359ywdvsxxklx1kn11,175.0,64.0,NaN,active,no,Dominik,Banach,NaN,NaN,NaN
