id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
627g1ybkyn3bvpq9arh9wl638,Mateusz,Stolarski,Mateusz,Stolarski,Male,M. Stolarski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,NaN,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
69wte937ygp2kzh9uiyi7my1h,Rafał,Król,Rafal,Król,Male,R. Król,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1989-01-16,Kraśnik,Poland,27baqb7359ywdvsxxklx1kn11,183.0,71.0,right,10.0,active,yes,NaN,NaN,Rafal Król
73dcpge372wcp0tf4oesep7xm,Krzysztof,Kubica,Krzysztof,Kubica,Male,K. Kubica,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-25,Żywiec,Poland,27baqb7359ywdvsxxklx1kn11,193.0,72.0,both,8.0,active,yes,NaN,NaN,NaN
780b5kor0oyxg34um4z78jnc9,Kacper,Śpiewak,Kacper,Spiewak,Male,K. Śpiewak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-05-30,Stalowa Wola,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,right,99.0,active,yes,NaN,NaN,NaN
7e3g0xpst3289ti8ev50hteqx,Michał,Król,Michal,Król,Male,M. Król,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-03-14,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,173.0,71.0,right,26.0,active,yes,NaN,NaN,Michal Król
87ni6ywg80dmbv76wybkdovyt,Mariusz,Rybicki,Mariusz,Rybicki,Male,M. Rybicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-03-13,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,175.0,55.0,left,7.0,active,no,NaN,NaN,NaN
8dygjx32rft8dg0em258hi6i2,Kamil,Kruk,Kamil,Kruk,Male,K. Kruk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-03-13,Drezdenko,Poland,27baqb7359ywdvsxxklx1kn11,185.0,79.0,NaN,74.0,active,yes,NaN,NaN,NaN
8vrhjbvftddmxowf286hbyjh0,Patryk,Romanowski,Patryk,Romanowski,Male,P. Romanowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-02-22,Płock,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,left,3.0,active,yes,NaN,NaN,NaN
91risxe6d0y4c991er2fa1el0,Sebastian,Sikora,Sebastian,Sikora,Male,S. Sikora,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2006-08-31,NaN,England,1fk5l4hkqk12i7zske6mcqju6,187.0,NaN,NaN,NaN,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
93wcwwty2mzfccc71rz14ixka,Dariusz,Kamiński,Dariusz,Kaminski,Male,D. Kamiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-11-25,Lubań,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,right,NaN,active,no,NaN,NaN,NaN
9qztg0hybzpm1og4dh2z0s89h,Samuel,Mráz,Samuel,Mráz,Male,S. Mráz,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1997-05-13,Malacky,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,80.0,right,90.0,active,yes,NaN,NaN,NaN
9wxhsjgzz0ukgzhudzmwint1x,Piotr,Ceglarz,Piotr,Ceglarz,Male,P. Ceglarz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-06-29,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,both,77.0,active,yes,NaN,NaN,NaN
9wzb0s79yrkucgddo2sef35cl,Sergi,Samper Montaña,Sergi,Samper,Male,Sergi Samper,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1995-01-20,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,73.0,right,6.0,active,yes,NaN,NaN,NaN
a5ntkectq75zlxwxi9ymldcl,Sebastian,Rudol,Sebastian,Rudol,Male,S. Rudol,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-02-21,Koszalin,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,21.0,active,yes,NaN,NaN,NaN
agz6djb7b5k3pl3byfoqwghsk,Arkadiusz,Murzacz,Arkadiusz,Murzacz,Male,A. Murzacz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-06-23,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
b2w9el93o9aq0jtn5bhgqcv3e,Kaan,Çalışkaner,Kaan,Çaliskaner,Male,K. Çalışkaner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-11-03,Köln,Germany,36min0qztu8eydwvpv8t1is0m,192.0,87.0,both,11.0,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN
bew5cay7aipwebxueh3b2jld5,Filip,Wójcik,Filip,Wójcik,Male,F. Wójcik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1997-04-11,Tarnow,Poland,27baqb7359ywdvsxxklx1kn11,174.0,69.0,right,17.0,active,yes,NaN,NaN,NaN
btsyqkuor2k3hvq7dl5w3tf4l,Ariel,Jakubowski,Ariel,Jakubowski,Male,A. Jakubowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1977-09-07,Człuchów,Poland,27baqb7359ywdvsxxklx1kn11,182.0,77.0,NaN,NaN,active,yes,NaN,NaN,NaN
c05mmwowikczj5s1mu1hzg1xx,Paweł,Stolarski,Pawel,Stolarski,Male,P. Stolarski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-28,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,28.0,active,yes,NaN,NaN,NaN
cfazd22u86494bq5qn3rd3bis,Igor,Bartnik,Igor,Bartnik,Male,I. Bartnik,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-06-30,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,51.0,active,yes,NaN,NaN,NaN
cjsjp7cz2xhj6mndghna74lqs,Sebastian,Koziej,Sebastian,Koziej,Male,S. Koziej,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
cmurrshqh5xp283cemfwpi4x6,Marek Kristián,Bartoš,Marek,Bartos,Male,M. Bartoš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-10-13,Puchov,Slovakia,7dybe8679n9bgyrcxi383pq3y,193.0,81.0,NaN,39.0,active,yes,NaN,NaN,NaN
cs0se6cjnf58nx8hvombzws9g,Oskar,Jeż,Oskar,Jez,Male,O. Jeż,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-01-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,186.0,NaN,NaN,45.0,active,no,NaN,NaN,NaN
dj03f3spn2987er0c71ojhr10,Christopher Serge,Simon,Christopher,Simon,Male,C. Simon,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,1999-12-06,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
edaq7kajsurzufi6v0c0hvjdh,Ivan,Brkić,Ivan,Brkic,Male,I. Brkić,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1995-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,194.0,90.0,NaN,40.0,active,yes,NaN,NaN,NaN
es5yz8myzljooyziewo1o3g89,Kacper,Wełniak,Kacper,Welniak,Male,K. Wełniak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-05-21,Nakło nad Notecią,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,both,9.0,active,yes,NaN,NaN,NaN
et9osg9be5jg8h7i0org6cqac,Mbaye Jacques,N'Diaye,Mbaye,N'Diaye,Male,M. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2003-10-10,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,178.0,65.0,left,30.0,active,yes,NaN,NaN,NaN
f1as17wqpj44gihtvw936lofd,Bradly,van Hoeven,Bradly,van Hoeven,Male,B. van Hoeven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-04-17,Maassluis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,69.0,left,19.0,active,yes,NaN,NaN,NaN
1doj52vyyeu5m7rq7geruu8ve,Serhii,Krykun,Serhii,Krykun,Male,S. Krykun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1996-09-22,Karpylivka,Ukraine,315w6fk6umfzf4qvba3t55u61,175.0,70.0,right,43.0,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,NaN
2ox4czikc6pxgahzbg1dpnkk5,Maciej,Domański,Maciej,Domanski,Male,M. Domański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-09-05,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,167.0,59.0,right,10.0,active,yes,NaN,NaN,NaN
2vdsve6yhop4tq3hwqsv233hm,Ilya,Shkurin,Ilya,Shkurin,Male,I. Shkurin,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Attacker,player,1999-08-17,Vitebsk,Belarus,2vn7xzv9g752y1h5ufjzr27i8,188.0,80.0,right,17.0,active,yes,NaN,NaN,NaN
2yklxg52h28f2izoldmo03m22,Koki,Hinokio,Koki,Hinokio,Male,K. Hinokio,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2001-02-26,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,166.0,60.0,right,8.0,active,yes,NaN,NaN,NaN
33kmvqsctqwkosi4o2lumxap6,Bert Johan,Esselink,Bert,Esselink,Male,B. Esselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-08-16,'s-Heerenberg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,81.0,right,3.0,active,yes,NaN,NaN,NaN
4a1gre65h5d4gw0y9b8b11cyd,Janusz,Niedźwiedź,Janusz,Niedzwiedz,Male,J. Niedźwiedź,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1982-01-23,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4apaw1x2kacna80wxo3699y50,Jakub,Mądrzyk,Jakub,Madrzyk,Male,J. Mądrzyk,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-12-04,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,194.0,87.0,right,39.0,active,yes,NaN,NaN,NaN
4av24qxggrn2g5x3ozb3cgjxl,Robert,Dadok,Robert,Dadok,Male,R. Dadok,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-12-24,Cieszyn,Poland,27baqb7359ywdvsxxklx1kn11,184.0,78.0,left,96.0,active,yes,NaN,NaN,NaN
4hef9mycej5gu19yup3v60ve1,Rahil,Məmmədov,Rahil,Mammadov,Male,R. Məmmədov,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,Defender,player,1995-11-24,Bakı,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,191.0,75.0,right,4.0,active,yes,NaN,NaN,NaN
4l3tci3ke0vmndcckyznltl2h,Rafael Vicente,Ferreira Santos,Rafael Vicente,Ferreira Santos,Male,Rafa Santos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1997-02-14,Cascais,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,58.0,right,22.0,active,no,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Rafa Santos
4om5u893y3jnpclkpz158kkix,Karol,Dybowski,Karol,Dybowski,Male,K. Dybowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1997-06-12,Tarnów,Poland,27baqb7359ywdvsxxklx1kn11,186.0,80.0,NaN,12.0,active,yes,NaN,NaN,NaN
5cbbddvrg9sihvslnv3hhwnx0,Dawid,Tkacz,Dawid,Tkacz,Male,D. Tkacz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-25,Łęczna,Poland,27baqb7359ywdvsxxklx1kn11,181.0,67.0,left,19.0,active,yes,NaN,NaN,NaN
5grj894wpsbn0vjqbpz4r1a6t,Mateusz,Matras,Mateusz,Matras,Male,M. Matras,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-01-23,Ornontowice,Poland,27baqb7359ywdvsxxklx1kn11,193.0,88.0,right,21.0,active,yes,NaN,NaN,NaN
5kkdzm0s42yhis9bfik3lyup5,Andrzej,Orszulak,Andrzej,Orszulak,Male,A. Orszulak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1974-09-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
66czp7g79znd8ai6rq2sn0rje,Petros,Bagalianis,Petros,Bagalianis,Male,P. Bagalianis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2001-02-06,Kallikratia,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,right,40.0,active,yes,NaN,NaN,NaN
685j4305mniqtknbjd15qfbis,Kevin,Szurlej,Kevin,Szurlej,Male,K. Szurlej,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-07-20,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6bvd3l05k188sbzugirti6r4l,Krystian,Getinger,Krystian,Getinger,Male,K. Getinger,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-08-29,Mielec,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,left,23.0,active,yes,NaN,NaN,NaN
6c2e8llxmv2146qj2veq1cg7o,Alex,Cetnar,Alex,Cetnar,Male,A. Cetnar,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-02-20,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
6r4w05uhnwtloks9o59g6i221,Mateusz,Kochalski,Mateusz,Kochalski,Male,M. Kochalski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-07-25,Świdnik,Poland,27baqb7359ywdvsxxklx1kn11,190.0,88.0,right,1.0,active,no,NaN,NaN,NaN
7lv75e78rpkeoyodr34a1xces,Karol,Knap,Karol,Knap,Male,K. Knap,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-09-12,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,180.0,71.0,left,20.0,active,yes,NaN,NaN,NaN
7ueu8i40ucv4340ert4ioqd3p,Matthew,Guillaumier,Matthew,Guillaumier,Male,M. Guillaumier,Malta,52j1myzb4go3nqu8crtu7ulc1,Midfielder,player,1998-04-09,Sliema,Malta,52j1myzb4go3nqu8crtu7ulc1,183.0,79.0,right,16.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
7zt1eu09760ajocwnp9qxve5m,Mateusz,Dudek,Mateusz,Dudek,Male,M. Dudek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-12-14,Kolbuszowa,Poland,27baqb7359ywdvsxxklx1kn11,186.0,71.0,right,NaN,active,yes,NaN,NaN,NaN
81l7kaefnyzbyx1yeqmkstvu2,Ravve,Assayag,Ravve,Assayag,Male,R. Assayag,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Attacker,player,2001-05-01,NaN,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
84mdjj304lazw7bfg2iitiicq,Mateusz,Stępień,Mateusz,Stepien,Male,M. Stępień,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-02-12,Ustka,Poland,27baqb7359ywdvsxxklx1kn11,184.0,76.0,right,37.0,active,no,NaN,NaN,NaN
85m3lerbsn644np58ufhhrx05,Piotr,Wlazło,Piotr,Wlazlo,Male,P. Wlazło,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1989-06-03,Radom,Poland,27baqb7359ywdvsxxklx1kn11,184.0,80.0,right,18.0,active,yes,NaN,NaN,NaN
8ijzcaiwysd673wmpnmatumi2,Marco,Ehmann,Marco,Ehmann,Male,M. Ehmann,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-08-03,Spaichingen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,75.0,both,5.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
9qbwknvomo3d9a4erwpa4a4fd,Łukasz,Wolsztyński,Lukasz,Wolsztynski,Male,Ł. Wolsztyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-12-08,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,183.0,73.0,right,25.0,active,yes,NaN,NaN,NaN
bowkx3cpk42jp3f8y9bkgz6c,Adrian,Bukowski,Adrian,Bukowski,Male,A. Bukowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-03-18,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,NaN,33.0,active,yes,NaN,NaN,NaN
bsb9sg15xxw3jb64yoc0m7get,Konrad,Jałocha,Konrad,Jalocha,Male,K. Jałocha,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1991-05-09,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,201.0,92.0,right,13.0,active,yes,NaN,NaN,NaN
c65pxqkhsycacsf6bf19s8yui,Alvis,Jaunzems,Alvis,Jaunzems,Male,A. Jaunzems,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Defender,player,1999-06-16,Staicele,Latvia,6s9bglosczqlp9cxh3ze5hdm5,179.0,76.0,right,27.0,active,yes,NaN,NaN,NaN
c8jiv9jg5ttiax4yszp44u7dh,Krzysztof,Wołkowicz,Krzysztof,Wolkowicz,Male,K. Wołkowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-09-12,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,left,11.0,active,yes,NaN,NaN,NaN
d1yt25zyg4wrpinskbd8wxtqt,Kamil,Kiereś,Kamil,Kieres,Male,K. Kiereś,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1974-07-16,Piotrków Trybunalsk,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
d4zk1ofcpmvd91y6o267h9bs9,Kamil,Pajnowski,Kamil,Pajnowski,Male,K. Pajnowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-01-28,Biała Podlaska,Poland,27baqb7359ywdvsxxklx1kn11,186.0,81.0,left,4.0,active,yes,NaN,NaN,NaN
eiavxljbzyuf0y5bao2acdmac,Maksymilian,Szady,Maksymilian,Szady,Male,M. Szady,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2007-02-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,179.0,NaN,right,NaN,active,yes,NaN,NaN,NaN
km42sfji4llz5wwbzuw9krqi,Marvin,Senger,Marvin,Senger,Male,M. Senger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,193.0,86.0,left,15.0,active,yes,NaN,NaN,NaN
yziexk5x754gpm41y8shme7e,Fryderyk,Gerbowski,Fryderyk,Gerbowski,Male,F. Gerbowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-17,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,76.0,NaN,32.0,active,yes,NaN,NaN,NaN
1jwaoymqmjnpfyeys36kj1exh,Mateusz,Cichocki,Mateusz,Cichocki,Male,M. Cichocki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-01-31,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,187.0,79.0,right,16.0,active,yes,NaN,NaN,NaN
1m1bdj5ay3tkqkkjsqz2n4t0,Mikołaj,Molendowski,Mikolaj,Molendowski,Male,M. Molendowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-02-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,73.0,right,37.0,active,yes,NaN,NaN,NaN
2jm1yhf7rmceuzk1eqf01g5t6,Michał,Kaput,Michal,Kaput,Male,M. Kaput,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-18,Wyszków,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,both,28.0,active,yes,NaN,NaN,NaN
3ipuhxkk8mzeqby4zusv54xzo,Guilherme,da Gama Zimovski,Guilherme,da Gama Zimovski,Male,Guilherme Zimovski,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2004-12-03,Brasília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,72.0,right,99.0,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,Guilherme
5st753i9xx8uonrygce7mad0q,Osvaldo Pedro,Capemba,Osvaldo Pedro,Capemba,Male,Capita,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,2002-01-10,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,171.0,58.0,left,11.0,active,yes,NaN,NaN,Capita
5tlzhf7kxw0ybm9pgqnrqfvth,Rafał,Wolski,Rafal,Wolski,Male,R. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-11-10,Kozienice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,27.0,active,yes,NaN,NaN,NaN
5zbaigi2kpo930z50irfq11p1,Paulo Henrique,Rodrigues Cabral,Paulo Henrique,Rodrigues Cabral,Male,Paulo Henrique,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1996-10-13,Fenais da Luz,Portugal,1nbm5i9a0403zzvltn17lxinc,182.0,76.0,right,23.0,active,yes,NaN,NaN,Paulo Henrique
6902sik9hxyrehuyylr1tjhm1,Jean,Franco Sarmiento Campo,Jean,Sarmiento,Male,J. Sarmiento,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,1997-02-07,Santa Marta,Colombia,6kby8rq1p01fg5ds38ckkrcs5,182.0,70.0,NaN,19.0,active,yes,NaN,NaN,NaN
6kikq3a8f7aa10gmcn3uucahg,Wiktor,Koptas,Wiktor,Koptas,Male,W. Koptas,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-10-20,Radom,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,NaN,44.0,active,yes,NaN,NaN,NaN
6l5ef9zgre8t4g6340rw0f1ed,Jan,Grzesik,Jan,Grzesik,Male,J. Grzesik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-10-21,Olesno,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,right,13.0,active,yes,NaN,NaN,NaN
6lirq9qox19niiwppngrt7pjo,Jakub,Snopczyński,Jakub,Snopczynski,Male,J. Snopczyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-07-05,Radom,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,both,21.0,active,yes,NaN,NaN,NaN
711qnbeyp2bvz4y2yq5s3i63u,Radosław,Cielemęcki,Radoslaw,Cielemecki,Male,R. Cielemęcki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-02-19,Świebodzice,Poland,27baqb7359ywdvsxxklx1kn11,173.0,70.0,NaN,20.0,active,yes,NaN,NaN,NaN
72dip7fg13vw1y6qu9mkiph3p,Bruno Miguel,Nunes Baltazar,Bruno Miguel,Nunes Baltazar,Male,Bruno Baltazar,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,coach,1977-07-06,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
73obf401m6a7x0xaq8lyv1txx,Leândro,Rossi Pereira,Leândro,Rossi Pereira,Male,Leândro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1988-11-26,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,74.0,left,9.0,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,Leândro
73ybeyo39mgld4i6ode7uhud,Roberto Emanuel,Oliveira Alves,Roberto,Alves,Male,R. Alves,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1997-06-08,Wetzikon ZH,Switzerland,3bh70jgvc5mn58x0byjkuda17,180.0,72.0,left,10.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
76qzt33gj7mdio3xurnxq6ve2,Luiz Gustavo,Novaes Palhares,Luiz Gustavo,Novaes Palhares,Male,Luizão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1998-02-20,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,184.0,75.0,right,8.0,active,yes,NaN,NaN,Luizão
7eojw7eoncu69ztjp57yi702c,Maciej,Kikolski,Maciej,Kikolski,Male,M. Kikolski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-02-23,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,193.0,84.0,right,1.0,active,yes,NaN,NaN,NaN
7o9gg671xag1g9b2h5q79q86h,Leonardo,Miramar Rocha,Leonardo,Miramar Rocha,Male,Leonardo Rocha,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1997-05-23,Almada,Portugal,1nbm5i9a0403zzvltn17lxinc,200.0,72.0,right,17.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Leonardo Rocha
7ruin2kz9zjzba57tdbec7n4l,Vagner José,Dias Gonçalves,Vagner José,Dias Gonçalves,Male,Vagner,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1996-01-10,Mindelo,Cabo Verde,7235kgq23bu1v4qwk491u58h0,168.0,69.0,right,70.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,Vagner
8g7247j50m7qog4ndpjhnxuqd,Christos,Donis,Christos,Donis,Male,C. Donis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1994-10-09,Athína,Greece,6lpgd60z890no2v46zdecrcss,184.0,75.0,right,77.0,active,yes,NaN,NaN,NaN
9kn7hs1nbc0rcismky05z6zmx,Bruno André,Cavaco Jordão,Bruno André,Cavaco Jordão,Male,Bruno Jordão,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1998-10-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,73.0,right,6.0,active,yes,NaN,NaN,Bruno Jordão
9ufiiimdo20xtdvbuji670msq,João Gabriel,Martins Peglow,João Gabriel,Martins Peglow,Male,Peglow,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-01-07,Porto Alegre,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,173.0,73.0,left,7.0,active,yes,NaN,NaN,Peglow
