id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,gender,secondNationality,secondNationalityId,knownName
cmurrshqh5xp283cemfwpi4x6,Marek Kristián,Bartoš,Marek,Bartos,M. Bartoš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-10-13,Puchov,Slovakia,7dybe8679n9bgyrcxi383pq3y,193.0,81.0,NaN,39.0,active,yes,Male,NaN,NaN,NaN
cs0se6cjnf58nx8hvombzws9g,Oskar,Jeż,Oskar,Jez,O. Jeż,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-01-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,186.0,NaN,NaN,45.0,active,no,Male,NaN,NaN,NaN
dj03f3spn2987er0c71ojhr10,Christopher Serge,Simon,Christopher,Simon,C. Simon,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,1999-12-06,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,22.0,active,yes,Male,NaN,NaN,NaN
edaq7kajsurzufi6v0c0hvjdh,Ivan,Brkić,Ivan,Brkic,I. Brkić,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1995-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,194.0,90.0,NaN,40.0,active,yes,Male,NaN,NaN,NaN
es5yz8myzljooyziewo1o3g89,Kacper,Wełniak,Kacper,Welniak,K. Wełniak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-05-21,Nakło nad Notecią,Poland,27baqb7359ywdvsxxklx1kn11,185.0,80.0,both,9.0,active,yes,Male,NaN,NaN,NaN
et9osg9be5jg8h7i0org6cqac,Mbaye Jacques,N'Diaye,Mbaye,N'Diaye,M. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2003-10-10,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,178.0,65.0,left,30.0,active,yes,Male,NaN,NaN,NaN
2ox4czikc6pxgahzbg1dpnkk5,Maciej,Domański,Maciej,Domanski,M. Domański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-09-05,Rzeszów,Poland,27baqb7359ywdvsxxklx1kn11,167.0,59.0,right,10.0,active,yes,Male,NaN,NaN,NaN
2vdsve6yhop4tq3hwqsv233hm,Ilya,Shkurin,Ilya,Shkurin,I. Shkurin,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Attacker,player,1999-08-17,Vitebsk,Belarus,2vn7xzv9g752y1h5ufjzr27i8,188.0,80.0,right,17.0,active,yes,Male,NaN,NaN,NaN
2yklxg52h28f2izoldmo03m22,Koki,Hinokio,Koki,Hinokio,K. Hinokio,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2001-02-26,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,166.0,60.0,right,8.0,active,yes,Male,NaN,NaN,NaN
33kmvqsctqwkosi4o2lumxap6,Bert Johan,Esselink,Bert,Esselink,B. Esselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-08-16,'s-Heerenberg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,81.0,right,3.0,active,yes,Male,NaN,NaN,NaN
4apaw1x2kacna80wxo3699y50,Jakub,Mądrzyk,Jakub,Madrzyk,J. Mądrzyk,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-12-04,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,194.0,87.0,right,39.0,active,yes,Male,NaN,NaN,NaN
4av24qxggrn2g5x3ozb3cgjxl,Robert,Dadok,Robert,Dadok,R. Dadok,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-12-24,Cieszyn,Poland,27baqb7359ywdvsxxklx1kn11,184.0,78.0,left,NaN,active,yes,Male,NaN,NaN,NaN
4l3tci3ke0vmndcckyznltl2h,Rafael Vicente,Ferreira Santos,Rafael Vicente,Ferreira Santos,Rafa Santos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1997-02-14,Cascais,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,58.0,right,22.0,active,yes,Male,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Rafa Santos
5cbbddvrg9sihvslnv3hhwnx0,Dawid,Tkacz,Dawid,Tkacz,D. Tkacz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-25,Łęczna,Poland,27baqb7359ywdvsxxklx1kn11,181.0,67.0,left,19.0,active,yes,Male,NaN,NaN,NaN
5grj894wpsbn0vjqbpz4r1a6t,Mateusz,Matras,Mateusz,Matras,M. Matras,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-01-23,Ornontowice,Poland,27baqb7359ywdvsxxklx1kn11,193.0,88.0,right,21.0,active,yes,Male,NaN,NaN,NaN
5kkdzm0s42yhis9bfik3lyup5,Andrzej,Orszulak,Andrzej,Orszulak,A. Orszulak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1974-09-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
6bvd3l05k188sbzugirti6r4l,Krystian,Getinger,Krystian,Getinger,K. Getinger,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-08-29,Mielec,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,left,23.0,active,yes,Male,NaN,NaN,NaN
6c2e8llxmv2146qj2veq1cg7o,Alex,Cetnar,Alex,Cetnar,A. Cetnar,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-02-20,NaN,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,NaN,34.0,active,yes,Male,NaN,NaN,NaN
6r4w05uhnwtloks9o59g6i221,Mateusz,Kochalski,Mateusz,Kochalski,M. Kochalski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-07-25,Świdnik,Poland,27baqb7359ywdvsxxklx1kn11,190.0,88.0,right,1.0,active,no,Male,NaN,NaN,NaN
7ueu8i40ucv4340ert4ioqd3p,Matthew,Guillaumier,Matthew,Guillaumier,M. Guillaumier,Malta,52j1myzb4go3nqu8crtu7ulc1,Midfielder,player,1998-04-09,Sliema,Malta,52j1myzb4go3nqu8crtu7ulc1,183.0,79.0,right,16.0,active,yes,Male,England,1fk5l4hkqk12i7zske6mcqju6,NaN
7zt1eu09760ajocwnp9qxve5m,Mateusz,Dudek,Mateusz,Dudek,M. Dudek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-12-14,Kolbuszowa,Poland,27baqb7359ywdvsxxklx1kn11,186.0,71.0,right,12.0,active,yes,Male,NaN,NaN,NaN
81l7kaefnyzbyx1yeqmkstvu2,Ravve,Assayag,Ravve,Assayag,R. Assayag,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Attacker,player,2001-05-01,NaN,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,NaN,9.0,active,yes,Male,NaN,NaN,NaN
84mdjj304lazw7bfg2iitiicq,Mateusz,Stępień,Mateusz,Stepien,M. Stępień,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-02-12,Ustka,Poland,27baqb7359ywdvsxxklx1kn11,184.0,76.0,right,37.0,active,yes,Male,NaN,NaN,NaN
85m3lerbsn644np58ufhhrx05,Piotr,Wlazło,Piotr,Wlazlo,P. Wlazło,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1989-06-03,Radom,Poland,27baqb7359ywdvsxxklx1kn11,184.0,80.0,right,18.0,active,yes,Male,NaN,NaN,NaN
8ijzcaiwysd673wmpnmatumi2,Marco,Ehmann,Marco,Ehmann,M. Ehmann,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-08-03,Spaichingen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,75.0,both,5.0,active,yes,Male,Germany,36min0qztu8eydwvpv8t1is0m,NaN
9qbwknvomo3d9a4erwpa4a4fd,Łukasz,Wolsztyński,Lukasz,Wolsztynski,Ł. Wolsztyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-12-08,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,183.0,73.0,right,25.0,active,yes,Male,NaN,NaN,NaN
bowkx3cpk42jp3f8y9bkgz6c,Adrian,Bukowski,Adrian,Bukowski,A. Bukowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-03-18,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,NaN,NaN,active,yes,Male,NaN,NaN,NaN
bsb9sg15xxw3jb64yoc0m7get,Konrad,Jałocha,Konrad,Jalocha,K. Jałocha,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1991-05-09,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,201.0,92.0,right,13.0,active,yes,Male,NaN,NaN,NaN
c65pxqkhsycacsf6bf19s8yui,Alvis,Jaunzems,Alvis,Jaunzems,A. Jaunzems,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Defender,player,1999-06-16,Staicele,Latvia,6s9bglosczqlp9cxh3ze5hdm5,179.0,76.0,right,27.0,active,yes,Male,NaN,NaN,NaN
c8jiv9jg5ttiax4yszp44u7dh,Krzysztof,Wołkowicz,Krzysztof,Wolkowicz,K. Wołkowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-09-12,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,left,11.0,active,yes,Male,NaN,NaN,NaN
d1yt25zyg4wrpinskbd8wxtqt,Kamil,Kiereś,Kamil,Kieres,K. Kiereś,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1974-07-16,Piotrków Trybunalsk,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
d4zk1ofcpmvd91y6o267h9bs9,Kamil,Pajnowski,Kamil,Pajnowski,K. Pajnowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-01-28,Biała Podlaska,Poland,27baqb7359ywdvsxxklx1kn11,186.0,81.0,left,4.0,active,yes,Male,NaN,NaN,NaN
eiavxljbzyuf0y5bao2acdmac,Maksymilian,Szady,Maksymilian,Szady,M. Szady,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2007-02-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,179.0,NaN,right,NaN,active,yes,Male,NaN,NaN,NaN
km42sfji4llz5wwbzuw9krqi,Marvin,Senger,Marvin,Senger,M. Senger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,193.0,86.0,left,15.0,active,yes,Male,NaN,NaN,NaN
yziexk5x754gpm41y8shme7e,Fryderyk,Gerbowski,Fryderyk,Gerbowski,F. Gerbowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-17,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,76.0,NaN,32.0,active,yes,Male,NaN,NaN,NaN
1jwaoymqmjnpfyeys36kj1exh,Mateusz,Cichocki,Mateusz,Cichocki,M. Cichocki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-01-31,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,187.0,79.0,right,16.0,active,yes,Male,NaN,NaN,NaN
1m1bdj5ay3tkqkkjsqz2n4t0,Mikołaj,Molendowski,Mikolaj,Molendowski,M. Molendowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-02-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,73.0,right,37.0,active,yes,Male,NaN,NaN,NaN
3ipuhxkk8mzeqby4zusv54xzo,Guilherme,da Gama Zimovski,Guilherme,da Gama Zimovski,Guilherme Zimovski,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2004-12-03,Brasília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,177.0,72.0,right,99.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,Guilherme
4hef9mycej5gu19yup3v60ve1,Rahil Sərvər Oğlu,Məmmədov,Rahil,Mammadov,R. Məmmədov,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,Defender,player,1995-11-24,Bakı,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,191.0,75.0,right,4.0,active,yes,Male,NaN,NaN,NaN
5st753i9xx8uonrygce7mad0q,Osvaldo Pedro,Capemba,Osvaldo Pedro,Capemba,Capita,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,2002-01-10,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,171.0,58.0,left,NaN,active,yes,Male,NaN,NaN,Capita
5tlzhf7kxw0ybm9pgqnrqfvth,Rafał,Wolski,Rafal,Wolski,R. Wolski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-11-10,Kozienice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,27.0,active,yes,Male,NaN,NaN,NaN
6902sik9hxyrehuyylr1tjhm1,Jean,Franco Sarmiento Campo,Jean,Sarmiento,J. Sarmiento,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,1997-02-07,Santa Marta,Colombia,6kby8rq1p01fg5ds38ckkrcs5,182.0,70.0,NaN,19.0,active,yes,Male,NaN,NaN,NaN
6kikq3a8f7aa10gmcn3uucahg,Wiktor,Koptas,Wiktor,Koptas,W. Koptas,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-10-20,Radom,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,NaN,44.0,active,yes,Male,NaN,NaN,NaN
6l5ef9zgre8t4g6340rw0f1ed,Jan,Grzesik,Jan,Grzesik,J. Grzesik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-10-21,Olesno,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,right,13.0,active,yes,Male,NaN,NaN,NaN
6lirq9qox19niiwppngrt7pjo,Jakub,Snopczyński,Jakub,Snopczynski,J. Snopczyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-07-05,Radom,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,both,21.0,active,yes,Male,NaN,NaN,NaN
711qnbeyp2bvz4y2yq5s3i63u,Radosław,Cielemęcki,Radoslaw,Cielemecki,R. Cielemęcki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-02-19,Świebodzice,Poland,27baqb7359ywdvsxxklx1kn11,173.0,70.0,NaN,20.0,active,yes,Male,NaN,NaN,NaN
72dip7fg13vw1y6qu9mkiph3p,Bruno Miguel,Nunes Baltazar,Bruno Miguel,Nunes Baltazar,Bruno Baltazar,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,coach,1977-07-06,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
73obf401m6a7x0xaq8lyv1txx,Leândro,Rossi Pereira,Leândro,Rossi Pereira,Leândro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1988-11-26,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,74.0,left,9.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,Leândro
73ybeyo39mgld4i6ode7uhud,Roberto Emanuel,Oliveira Alves,Roberto,Alves,R. Alves,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1997-06-08,Wetzikon ZH,Switzerland,3bh70jgvc5mn58x0byjkuda17,180.0,72.0,left,10.0,active,yes,Male,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
76qzt33gj7mdio3xurnxq6ve2,Luiz Gustavo,Novaes Palhares,Luiz Gustavo,Novaes Palhares,Luizão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1998-02-20,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,184.0,75.0,right,8.0,active,yes,Male,NaN,NaN,Luizão
7eojw7eoncu69ztjp57yi702c,Maciej,Kikolski,Maciej,Kikolski,M. Kikolski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-02-23,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,193.0,84.0,right,1.0,active,yes,Male,NaN,NaN,NaN
7o9gg671xag1g9b2h5q79q86h,Leonardo,Miramar Rocha,Leonardo,Miramar Rocha,Leonardo Rocha,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1997-05-23,Almada,Portugal,1nbm5i9a0403zzvltn17lxinc,200.0,72.0,right,17.0,active,yes,Male,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Leonardo Rocha
7ruin2kz9zjzba57tdbec7n4l,Vagner José,Dias Gonçalves,Vagner José,Dias Gonçalves,Vagner,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1996-01-10,Mindelo,Cabo Verde,7235kgq23bu1v4qwk491u58h0,168.0,69.0,right,70.0,active,yes,Male,Portugal,1nbm5i9a0403zzvltn17lxinc,Vagner
8g7247j50m7qog4ndpjhnxuqd,Christos,Donis,Christos,Donis,C. Donis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1994-10-09,Athína,Greece,6lpgd60z890no2v46zdecrcss,184.0,75.0,right,77.0,active,yes,Male,NaN,NaN,NaN
9kn7hs1nbc0rcismky05z6zmx,Bruno André,Cavaco Jordão,Bruno André,Cavaco Jordão,Bruno Jordão,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1998-10-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,73.0,right,6.0,active,yes,Male,NaN,NaN,Bruno Jordão
9ufiiimdo20xtdvbuji670msq,João Gabriel,Martins Peglow,João Gabriel,Martins Peglow,Peglow,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-01-07,Porto Alegre,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,173.0,73.0,left,7.0,active,yes,Male,NaN,NaN,Peglow
a3ftj8tf4b4xlkl994g41u22,Cezary,Romanowski,Cezary,Romanowski,C. Romanowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,NaN,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
ablnsx7aycj2acm2az47fe0gl,Damian,Jakubik,Damian,Jakubik,D. Jakubik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1990-03-25,Otwock,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,14.0,active,yes,Male,NaN,NaN,NaN
db6kkpr65v0zlrlx1cr5almcq,Zié Mohamed,Ouattara,Zié,Ouattara,Z. Ouattara,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2000-01-09,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,176.0,69.0,right,24.0,active,yes,Male,NaN,NaN,NaN
desmhnto3n52pia9zn95dijmd,Francisco Augusto,Neto Ramos,Francisco Augusto,Neto Ramos,Chico Ramos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-04-10,Póvoa de Varzim,Portugal,1nbm5i9a0403zzvltn17lxinc,181.0,71.0,right,88.0,active,yes,Male,NaN,NaN,Chico Ramos
dkpfntpq5wxoleie8vgr762ok,Krystian,Okoniewski,Krystian,Okoniewski,K. Okoniewski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-01-24,NaN,Poland,27baqb7359ywdvsxxklx1kn11,187.0,NaN,NaN,18.0,active,yes,Male,NaN,NaN,NaN
e5ts1c20eb6ck294zpec5xgd0,Krystian,Harcinski,Krystian,Harcinski,K. Harcinski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-03-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,12.0,active,yes,Male,NaN,NaN,NaN
q3jlj2zek0e9b1q8fz6anmqd,Raphael,Rossi Branco,Raphael,Rossi Branco,Raphael Rossi,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1990-07-25,Campinas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,84.0,right,29.0,active,yes,Male,Italy,25f2cmb2r8mk5rj92tzer6kvv,Raphael Rossi
25wca8l7lo6ctrquzuw0j91w5,Sebastian,Kerk,Sebastian,Kerk,S. Kerk,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-04-17,Bad Wurzach,Germany,36min0qztu8eydwvpv8t1is0m,184.0,76.0,left,37.0,active,yes,Male,NaN,NaN,NaN
2dkioea2fy1j2thoukz114npw,Antoni,Klimek,Antoni,Klimek,A. Klimek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-08-04,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,172.0,70.0,both,47.0,active,yes,Male,NaN,NaN,NaN
30bazbfodfg87uvtt25lohbl5,Marcin,Broniszewski,NaN,NaN,M. Broniszewski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1974-12-03,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
34z8u14zr4c4m1d7dsm0pahyi,Jakub,Sypek,Jakub,Sypek,J. Sypek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-04-07,Nysa,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,NaN,77.0,active,yes,Male,NaN,NaN,NaN
41esemh0xhemsej11f3z9ynl5,Imad,Rondić,Imad,Rondic,I. Rondić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1999-02-16,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,190.0,83.0,left,9.0,active,yes,Male,NaN,NaN,NaN
4cszkdyzm6678s5f4heode2g9,Ivan,Krajčírik,Ivan,Krajcírik,I. Krajčírik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2000-06-15,Handlová,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,83.0,left,35.0,active,no,Male,NaN,NaN,NaN
4l2r1zkhya54ga2kkazcj4q95,Francisco Javier,Álvarez Rodríguez,Fran,Álvarez,Fran Álvarez,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-01-21,Socovos,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,77.0,right,10.0,active,yes,Male,NaN,NaN,NaN
4q6jdo2wts37hdajbh8b8xcoa,Mikołaj,Biegański,Mikolaj,Bieganski,M. Biegański,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-04-05,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,190.0,84.0,right,NaN,active,yes,Male,NaN,NaN,NaN
4s5bc21jotlmnib6dh0n9xw,Kajetan,Radomski,Kajetan,Radomski,K. Radomski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-06-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,73.0,active,yes,Male,NaN,NaN,NaN
4vprka7bsj2a4v2g7kz0b6k2c,Saïd,Hamulić,Saïd,Hamulic,S. Hamulić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2000-11-12,Leiderdorp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,83.0,right,99.0,active,yes,Male,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
5mzbqt78up5b0zlsnob8661ud,Marek,Hanousek,Marek,Hanousek,M. Hanousek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-08-06,Dolni Kralovice,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,78.0,right,25.0,active,yes,Male,NaN,NaN,NaN
61xxo4zsk6hby0swa756l3wlx,Rafał Tadeusz,Gikiewicz,Rafal,Gikiewicz,R. Gikiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1987-10-26,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,190.0,81.0,right,1.0,active,yes,Male,NaN,NaN,NaN
6fbdepf1pzv917m49hwy4jp7u,Jan,Krzywanski,Jan,Krzywanski,J. Krzywanski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-03-10,Warsaw,Poland,27baqb7359ywdvsxxklx1kn11,189.0,79.0,right,33.0,active,yes,Male,NaN,NaN,NaN
6w6n644baxsqk6zs4h5sed6nd,Samuel,Kozlovský,Samuel,Kozlovsky,S. Kozlovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-11-19,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,76.0,NaN,3.0,active,yes,Male,NaN,NaN,NaN
6zfgcypfofo14f9q2q8v7lses,Paweł,Kwiatkowski,Pawel,Kwiatkowski,P. Kwiatkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-12-31,Toruń,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,21.0,active,yes,Male,NaN,NaN,NaN
7639rttrc9wtiwvv1kh9of4kp,Lirim,Kastrati,Lirim,Kastrati,L. Kastrati,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1999-02-02,Turjak,Kosovo,86u6edbqifdjsn49mbp2anw7p,178.0,71.0,both,62.0,active,yes,Male,Albania,17zsm8shejejls2on1ffil3op,NaN
7n6yldtc9zhnwdzvgnih81jh1,Jakub,Łukowski,Jakub,Lukowski,J. Łukowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-25,Bydgoszcz,Poland,27baqb7359ywdvsxxklx1kn11,172.0,74.0,right,7.0,active,yes,Male,NaN,NaN,NaN
85gvgl3l7qbx81dqeube4z561,Hillary,Chukwah Gong,Hilary,Gong,H. Gong,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1998-10-10,Zawan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,169.0,72.0,right,8.0,active,yes,Male,NaN,NaN,NaN
8jtjmywhjwvh2wyxfdc88kj6c,Daniel,Myśliwiec,Daniel,Mysliwiec,D. Myśliwiec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1985-11-19,Jasło,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
9h3g54t03k00858n1g7s2e8t0,Kamil,Cybulski,Kamil,Cybulski,K. Cybulski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-12-02,poznań,Poland,27baqb7359ywdvsxxklx1kn11,174.0,63.0,right,78.0,active,yes,Male,NaN,NaN,NaN
9iwncu7b7kjbd84v3su9tyyvo,Jakub,Grzejszczak,Jakub,Grzejszczak,J. Grzejszczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-06-12,NaN,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,left,NaN,active,yes,Male,NaN,NaN,NaN
9m6x8sn57pvrbhuuxdil3jmqx,Juan,Fernández Blanco,Juan,Fernández Blanco,Juan Ibiza,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1995-08-17,Eivissa,Spain,49ih1pwv3ahshdf8uzrimi54c,187.0,78.0,left,15.0,active,yes,Male,NaN,NaN,Juan Ibiza
