player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Magnússon,7cx9ul50g5gkpgcg8qq0eqcq1,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,1,Defender,Centre/Right,NaN,28,NaN,3,1,19,2,NaN,9,41,23,90,23,5,3,19,5,7,NaN,1,NaN,1,1,NaN,1,1,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,15,ISL,Besta_deild
A. Kristinsson,erqbcajj6z7su84aoxal0leui,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,1,Defender,Right,NaN,25,1,4,3,16,1,NaN,12,36,20,90,23,14,2,19,7,14,NaN,2,NaN,1,2,1,2,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,16,ISL,Besta_deild
B. Baxter,dz6bultylhqk12sxwat70dqay,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,13,2,Midfielder,Left,NaN,30,4,8,4,11,1,1,19,35,11,89,11,3,8,24,13,16,2,2,2,5,NaN,NaN,NaN,2,2,1,,2,NaN,NaN,,1,1,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,16,ISL,Besta_deild
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,3,2,Midfielder,Left/Centre,NaN,19,NaN,3,5,6,NaN,NaN,16,30,10,90,18,5,5,23,10,15,3,1,3,4,1,1,1,1,4,2,,1,1,NaN,,1,1,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,16,ISL,Besta_deild
M. Tomić,6crr166rsg1xiyuy4c9ix8bo4,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,6,2,Midfielder,Centre/Right,NaN,26,2,9,3,17,1,1,10,38,23,89,19,3,5,16,6,8,2,3,2,3,4,NaN,4,NaN,2,1,,1,NaN,1,,1,1,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,14,ISL,Besta_deild
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,5,1,Midfielder,Right,NaN,7,1,3,5,3,NaN,1,5,15,3,90,2,3,3,16,4,12,NaN,NaN,NaN,2,NaN,4,NaN,2,9,2,,1,1,NaN,,NaN,NaN,1,1,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,18,ISL,Besta_deild
H. Ragnarsson,9tiohlu5ws4hhkzvh3eyuhk44,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,NaN,Striker,Left/Centre,NaN,13,1,7,NaN,2,1,1,11,16,3,73,6,2,3,13,7,9,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,2,2,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,7,ISL,Besta_deild
B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,1,Striker,Centre/Right,NaN,15,3,6,9,5,NaN,2,11,24,7,84,10,5,3,24,6,11,1,1,1,3,2,1,2,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,20,ISL,Besta_deild
H. Arnarsson,d0w6t5s41u8hkrt8akuapuane,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
A. Friðriksson,8bubns6z271k3cgi2oeer8cus,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,6,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,1,1,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
B. Hlynsson,p1npv2yim2vz80vaobgty9nu,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
J. Mitrović,7xik751vhgmc1jazdk7w0x756,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,2,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
N. Nökkvason,325zk75hovwk2k3kx608am5t5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
O. Sowe,5a46l54k7thot9nuooda0abu2,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,NaN,Substitute,NaN,Attacker,3,1,2,2,NaN,NaN,1,3,6,NaN,17,3,1,NaN,6,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,1,1,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,4,ISL,Besta_deild
V. Valgeirsson,dtx312i7bh9ta1nl4f4k7lus4,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
V. Þorvarðarson,b8jg4rn90tdg726budvcq7yl1,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,,Afturelding vs ÍBV,5txcki1c1lwqs8m7k833uozys,2025-04-13,NaN,ISL,Besta_deild
I. Jónsson,5ghzqanbf8v432ekwypz71exh,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,17,NaN,NaN,4,23,20,90,24,1,10,16,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,15,ISL,Besta_deild
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,4,2,Defender,Left,NaN,42,3,8,NaN,22,4,1,21,44,22,90,16,9,6,24,13,16,3,1,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,8,ISL,Besta_deild
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,5,3,Defender,Left/Centre,NaN,38,1,9,NaN,32,6,1,9,45,32,90,17,5,7,18,4,7,NaN,2,NaN,1,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,12,ISL,Besta_deild
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,1,Defender,Centre/Right,NaN,44,1,3,NaN,33,3,1,11,50,36,90,16,1,4,14,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,7,ISL,Besta_deild
D. Atlason,dpcd6869zffk9ykjvz19eq02d,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,NaN,Defender,Right,NaN,32,3,2,4,17,NaN,1,15,39,18,90,15,4,1,23,8,12,NaN,1,NaN,1,2,2,2,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,12,ISL,Besta_deild
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,NaN,Midfielder,Left/Centre,NaN,34,1,9,NaN,18,2,NaN,20,35,18,90,7,7,3,21,8,9,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,3,ISL,Besta_deild
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Midfielder,Centre,NaN,3,2,1,NaN,1,1,1,2,3,1,18,1,NaN,3,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,2,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,2,ISL,Besta_deild
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,4,NaN,Midfielder,Centre/Right,NaN,27,NaN,4,7,11,NaN,NaN,19,31,11,81,3,3,5,27,9,13,NaN,NaN,1,5,1,NaN,1,2,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,10,ISL,Besta_deild
V. Andrason,bgs7djau45zhzknsqvom3wycp,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,7,2,Striker,Left/Centre,NaN,22,3,2,4,9,1,NaN,15,27,11,90,11,6,2,19,8,10,2,NaN,4,1,NaN,2,NaN,1,2,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,10,ISL,Besta_deild
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,5,2,Striker,Centre,NaN,7,3,1,5,1,NaN,NaN,9,10,1,82,3,NaN,3,16,5,5,2,1,3,NaN,NaN,3,NaN,4,5,3,NaN,3,1,NaN,NaN,1,1,1,1,433,1,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,12,ISL,Besta_deild
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Striker,Centre/Right,NaN,8,NaN,4,3,3,1,NaN,5,12,3,65,7,NaN,1,12,4,5,NaN,3,NaN,NaN,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,8,ISL,Besta_deild
Þ. Bergmann,7id6meq135kgxrts9waudjbis,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
I. Bjorgvinsson,1wwc3kjlosz6oj82mksoqa904,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
H. Brynjarsson,1vv4a0oqgfeyis4wbulb6074k,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
Þ. Ingólfsson,7y7f253d2l5c9aa0s0l2xvi1g,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Substitute,NaN,Attacker,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,9,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,1,ISL,Besta_deild
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,10,NaN,4,NaN,3,NaN,NaN,7,13,3,25,6,NaN,NaN,10,5,6,1,2,1,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,1,NaN,2,1,1,1,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,6,ISL,Besta_deild
J. Magnússon,8fwj08dwoug4q4jiia593ob9w,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
J. Tjörvason,8ds68x5kakn2m85ls8r9fyyhg,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,2,NaN,NaN,3,5,2,8,NaN,NaN,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
R. Þorkelsson,aae3ewpv5n7djclylr3hmb3vu,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
S. Þórðarson,dasm82gyl4t8vuyybd3fr6o0k,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,NaN,Substitute,NaN,Attacker,18,3,7,2,4,NaN,2,14,20,5,72,2,NaN,3,16,10,11,1,1,2,3,2,1,2,1,4,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,6,ISL,Besta_deild
S. Auðunsson,381vrdne8tq32r6gu1hc5dp05,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Goalkeeper,Centre,NaN,13,1,2,NaN,18,NaN,1,2,16,19,90,13,3,9,7,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,7,ISL,Besta_deild
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,KA,4mo70a9j7p2ersbrieg5aw3dg,3,1,Defender,Left/Centre,NaN,38,1,5,1,21,1,NaN,17,48,23,90,26,11,3,27,8,14,NaN,3,NaN,2,1,1,1,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,14,ISL,Besta_deild
Rodri,aini4vl9ne9db3fec9bzenhzp,KA,4mo70a9j7p2ersbrieg5aw3dg,1,1,Defender,Centre,NaN,38,NaN,3,1,24,NaN,NaN,18,40,24,90,11,4,4,21,7,7,NaN,1,NaN,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,3,ISL,Besta_deild
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,KA,4mo70a9j7p2ersbrieg5aw3dg,8,3,Defender,Centre/Right,NaN,30,1,3,NaN,21,1,NaN,9,38,25,76,19,7,3,13,8,11,NaN,NaN,NaN,1,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,13,ISL,Besta_deild
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,KA,4mo70a9j7p2ersbrieg5aw3dg,4,2,Wing Back,Left,NaN,27,1,5,6,12,3,NaN,17,32,13,90,7,5,9,23,8,11,2,NaN,2,5,1,3,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,10,ISL,Besta_deild
G. Hrafnkelsson,dzh7uv6408uf6zkkyy4yv6dt6,KA,4mo70a9j7p2ersbrieg5aw3dg,4,NaN,Wing Back,Right,NaN,13,4,3,2,7,NaN,1,6,18,9,62,3,1,1,10,3,6,NaN,2,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,11,ISL,Besta_deild
J. Edmundsson,5htxts9xs8fxaz78eb1er4edx,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Midfielder,Left/Centre,NaN,27,NaN,4,2,13,NaN,NaN,17,32,14,76,11,3,1,24,10,13,1,1,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,9,ISL,Besta_deild
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,KA,4mo70a9j7p2ersbrieg5aw3dg,2,1,Midfielder,Centre,NaN,21,NaN,2,NaN,12,1,NaN,9,28,13,90,14,6,2,15,5,10,2,1,2,NaN,1,NaN,1,NaN,6,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,11,ISL,Besta_deild
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,KA,4mo70a9j7p2ersbrieg5aw3dg,4,NaN,Midfielder,Centre/Right,NaN,20,1,3,13,5,NaN,1,19,25,5,62,13,6,1,29,15,19,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,13,ISL,Besta_deild
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,KA,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Striker,Left/Centre,NaN,5,NaN,1,NaN,6,1,NaN,2,7,6,33,1,2,1,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,3,ISL,Besta_deild
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,KA,4mo70a9j7p2ersbrieg5aw3dg,10,2,Striker,Centre/Right,NaN,13,4,2,4,4,NaN,NaN,10,17,6,90,1,NaN,NaN,16,6,8,NaN,1,NaN,NaN,NaN,4,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,7,7,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,17,ISL,Besta_deild
D. Davíðsson,5lj21je19e3js9idy6mv35tzo,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
K. Gautason,knscr9cua55q0dnioeihas5w,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
M. Pétursson,8wqqjup58fxp994da30p9bq50,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,2,5,NaN,NaN,1,11,6,14,6,2,NaN,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,6,ISL,Besta_deild
W. Tønning,bgk8lqv11jhwxo5m1rjlfdz4k,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Víkingur Reykjavík vs KA,5tgie8kbpvr3bpoh2rxhf6ihg,2025-04-13,NaN,ISL,Besta_deild
