player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Jóhannsson,5j331zaswfvyw92jm5h94328k,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
G. Svavarsson,cqyn5wn9q9xfy58a5o9odzsa,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
B. Schubert,9ns0pt60vs9qk56qvqpmi33zd,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
M. Rosenørn,18v62rks61r7osny0b6qxslhx,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,26,2,NaN,NaN,24,26,90,12,3,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,5,ISL,Besta_deild
B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,FH,2ci0yr2esa7y4etjvl5vau077,6,4,Defender,Left/Centre,NaN,72,NaN,3,6,41,3,NaN,35,86,42,90,28,21,7,48,14,24,1,3,1,3,NaN,1,NaN,1,2,1,,1,1,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,16,ISL,Besta_deild
G. Gunnarsson,90wkclyap4w8q4qv29btwzh05,FH,2ci0yr2esa7y4etjvl5vau077,5,NaN,Defender,Centre,NaN,41,NaN,4,1,22,1,NaN,20,48,24,68,15,6,3,25,3,7,NaN,2,NaN,2,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,1,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,8,ISL,Besta_deild
J. Arnarsson,94z7p8s4gbq5sshk4zmiadisq,FH,2ci0yr2esa7y4etjvl5vau077,1,1,Defender,Centre/Right,NaN,72,NaN,1,NaN,39,NaN,NaN,33,80,40,90,23,10,1,40,7,13,1,NaN,1,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,8,ISL,Besta_deild
B. Helgason,52v2ru861dfey5m0uc56ew1lg,FH,2ci0yr2esa7y4etjvl5vau077,2,NaN,Wing Back,Left,NaN,18,1,5,NaN,11,NaN,NaN,7,19,11,45,6,4,1,8,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,4,ISL,Besta_deild
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,FH,2ci0yr2esa7y4etjvl5vau077,4,3,Wing Back,Right,NaN,22,NaN,3,3,9,1,NaN,15,29,10,90,8,4,3,22,6,10,1,1,1,2,4,2,4,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,12,ISL,Besta_deild
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,FH,2ci0yr2esa7y4etjvl5vau077,5,NaN,Midfielder,Left,NaN,13,4,3,12,6,NaN,1,12,27,7,90,13,7,1,35,5,13,1,1,1,1,1,9,1,NaN,2,NaN,,NaN,3,1,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,33,ISL,Besta_deild
E. Ingvarsson,by18thgeybfho3gr1qagibil1,FH,2ci0yr2esa7y4etjvl5vau077,1,NaN,Midfielder,Left/Centre,NaN,29,NaN,1,4,16,1,NaN,17,32,16,68,4,4,2,21,3,5,NaN,NaN,1,1,2,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,,1,1,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,5,ISL,Besta_deild
T. Róbertsson,amgapd9ojrcvqa5w6zcuc249g,FH,2ci0yr2esa7y4etjvl5vau077,4,NaN,Midfielder,Centre/Right,NaN,8,1,1,1,NaN,NaN,1,8,8,NaN,45,5,3,2,8,8,8,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,2,ISL,Besta_deild
B. Bjarkason,bw6cnl7ao06q9wwggwimhvtyi,FH,2ci0yr2esa7y4etjvl5vau077,1,NaN,Midfielder,Right,NaN,6,1,1,1,2,NaN,NaN,4,6,2,45,1,NaN,2,5,2,2,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,3,ISL,Besta_deild
D. Traustason,d7hxe7djxov6k2hcxgcbnu7tg,FH,2ci0yr2esa7y4etjvl5vau077,6,2,Striker,Centre,NaN,11,NaN,2,NaN,2,1,NaN,9,13,2,90,2,2,4,11,4,5,2,1,2,3,1,NaN,1,2,3,2,,NaN,NaN,NaN,,4,4,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,6,ISL,Besta_deild
D. Arnarsson,1l4s94tyf8umuwf0ylqhikst1,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
Ahmad Faqa,3e3iornyvm03cbixgyfkvb9xw,FH,2ci0yr2esa7y4etjvl5vau077,1,1,Substitute,NaN,Defender,52,NaN,3,2,27,4,NaN,27,58,27,45,22,13,8,33,7,13,NaN,2,NaN,4,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,6,ISL,Besta_deild
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,FH,2ci0yr2esa7y4etjvl5vau077,3,3,Substitute,NaN,Attacker,8,NaN,2,1,3,1,NaN,6,8,3,22,2,NaN,2,6,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,1,1,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,FH,2ci0yr2esa7y4etjvl5vau077,7,NaN,Substitute,NaN,Attacker,10,4,2,1,4,NaN,1,6,12,4,45,2,3,1,10,3,5,NaN,1,NaN,NaN,2,2,2,NaN,3,1,,1,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,9,ISL,Besta_deild
A. Guðmundsson,1a4bm2clz63hs1wage5rpw844,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
G. Gíslason,3nd44u9iutztijlhxtjkmc7bo,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,FH,2ci0yr2esa7y4etjvl5vau077,2,1,Substitute,NaN,Attacker,5,NaN,2,NaN,1,1,NaN,4,6,1,22,2,NaN,2,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,,1,NaN,NaN,,1,1,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,3,ISL,Besta_deild
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,FH,2ci0yr2esa7y4etjvl5vau077,3,NaN,Substitute,NaN,Midfielder,26,NaN,5,5,6,NaN,NaN,20,33,6,45,9,7,2,27,7,13,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,9,ISL,Besta_deild
Ó. Steinbjörnsson,ylwibq4h0418x97xlldfpwyc,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Vestri vs FH,5sz6zxvrqnl0x3q25ur99h2xg,2025-04-13,NaN,ISL,Besta_deild
M. Zapytowski,et4ngone9uj5zhf6ual55u2qy,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,18,1,NaN,1,15,19,90,11,2,6,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,3,ISL,Besta_deild
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,NaN,Defender,Left,NaN,54,2,7,4,21,4,1,38,69,24,90,33,17,4,51,13,22,NaN,1,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,19,ISL,Besta_deild
M. Edeland,89v3259vvhobci3kc86ta6d5g,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,2,Defender,Left/Centre,NaN,61,NaN,6,1,44,2,NaN,18,75,48,90,27,11,4,28,8,14,NaN,3,NaN,2,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,14,ISL,Besta_deild
S. Magnússon,7cx9ul50g5gkpgcg8qq0eqcq1,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,2,Defender,Centre/Right,NaN,78,1,NaN,NaN,43,3,NaN,35,88,46,90,31,17,6,42,15,19,1,NaN,1,3,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,11,ISL,Besta_deild
A. Kristinsson,erqbcajj6z7su84aoxal0leui,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,NaN,Defender,Right,NaN,30,3,2,4,17,3,NaN,13,41,23,67,17,4,5,21,8,13,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,19,ISL,Besta_deild
M. Tomić,6crr166rsg1xiyuy4c9ix8bo4,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,NaN,Defensive Midfielder,Centre,NaN,54,NaN,7,1,21,2,NaN,35,65,25,90,28,11,5,42,13,16,NaN,6,NaN,2,3,1,3,1,5,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,13,ISL,Besta_deild
B. Baxter,dz6bultylhqk12sxwat70dqay,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,9,3,Midfielder,Left,NaN,28,2,7,2,13,1,1,17,29,13,74,6,3,7,18,6,7,NaN,NaN,NaN,5,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,9,ISL,Besta_deild
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,11,4,Midfielder,Right,NaN,16,3,9,2,8,3,1,8,21,10,90,6,2,5,11,5,7,1,5,2,2,NaN,NaN,NaN,3,5,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,10,ISL,Besta_deild
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,3,NaN,Midfielder,Left/Centre,NaN,21,1,1,5,7,NaN,NaN,15,24,7,67,8,7,5,20,10,14,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,7,ISL,Besta_deild
B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,5,NaN,Midfielder,Centre/Right,NaN,26,4,6,12,6,2,1,25,36,6,90,11,7,4,42,15,23,NaN,NaN,2,2,1,3,1,1,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,27,ISL,Besta_deild
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,1,Midfielder,Right,NaN,9,3,3,8,2,NaN,1,8,18,3,90,3,1,2,22,4,12,1,NaN,1,1,3,6,3,2,7,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,24,ISL,Besta_deild
O. Sowe,5a46l54k7thot9nuooda0abu2,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,7,3,Striker,Centre,NaN,21,6,7,1,5,1,4,16,23,5,85,2,NaN,5,19,8,8,NaN,1,NaN,2,1,1,1,1,4,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,9,ISL,Besta_deild
H. Arnarsson,d0w6t5s41u8hkrt8akuapuane,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,NaN,ISL,Besta_deild
A. Friðriksson,8bubns6z271k3cgi2oeer8cus,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,NaN,ISL,Besta_deild
S. Hjaltested,925nzjtsdtg25yrln81c6uyy2,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,1,NaN,NaN,3,3,1,5,NaN,NaN,NaN,4,3,3,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,1,ISL,Besta_deild
B. Hlynsson,p1npv2yim2vz80vaobgty9nu,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,3,NaN,Substitute,NaN,Defender,13,4,3,1,3,NaN,1,10,16,5,23,5,2,1,14,6,7,1,2,1,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,9,ISL,Besta_deild
H. Magnússon,9ha7xgbmbgzqftjbjv7k4sges,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,NaN,ISL,Besta_deild
J. Mitrović,7xik751vhgmc1jazdk7w0x756,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,NaN,ISL,Besta_deild
N. Nökkvason,325zk75hovwk2k3kx608am5t5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,NaN,ISL,Besta_deild
Vicente Valor,ds5078chg98mzck9khc4ssnl6,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,NaN,Substitute,NaN,Midfielder,19,1,3,4,2,NaN,1,20,23,2,23,11,8,2,25,15,19,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,8,ISL,Besta_deild
V. Þorvarðarson,b8jg4rn90tdg726budvcq7yl1,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,1,Substitute,NaN,Attacker,4,NaN,NaN,3,2,NaN,NaN,2,7,2,16,1,2,NaN,6,2,4,1,NaN,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,5,ISL,Besta_deild
G. Smit,eqrymyds4rbsioa4vf7nctt61,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,2,1,4,NaN,NaN,2,9,5,90,21,3,13,19,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,18,ISL,Besta_deild
G. Kjeldsen,5m8hupo97b8ivix12uxouyyg9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Defender,Left/Centre,NaN,18,NaN,3,1,12,2,NaN,7,25,16,90,16,NaN,2,10,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,9,ISL,Besta_deild
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,1,NaN,Defender,Centre,NaN,22,NaN,1,3,13,NaN,NaN,10,26,14,90,7,5,NaN,14,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,6,ISL,Besta_deild
M. Hansen,3v860ugnls6i41g106ckqydw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,NaN,Defender,Centre/Right,NaN,31,NaN,6,1,18,3,NaN,14,41,21,90,16,12,3,21,9,15,NaN,3,1,NaN,3,1,3,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,15,ISL,Besta_deild
A. Kralj,leanv6m97ukx12n5aggvndud,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,6,NaN,Wing Back,Left,NaN,21,2,3,4,8,2,NaN,16,28,12,90,13,5,6,20,11,12,2,NaN,2,3,3,2,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,14,ISL,Besta_deild
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Wing Back,Right,NaN,14,NaN,2,NaN,5,1,NaN,9,15,5,75,6,1,2,10,4,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,1,ISL,Besta_deild
D. Montiel,c4kaak2obhba287su1daraggl,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,1,Midfielder,Left,NaN,15,2,5,8,5,3,1,13,23,9,60,9,3,7,21,9,10,NaN,NaN,1,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,17,ISL,Besta_deild
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,1,Midfielder,Left/Centre,NaN,24,1,5,6,9,1,NaN,17,35,14,90,9,3,3,24,7,11,1,1,1,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,18,ISL,Besta_deild
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,NaN,Midfielder,Centre/Right,NaN,19,2,7,1,9,3,2,10,23,10,90,8,3,6,13,3,6,NaN,NaN,NaN,1,3,NaN,3,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,10,ISL,Besta_deild
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,9,6,Striker,Centre,NaN,14,NaN,2,1,3,NaN,NaN,11,20,4,85,3,3,3,16,5,9,1,NaN,1,3,NaN,NaN,NaN,1,6,3,NaN,NaN,NaN,1,NaN,3,3,1,1,541,1,ÍBV vs Vestri,614ywdistmhgkc9rtg04oquqc,2025-05-04,8,ISL,Besta_deild
