player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Kulušić,dbmlud83n9r5mq1otkk80u238,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
I. Laća,e73wxkou6339n86zqou4kn97u,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
P. Mohorović,5ko516sgn578kbaybzhs6pcoa,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
M. Prekodravac,cjhdwdgmajac004g4nsr85jis,3ekhwyrfgdwta79vv97bgyi83,3,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,2,1,NaN,NaN,6,2,21,3,1,1,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,4
C. Torres,6xm5m7dczsqxwinh5trlixst0,3ekhwyrfgdwta79vv97bgyi83,1,NaN,Substitute,NaN,Attacker,1,1,4,NaN,1,NaN,NaN,NaN,2,1,22,1,NaN,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,3
J. Vasilj,9vw3ptqh7422tggc844720tbe,3ekhwyrfgdwta79vv97bgyi83,3,1,Substitute,NaN,Midfielder,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,10,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,3
I. Čović,8usoj500juhjeijoxqicqcyqd,ahpwadw516qqa39whahl0o939,1,1,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,9,NaN,NaN,1,3,9,90,5,NaN,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,1
Z. Katalinić,2yl9v5sa2ym64tlvz2yf58zdg,ahpwadw516qqa39whahl0o939,4,1,Defender,Left,NaN,16,NaN,2,NaN,8,NaN,NaN,8,19,8,45,11,2,NaN,11,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,3
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,ahpwadw516qqa39whahl0o939,6,1,Defender,Left/Centre,NaN,37,NaN,2,3,29,1,NaN,8,43,31,90,24,3,3,14,2,5,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,8
M. Boras,8z7r3whz85ck1c357fbjw9lre,ahpwadw516qqa39whahl0o939,1,1,Defender,Centre/Right,NaN,39,NaN,6,2,22,4,NaN,18,53,26,90,32,9,5,29,5,9,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,18
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,5,2,Defender,Right,NaN,34,2,7,7,12,1,1,22,38,12,90,18,8,4,30,12,14,1,NaN,2,3,2,4,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,13
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,ahpwadw516qqa39whahl0o939,4,2,Midfielder,Left/Centre,NaN,28,1,2,NaN,17,1,NaN,11,33,19,61,10,4,4,14,5,7,NaN,2,NaN,3,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,8
I. Jelić Balta,4ws81wv8sdepalorjf7u7faax,ahpwadw516qqa39whahl0o939,5,4,Midfielder,Centre,NaN,52,NaN,9,4,25,1,NaN,31,65,27,88,34,17,6,43,11,21,1,6,1,4,3,2,3,3,4,1,,1,1,NaN,,1,1,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,15
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,4,NaN,Midfielder,Centre/Right,NaN,5,NaN,NaN,3,1,NaN,NaN,5,10,2,45,4,3,1,9,3,6,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,9
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,5,1,Striker,Left/Centre,NaN,20,2,1,7,6,1,NaN,16,28,7,75,6,2,4,26,7,12,NaN,1,1,1,NaN,5,NaN,NaN,NaN,NaN,,2,2,1,,1,1,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,13
K. Butić,3ebbinbrmvd0h0ildavulm8dl,ahpwadw516qqa39whahl0o939,7,1,Striker,Centre,NaN,4,3,2,1,3,NaN,NaN,3,6,3,90,NaN,NaN,1,6,2,3,2,NaN,2,1,NaN,1,NaN,2,7,2,,NaN,NaN,NaN,,2,1,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,10
M. Caimacov,bp23apnegi2ypci9rshsx8c89,ahpwadw516qqa39whahl0o939,4,1,Striker,Centre/Right,NaN,34,3,2,8,9,NaN,2,27,39,9,90,13,9,NaN,37,15,20,2,NaN,2,NaN,1,2,1,1,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,16
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,ahpwadw516qqa39whahl0o939,5,2,Substitute,NaN,Midfielder,34,1,2,1,11,2,NaN,23,36,11,45,13,9,7,25,10,12,1,1,1,5,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,5
Lucas Fernandes,a5zyt8pcynsuk0jyi0wku04r8,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,6,1,Substitute,NaN,Defender,17,8,7,NaN,3,3,5,14,21,5,29,8,2,4,16,7,9,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,1,1,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,10
M. Jesenović,cn7tmvfvncpptd4vacbouszu2,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
P. Marić,aw3vuft1la8psn1nc2xut82z8,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,2,1,NaN,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,2
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,19,NaN,1,6,5,NaN,NaN,16,22,5,45,2,1,1,26,7,10,NaN,NaN,1,1,NaN,4,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,11
I. Sušak,3eaqhkcm5om70ugd18y6smw9,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
L. Ćurković,9zf4c9cmchggo5ogh82ecxwd0,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,NaN
A. Šuto,4an8xrcoiz0th7347aradjo5w,ahpwadw516qqa39whahl0o939,1,1,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,1,1,2,NaN,15,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,1,1,1,1,433,NaN,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,2
L. Majkić,a7607gv9dvulyvfaj5whbyfl6,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,1,8,3,NaN,3,8,9,90,10,3,5,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,3
V. Koski,5ol17485ecah0trdmkw3byqne,4l55eml592p3mmkgaa92v0xbe,4,2,Defender,Left/Centre,NaN,38,NaN,3,3,21,2,NaN,19,47,22,80,14,5,2,30,8,12,NaN,2,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,13
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,6,2,Defender,Centre,NaN,51,NaN,3,1,26,1,NaN,26,59,29,90,22,12,3,31,9,12,1,3,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,1,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,9
I. Iovu,31l72oft24b9b1vl0lcwtgmei,4l55eml592p3mmkgaa92v0xbe,7,1,Defender,Centre/Right,NaN,31,NaN,9,1,21,2,NaN,12,41,25,90,22,6,2,18,3,7,1,7,1,NaN,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,10
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,4l55eml592p3mmkgaa92v0xbe,3,1,Midfielder,Left,NaN,17,2,6,4,3,1,1,15,30,5,90,9,5,9,27,10,18,1,1,1,5,NaN,2,NaN,1,5,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,23
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,4l55eml592p3mmkgaa92v0xbe,4,1,Midfielder,Left/Centre,NaN,33,NaN,8,NaN,5,NaN,NaN,29,42,7,64,18,13,1,36,15,19,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,10
O. Petrusenko,7zr6hj3p6drolv4lvmrxopnu1,4l55eml592p3mmkgaa92v0xbe,2,NaN,Midfielder,Centre/Right,NaN,42,NaN,3,6,18,2,NaN,34,49,19,90,17,5,5,42,19,24,1,1,4,3,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,1,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,10
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Midfielder,Right,NaN,30,1,2,4,12,4,1,19,35,13,45,7,5,7,25,10,13,NaN,NaN,NaN,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,10
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,4l55eml592p3mmkgaa92v0xbe,2,2,Attacking Midfielder,Centre,NaN,10,1,6,3,2,NaN,1,10,18,2,65,6,1,NaN,19,6,9,NaN,2,NaN,NaN,NaN,3,NaN,2,5,3,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,12
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,4l55eml592p3mmkgaa92v0xbe,5,1,Striker,Left/Centre,NaN,10,2,2,4,1,2,NaN,10,13,1,64,1,NaN,3,14,6,8,1,NaN,1,NaN,NaN,2,NaN,2,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,9
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,4l55eml592p3mmkgaa92v0xbe,7,4,Striker,Centre/Right,NaN,14,2,3,7,5,NaN,NaN,10,25,5,90,8,7,2,25,8,19,1,2,1,NaN,NaN,5,NaN,1,10,1,NaN,2,1,NaN,NaN,2,1,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,20
A. Ferro,8ohoe37v8k1wex7gxsacwo2ga,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN
E. Filet,5c5t927jz7ga1tns77u8i0zkk,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN
G. Gagua,4fvgqwfpl4eezh867r1y53zai,4l55eml592p3mmkgaa92v0xbe,6,2,Substitute,NaN,Attacker,7,2,6,1,NaN,NaN,1,7,9,NaN,45,1,NaN,NaN,9,4,6,1,2,1,NaN,NaN,NaN,NaN,1,8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,5
S. Keller,12198ym7w99a8ckjrr6p734t0,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,1,NaN,NaN,3,3,10,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,1
E. Krivičić,879meisx6s1o06tfgbc1t3d3o,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN
B. Lekoueiry,9yswu310jfpqogiznn1vvrjf8,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,4,1,1,1,1,NaN,1,3,5,1,25,3,NaN,1,4,3,3,NaN,NaN,1,1,NaN,NaN,NaN,1,3,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,3
A. Maurić,1af55z6gocxv178g6ywc8c0lw,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN
J. Paus-Kunšt,9sn23ki81kwmjual0ubz0bgus,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN
I. Ramić,7u3lo51moi6mqep07uya2232s,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN
I. Ćalušić,7xcsfz3nobwwefpma0wq0qkiy,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,6,NaN,3,NaN,3,2,NaN,3,11,4,26,7,2,4,7,2,3,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,5
M. Ćorić,8opxajyzvx2en8oor0biz6jth,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,NaN
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,4l55eml592p3mmkgaa92v0xbe,3,1,Substitute,NaN,Midfielder,3,NaN,1,1,NaN,NaN,NaN,3,4,NaN,26,2,1,1,4,1,2,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,3412,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,3
B. Radošević,b9guj6lkzq24gtg3me7m43aol,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,18,3,NaN,8,29,25,90,38,8,11,23,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,22
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,2,1,Defender,Left,NaN,9,NaN,2,2,8,NaN,NaN,6,15,12,66,10,5,NaN,9,4,5,NaN,2,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,8
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,2lxdu85eno8hnzkzinx44wvjt,6,4,Defender,Left/Centre,NaN,19,1,4,NaN,17,2,NaN,4,24,20,90,9,2,4,7,2,3,NaN,2,1,2,3,NaN,3,NaN,2,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4141,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,7
M. Maloča,dcwscraf84m3ktjug7itfuwut,2lxdu85eno8hnzkzinx44wvjt,2,2,Defender,Centre/Right,NaN,20,NaN,3,2,24,2,NaN,4,27,26,90,12,7,3,11,1,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Istra 1961 vs HNK Gorica,al3ryqgfud9f01nlo1l3e6as4,2024-08-10,10
