player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
I. Kolarik,9tjpmvcgtk66mt6t57mp9clqs,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
Pedro Lima,aeq5j9up9xf65v3nktsbzc8pg,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
M. Soldo,41dpaf86yifqltfknko0ow9yi,Osijek,c2it9800m1rcfbyhmwtxnp0vu,6,5,Substitute,NaN,Midfielder,4,NaN,2,2,1,1,NaN,3,7,2,26,4,2,1,6,2,4,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,,1,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,5,HRV,HNL,2024_2025
F. Živković,25dvrlk761wv7ikzp7ulnbk7o,Osijek,c2it9800m1rcfbyhmwtxnp0vu,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,1,NaN,NaN,1,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,,NaN,NaN,1,1,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
L. Majkić,a7607gv9dvulyvfaj5whbyfl6,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,20,4,NaN,1,18,21,90,14,1,9,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,5,HRV,HNL,2024_2025
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,Istra 1961,4l55eml592p3mmkgaa92v0xbe,7,NaN,Defender,Left,NaN,31,NaN,3,3,19,2,NaN,13,36,21,70,13,3,4,17,8,11,NaN,1,NaN,1,2,1,2,1,NaN,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,9,HRV,HNL,2024_2025
D. Marešić,65aewljrlnaritfgi91zhpnmx,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,NaN,Defender,Left/Centre,NaN,44,NaN,5,1,29,1,NaN,16,49,33,62,17,7,2,17,7,7,1,1,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,1,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,5,HRV,HNL,2024_2025
V. Koski,5ol17485ecah0trdmkw3byqne,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,1,Defender,Centre/Right,NaN,65,NaN,5,NaN,45,1,NaN,20,68,46,90,18,4,3,22,6,6,1,3,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,3,HRV,HNL,2024_2025
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,1,Defender,Right,NaN,53,1,4,3,32,2,1,23,55,32,90,8,5,4,26,13,14,2,NaN,2,2,4,2,4,1,NaN,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,6,HRV,HNL,2024_2025
A. Maurić,1af55z6gocxv178g6ywc8c0lw,Istra 1961,4l55eml592p3mmkgaa92v0xbe,8,1,Defensive Midfielder,Left/Centre,NaN,25,1,6,3,11,2,1,14,30,13,90,8,4,6,20,8,10,1,NaN,1,3,3,3,3,2,1,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,10,HRV,HNL,2024_2025
J. Radošević,94didhw8o1blxonn4amoahcr9,Istra 1961,4l55eml592p3mmkgaa92v0xbe,5,NaN,Defensive Midfielder,Centre/Right,NaN,38,NaN,2,5,17,4,NaN,23,41,18,90,10,7,5,29,11,13,1,1,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,,,2,1,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,12,HRV,HNL,2024_2025
V. Rozić,17il45uo4sjggdq2m08b1hp1w,Istra 1961,4l55eml592p3mmkgaa92v0xbe,6,NaN,Attacking Midfielder,Left,NaN,17,2,2,7,7,1,NaN,11,21,8,62,1,NaN,2,20,8,10,NaN,1,NaN,NaN,1,6,1,1,4,1,NaN,1,1,,,2,2,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,13,HRV,HNL,2024_2025
S. Lončar,4o8lvm1ffxrywogokfztc6sb9,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,NaN,Attacking Midfielder,Centre,NaN,18,2,1,5,6,NaN,1,15,23,6,90,7,3,1,22,10,13,2,NaN,4,1,NaN,1,NaN,1,4,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,10,HRV,HNL,2024_2025
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Attacking Midfielder,Right,NaN,17,1,3,5,3,1,1,15,23,4,90,4,2,4,23,10,14,3,NaN,3,2,NaN,4,NaN,1,2,1,NaN,1,1,,,NaN,NaN,1,1,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,10,HRV,HNL,2024_2025
G. Gagua,4fvgqwfpl4eezh867r1y53zai,Istra 1961,4l55eml592p3mmkgaa92v0xbe,4,1,Striker,Centre,NaN,6,1,1,1,4,NaN,NaN,4,10,5,70,3,NaN,NaN,7,2,4,1,1,1,NaN,NaN,NaN,NaN,2,3,NaN,NaN,NaN,NaN,,,1,1,1,1,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,10,HRV,HNL,2024_2025
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
L. Bogdan,4yf5vg3qrpiy5l98ntvg5sj4l,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
K. Fućak,3i1kpv2tubyml2vwhvongbz3e,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,4,1,20,1,1,NaN,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,2,HRV,HNL,2024_2025
M. Heister,bs7437j7ysd09nc7lsl7d2p5h,Istra 1961,4l55eml592p3mmkgaa92v0xbe,3,NaN,Substitute,NaN,Defender,11,2,5,1,5,1,1,6,12,5,20,5,1,1,8,5,5,1,NaN,1,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,6,HRV,HNL,2024_2025
H. Jaganjac,d62k9thj6pxd560a3cgsfn1g4,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
S. Keller,12198ym7w99a8ckjrr6p734t0,Istra 1961,4l55eml592p3mmkgaa92v0xbe,3,1,Substitute,NaN,Defender,23,NaN,4,1,14,1,NaN,9,28,15,28,8,1,3,13,2,4,NaN,4,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,5,HRV,HNL,2024_2025
F. Kolić,dg3p9qjatikgj69258fitrwiy,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,Istra 1961,4l55eml592p3mmkgaa92v0xbe,3,1,Substitute,NaN,Attacker,8,1,1,2,1,1,NaN,7,11,2,28,2,NaN,1,11,6,7,NaN,1,NaN,NaN,NaN,2,NaN,1,3,1,NaN,NaN,NaN,,,1,1,1,1,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,7,HRV,HNL,2024_2025
J. Paus-Kunšt,9sn23ki81kwmjual0ubz0bgus,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
L. Róbertsson,ecljs4imbajp6qcgn5faqvs6i,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
I. Ćalušić,7xcsfz3nobwwefpma0wq0qkiy,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Osijek vs Istra 1961,cdvrvluvl49w4q64kj5f70zdg,2025-05-25,NaN,HRV,HNL,2024_2025
I. Nevistić,e9kodigw308jx81ds56f4jv85,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Goalkeeper,Centre,NaN,69,NaN,NaN,NaN,70,3,NaN,NaN,75,72,90,17,1,8,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,6,HRV,HNL,2024_2025
R. Pierre-Gabriel,9hz4s6zmelmg4ix47xbre3q3t,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,4,NaN,Defender,Left,NaN,62,3,4,NaN,31,5,1,32,69,33,90,30,7,8,37,11,12,1,NaN,1,3,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,12,HRV,HNL,2024_2025
S. Mmaee,cq0cto13xxloz8cqit2j24c7p,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Defender,Left/Centre,NaN,66,NaN,1,NaN,64,1,NaN,7,67,65,68,11,3,5,7,3,3,NaN,NaN,NaN,4,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,1,HRV,HNL,2024_2025
K. Théophile-Catherine,ebry9igdjsuzktljtyauqbil1,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Defender,Centre/Right,NaN,79,NaN,5,NaN,61,3,NaN,20,86,63,83,27,6,5,25,2,6,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,9,HRV,HNL,2024_2025
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,5,1,Defender,Right,NaN,59,2,1,NaN,42,4,NaN,19,72,47,90,28,5,6,28,6,9,NaN,1,NaN,2,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,18,HRV,HNL,2024_2025
J. Mišić,96yikwkvaqoblxfn43f4gswr9,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,35,NaN,2,1,17,2,NaN,20,43,21,80,12,7,4,25,7,9,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,9,HRV,HNL,2024_2025
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,5,NaN,Defensive Midfielder,Centre/Right,NaN,34,2,4,4,22,NaN,1,12,45,27,90,16,3,3,19,6,11,1,NaN,2,2,NaN,1,NaN,1,3,1,1,1,NaN,NaN,1,6,6,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,16,HRV,HNL,2024_2025
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,8,1,Attacking Midfielder,Left,NaN,24,8,6,1,7,NaN,4,17,27,7,68,3,1,NaN,21,5,7,1,NaN,1,NaN,1,1,1,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,10,HRV,HNL,2024_2025
M. Baturina,7onr52be14is8cwcfd2k1i784,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,1,Attacking Midfielder,Centre,NaN,39,5,6,8,15,NaN,4,28,46,16,80,15,8,6,37,13,18,NaN,NaN,5,6,2,2,2,3,3,2,1,NaN,NaN,3,1,NaN,NaN,1,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,14,HRV,HNL,2024_2025
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,6,NaN,Attacking Midfielder,Right,NaN,38,3,6,4,15,4,2,24,46,18,90,13,6,6,29,10,14,1,NaN,2,2,1,1,1,NaN,4,1,1,NaN,1,1,1,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,17,HRV,HNL,2024_2025
S. Kulenović,2yuntws503qs5o9er31diwmp5,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,6,1,Striker,Centre,NaN,20,3,3,NaN,11,NaN,NaN,10,32,17,90,2,NaN,NaN,16,6,8,1,2,1,NaN,NaN,NaN,NaN,4,5,5,NaN,NaN,NaN,NaN,NaN,4,2,1,1,4231,2,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,19,HRV,HNL,2024_2025
M. Bernauer,em4emtybky53edbm8z70qlkgl,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN,HRV,HNL,2024_2025
I. Filipović,8glds5eomgq4dzlkn4dc1ysb9,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN,HRV,HNL,2024_2025
L. Kačavenda,2zbhh5sasfhsez0bfa1suk8ic,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Substitute,NaN,Midfielder,10,2,3,1,4,NaN,2,6,14,5,22,5,4,2,9,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,5,HRV,HNL,2024_2025
T. Ogiwara,eo5kfco94g7az5x9dn2mtr78q,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Substitute,NaN,Defender,4,NaN,1,1,4,1,NaN,NaN,6,5,22,NaN,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,5,HRV,HNL,2024_2025
B. Pavić,12qlz44l7n0ma03abxxjxltlg,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,4,NaN,NaN,2,7,4,10,3,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,1,HRV,HNL,2024_2025
M. Perković,ct5zx477027zxa1uc67mjjdhw,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN,HRV,HNL,2024_2025
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN,HRV,HNL,2024_2025
M. Rog,8f4dnhlapwc3zd9sz7a6pb651,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN,HRV,HNL,2024_2025
L. Stojković,ataq08lvaj8i1jg5c5iqz81sk,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN,HRV,HNL,2024_2025
Raúl Torrente,bcx883fj4ra94k586139a0e8k,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,12,NaN,NaN,NaN,13,1,NaN,NaN,14,14,7,7,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,2,HRV,HNL,2024_2025
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1,NaN,Substitute,NaN,Midfielder,9,1,1,2,6,NaN,1,3,11,7,10,3,2,NaN,5,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,3,HRV,HNL,2024_2025
D. Zagorac,8ppp2y3f4kuwad3njqdmmq76d,Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02,NaN,HRV,HNL,2024_2025
