id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,knownName
anwyv6atorknagoji7hitip5h,Krunoslav,Hendija,Krunoslav,Hendija,K. Hendija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-03-19,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
b2qlg1vlgu9b3otnhx3klh6nd,Vladan,Bubanja,Vladan,Bubanja,V. Bubanja,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1999-02-21,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bg87626x43yo70hsn774ugsiy,Ilija,Mašić,Ilija,Masic,I. Mašić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1999-04-08,Tomislavgrad,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bgqkzs4p57krleupbrsi64650,Ivan,Kukavica,Ivan,Kukavica,I. Kukavica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
bn8e9wengh3qdepiy0owrrx0,Marin,Šotiček,Marin,Soticek,M. Šotiček,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-18,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bu9pjk71n8dzvtddno11pve38,Feta,Fetai,NaN,NaN,F. Fetai,Albania,17zsm8shejejls2on1ffil3op,player,2005-05-11,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Midfielder,North Macedonia,1lesyxylc5eza0a4z87t9azcc,172.0,NaN,right,NaN
c0z3fmu0gss39ngvnyvqvxyxg,Mirko,Sušak,NaN,NaN,M. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-15,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
cqv15e684u7418mggvjur0m0a,Dashmir,Elezi,Dashmir,Elezi,D. Elezi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,2004-11-21,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
db4zz1wfrrkxgkl5mwce73q50,Fabijan,Krivak,Fabijan,Krivak,F. Krivak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
dce6dm0li1ntghkf1au7neoes,Marko,Batur,Marko,Batur,M. Batur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
ddnkboo7e8sjz6w45wht05z2t,Duje,Čop,Duje,Cop,D. Čop,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-02-01,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,184.0,72.0,right,NaN
dsnzjzdfvk40qzb5ij3jzt0d0,Luka,Savatović,NaN,NaN,L. Savatović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-06,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
dvhascbjoe2j7xraw7o6y7fv8,Bartol,Kardum,Bartol,Kardum,B. Kardum,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
ea4twi2bh3oou055e52bcusph,Branimir,Kalaica,Branimir,Kalaica,B. Kalaica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-01,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,192.0,87.0,right,NaN
ei16hiclm02z4njppojjd49ka,Blaž,Bošković,Blaz,Boskovic,B. Bošković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2001-12-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
f2jitddxqol27k8dgny4ojq0a,Silvio,Goričan,Silvio,Gorican,S. Goričan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-02-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
n4asp9530tqxan2pmiumtmok,Lovre,Borovičkić,NaN,NaN,L. Borovičkić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
ncjhzo101vx03otarw1h3s44,Ante,Utrobičić,Ante,Utrobicic,A. Utrobičić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
tvj0v96atajghnm8yn78tnxm,Viktor,Kanižaj,Viktor,Kanizaj,V. Kanižaj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-02,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
1gl82ymzh9vpitix6v645awa,Darko,Nejašmić,Darko,Nejasmic,D. Nejašmić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-01-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,183.0,74.0,NaN,NaN
1r4pq7jyzm6vj8ilbqg59akt1,Stefanos,Evangelou,Stefanos,Evangelou,S. Evangelou,Greece,6lpgd60z890no2v46zdecrcss,player,1998-05-12,Athína,Greece,6lpgd60z890no2v46zdecrcss,active,no,Defender,NaN,NaN,185.0,75.0,right,NaN
1vpvdhaj8ju565xbr2qkzf36x,Vinko,Petković,Vinko,Petkovic,V. Petković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-10-01,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,NaN,NaN,180.0,75.0,NaN,NaN
20pu2izstxserm6hjsfh6foyc,Filip,Mažar,Filip,Mazar,F. Mažar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
25dvrlk761wv7ikzp7ulnbk7o,Filip,Živković,Filip,Zivkovic,F. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
2brqv5u308bnnevhaqhxjfmdw,Anton,Matković,Anton,Matkovic,A. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
2kdhtc8edoric7mds710ogu6t,Kristijan,Lovrić,Kristijan,Lovric,K. Lovrić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-12-01,Ogulin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
2vsf8t1gf9tvhmbbagu4gcqqy,Nikola,Janjić,Nikola,Janjic,N. Janjić,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2002-07-14,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
2x9wbsejlkct6xmo18un8im6t,Ivo,Smoje,NaN,NaN,I. Smoje,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1978-11-21,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,186.0,82.0,NaN,NaN
3i1kpv2tubyml2vwhvongbz3e,Kristian,Fućak,Kristian,Fucak,K. Fućak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-11-14,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
4d84c07yvpozr0cd06s3iy95,Marko,Barešić,Marko,Baresic,M. Barešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-04-30,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
59m9znxo2rgb6dquzqv3k16ac,Amar,Zahirović,NaN,NaN,A. Zahirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2005-06-17,Gračanica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
67oqlfraqrq5b8bsxrsnwoglw,Luka,Zebec,Luka,Zebec,L. Zebec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
69szgsi2dingj12ras4c0tfpx,Marko,Malenica,Marko,Malenica,M. Malenica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-02-08,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,192.0,84.0,right,NaN
7lc9kv6j8ubytzrf3bb2m1lgp,Petar,Pušić,Petar,Pusic,P. Pušić,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1999-01-25,Schaffhausen,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,169.0,63.0,left,NaN
8ihhnktdwp52p8ew65bgxw2l0,Tin,Sajko,Tin,Sajko,T. Sajko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-07,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
9tjpmvcgtk66mt6t57mp9clqs,Ivano,Kolarik,NaN,NaN,I. Kolarik,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-05-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9umh99q51xm5fg8exex3lmb1m,Roko,Jurišić,Roko,Jurisic,R. Jurišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,173.0,NaN,NaN,NaN
a4386r2pn8wzm5casn1cijro5,Slavko,Bralić,Slavko,Bralic,S. Bralić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,191.0,NaN,right,NaN
ac4ouoa1te0amymnflpgkbf9w,Nail,Omerović,Nail,Omerovic,N. Omerović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-20,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
amn8vn07f3zhf172wwyz9f0et,Vedran,Jugović,Vedran,Jugovic,V. Jugović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-09-10,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,178.0,69.0,NaN,NaN
amyxpof2tvqlcdm4cj0ugjaxg,Matej,Grahovac,Matej,Grahovac,M. Grahovac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-03-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
apdpezlk1a3tg8wzdv8axk6c4,Krešimir,Vrbanac,NaN,NaN,K. Vrbanac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
b5o4vzbns7xgj4p566ltn5i50,Domagoj,Bukvić,Domagoj,Bukvic,D. Bukvić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-22,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
cdek5kozj3b41d9ft07vkz55h,Šime,Gržan,Sime,Grzan,Š. Gržan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-04-06,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
cfrpp8kjcpr4a73agsm8ge25m,Renan,Guedes Borges,Renan,Guedes Borges,Renan Guedes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1998-01-19,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Defender,NaN,NaN,177.0,69.0,right,Renan Guedes
cjhdwdgmajac004g4nsr85jis,Marin,Prekodravac,Marin,Prekodravac,M. Prekodravac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
dg3p9qjatikgj69258fitrwiy,Franko,Kolić,Franko,Kolic,F. Kolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-07,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
drmylh22to3psgrr293uxd5hw,Jan,Hlapčić,Jan,Hlapcic,J. Hlapčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
dwe6jwf7g7iocf81zut0f5jhl,Ramón Nazareno,Mierez,Ramón,Miérez,R. Mierez,Argentina,2vovxa97k7v7ofa85dah2xktb,player,1997-05-13,Resistencia,Argentina,2vovxa97k7v7ofa85dah2xktb,active,yes,Attacker,NaN,NaN,182.0,78.0,right,NaN
dwtp161u3kvml1axfn7x1kj1m,Luka,Branšteter,Luka,Bransteter,L. Branšteter,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-19,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
dxnfvootpx5w09xrcrb9mm3o4,Ante,Grgić,NaN,NaN,A. Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,175.0,NaN,right,NaN
ec5lhpvfwr7dinajeuolcm5n8,Luka,Barić,NaN,NaN,L. Barić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,176.0,NaN,NaN,NaN
ek34v3ffp8i1rx5evnwzjdq6t,Petar,Brlek,Petar,Brlek,P. Brlek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-01-29,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,180.0,74.0,right,NaN
epthyqu8q1zhe9xwl8j83ss89,André,Lourenço Duarte,André,Lourenço Duarte,André Duarte,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-09-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Defender,NaN,NaN,195.0,70.0,NaN,André Duarte
exduovadjj6tu4qf776e9tixg,Andrej,Mićić,Andrej,Micic,A. Mićić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2007-01-21,Banja Luka,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
ey7hw41hs05di8j2yfb5vhr10,Šimun,Mikolčić,Simun,Mikolcic,Š. Mikolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-21,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
ia0gbmz8j5hdx14agb7p1ck,Ivan,Cvijanović,Ivan,Cvijanovic,I. Cvijanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-09,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
1civr1l0vrwp3rao9jt0x1xih,Filip,Hlevnjak,NaN,NaN,F. Hlevnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-05,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,186.0,75.0,right,NaN
1s3i2fhwzeb57voqj0tqe0l49,Lumala,Abdu,Lumala,Abdu,L. Abdu,Uganda,1j6yonplolalz6goyopv7xd1k,player,1997-07-21,NaN,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,Attacker,NaN,NaN,170.0,68.0,NaN,NaN
21kx918rf82xsvq8jf1ccn7my,Bujar,Pllana,NaN,NaN,B. Pllana,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2001-10-29,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2fg3nirn8jevg7d0942w1x7f9,Ivan,Radeljić,NaN,NaN,I. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1980-09-14,Imotski,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,189.0,88.0,NaN,NaN
2yl9v5sa2ym64tlvz2yf58zdg,Zvonimir,Katalinić,Zvonimir,Katalinic,Z. Katalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
3cib29fyaavdzkkuu7a9472ll,Antonio,Bosec,NaN,NaN,A. Bosec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-08-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,178.0,73.0,NaN,NaN
3eaqhkcm5om70ugd18y6smw9,Ivan,Sušak,NaN,NaN,I. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-10-06,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
3ru29ey8a6g2nosdtwafcl250,Teo,Kolar,NaN,NaN,T. Kolar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
43x41ddqi9iy0yp37ryhbl72s,Andro,Sokac,Andro,Sokac,A. Sokac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-09-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
45x76hixcj55hqlwkc6rt2m8k,Hrvoje,Ivanda,NaN,NaN,H. Ivanda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-14,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
4an8xrcoiz0th7347aradjo5w,Ante,Šuto,NaN,NaN,A. Šuto,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-19,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,185.0,NaN,left,NaN
4ye96njeqqi0ij6xpd4wrw0lw,Fabijan,Šašek,NaN,NaN,F. Šašek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-17,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
5ypnhiwaxbuuapejyth2u0ftg,Frano,Vlašić,NaN,NaN,F. Vlašić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-08,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
62hp7bk1fk5jlhlo3ipkzdlre,Michael,Agbekpornu,Michael,Agbekpornu,M. Agbekpornu,Ghana,2q2sw72utw5gu9t5y4knckwba,player,1998-08-31,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,Midfielder,NaN,NaN,177.0,65.0,NaN,NaN
655mofxw27qgmjwcspe9xfill,Tomislav,Štrkalj,Tomislav,Strkalj,T. Štrkalj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,184.0,75.0,right,NaN
68n321m0vy8vw52x917lmjjrp,Benedik,Mioč,Benedik,Mioc,B. Mioč,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-10-06,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,right,NaN
6b0p7ga9d0u7zeg5ybcck5ch6,Ivan,Lepinjica,Ivan,Lepinjica,I. Lepinjica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-07-09,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,180.0,67.0,left,NaN
6ftiz4cm0gf65myazepnit0k4,Matej,Šakota,Matej,Sakota,M. Šakota,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-08-16,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,right,NaN
71eiaf3c37jpcqmcds6kbg4q,Adrian,Liber,Adrian,Liber,A. Liber,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-01-09,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,171.0,70.0,NaN,NaN
7h86xjrkn4ohicw191no593vt,Vinko,Međimorec,Vinko,Medimorec,V. Međimorec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-06-01,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,189.0,82.0,right,NaN
7kh299zeq72hrx2hptmgbb7kk,Uroš,Mrdaković,NaN,NaN,U. Mrdaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-09-11,Belgrade,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Attacker,NaN,NaN,189.0,75.0,right,NaN
8e0f4d0nke8zpryrnvlo93rbo,Adriano,Jagušić,NaN,NaN,A. Jagušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-06,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,174.0,NaN,left,NaN
8usoj500juhjeijoxqicqcyqd,Ivan,Čović,NaN,NaN,I. Čović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,194.0,89.0,right,NaN
8z7r3whz85ck1c357fbjw9lre,Marco,Boras,Marco,Boras,M. Boras,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9926j7qsql0s3anq7rowyhr84,Tomaž,Brdik,NaN,NaN,T. Brdik,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,2006-08-28,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
9zf4c9cmchggo5ogh82ecxwd0,Luka,Ćurković,NaN,NaN,L. Ćurković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
aw3vuft1la8psn1nc2xut82z8,Patrik,Marić,Patrik,Maric,P. Marić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-07-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
bp23apnegi2ypci9rshsx8c89,Mihail,Caimacov,Mihail,Caimacov,M. Caimacov,Moldova,389mdnq78a55g2gr040a3mmtj,player,1998-07-22,Tiraspol,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,Midfielder,NaN,NaN,183.0,69.0,left,NaN
cfce50c7ttr6atefhdnj09pn8,Erik,Riđan,NaN,NaN,E. Riđan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-10-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
ch0c8tvqno4y4k1vlw8uh2311,Robert,Murić,Robert,Muric,R. Murić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-12,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,180.0,76.0,left,NaN
ckq0dtia7jr348milai45n9hx,Antun,Marković,NaN,NaN,A. Marković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-07-04,Gnjilane,Yugoslavia,4tbxaicghm9l9p07quja51vfu,active,no,Goalkeeper,NaN,NaN,193.0,84.0,right,NaN
cn7tmvfvncpptd4vacbouszu2,Matija,Jesenović,Matija,Jesenovic,M. Jesenović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-12-19,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
cqwcrwtwcbs9p0p85r7jmc7v9,Tomislav,Božić,NaN,NaN,T. Božić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-11-01,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,186.0,84.0,right,NaN
f1wwsk64a72nbj4uygwrpoxsk,Filip,Krušelj,NaN,NaN,F. Krušelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-30,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,178.0,NaN,right,NaN
f2wo2ju2b28i5wkysd1j8k104,Leon,Bošnjak,NaN,NaN,L. Bošnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-23,Virovitica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
