id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,startDate,endDate,status,active,position,shirtNumber,secondNationality,secondNationalityId,height,weight,foot,knownName,dateOfDeath
44g3gj1lpougjwjpq9houab4l,Alessandro,Tuia,Alessandro,Tuia,Male,A. Tuia,Italy,25f2cmb2r8mk5rj92tzer6kvv,player,1990-06-08,Civitacastellana,Italy,25f2cmb2r8mk5rj92tzer6kvv,2024-08-29Z,NaN,active,yes,Defender,13.0,NaN,NaN,184.0,78.0,right,NaN,NaN
4wqzhjh2db21mp6ayuh457wet,Simon,Rožman,Simon,Rozman,Male,S. Rožman,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,coach,1983-04-06,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2025-03-20Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67oqlfraqrq5b8bsxrsnwoglw,Luka,Zebec,Luka,Zebec,Male,L. Zebec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-07Z,2024-08-29Z,active,no,Defender,35.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68syd6ya9iqkwjfec0ko3jx0p,Hrvoje,Babec,Hrvoje,Babec,Male,H. Babec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-07-28,Virovitica,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-15Z,2025-06-30Z,active,yes,Midfielder,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69szgsi2dingj12ras4c0tfpx,Marko,Malenica,Marko,Malenica,Male,M. Malenica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-02-08,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-06-15Z,NaN,active,yes,Goalkeeper,31.0,NaN,NaN,192.0,84.0,right,NaN,NaN
6r2u1ud4gfq8xmcc52zn58lpl,Mattia,Del Favero,Mattia,Del Favero,Male,M. Del Favero,Italy,25f2cmb2r8mk5rj92tzer6kvv,player,1998-06-05,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,2025-02-04Z,NaN,active,yes,Goalkeeper,1.0,NaN,NaN,190.0,84.0,right,NaN,NaN
6yut93jq3pmmtje7tzzwqxous,Dominik,Babić,Dominik,Babic,Male,D. Babić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-05,Bjelovar,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-01-20Z,2024-12-31Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,right,NaN,NaN
75v61k5n09vea93tzd249321g,Jan,Adžić,NaN,NaN,Male,J. Adžić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2009-01-02,Našice,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-21Z,NaN,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7lc9kv6j8ubytzrf3bb2m1lgp,Petar,Pušić,Petar,Pusic,Male,P. Pušić,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1999-01-25,Schaffhausen,Switzerland,3bh70jgvc5mn58x0byjkuda17,2023-07-17Z,NaN,active,yes,Midfielder,66.0,Croatia,37hlakrwxyuzovaeoo4sezusp,169.0,63.0,left,NaN,NaN
828zwk02b3vmbuamleomgzp7u,Jon,Mersinaj,Jon,Mersinaj,Male,J. Mersinaj,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-08,Tiranë,Albania,17zsm8shejejls2on1ffil3op,2025-02-14Z,NaN,active,yes,Defender,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8i6cjao5lwxzaomilei61kbxm,Ricuenio,Kewal,Ricuenio,Kewal,Male,R. Kewal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,2002-06-06,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,2024-06-26Z,2025-02-04Z,active,no,Attacker,11.0,Suriname,31vay1njxmbs7vtbfp1wo2dx1,175.0,68.0,both,NaN,NaN
8ihhnktdwp52p8ew65bgxw2l0,Tin,Sajko,Tin,Sajko,Male,T. Sajko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-07,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2025-02-12Z,active,no,Goalkeeper,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9520xtihuwc95dogckg8lhn85,Tomislav,Radotić,NaN,NaN,Male,T. Radotić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1981-12-13,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-03-19Z,2025-03-19Z,active,no,NaN,NaN,NaN,NaN,176.0,75.0,NaN,NaN,NaN
95970d8pyp4eg8h6c0e7jr23u,Nikola,Čavlina,Nikola,Cavlina,Male,N. Čavlina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-06-30Z,2025-01-09Z,active,no,Goalkeeper,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9s2hzkep6pfv2v6pf3nj93l2i,Justice Chigozirim,Ohajunwa,Justice,Ohajunwa,Male,J. Ohajunwa,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,2001-06-16,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,2025-02-17Z,NaN,active,yes,Attacker,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9tjpmvcgtk66mt6t57mp9clqs,Ivano,Kolarik,Ivano,Kolarik,Male,I. Kolarik,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-05-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-10Z,NaN,active,yes,Defender,49.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9umh99q51xm5fg8exex3lmb1m,Roko,Jurišić,Roko,Jurisic,Male,R. Jurišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-03Z,NaN,active,yes,Defender,22.0,NaN,NaN,173.0,NaN,NaN,NaN,NaN
a93cs6sqqb6hj95qayyq2ib1m,Tiago Filipe,Oliveira Dantas,Tiago Filipe,Oliveira Dantas,Male,Tiago Dantas,Portugal,1nbm5i9a0403zzvltn17lxinc,player,2000-12-24,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,2024-08-29Z,NaN,active,yes,Midfielder,20.0,NaN,NaN,170.0,58.0,right,Tiago Dantas,NaN
ac4ouoa1te0amymnflpgkbf9w,Nail,Omerović,Nail,Omerovic,Male,N. Omerović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-20,Tutla,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-01-20Z,NaN,active,yes,Defender,36.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aeq5j9up9xf65v3nktsbzc8pg,Pedro,Lima Barros,Pedro,Lima Barros,Male,Pedro Lima,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,2003-03-27,Brasília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2024-07-09Z,2025-06-30Z,active,yes,Midfielder,10.0,NaN,NaN,185.0,79.0,left,Pedro Lima,NaN
aki1uxiiixvn17gsuy2h08i96,Federico,Coppitelli,Federico,Coppitelli,Male,F. Coppitelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1984-10-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,2024-06-12Z,2025-03-19Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
amn8vn07f3zhf172wwyz9f0et,Vedran,Jugović,Vedran,Jugovic,Male,V. Jugović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-09-10,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2019-06-19Z,NaN,active,yes,Midfielder,7.0,NaN,NaN,178.0,69.0,NaN,NaN,NaN
amyxpof2tvqlcdm4cj0ugjaxg,Matej,Grahovac,Matej,Grahovac,Male,M. Grahovac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-03-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-24Z,NaN,active,yes,Goalkeeper,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
apdpezlk1a3tg8wzdv8axk6c4,Krešimir,Vrbanac,Kresimir,Vrbanac,Male,K. Vrbanac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-02-02Z,2025-02-10Z,active,no,Defender,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
apjgf0d7fwwdsb06vdlsjyc45,Hernâni Jorge,Santos Fortes,Hernâni Jorge,Santos Fortes,Male,Hernâni,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1991-08-20,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,2024-08-29Z,NaN,active,yes,Attacker,27.0,Cabo Verde,7235kgq23bu1v4qwk491u58h0,179.0,72.0,left,Hernâni,NaN
as4jvedixvsykxbhle6qetzvt,Kemal,Ademi,Kemal,Ademi,Male,K. Ademi,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1996-01-23,Villingen-Schweningen,Germany,36min0qztu8eydwvpv8t1is0m,2024-07-02Z,NaN,active,yes,Attacker,9.0,Germany,36min0qztu8eydwvpv8t1is0m,197.0,90.0,right,NaN,NaN
b5o4vzbns7xgj4p566ltn5i50,Domagoj,Bukvić,Domagoj,Bukvic,Male,D. Bukvić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-22,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-01-01Z,NaN,active,yes,Attacker,39.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b6jprfgeba37jbn8wqyt614b8,Ivan,Barić,Ivan,Baric,Male,I. Barić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-07Z,NaN,active,yes,Attacker,46.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b6o2qq122857ajwo7w8s9dlas,Antun,Damjanović,NaN,NaN,Male,A. Damjanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-12-06,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,2025-02-12Z,active,no,Attacker,NaN,NaN,NaN,174.0,NaN,right,NaN,NaN
cfrpp8kjcpr4a73agsm8ge25m,Renan,Guedes Borges,Renan,Guedes Borges,Male,Renan Guedes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1998-01-19,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2023-07-01Z,NaN,active,yes,Defender,42.0,NaN,NaN,177.0,69.0,right,Renan Guedes,NaN
chc75apbz82r6alzet0ws33vu,Emin,Hasić,Emin,Hasic,Male,E. Hasić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,player,2003-02-08,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2024-08-13Z,NaN,active,yes,Defender,33.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,191.0,NaN,right,NaN,NaN
cjhdwdgmajac004g4nsr85jis,Marin,Prekodravac,Marin,Prekodravac,Male,M. Prekodravac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-05-20Z,2024-08-05Z,active,no,Midfielder,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
czcf1wuv1mkuttmmec85i82s4,Niko,Farkaš,Niko,Farkas,Male,N. Farkaš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-29,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-31Z,NaN,active,yes,Defender,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dg3p9qjatikgj69258fitrwiy,Franko,Kolić,Franko,Kolic,Male,F. Kolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-07,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-26Z,2024-08-31Z,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dn83ihv2nin325b79pfgzlp05,Arnel,Jakupovic,Arnel,Jakupovic,Male,A. Jakupovic,Austria,hcs1bd49qliqqity6o268jyt,player,1998-05-29,NaN,Austria,hcs1bd49qliqqity6o268jyt,2024-08-30Z,NaN,active,yes,Attacker,17.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,186.0,81.0,left,NaN,NaN
drmylh22to3psgrr293uxd5hw,Jan,Hlapčić,Jan,Hlapcic,Male,J. Hlapčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-04-04Z,NaN,active,yes,Goalkeeper,38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dwe6jwf7g7iocf81zut0f5jhl,Ramón Nazareno,Miérez,Ramón,Miérez,Male,R. Miérez,Argentina,2vovxa97k7v7ofa85dah2xktb,player,1997-05-13,Resistencia,Argentina,2vovxa97k7v7ofa85dah2xktb,2021-07-01Z,2024-08-14Z,active,no,Attacker,13.0,NaN,NaN,182.0,78.0,right,NaN,NaN
dwtp161u3kvml1axfn7x1kj1m,Luka,Branšteter,Luka,Bransteter,Male,L. Branšteter,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-19,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-16Z,2025-01-09Z,active,no,Attacker,37.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e36vq0hj7nf11yryjeyzv56,Styopa,Mkrtchyan,Styopa,Mkrtchyan,Male,S. Mkrtchyan,Armenia,687vx665s4d88stgnq72a84k6,player,2003-02-17,NaN,Armenia,687vx665s4d88stgnq72a84k6,2023-07-21Z,NaN,active,yes,Defender,5.0,NaN,NaN,190.0,NaN,left,NaN,NaN
ec5lhpvfwr7dinajeuolcm5n8,Luka,Barić,NaN,NaN,Male,L. Barić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-05Z,2024-09-05Z,active,no,Midfielder,NaN,NaN,NaN,176.0,NaN,NaN,NaN,NaN
epthyqu8q1zhe9xwl8j83ss89,André,Lourenço Duarte,André,Lourenço Duarte,Male,André Duarte,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-09-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,2023-08-30Z,2024-08-15Z,active,no,Defender,3.0,NaN,NaN,195.0,70.0,NaN,André Duarte,NaN
exduovadjj6tu4qf776e9tixg,Andrej,Mićić,Andrej,Micic,Male,A. Mićić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2007-01-21,Banja Luka,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-07-24Z,2024-12-31Z,active,no,Attacker,32.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
ey7hw41hs05di8j2yfb5vhr10,Šimun,Mikolčić,Simun,Mikolcic,Male,Š. Mikolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-21,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-26Z,NaN,active,yes,Midfielder,98.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ia0gbmz8j5hdx14agb7p1ck,Ivan,Cvijanović,Ivan,Cvijanovic,Male,I. Cvijanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-09,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-06-19Z,NaN,active,yes,Defender,55.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15r55ma7s8vur0wzg5jonap5h,Marko,Lešković,Marko,Leskovic,Male,M. Lešković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-04-27,Našice,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Defender,13.0,NaN,NaN,188.0,86.0,NaN,NaN,NaN
1civr1l0vrwp3rao9jt0x1xih,Filip,Hlevnjak,NaN,NaN,Male,F. Hlevnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-05,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-01Z,NaN,active,yes,Defender,20.0,NaN,NaN,186.0,75.0,right,NaN,NaN
1lmmj72kbw2j2fwqy1n4ifwlx,Alen,Grgić,Alen,Grgic,Male,A. Grgić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-08-10,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-23Z,NaN,active,yes,Defender,27.0,NaN,NaN,187.0,NaN,NaN,NaN,NaN
21kx918rf82xsvq8jf1ccn7my,Bujar,Pllana,Bujar,Pllana,Male,B. Pllana,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2001-10-29,Mitrovica,Kosovo,86u6edbqifdjsn49mbp2anw7p,2023-06-27Z,2024-08-09Z,active,no,Defender,5.0,NaN,NaN,190.0,73.0,right,NaN,NaN
2ehr8108qu2cltqkicscz3fmd,Luka,Lučić,NaN,NaN,Male,L. Lučić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-01-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Defender,35.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,182.0,NaN,NaN,NaN,NaN
2fg3nirn8jevg7d0942w1x7f9,Ivan,Radeljić,NaN,NaN,Male,I. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1980-09-14,Imotski,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-04-09Z,2024-09-02Z,active,no,NaN,NaN,NaN,NaN,189.0,88.0,NaN,NaN,NaN
2uoqktyygd6quotp195rvo6lm,Ivan,Ćubelić,Ivan,Cubelic,Male,I. Ćubelić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-06-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-13Z,NaN,active,yes,Midfielder,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2yl9v5sa2ym64tlvz2yf58zdg,Zvonimir,Katalinić,Zvonimir,Katalinic,Male,Z. Katalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-24Z,2025-01-29Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3cib29fyaavdzkkuu7a9472ll,Antonio,Bosec,NaN,NaN,Male,A. Bosec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-08-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-01-26Z,NaN,active,yes,Defender,33.0,NaN,NaN,178.0,73.0,NaN,NaN,NaN
3eaqhkcm5om70ugd18y6smw9,Ivan,Sušak,NaN,NaN,Male,I. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-10-06,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-14Z,NaN,active,yes,Goalkeeper,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ebbinbrmvd0h0ildavulm8dl,Karlo,Butić,Karlo,Butic,Male,K. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-21,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-01Z,2025-02-06Z,active,no,Attacker,45.0,NaN,NaN,187.0,78.0,left,NaN,NaN
3ru29ey8a6g2nosdtwafcl250,Teo,Kolar,NaN,NaN,Male,T. Kolar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-03-01Z,2024-12-31Z,active,no,Goalkeeper,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4846b6wupzwh9pj4fa0627fmd,Dominik,Martinović,Dominik,Martinovic,Male,D. Martinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-03-25,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,2024-08-03Z,2025-01-06Z,active,no,Attacker,17.0,Germany,36min0qztu8eydwvpv8t1is0m,179.0,81.0,right,NaN,NaN
4an8xrcoiz0th7347aradjo5w,Ante,Šuto,NaN,NaN,Male,A. Šuto,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-19,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-29Z,NaN,active,yes,Attacker,22.0,NaN,NaN,185.0,NaN,left,NaN,NaN
4qrrwr41paxt4mgt570oktlhw,Marko,Petrović,NaN,NaN,Male,M. Petrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-11-12Z,2024-12-31Z,active,no,Defender,NaN,NaN,NaN,187.0,NaN,left,NaN,NaN
4ws81wv8sdepalorjf7u7faax,Ivan Borna,Jelić Balta,Ivan,Jelic Balta,Male,I. Jelić Balta,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-02-15Z,2025-01-21Z,active,no,Midfielder,88.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,196.0,85.0,left,NaN,NaN
4ye96njeqqi0ij6xpd4wrw0lw,Fabijan,Šašek,NaN,NaN,Male,F. Šašek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-17,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-25Z,2024-08-05Z,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5kz5l0eoz0z5cd3d3q6urro,Jakov,Krstanović,NaN,NaN,Male,J. Krstanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-05Z,2024-08-05Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62hp7bk1fk5jlhlo3ipkzdlre,Michael,Agbekpornu,Michael,Agbekpornu,Male,M. Agbekpornu,Ghana,2q2sw72utw5gu9t5y4knckwba,player,1998-08-31,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,2023-07-17Z,NaN,active,yes,Midfielder,30.0,NaN,NaN,177.0,65.0,NaN,NaN,NaN
6e22x46gqvnavi481aabpuqdw,Igor,Lepinjica,NaN,NaN,Male,I. Lepinjica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-07-09,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-12Z,NaN,active,yes,Midfielder,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ftiz4cm0gf65myazepnit0k4,Matej,Šakota,Matej,Sakota,Male,M. Šakota,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-08-16,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-07-01Z,NaN,active,yes,Attacker,7.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,right,NaN,NaN
6vy1ci3n2w1hkep8jrxytujca,Ivan,Dolček,Ivan,Dolcek,Male,I. Dolček,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-04-24,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-23Z,2025-06-30Z,active,yes,Attacker,19.0,NaN,NaN,181.0,76.0,left,NaN,NaN
71eiaf3c37jpcqmcds6kbg4q,Adrian,Liber,Adrian,Liber,Male,A. Liber,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-01-09,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-09-08Z,NaN,active,yes,Midfielder,14.0,NaN,NaN,171.0,70.0,NaN,NaN,NaN
7h86xjrkn4ohicw191no593vt,Vinko,Međimorec,Vinko,Medimorec,Male,V. Međimorec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-06-01,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-16Z,NaN,active,yes,Defender,2.0,NaN,NaN,189.0,82.0,right,NaN,NaN
8e0f4d0nke8zpryrnvlo93rbo,Adriano,Jagušić,Adriano,Jagusic,Male,A. Jagušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-06,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-21Z,NaN,active,yes,Defender,8.0,NaN,NaN,174.0,NaN,left,NaN,NaN
8ejwntr5v9rjhxs8ysi140owk,Ivan,Ganžulić,NaN,NaN,Male,I. Ganžulić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-06-13,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2024-08-06Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8usoj500juhjeijoxqicqcyqd,Ivan,Čović,NaN,NaN,Male,I. Čović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2020-08-09Z,NaN,active,yes,Goalkeeper,32.0,NaN,NaN,194.0,89.0,right,NaN,NaN
8z7r3whz85ck1c357fbjw9lre,Marco,Boras,Marco,Boras,Male,M. Boras,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,2022-08-30Z,NaN,active,yes,Defender,55.0,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,NaN
9926j7qsql0s3anq7rowyhr84,Tomaž,Brdik,NaN,NaN,Male,T. Brdik,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,2006-08-28,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2024-03-28Z,NaN,active,yes,Midfielder,28.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9a1f1avsg4f7pa0sm6pkdm95h,Dominik,Kovačić,Dominik,Kovacic,Male,D. Kovačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-01-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-11Z,NaN,active,yes,Defender,4.0,NaN,NaN,192.0,86.0,NaN,NaN,NaN
9uugqa6z4fbw0hisev1m56swl,Marko,Žuljević,NaN,NaN,Male,M. Žuljević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-09-16,Wasserburg,Germany,36min0qztu8eydwvpv8t1is0m,2025-01-16Z,2025-01-22Z,active,no,Attacker,NaN,NaN,NaN,179.0,71.0,right,NaN,NaN
9zf4c9cmchggo5ogh82ecxwd0,Luka,Ćurković,NaN,NaN,Male,L. Ćurković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-08-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-08-30Z,NaN,active,yes,Defender,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
