player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
Dudu,5jj7ybunxj9w72lia5ftzfbvt,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,21,NaN,NaN,2,24,22,90,12,2,12,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,4
N. May,d1pnfnumxqhbv4uxjybxq194a,dcwu77dqmh2v2qzqlf9sl1cuj,8,1,Defender,Left,NaN,30,3,3,7,12,1,1,22,42,17,90,19,8,1,31,9,12,1,NaN,4,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,23
C. Greger,c7hp3rwc405jghmzk5p6uu0np,dcwu77dqmh2v2qzqlf9sl1cuj,2,1,Defender,Left/Centre,NaN,32,NaN,4,1,23,NaN,NaN,11,39,26,72,19,7,NaN,16,5,8,1,2,1,NaN,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,10
L. Dietz,7mmrceswo61bbytuxcm7xk251,dcwu77dqmh2v2qzqlf9sl1cuj,2,1,Defender,Centre/Right,NaN,31,NaN,5,3,28,2,NaN,4,48,31,90,29,7,2,19,1,8,NaN,3,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,18
Sidny Cabral,d078o2hgm2fkdjz5vagzx9oq2,dcwu77dqmh2v2qzqlf9sl1cuj,2,NaN,Defender,Right,NaN,13,3,7,2,11,1,2,5,19,14,90,9,3,3,10,3,6,NaN,NaN,NaN,1,NaN,2,NaN,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,11
E. Lofolomo,7jo5hyybivu2csysje8cxfmui,dcwu77dqmh2v2qzqlf9sl1cuj,2,1,Defensive Midfielder,Centre,NaN,22,1,3,1,16,5,1,7,28,19,62,10,5,9,10,5,8,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,7
S. Handle,3bqle2f14h0by3sv62h7wyq51,dcwu77dqmh2v2qzqlf9sl1cuj,4,1,Midfielder,Left/Centre,NaN,13,NaN,2,9,5,1,NaN,8,22,8,83,8,4,5,18,5,10,NaN,NaN,NaN,4,1,4,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,16
F. Engelhardt,4wn78h9vlb3x0b2stfyjfjskq,dcwu77dqmh2v2qzqlf9sl1cuj,4,2,Midfielder,Centre,NaN,42,1,3,2,23,2,1,19,53,28,90,17,4,8,26,6,7,2,NaN,2,6,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,12
S. El Mala,ekz97oo88fcqhay2w2hrhecyc,dcwu77dqmh2v2qzqlf9sl1cuj,5,NaN,Midfielder,Centre/Right,NaN,8,2,7,2,2,NaN,NaN,7,9,2,62,3,1,3,9,2,3,1,2,1,2,2,2,2,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,4
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,dcwu77dqmh2v2qzqlf9sl1cuj,9,1,Striker,Left/Centre,NaN,10,5,4,9,6,2,1,5,18,7,90,6,4,5,17,1,6,NaN,NaN,NaN,3,NaN,2,NaN,2,3,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,21
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,11,3,Striker,Centre/Right,NaN,4,NaN,1,1,4,NaN,NaN,3,11,7,90,2,2,1,7,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,12
K. Schulz,7xrlf8psyf6hiobyhvcc5slih,dcwu77dqmh2v2qzqlf9sl1cuj,2,2,Substitute,NaN,Defender,9,NaN,1,NaN,9,3,NaN,2,11,11,18,2,NaN,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,2
M. El Mala,a3xs1o194bcchmsqkoxz953is,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,2,1,NaN,NaN,3,2,7,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,2
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,2,2,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,5,1,28,1,2,NaN,5,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,4
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Midfielder,15,NaN,1,1,9,NaN,NaN,6,19,12,28,5,1,1,7,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,4
P. Koronkiewicz,54p0xfzawta1ny8ustnpplq6t,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
K. Pytlik,aj9z55dy7nqor6fywuz1jmc5,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
K. Rauhut,ej0p200u1uobanhk4xqs79dqt,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
J. Sticker,54ucgwtzapnpoftpxutgrxr3e,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
L. de Meester,2gp52w9k2fhapqeh831p2kmqc,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
T. Schreiber,dbfeo08t4a8wg088oyzaw1wfe,97lyl18hz6apklot7hbz4h446,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,1,NaN,28,1,NaN,3,35,29,90,21,4,11,10,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,8
L. Boeder,7z332kzmnfy3iuqzpvvdadgwl,97lyl18hz6apklot7hbz4h446,2,1,Defender,Left/Centre,NaN,48,1,NaN,1,34,4,NaN,18,51,35,90,22,4,6,21,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,5
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,4,NaN,Defender,Centre,NaN,45,3,10,NaN,28,4,2,20,55,30,90,19,7,8,28,8,10,NaN,2,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,15
C. Kammerknecht,2tp9dxwnr9o1xfw7xmddr4b8p,97lyl18hz6apklot7hbz4h446,1,1,Defender,Centre/Right,NaN,54,NaN,5,2,41,1,NaN,14,63,43,90,23,7,4,23,5,10,1,1,1,3,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,13
P. Heise,1x31yxm68qxel6095pq33sdzp,97lyl18hz6apklot7hbz4h446,7,NaN,Wing Back,Left,NaN,29,5,4,11,14,1,2,20,34,15,90,13,7,2,28,7,10,3,NaN,4,1,1,7,1,NaN,2,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,18
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,2,NaN,Wing Back,Right,NaN,36,1,8,4,26,4,1,11,42,27,90,12,3,8,20,6,10,1,3,1,4,3,4,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,12
O. Batista Meier,eqbo811or1jh9ps1llmrugpux,97lyl18hz6apklot7hbz4h446,7,NaN,Midfielder,Left/Centre,NaN,23,4,4,7,9,2,1,18,28,11,89,10,7,3,26,9,13,2,1,2,1,NaN,3,NaN,2,6,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,19
T. Menzel,3n4ju4f2shaqdsegqrafi4vf8,97lyl18hz6apklot7hbz4h446,1,NaN,Midfielder,Centre,NaN,18,4,9,1,10,1,3,8,26,10,83,12,6,5,17,4,11,NaN,NaN,1,2,1,1,1,NaN,4,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,13
N. Hauptmann,di0uw1d4sz4pa46nol4mb8yqd,97lyl18hz6apklot7hbz4h446,3,NaN,Midfielder,Centre/Right,NaN,19,1,4,2,5,1,1,14,20,5,67,7,2,6,15,7,8,1,NaN,1,3,NaN,NaN,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,3
R. Meißner,2e5buyhiwaps1qloetwufkru1,97lyl18hz6apklot7hbz4h446,8,2,Striker,Left/Centre,NaN,14,3,2,NaN,7,NaN,1,9,17,7,90,3,2,1,12,8,11,2,1,2,1,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,8
C. Daferner,eakglcwiosw7dw3f25ngz11ih,97lyl18hz6apklot7hbz4h446,3,2,Striker,Centre/Right,NaN,7,NaN,NaN,NaN,1,NaN,NaN,6,11,4,67,3,NaN,1,7,3,3,1,NaN,1,1,NaN,NaN,NaN,2,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,4
D. Bohdanov,42ounta8vuqzh8xy2g6ymgjro,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
L. Bünning,48wkoketoi76s1368fpunng89,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,1,NaN,NaN,NaN,2,3,NaN,7,1,2,NaN,4,2,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,2
D. Duah,4d2p86dk4bugxla1yqltvx9pm,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
D. Kubatta,dzeup3m0ua8zf25xmaz3thvfu,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,4,3,Substitute,NaN,Attacker,4,1,3,NaN,1,NaN,NaN,3,7,2,23,2,NaN,NaN,6,2,3,NaN,3,NaN,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,1,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,5
P. Lehmann,71s0465utw4sf58z9qrz6u1p0,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
J. Marx,e6djfcqgwlcxvydz2rt3qxsk5,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
D. Mesenhöler,5a4vvymm0ab6nr8bqr1xi532t,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaN
J. Oehmichen,7n0bgphc9ex9irwqvikocryay,97lyl18hz6apklot7hbz4h446,1,NaN,Substitute,NaN,Midfielder,5,NaN,3,NaN,2,NaN,NaN,3,8,3,23,4,3,NaN,6,3,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,5
E. Bethke,1c29pbwauuapst5nb2tels7l6,9oqny7is99a388pcuflckc9fa,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,4,1,5,NaN,NaN,14,11,7,90,25,11,13,22,5,11,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,11
T. Campulka,46zm5eu8y0av61e19var1kh5,9oqny7is99a388pcuflckc9fa,6,3,Defender,Left/Centre,NaN,13,1,5,NaN,12,1,1,2,16,14,80,8,2,1,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,3
J. Putze,9r5z3djkywj2puop0308dt9zp,9oqny7is99a388pcuflckc9fa,3,2,Defender,Centre,NaN,8,NaN,4,NaN,4,1,NaN,6,13,5,90,7,3,2,11,2,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,8
F. Kusić,7xxmckm5rqa1vo7id2dd97kkp,9oqny7is99a388pcuflckc9fa,3,1,Defender,Centre/Right,NaN,16,NaN,4,NaN,12,4,NaN,4,21,13,90,11,2,5,8,NaN,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,5
N. Bretschneider,1y7iaxc5qmfjyqq9993jnztd6,9oqny7is99a388pcuflckc9fa,4,NaN,Wing Back,Left,NaN,13,NaN,2,3,10,NaN,NaN,5,18,13,90,9,1,1,9,1,1,NaN,NaN,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,9
H. Rorig,4ajp37qriye173bbam9rtjmne,9oqny7is99a388pcuflckc9fa,7,NaN,Wing Back,Right,NaN,15,3,4,5,10,2,1,7,19,11,90,6,3,3,12,5,7,2,NaN,3,1,2,2,2,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,11
Y. Möker,1hr5n8edwnm0u5qc6b2lqnw89,9oqny7is99a388pcuflckc9fa,2,NaN,Midfielder,Left/Centre,NaN,13,1,4,NaN,9,3,1,4,14,10,90,5,NaN,3,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,4
T. Ciğerci,5zlfbrphymfs7ixs6z26i2lsl,9oqny7is99a388pcuflckc9fa,5,NaN,Midfielder,Centre,NaN,15,4,2,7,11,1,NaN,6,21,13,80,6,4,5,17,4,6,NaN,NaN,1,3,NaN,4,NaN,4,3,2,1,1,NaN,NaN,NaN,2,2,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,20
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,3,NaN,Midfielder,Centre/Right,NaN,12,1,3,1,1,2,NaN,11,19,1,64,7,5,3,18,7,13,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,12
P. Halbauer,d0yn10ti975e0qfe2a2jj5jhl,9oqny7is99a388pcuflckc9fa,4,NaN,Striker,Left/Centre,NaN,9,1,1,4,3,NaN,NaN,6,17,5,64,7,3,NaN,14,5,9,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,532,1,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,14
T. Thiele,89a4stbr9bzgl9ataji0j4b85,9oqny7is99a388pcuflckc9fa,6,3,Striker,Centre/Right,NaN,10,1,4,2,7,1,NaN,4,18,8,90,5,3,3,11,1,6,NaN,3,NaN,2,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,2,1,1,1,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,12
R. Hajrulla,bfso7h0dvkheyz1npariwbb2t,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,NaN
T. Hasse,4bmhqqbwt2g6izjysznsaepxx,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,NaN
J. Hofmann,41nzghh1gkfy484gt8tvbk3bp,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,NaN
J. Juckel,2omhd6uq6i5osgygz0ikia9uy,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,NaN
