player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,4,NaN,Midfielder,Right,NaN,18,4,4,2,6,NaN,3,13,21,6,72,4,2,4,18,6,8,1,NaN,1,3,NaN,3,NaN,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,8
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,3,1,Striker,Left/Centre,NaN,2,NaN,2,NaN,NaN,1,NaN,2,4,NaN,55,1,1,2,4,2,3,1,1,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,4
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,7,6,Striker,Centre/Right,NaN,1,NaN,3,1,1,NaN,NaN,NaN,8,3,90,4,1,NaN,6,NaN,3,NaN,2,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,8
Y. Deichmann,aaj4633czmja2mf9edsm61fx1,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,2,NaN,Substitute,NaN,Midfielder,7,1,1,2,2,2,NaN,6,11,4,18,4,3,4,9,4,5,NaN,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,7
T. Heike,2eihzwb50m5wf80cvayh77xwq,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,4,2,Substitute,NaN,Midfielder,20,1,8,1,9,NaN,NaN,13,29,14,45,10,7,3,17,6,8,2,5,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,10
L. Lechner,21i0z4rhbhx7hcwspwadb8ahg,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
M. Seiffert,8bc4njryum7u61or7ecuahzze,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
S. Simoni,bf9d6dvv8ybgurv6o6r6ty4x6,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,2,2,Substitute,NaN,Attacker,4,NaN,1,4,2,NaN,NaN,3,8,3,35,1,2,NaN,10,1,3,1,NaN,1,NaN,NaN,4,NaN,2,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,10
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,auoply899efk4rs1a0ew6v9jq,2,NaN,Substitute,NaN,Attacker,4,1,2,NaN,3,NaN,1,1,7,3,18,1,1,1,4,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,5
R. Vollath,evf5jibid9ybzcdi7bp9po0d1,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,2,2,11,NaN,NaN,7,19,12,90,30,13,12,24,4,13,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,18
L. Kwadwo,21f98jjdxce9f43mnz1h9lj3d,1e25o4gxxxnibjh9lgr9ykdfe,1,NaN,Defender,Left,NaN,12,1,8,3,5,1,1,7,24,7,90,11,8,2,18,1,7,1,2,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,18
R. Schifferl,64qkjpiijd9px8mo2bxswj8mi,1e25o4gxxxnibjh9lgr9ykdfe,4,2,Defender,Left/Centre,NaN,9,NaN,11,NaN,9,1,NaN,4,21,13,90,10,1,1,12,NaN,2,NaN,11,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,13
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1e25o4gxxxnibjh9lgr9ykdfe,6,5,Defender,Centre/Right,NaN,18,NaN,4,NaN,13,1,NaN,5,19,13,90,7,1,4,6,NaN,1,NaN,3,NaN,3,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,2
L. Reich,2wo6rxen90k02cwtluazofmz8,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Defender,Right,NaN,17,3,8,2,7,3,3,10,25,10,90,11,5,4,15,7,10,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,13
T. Jacobsen,b28z1ec40s6vg89at9ncrq1g5,1e25o4gxxxnibjh9lgr9ykdfe,3,1,Defensive Midfielder,Left/Centre,NaN,22,NaN,3,3,10,NaN,NaN,16,29,13,90,14,10,3,23,7,12,NaN,1,NaN,3,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,11
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,5,NaN,Defensive Midfielder,Centre/Right,NaN,20,NaN,2,1,7,NaN,NaN,13,23,7,78,7,6,2,17,6,8,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,5
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1e25o4gxxxnibjh9lgr9ykdfe,7,2,Attacking Midfielder,Left,NaN,18,1,NaN,6,5,NaN,NaN,13,27,6,77,7,10,3,25,10,14,1,NaN,3,3,NaN,4,NaN,2,4,2,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,1,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,17
T. Deniz,8lcwll96rqusrfo8y35oywes5,1e25o4gxxxnibjh9lgr9ykdfe,5,2,Attacking Midfielder,Centre,NaN,22,NaN,6,10,6,NaN,NaN,22,29,7,87,11,13,2,30,15,21,NaN,2,3,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,13
D. Philipp,2am8met63wday08dtyb0ulyp5,1e25o4gxxxnibjh9lgr9ykdfe,8,1,Attacking Midfielder,Right,NaN,6,1,1,2,2,NaN,1,4,10,2,58,NaN,NaN,NaN,9,2,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,6
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,4,3,Striker,Centre,NaN,3,NaN,1,1,NaN,NaN,NaN,3,5,NaN,58,NaN,NaN,1,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,5
M. Bangerter,7vnskbkc58kxgffnjigy6j9qs,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,3,1,Substitute,NaN,Attacker,7,1,1,3,2,NaN,NaN,6,9,2,32,3,NaN,1,9,5,7,1,NaN,1,1,NaN,2,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,1,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,6
M. Hiller,6pb0fvhclzoz9f95h0tnomtw5,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
P. Hobsch,52p5qge410cvt70ron7dqgw5x,1e25o4gxxxnibjh9lgr9ykdfe,2,NaN,Substitute,NaN,Attacker,9,NaN,NaN,NaN,1,NaN,NaN,9,13,2,32,4,3,3,12,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,6
T. Kloss,29vcx31bi5vp41f5vf4agy51w,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,9,1,12,5,1,NaN,8,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,5
Eliot Muteba,7qdkwrfdmb6q0w23lt4lisiga,1e25o4gxxxnibjh9lgr9ykdfe,3,NaN,Substitute,NaN,Attacker,NaN,4,2,NaN,NaN,NaN,1,NaN,NaN,NaN,13,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,4
R. Ott,2rcdog29qs0g3xsq8ur91v66s,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,NaN
M. Reinthaler,b7qqb2x5psvnpfgs2zp32u28l,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Ingolstadt vs 1860 München,5ohjupshs0ulf6jne9aemxudw,2024-08-31,2
S. Ostrzinski,14vfr40raxkqzepmj1ljirfu,25j61j3nddighxngqktjlmt8n,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,22,NaN,NaN,3,22,24,90,16,4,9,10,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,10
A. Kabar,brr1dv5rqwqmy0rqmvstmgnpw,25j61j3nddighxngqktjlmt8n,7,1,Defender,Left,NaN,15,NaN,3,2,5,6,NaN,11,21,6,84,12,8,7,16,8,12,NaN,NaN,NaN,1,4,1,4,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,11
B. Hüning,1monns4rwfjbho6hlyycwmy38,25j61j3nddighxngqktjlmt8n,2,1,Defender,Left/Centre,NaN,15,1,4,NaN,16,3,NaN,3,20,19,90,7,1,3,5,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,6
Y. Lührs,8lqpjau7qoetlw19tmw5j43my,25j61j3nddighxngqktjlmt8n,NaN,NaN,Defender,Centre/Right,NaN,39,NaN,3,NaN,34,1,NaN,7,48,40,90,19,4,1,10,2,5,NaN,2,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,9
N. Jessen,52s0uy7qmjwd98ppibzohvp7u,25j61j3nddighxngqktjlmt8n,6,2,Defender,Right,NaN,41,1,3,3,30,3,1,12,52,34,90,25,9,5,20,8,12,1,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,12
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,7,1,Defensive Midfielder,Left/Centre,NaN,34,1,4,4,13,1,NaN,22,39,15,75,17,9,3,27,10,13,NaN,2,1,2,1,1,1,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,10
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,6,2,Defensive Midfielder,Centre/Right,NaN,36,3,5,11,7,2,2,31,48,13,90,33,12,8,42,17,21,3,NaN,3,6,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,22
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,5,NaN,Attacking Midfielder,Left,NaN,5,1,2,NaN,3,NaN,NaN,2,7,3,75,2,1,2,4,2,4,2,1,2,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,7
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,5,NaN,Attacking Midfielder,Centre,NaN,5,2,3,1,4,2,NaN,3,10,4,63,4,4,4,8,2,6,1,1,1,2,NaN,NaN,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,13
C. Campbell,3inva12wuqo70czviv1b0us5w,25j61j3nddighxngqktjlmt8n,5,NaN,Attacking Midfielder,Right,NaN,13,3,4,2,1,NaN,1,13,15,2,63,3,NaN,3,14,5,6,1,1,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,4,3,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,8
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,6,2,Striker,Centre,NaN,22,NaN,6,2,8,2,NaN,14,41,12,90,13,10,6,29,9,18,NaN,4,NaN,4,NaN,NaN,NaN,3,6,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,22
J. Butler,a1eb9qftpii46ao5c84vbzvqi,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,1,NaN,2,3,1,15,2,2,1,4,2,2,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,4
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,4,NaN,Substitute,NaN,Midfielder,3,NaN,1,3,1,1,NaN,2,5,2,27,3,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,8
P. Göbel,39m25p1bwy84bkk9dp6t86jmd,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,1,1,1,NaN,1,5,2,6,3,3,1,4,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,5
L. Klußmann,tica22gygalwa6k99lmsk3fu,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN
D. Krevsun,bwvb9900dk7pggsvshsup2kno,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN
D. Lelle,209p5cmnr80zjfc1rqgl945m2,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,NaN
F. Paschke,ep0dtqmkr5dj5wlct6s3d8qqy,25j61j3nddighxngqktjlmt8n,3,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,3,1,NaN,1,8,4,15,4,2,1,4,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,4
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,25j61j3nddighxngqktjlmt8n,2,2,Substitute,NaN,Midfielder,7,NaN,2,1,NaN,NaN,NaN,7,10,NaN,27,5,3,3,11,6,8,NaN,1,NaN,2,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,6
D. Richter,2pa1s92ul9hkoqdudw5htwhnu,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,2,28,2,NaN,2,31,30,90,33,10,11,16,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,16
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,5,NaN,Defender,Left,NaN,28,2,5,5,14,NaN,1,14,39,17,90,14,7,3,27,9,14,NaN,NaN,NaN,3,1,5,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,21
N. Wiemann,ayb90lqv48ocodasevzeg81d5,8xvajtyria7w2ejfn2ilwq28i,1,NaN,Defender,Left/Centre,NaN,49,NaN,5,2,40,3,NaN,13,62,43,90,25,8,5,23,4,10,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,17
Y. Karademir,dkq1h8yn3inpimedrvov8yln8,8xvajtyria7w2ejfn2ilwq28i,8,5,Defender,Centre/Right,NaN,45,NaN,6,1,38,3,NaN,11,56,43,90,23,5,5,17,1,6,NaN,3,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,12
L. Semić,7llha5t07wule8lukrckf6s16,8xvajtyria7w2ejfn2ilwq28i,2,NaN,Defender,Right,NaN,21,5,5,3,9,NaN,4,14,24,10,45,9,5,2,17,8,9,1,NaN,1,1,NaN,2,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,9
