player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Lyska,3yq0wr9yvvo9txhn6wk5i2iy2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
B. Nink,eba27f48s25v7kql0lxe63thw,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
E. Taffertshofer,5i0xdzz58jze7i1fxqyz1y0np,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,4,2,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,2,DEU,3_Liga
O. Wohlers,2kwjvu29xtvvnofpyuahq62nd,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,4,NaN,Substitute,NaN,Attacker,3,2,NaN,1,NaN,NaN,NaN,4,9,3,23,4,1,3,8,2,4,1,NaN,1,3,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,12,DEU,3_Liga
E. Bethke,1c29pbwauuapst5nb2tels7l6,Energie Cottbus,9oqny7is99a388pcuflckc9fa,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,1,16,1,NaN,8,18,17,90,13,5,11,11,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,4,DEU,3_Liga
N. Bretschneider,1y7iaxc5qmfjyqq9993jnztd6,Energie Cottbus,9oqny7is99a388pcuflckc9fa,2,NaN,Defender,Left/Centre,NaN,28,2,4,2,20,1,2,8,33,22,69,8,1,4,13,3,5,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,9,DEU,3_Liga
D. Slamar,8fdi0gz9c71vbkrq1m2ztzyz9,Energie Cottbus,9oqny7is99a388pcuflckc9fa,3,2,Defender,Centre,NaN,57,NaN,1,1,40,1,NaN,18,68,44,90,27,6,2,25,5,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,11,DEU,3_Liga
F. Kusić,7xxmckm5rqa1vo7id2dd97kkp,Energie Cottbus,9oqny7is99a388pcuflckc9fa,3,1,Defender,Centre/Right,NaN,34,NaN,2,1,27,1,NaN,8,41,29,83,16,5,3,13,3,6,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,7,DEU,3_Liga
D. Pelivan,sm2ibccdn0ij8aft1417sl3p,Energie Cottbus,9oqny7is99a388pcuflckc9fa,5,2,Midfielder,Left,NaN,50,NaN,8,NaN,29,1,NaN,22,62,32,90,24,8,3,31,9,16,NaN,3,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,13,DEU,3_Liga
T. Ciğerci,5zlfbrphymfs7ixs6z26i2lsl,Energie Cottbus,9oqny7is99a388pcuflckc9fa,6,1,Midfielder,Left/Centre,NaN,39,2,3,9,11,2,1,34,53,14,90,21,13,9,49,19,27,1,NaN,3,7,1,1,1,4,5,3,NaN,NaN,NaN,NaN,NaN,2,2,1,1,343,1,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,23,DEU,3_Liga
Y. Möker,1hr5n8edwnm0u5qc6b2lqnw89,Energie Cottbus,9oqny7is99a388pcuflckc9fa,1,NaN,Midfielder,Centre/Right,NaN,31,3,5,1,15,3,3,16,37,16,69,16,7,6,21,7,11,1,1,1,2,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,7,DEU,3_Liga
H. Rorig,4ajp37qriye173bbam9rtjmne,Energie Cottbus,9oqny7is99a388pcuflckc9fa,2,NaN,Midfielder,Right,NaN,36,1,7,11,20,3,1,20,44,22,90,14,5,10,32,8,12,1,2,2,6,2,2,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,20,DEU,3_Liga
P. Halbauer,d0yn10ti975e0qfe2a2jj5jhl,Energie Cottbus,9oqny7is99a388pcuflckc9fa,4,1,Striker,Left/Centre,NaN,14,3,1,3,9,NaN,1,6,16,10,45,3,NaN,1,9,4,5,1,NaN,1,NaN,NaN,2,NaN,3,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,6,DEU,3_Liga
T. Thiele,89a4stbr9bzgl9ataji0j4b85,Energie Cottbus,9oqny7is99a388pcuflckc9fa,7,2,Striker,Centre,NaN,13,3,6,2,2,NaN,NaN,11,26,3,90,10,5,1,24,6,14,1,5,1,1,1,1,1,NaN,6,2,NaN,NaN,NaN,1,NaN,4,3,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,21,DEU,3_Liga
M. Krauß,9vf21ikobcmtguiaa7tukocfd,Energie Cottbus,9oqny7is99a388pcuflckc9fa,2,NaN,Striker,Centre/Right,NaN,6,1,3,2,2,NaN,1,4,12,3,45,5,1,NaN,11,3,6,NaN,NaN,NaN,NaN,NaN,2,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,10,DEU,3_Liga
A. Borgmann,ckyg1eh3rmfmwzp3cy2k4me39,Energie Cottbus,9oqny7is99a388pcuflckc9fa,1,NaN,Substitute,NaN,Defender,13,NaN,2,1,7,NaN,NaN,6,15,8,21,5,2,1,8,2,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,3,DEU,3_Liga
L. Copado,dk8dkykpno2tl80wmurr05qp6,Energie Cottbus,9oqny7is99a388pcuflckc9fa,3,NaN,Substitute,NaN,Attacker,5,NaN,1,1,5,NaN,NaN,3,6,5,45,2,1,2,6,3,4,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,8,DEU,3_Liga
R. Hajrulla,bfso7h0dvkheyz1npariwbb2t,Energie Cottbus,9oqny7is99a388pcuflckc9fa,1,NaN,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,3,NaN,7,2,NaN,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,3,DEU,3_Liga
T. Hasse,4bmhqqbwt2g6izjysznsaepxx,Energie Cottbus,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
J. Hofmann,41nzghh1gkfy484gt8tvbk3bp,Energie Cottbus,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,2,2,3,2,NaN,4,12,3,21,5,2,3,10,3,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,8,DEU,3_Liga
J. Juckel,2omhd6uq6i5osgygz0ikia9uy,Energie Cottbus,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
E. Kaizer,ac1jvcspuk74m5nfmrl1f20kq,Energie Cottbus,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
M. Pronichev,9mggqqcv764pofjddtyqk37it,Energie Cottbus,9oqny7is99a388pcuflckc9fa,6,2,Substitute,NaN,Attacker,18,3,2,1,4,NaN,1,14,23,5,45,9,2,NaN,18,8,11,2,1,2,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,12,DEU,3_Liga
A. Sebald,1gg4p0zdem59907d21k0hnglx,Energie Cottbus,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,NaN,DEU,3_Liga
K. Heide,dggh9etem6sgnvmlas11ma5uc,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,16,NaN,NaN,3,21,16,90,20,3,3,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,8,DEU,3_Liga
M. Lamby,4u7hcnjy7t0xdkkdzgkbbsley,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,3,NaN,Defender,Left,NaN,25,2,4,3,7,4,1,21,29,9,90,13,5,5,23,11,12,2,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,11,DEU,3_Liga
T. Knipping,dlekf02rexguz2rtf28oajzkl,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,2,NaN,Defender,Left/Centre,NaN,19,NaN,1,1,23,1,NaN,9,26,25,90,22,6,2,14,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,8,DEU,3_Liga
T. Hoops,6w3zx87064iv8kh97njxn5xxw,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,2,1,Defender,Centre/Right,NaN,13,NaN,4,NaN,11,2,NaN,2,16,12,79,6,3,2,4,1,3,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,3,DEU,3_Liga
M. Schwabl,549qau4qmxaaydnhp27qcf3rp,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,5,1,Defender,Right,NaN,13,NaN,NaN,4,6,2,NaN,7,17,8,54,8,3,3,12,2,3,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,7,DEU,3_Liga
N. Ortel,bn4jx6l3w7vsinuh1khji2u0a,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,5,2,Defensive Midfielder,Left/Centre,NaN,17,NaN,2,NaN,10,NaN,NaN,7,22,12,90,6,3,NaN,10,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,8,DEU,3_Liga
S. Maier,eiydye1qz2fzvtv4z0ogl6xn9,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,2,NaN,Defensive Midfielder,Centre/Right,NaN,24,NaN,2,4,5,NaN,NaN,21,30,5,90,16,7,NaN,27,9,13,2,NaN,3,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,8,DEU,3_Liga
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,5,2,Attacking Midfielder,Left,NaN,10,NaN,4,1,1,NaN,NaN,9,13,2,73,2,1,2,11,6,8,2,3,3,2,NaN,NaN,NaN,3,10,5,NaN,NaN,NaN,NaN,,1,1,1,1,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,5,DEU,3_Liga
D. Waidner,wfagsofq31xc3i7mxfhkgqju,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,5,2,Attacking Midfielder,Centre,NaN,32,2,4,1,15,2,2,18,36,16,90,15,6,5,21,10,13,1,1,1,3,2,1,2,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,5,DEU,3_Liga
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,3,NaN,Attacking Midfielder,Right,NaN,13,2,1,9,3,3,1,15,16,3,73,8,4,5,24,6,9,1,NaN,3,1,1,4,1,1,4,1,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,11,DEU,3_Liga
J. Kügel,jtgomasneewk0e1lc2x45boq,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,9,5,Striker,Centre,NaN,14,NaN,8,2,1,NaN,NaN,13,23,3,90,10,5,3,20,10,14,2,5,3,2,NaN,NaN,NaN,3,9,4,NaN,1,NaN,1,,1,NaN,NaN,NaN,4231,1,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,15,DEU,3_Liga
K. Eisele,7yaf5b6qjqc6aqpxsoc7ozwt1,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,NaN,DEU,3_Liga
L. Jastremski,ayv97qxta6ox6fnzs6lszw1gq,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,2,2,Substitute,NaN,Attacker,9,NaN,1,1,1,NaN,NaN,8,9,1,17,2,NaN,2,8,4,4,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,1,DEU,3_Liga
W. Krattenmacher,dnz6he8mm6w113sry9yejaiac,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,NaN,DEU,3_Liga
A. Leuthard,dqff19lreor0c5wnq77293pqs,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,1,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,1,NaN,NaN,NaN,8,7,NaN,11,2,2,NaN,8,5,5,1,NaN,1,NaN,NaN,1,NaN,1,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,1,DEU,3_Liga
B. Mashigo,8k01ve6yqmdcvzthv5pluybu2,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,1,NaN,Substitute,NaN,Midfielder,8,1,NaN,1,1,NaN,NaN,8,9,1,17,1,1,1,10,4,5,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,3,DEU,3_Liga
B. Schlicke,9uo9htamtpuxmwe2qregbxono,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,NaN,DEU,3_Liga
F. Seidel,5u6b1n52b6groroe37xjyec16,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,NaN,DEU,3_Liga
T. Winklbauer,aas449ae0f5uc5yn4609w38bt,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,NaN,DEU,3_Liga
V. Zentrich,4qv3l4vcit09j7duh6gapuui,Unterhaching,9hf3qhwxy4k0908nw0xo8rj32,2,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,1,NaN,NaN,3,4,1,36,3,2,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,2,DEU,3_Liga
J. Golz,8a1mr1y5j6ar9l43m9cqyymll,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,28,1,NaN,NaN,27,29,90,11,NaN,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,2,DEU,3_Liga
L. Brumme,c0i743mo4b157ywn9sxtlaulm,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,5,3,Defender,Left,NaN,34,2,7,7,18,2,2,19,39,18,90,15,3,4,26,9,11,1,1,2,2,1,1,1,2,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,9,DEU,3_Liga
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,1,Defender,Left/Centre,NaN,67,1,3,1,54,2,NaN,20,73,57,90,30,6,4,23,6,9,NaN,2,NaN,2,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,7,DEU,3_Liga
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,4,2,Defender,Centre/Right,NaN,64,1,11,3,51,5,NaN,15,80,59,90,28,5,9,24,2,7,NaN,7,NaN,3,2,1,2,NaN,4,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,19,DEU,3_Liga
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,1,Defender,Right,NaN,32,1,2,1,24,1,NaN,9,35,25,59,9,3,1,12,4,6,1,2,1,NaN,2,1,2,NaN,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,5,DEU,3_Liga
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,1,NaN,Defensive Midfielder,Left/Centre,NaN,29,NaN,2,2,12,NaN,NaN,17,30,12,59,8,3,1,18,9,10,1,NaN,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,1,DEU,3_Liga
T. Müsel,8ph29uixl5q80zj74jo339be1,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,5,3,Defensive Midfielder,Centre/Right,NaN,53,2,5,4,31,NaN,1,22,58,31,90,19,13,7,28,11,16,1,NaN,1,7,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,8,DEU,3_Liga
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,1,NaN,Attacking Midfielder,Left,NaN,18,1,3,3,5,1,1,14,23,5,72,3,3,1,21,8,12,3,NaN,3,NaN,NaN,3,NaN,3,3,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,9,DEU,3_Liga
