id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
25uikh12frf2jkl2eg09u1hih,Bastien,Conus,Bastien,Conus,B. Conus,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1998-02-09,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,173.0,69.0,right,active,yes,NaN,NaN,NaN,NaN
2fwjxlugu8mmsygnc6tcyhknp,Lukas,Kunze,Lukas,Kunze,L. Kunze,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-06-14,Bielefeld,Germany,36min0qztu8eydwvpv8t1is0m,191.0,78.0,right,active,yes,NaN,NaN,NaN,13.0
2lw1juej4vf5g8o5naq2vnp5g,Jannik,Zahmel,Jannik,Zahmel,J. Zahmel,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-04-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
4ajp37qriye173bbam9rtjmne,Henry,Rorig,Henry,Rorig,H. Rorig,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-03-03,Langenhagen,Germany,36min0qztu8eydwvpv8t1is0m,182.0,77.0,both,active,yes,NaN,NaN,NaN,16.0
4g8bd8amb9dfgjp7fghs8ufah,Dave,Gnaase,Dave,Gnaase,D. Gnaase,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-12-14,Schwäbisch Gmünd,Germany,36min0qztu8eydwvpv8t1is0m,179.0,76.0,both,active,yes,NaN,NaN,NaN,26.0
5ajxob6ic5c37ti62eyptqpjp,John,Verhoek,John,Verhoek,J. Verhoek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1989-03-25,Leidschendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,87.0,right,active,yes,NaN,NaN,NaN,23.0
63m08anvqqknjfi8sao30x7xm,Daniel,Adamczyk,Daniel,Adamczyk,D. Adamczyk,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-07-14,Köln,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,right,active,yes,NaN,NaN,NaN,35.0
64e2mr93bbi0m2lro5ey4imzt,Liridon,Mulaj,Liridon,Mulaj,L. Mulaj,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1999-01-04,Biel-Bienne,Switzerland,3bh70jgvc5mn58x0byjkuda17,175.0,65.0,right,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN
6x9vlncmt4slf1058fevwz8bt,Maximilian,Thalhammer,Maximilian,Thalhammer,M. Thalhammer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-07-10,Freising,Germany,36min0qztu8eydwvpv8t1is0m,192.0,82.0,right,active,yes,NaN,NaN,NaN,6.0
72fhrpkimw608bwlcb96tmq22,Jannes,Wulff,Jannes,Wulff,J. Wulff,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-09-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,right,active,yes,NaN,NaN,NaN,32.0
7ec53rkdi4cxa4karq07k7hlh,Thanasis,Androutsos,Thanasis,Androutsos,T. Androutsos,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1997-05-06,Athína,Greece,6lpgd60z890no2v46zdecrcss,174.0,65.0,right,active,yes,NaN,NaN,NaN,2.0
7ljltttfi77o87y9e8me9vzf8,Kevin,Wiethaup,Kevin,Wiethaup,K. Wiethaup,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-08-06,Bocholt,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,38.0
85okfxp22zm29ctku12xaoyga,Noel,Niemann,Noel,Niemann,N. Niemann,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-11-14,München,Germany,36min0qztu8eydwvpv8t1is0m,171.0,61.0,right,active,yes,NaN,NaN,NaN,7.0
8ulvxwuqi2bzxxarn6hyzk93o,Niklas,Niehoff,Niklas,Niehoff,N. Niehoff,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-08-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
8vyin6yn67o8frz3dx5gg9uxh,Manuel,Haas,Manuel,Haas,M. Haas,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1996-05-07,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,180.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
99ipj6q4cdsm9hw4g1jc1mo5x,Tim,Danneberg,Tim,Danneberg,T. Danneberg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1986-04-23,Minden,Germany,36min0qztu8eydwvpv8t1is0m,185.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
a8h2ayg1m8s28djapo4qg5ihh,Uwe,Koschinat,Uwe,Koschinat,U. Koschinat,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1971-09-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ayb90lqv48ocodasevzeg81d5,Niklas,Wiemann,Niklas,Wiemann,N. Wiemann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-02-23,Detmold,Germany,36min0qztu8eydwvpv8t1is0m,190.0,84.0,left,active,yes,NaN,NaN,NaN,25.0
b1iwlxl01qq1ktefcvzx0un6d,Thomas,Goiginger,Thomas,Goiginger,T. Goiginger,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1993-03-15,Linz,Austria,hcs1bd49qliqqity6o268jyt,181.0,69.0,right,active,yes,NaN,NaN,NaN,37.0
b9n75nmavfb4lzmnyhx0w8m7e,Florian,Bähr,Florian,Bähr,F. Bähr,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-02-18,Heidelberg,Germany,36min0qztu8eydwvpv8t1is0m,183.0,84.0,NaN,active,yes,NaN,NaN,NaN,28.0
bn2j3i42xxae0zqx3s4l5s5p1,Timo,Beermann,Timo,Beermann,T. Beermann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1990-12-10,Ostercappeln,Germany,36min0qztu8eydwvpv8t1is0m,188.0,85.0,left,active,yes,NaN,NaN,NaN,33.0
bqznonl6rzzpua9mtgdfbluj9,Leandro,Putaro,Leandro,Putaro,L. Putaro,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-01-07,Göttingen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,77.0,left,active,yes,NaN,NaN,NaN,NaN
bydicw8aoqtybqxs9vxes7a0a,Maxwell,Gyamfi,Maxwell,Gyamfi,M. Gyamfi,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-18,Dortmund,Germany,36min0qztu8eydwvpv8t1is0m,189.0,75.0,right,active,yes,NaN,NaN,NaN,4.0
djzjpxtac22xds0qvg7txfggk,Luca,Böggemann,Luca,Boggemann,L. Böggemann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-03-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,36.0
dkq1h8yn3inpimedrvov8yln8,Yiğit,Karademir,Yigit,Karademir,Y. Karademir,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,2004-04-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,both,active,yes,NaN,NaN,NaN,NaN
dzi0q8dct80bmslwi01s5n2p6,Lars,Kehl,Lars,Kehl,L. Kehl,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-04-08,Hofstetten,Germany,36min0qztu8eydwvpv8t1is0m,172.0,71.0,right,active,yes,NaN,NaN,NaN,18.0
e1ikns8ns2l3gm4j0svd65exh,Philipp,Kühn,Philipp,Kühn,P. Kühn,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1992-09-02,Beckum,Germany,36min0qztu8eydwvpv8t1is0m,189.0,94.0,right,active,yes,NaN,NaN,NaN,22.0
ehvnch6p70deczk99k156jglx,Bashkim,Ajdini,Bashkim,Ajdini,B. Ajdini,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1992-12-10,Halmstad,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,73.0,both,active,yes,NaN,NaN,NaN,5.0
enp55bfwbmajw002d603cq5m,Emeka,Oduah,Emeka,Oduah,E. Oduah,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-04-14,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,192.0,NaN,right,active,yes,NaN,NaN,NaN,30.0
hpzxgnwobdttfgd04dykf26t,Oumar,Diakhité,Oumar,Diakhite,O. Diakhité,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1993-12-09,Kedougou,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,84.0,right,active,yes,NaN,NaN,NaN,14.0
141wljrx5yyhytqwhkcl6dxhx,Julian,Günther-Schmidt,Julian,Günther-Schmidt,J. Günther-Schmidt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-09-13,Pforzheim,Germany,36min0qztu8eydwvpv8t1is0m,183.0,81.0,both,active,yes,NaN,NaN,NaN,NaN
19fd6itoe4740y4fjyjskdm1h,Kasim,Rabihić,Kasim,Rabihic,K. Rabihić,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-02-24,München,Germany,36min0qztu8eydwvpv8t1is0m,179.0,69.0,both,active,yes,NaN,NaN,NaN,NaN
2kfzr8cffm9q96o0egeett8et,Sebastian,Jacob,Sebastian,Jacob,S. Jacob,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1993-06-26,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,183.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
31zzaiz40ouu4g7fo6pu8rc44,Léo,Sahin,Leo,Sahin,L. Sahin,France,7gww28djs405rfga69smki84o,Attacker,player,2005-10-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
42y28apj15eu4l35somvxq3qi,Tim,Civeja,Tim,Civeja,T. Civeja,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2002-01-04,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,both,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
4uv08x4o4thenk4w4ild45yad,Tim,Paterok,Tim,Paterok,T. Paterok,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1992-08-05,Paderborn,Germany,36min0qztu8eydwvpv8t1is0m,192.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
64wnodj7asygekqm3x8oa314a,Simon Fabio,Stehle,Simon,Stehle,S. Stehle,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-09-17,Valladolid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
6kuzg9vzxrw2whtscwrseep5h,Bernd,Heemsoth,Bernd,Heemsoth,B. Heemsoth,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1966-10-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6m9kl83skeayju8ggr73zf4r9,Richard,Neudecker,Richard,Neudecker,R. Neudecker,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-10-29,Altötting,Germany,36min0qztu8eydwvpv8t1is0m,174.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
73rer5r6g0ostcedrs5buvu8l,Manuel,Zeitz,Manuel,Zeitz,M. Zeitz,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1990-08-01,Völklingen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
79g5hdxws9j425u2o4j22gmzu,Finn Gregor,Kotyrba,Finn,Kotyrba,F. Kotyrba,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-02-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
7o76n08qem7uo3kf5otznbidx,Boné,Uaferro,Boné,Uaferro,Boné Uaferro,Mozambique,4l6me0leyvb0ysnsoepyvmh4g,Defender,player,1992-01-04,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,191.0,86.0,both,active,yes,NaN,NaN,NaN,NaN
7uibrotf77z4g8l8wu6lh3r3d,Patrick,Sontheimer,Patrick,Sontheimer,P. Sontheimer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-07-03,Marktoberdorf,Germany,36min0qztu8eydwvpv8t1is0m,168.0,65.0,right,active,yes,NaN,NaN,NaN,NaN
7yug83u2c0i6tpk329tejw6ol,Robin Tim,Becker,Robin,Becker,R. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-18,Solingen,Germany,36min0qztu8eydwvpv8t1is0m,183.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
7z332kzmnfy3iuqzpvvdadgwl,Lukas,Boeder,Lukas,Boeder,L. Boeder,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-04-18,Essen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
8jpzdqj6h2nbw85khl6mixiad,Marcel,Gaus,Marcel,Gaus,M. Gaus,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1989-08-02,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
8zs4ev8k1v0bs7dzqscxbyy95,Dominik,Becker,Dominik,Becker,D. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-09,Koblenz,Germany,36min0qztu8eydwvpv8t1is0m,188.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
a56x5ogzhagdkpgbvy87jhi39,Bjarne,Thoelke,Bjarne,Thoelke,B. Thoelke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-04-11,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,191.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
akfbttkeqfd8pzhe93ra674kp,Sven,Sonnenberg,Sven,Sonnenberg,S. Sonnenberg,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-01-19,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,194.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
bgy7h0pjr3g7gdwmridwqgb2s,Andy,Breuer,Andy,Breuer,A. Breuer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-08-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,172.0,64.0,both,active,yes,NaN,NaN,NaN,NaN
bo0rborpna3wvglqn6gcv8q1h,Maurice Michael,Multhaup,Maurice,Multhaup,M. Multhaup,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-12-15,Bottrop,Germany,36min0qztu8eydwvpv8t1is0m,173.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
c8520lgmypwzrn4u9lml4y4t1,Patrick,Schmidt,Patrick,Schmidt,P. Schmidt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1993-09-10,Homburg,Germany,36min0qztu8eydwvpv8t1is0m,186.0,90.0,right,active,yes,NaN,NaN,NaN,NaN
cutnngst5alqpcl0js82ssmqc,Frederik,Recktenwald,Frederik,Recktenwald,F. Recktenwald,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-05-07,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,177.0,65.0,both,active,yes,NaN,NaN,NaN,NaN
d3w97zpncyixcicpetbyaw5at,Julius Valentin,Biada,Julius,Biada,J. Biada,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1992-11-03,Köln,Germany,36min0qztu8eydwvpv8t1is0m,179.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
d5rlqa59vz5fv36i8zqvbavh1,Rüdiger,Ziehl,Rüdiger,Ziehl,R. Ziehl,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1977-10-26,Zweibrücken,Germany,36min0qztu8eydwvpv8t1is0m,184.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eg2qq1apyu3ib9s563ok7tnca,Elijah Akwasi,Krahn,Elijah,Krahn,E. Krahn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-08-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
ek84i0abtdqhftsz56j44usq1,Kai Daniel,Brünker,Kai,Brünker,K. Brünker,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-06-10,Villingen-Schwenningen,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
offwgi56ygbol9ncraxe0t05,Calogero,Rizzuto,Calogero,Rizzuto,C. Rizzuto,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-01-05,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,170.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
14vfr40raxkqzepmj1ljirfu,Silas,Ostrzinski,Silas,Ostrzinski,S. Ostrzinski,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-11-19,Hagen,Poland,27baqb7359ywdvsxxklx1kn11,198.0,86.0,NaN,active,yes,NaN,NaN,NaN,NaN
39m25p1bwy84bkk9dp6t86jmd,Patrick,Göbel,Patrick,Göbel,P. Göbel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-07-08,Heilbad Heiligenstadt,Germany,36min0qztu8eydwvpv8t1is0m,173.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
3gaupzzyre7xbgmzb7mmharfu,Tiago,Estêvão,Tiago,Estêvão,T. Estêvão,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-05-13,Heinsberg,Germany,36min0qztu8eydwvpv8t1is0m,193.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
47euqju4w50lh2ubrushp5hqs,Guillermo,Bueno López,Guille,Bueno,Guille Bueno,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2002-09-18,Vigo,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
4dkerrlcqxybg52pose3qxas,Paris Josua,Brunner,Paris,Brunner,P. Brunner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-02-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,NaN,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
4u4lkw0zq671i7p9agoa57x7t,Marcel Laurenz,Lotka,Marcel,Lotka,M. Lotka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-05-25,Duisburg,Poland,27baqb7359ywdvsxxklx1kn11,190.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
5m4pugg6bn9b3noaiad9zkcbu,Ted-Jonathan,Tattermusch,Ted,Tattermusch,T. Tattermusch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-05-08,Meppen,Germany,36min0qztu8eydwvpv8t1is0m,194.0,89.0,right,active,yes,NaN,NaN,NaN,NaN
6bqx6mm3vesoc45r9mt5ygeay,Abdoulaye,Kamara,Abdoulaye,Kamara,A. Kamara,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2004-11-06,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,182.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
6j5q4frg1jtsh4gwud7aid5as,Jonah,Husseck,Jonah,Husseck,J. Husseck,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-01-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
72m3gq1m8jqc8l51voat25rvu,Rodney,Elongo-Yombo,Rodney,Elongo-Yombo,R. Elongo-Yombo,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,76.0,both,active,yes,NaN,NaN,NaN,NaN
7llha5t07wule8lukrckf6s16,Lion,Semić,Lion,Semic,L. Semić,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-09-13,Fritzlar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,169.0,68.0,both,active,yes,NaN,NaN,NaN,NaN
8iyjpvoaxz8zy0pp8ueaidgx5,Mario,Šuver,Mario,Suver,M. Šuver,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1999-09-23,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,186.0,87.0,both,active,yes,NaN,NaN,NaN,NaN
8lqpjau7qoetlw19tmw5j43my,Yannik Luka,Lührs,Yannik,Lührs,Y. Lührs,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-09-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
9fn24kmral0uddw40xijmbi3u,Paul-Philipp,Besong,Paul,Besong,P. Besong,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-10-06,Fröndenberg,Germany,36min0qztu8eydwvpv8t1is0m,184.0,93.0,NaN,active,yes,NaN,NaN,NaN,NaN
a1d1n75kgf9oicmtmacp8a7vu,Felix Omoruyi,Irorere,Felix,Irorere,F. Irorere,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-06-21,NaN,France,7gww28djs405rfga69smki84o,195.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a1eb9qftpii46ao5c84vbzvqi,Justin,Butler,Justin,Butler,J. Butler,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-03-23,Augsburg,Germany,36min0qztu8eydwvpv8t1is0m,188.0,89.0,right,active,yes,NaN,NaN,NaN,NaN
a7ylmmxx69m649jy7d9q6aqxh,Jan,Zimmermann,Jan,Zimmermann,J. Zimmermann,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1979-10-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,left,active,yes,NaN,NaN,NaN,NaN
ahmbdewsefjuwrq8fv1giptzo,Prince Adu-Addae Junior,Aning,Prince,Aning,P. Aning,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-04-23,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,71.0,left,active,yes,NaN,NaN,NaN,NaN
bt14dhf0l9mchdmbh7ygtzeqy,Julian,Hettwer,Julian,Hettwer,J. Hettwer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-06-15,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,182.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
bwvb9900dk7pggsvshsup2kno,Danylo,Krevsun,Danylo,Krevsun,D. Krevsun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2005-04-21,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c4urlv223641wducbk00gdcve,Franz,Roggow,Franz,Roggow,F. Roggow,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-07-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cus80u3swdcjcrox90dnply39,Franz,Pfanne,Franz,Pfanne,F. Pfanne,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-12-10,Bautzen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
czpaltuhh1gskg7zh7k7qyqui,Ayman,Azhil,Ayman,Azhil,A. Azhil,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-04-10,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,170.0,64.0,right,active,yes,NaN,NaN,NaN,NaN
d9vkvthcb6knjivbru804smhh,Michael,Eberwein,Michael,Eberwein,M. Eberwein,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-03-11,Dellnhausen,Germany,36min0qztu8eydwvpv8t1is0m,192.0,78.0,both,active,yes,NaN,NaN,NaN,NaN
dl3y1ccak1gozdgt1v8mii4q2,Moses Iwenbuke,Otuali Omohe,Moses,Otuali,M. Otuali,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-08-27,Lagos,Niger,1mhgvne4pkksmt32259xg7vec,186.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
drilzqlcwryze12o4c9zpma96,Antonis,Aidonis,Antonis,Aidonis,A. Aidonis,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-05-22,Neustadt an der Weinstraße,Germany,36min0qztu8eydwvpv8t1is0m,185.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
eb56kx9jda60lnyefr2tp0k16,Dennis,Lütke-Frie,Dennis,Lütke-Frie,D. Lütke-Frie,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-04-04,Beelen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
tica22gygalwa6k99lmsk3fu,Leon,Klußmann,Leon,Klußmann,L. Klußmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-08-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
1o08lw3flzspk7ihlxa1bo8o9,Leon,Schneider,Leon,Schneider,L. Schneider,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-06-19,Eisenhüttenstadt,Germany,36min0qztu8eydwvpv8t1is0m,185.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
1t3cudtov5kkjjvibtn659yxg,Max,Lippert,Max,Lippert,M. Lippert,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
1v0iprs23m2wlvma5h129x1ck,Artem,Zaloha,Artem,Zaloha,A. Zaloha,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2007-06-27,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2aunx5lx2iwnvlkfj6nhy97v8,Fabiano Pavlos,Krasnic,Fabiano,Krasnic,F. Krasnic,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-12-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3egfkj4hk2prxisp2zu9nvxm,Gerrit,Gohlke,Gerrit,Gohlke,G. Gohlke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-03-12,Darmstadt,Germany,36min0qztu8eydwvpv8t1is0m,192.0,81.0,both,active,yes,NaN,NaN,NaN,NaN
