player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05,NaN,FIN,Veikkausliiga
L. Hughes,5auce3x81f1kwok1aq7m4o2y1,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,1,21,5,NaN,4,36,26,90,30,5,10,14,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,15,FIN,Veikkausliiga
E. Mömmö,amdo0gvq5yaascwon92mhyaga,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,1,Defender,Left,NaN,27,4,5,5,12,4,1,16,35,13,90,18,11,5,28,10,12,1,NaN,1,1,3,5,3,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,21,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Haka,5qxgilg61hlwxzfpdn2nhcayd,7,3,Defender,Left/Centre,NaN,47,1,2,1,37,3,NaN,17,57,39,90,24,10,6,25,7,11,NaN,2,NaN,3,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,11,FIN,Veikkausliiga
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,4,Defender,Centre/Right,NaN,43,NaN,2,NaN,35,NaN,NaN,14,48,37,90,19,7,3,17,6,7,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,6,FIN,Veikkausliiga
V. Purosalo,2fj3f2zy80nbu8p3ryblmioes,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Defender,Right,NaN,36,NaN,3,5,11,NaN,NaN,27,48,16,90,21,11,7,36,19,24,1,NaN,2,5,1,4,1,NaN,1,NaN,,2,2,1,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,14,FIN,Veikkausliiga
E. Romero,6k8sy2tikge6yet4o6tqtixux,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,1,Midfielder,Left/Centre,NaN,35,NaN,3,2,18,4,NaN,17,41,19,90,15,5,12,22,11,12,NaN,NaN,NaN,8,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,11,FIN,Veikkausliiga
A. Okyere,5nhh1n77us1h2z5wvx7mt2gpg,Haka,5qxgilg61hlwxzfpdn2nhcayd,5,1,Midfielder,Centre,NaN,25,1,7,2,11,1,1,14,33,13,89,17,4,2,20,6,11,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,11,FIN,Veikkausliiga
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,2,Midfielder,Centre/Right,NaN,16,NaN,2,5,7,NaN,NaN,11,25,10,77,9,4,NaN,18,6,11,2,NaN,2,NaN,NaN,1,NaN,1,3,1,,NaN,1,NaN,,1,1,NaN,NaN,433,1,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,14,FIN,Veikkausliiga
A. Sejdiu,udbewp8no8ut63j1nla34ine,Haka,5qxgilg61hlwxzfpdn2nhcayd,10,3,Striker,Left/Centre,NaN,15,9,7,5,6,1,4,12,18,7,90,8,3,6,16,6,7,3,NaN,5,5,1,4,1,6,6,6,,NaN,2,2,,NaN,NaN,1,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,15,FIN,Veikkausliiga
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,4,Striker,Centre,NaN,10,NaN,3,2,5,2,NaN,6,17,6,83,7,4,3,12,5,10,1,2,1,NaN,NaN,NaN,NaN,4,8,6,,1,NaN,NaN,,1,1,NaN,NaN,433,1,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,9,FIN,Veikkausliiga
J. Da Sylva,2kbiramhoa1b8k51wtfk5raei,Haka,5qxgilg61hlwxzfpdn2nhcayd,8,4,Striker,Centre/Right,NaN,22,4,8,6,7,2,3,16,27,9,89,7,NaN,4,24,9,10,2,NaN,3,1,1,6,1,3,7,3,,1,1,1,,1,1,1,1,433,1,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,15,FIN,Veikkausliiga
J. Akintunde,czl632fkj2mhbgu4jie3bug9h,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,2,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,2,3,1,13,2,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,2,FIN,Veikkausliiga
Lucas Falcão,49br3gmn71y8pd5wqkfkvrbah,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
Nícolas,e7cov36din7hwsjxovwr5smlm,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
S. Traoré,7b39qc7x5gi1c8qaznmygdnmx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
A. Jalasvaara,db7sgfeo2hgb5e2s0fa4ue044,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,2,Substitute,NaN,Attacker,7,NaN,1,NaN,1,NaN,NaN,6,8,1,7,3,2,NaN,7,6,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,1,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
Á. Craninx,dxlvcn8a2lhtne6py7w4tbpw5,Gnistan,3cbke8cbou2ms925872vk6dwx,1,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,8,NaN,NaN,6,16,11,90,25,5,6,17,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,14,FIN,Veikkausliiga
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Defender,Left/Centre,NaN,23,NaN,6,2,12,2,NaN,11,30,16,74,18,6,2,16,8,10,NaN,4,NaN,NaN,NaN,2,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,11,FIN,Veikkausliiga
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Defender,Centre,NaN,18,NaN,8,NaN,12,3,NaN,7,24,15,90,12,4,3,11,2,5,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,7,FIN,Veikkausliiga
O. Pettersson,72oiz92rfd5sxtpxxnqb7kpre,Gnistan,3cbke8cbou2ms925872vk6dwx,6,4,Defender,Centre/Right,NaN,15,NaN,8,1,6,NaN,NaN,11,28,10,90,18,7,3,21,5,14,2,4,2,3,4,1,4,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,16,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Gnistan,3cbke8cbou2ms925872vk6dwx,4,NaN,Midfielder,Left,NaN,16,1,3,7,3,1,1,14,24,5,87,15,10,7,27,10,13,1,2,1,6,1,7,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,20,FIN,Veikkausliiga
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Midfielder,Left/Centre,NaN,30,NaN,2,5,10,1,NaN,23,39,12,90,17,9,2,32,15,20,NaN,1,NaN,1,NaN,3,NaN,1,3,1,,NaN,1,NaN,,1,1,NaN,NaN,352,1,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,11,FIN,Veikkausliiga
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,Gnistan,3cbke8cbou2ms925872vk6dwx,5,1,Midfielder,Centre,NaN,10,NaN,NaN,1,4,NaN,NaN,6,12,4,65,4,2,2,9,4,6,1,NaN,1,2,3,1,3,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,4,FIN,Veikkausliiga
G. Europaeus,bl43lr9kdb35de8gxvuk4xgk4,Gnistan,3cbke8cbou2ms925872vk6dwx,5,NaN,Midfielder,Centre/Right,NaN,10,1,3,1,3,3,NaN,9,14,5,90,5,NaN,3,11,3,3,NaN,1,NaN,NaN,1,1,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,7,FIN,Veikkausliiga
S. Heiskanen,nxt066bqaqw7grehjw514d7t,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Midfielder,Right,NaN,14,5,8,13,4,3,5,15,30,8,90,22,13,4,37,9,20,1,NaN,5,1,NaN,5,NaN,3,5,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,31,FIN,Veikkausliiga
T. Väyrynen,d8t6nh7paunxlvadzlfx69xx,Gnistan,3cbke8cbou2ms925872vk6dwx,7,3,Striker,Left/Centre,NaN,13,3,12,3,3,2,NaN,10,23,5,90,9,6,6,20,7,13,1,7,1,3,NaN,2,NaN,1,7,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,18,FIN,Veikkausliiga
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,Gnistan,3cbke8cbou2ms925872vk6dwx,3,2,Striker,Centre/Right,NaN,17,2,7,4,12,NaN,1,10,25,12,90,5,1,3,21,6,14,NaN,4,NaN,2,1,2,1,NaN,6,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,15,FIN,Veikkausliiga
P. Gnanou,6q0g98fnbdx5sg52lazo2sqac,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
O. Güneş,ecuwplrj6gv5s67cg9lu342ui,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
D. Hafstad,8do2uv6sab8cz1556kk5o1q1g,Gnistan,3cbke8cbou2ms925872vk6dwx,3,1,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,1,2,1,16,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,2,FIN,Veikkausliiga
V. Hänninen,4a8qjfagq2xr6wqsv875jth0q,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Substitute,NaN,Midfielder,10,NaN,2,NaN,3,1,NaN,7,10,3,25,3,4,4,8,5,5,2,NaN,2,2,1,1,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,1,FIN,Veikkausliiga
O. Lyberopoulos,dxbmeigmdpwuz8u0g8iji45ey,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
E. Vauhkonen,2h5u151i11d49on3k9cdtfqqc,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,3,2,2,NaN,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,1,FIN,Veikkausliiga
H. Woivalin,9l78gdpk7fx57b8am6to05gfe,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Haka vs Gnistan,ejttfam7jp8re7ornadm9gg0k,2025-04-05,NaN,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,24,1,NaN,NaN,21,25,90,5,1,13,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,3,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Defender,Left,NaN,20,2,5,1,16,5,NaN,8,26,22,90,11,5,7,8,5,5,2,NaN,2,2,2,1,2,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,11,FIN,Veikkausliiga
S. Chukwudi,czynssza36ggpaezb0i14si22,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Defender,Left/Centre,NaN,53,NaN,6,NaN,44,3,NaN,9,63,46,90,20,5,5,17,3,7,1,5,1,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,12,FIN,Veikkausliiga
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Defender,Centre/Right,NaN,54,1,6,2,42,4,1,13,70,47,90,29,7,6,24,5,12,1,2,1,2,1,NaN,1,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,18,FIN,Veikkausliiga
S. Yussif,ag78l8kpc7icq4payr6mgyej8,SJK,ea3yd0dgq6uy6pupkpn17j5xg,9,1,Defender,Right,NaN,23,4,8,2,12,6,NaN,11,28,15,89,14,4,9,13,6,8,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,13,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Defensive Midfielder,Left/Centre,NaN,39,1,11,2,24,1,1,21,49,30,90,16,6,7,25,9,12,1,NaN,1,4,2,2,2,NaN,NaN,NaN,,2,2,NaN,,1,1,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,10,FIN,Veikkausliiga
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Defensive Midfielder,Centre/Right,NaN,34,NaN,4,5,19,1,NaN,17,45,21,90,18,9,4,29,12,19,2,NaN,2,2,2,1,2,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,16,FIN,Veikkausliiga
K. Simojoki,9fpgvc2avj64hiii3wd6w74k,HJK,303582z192rnbr2x28o2t7u38,5,NaN,Defender,Left,NaN,53,4,4,1,33,3,1,23,60,36,83,21,3,5,27,11,15,NaN,NaN,NaN,2,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,13,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Attacking Midfielder,Left,NaN,9,NaN,1,NaN,6,2,NaN,4,16,10,58,10,3,3,8,3,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,9,FIN,Veikkausliiga
K. Paananen,ayl3txfejfa46xvwnzzd76vze,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Attacking Midfielder,Centre,NaN,17,4,5,6,9,NaN,3,9,22,11,90,6,2,4,17,8,9,2,NaN,3,3,NaN,1,NaN,2,5,2,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,1,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,15,FIN,Veikkausliiga
A. Vargas,93961wszqaocy96z45j4a232s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,1,Attacking Midfielder,Right,NaN,8,4,5,1,1,2,2,7,12,4,72,3,NaN,4,8,3,4,1,NaN,1,1,NaN,NaN,NaN,2,3,1,,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,9,FIN,Veikkausliiga
M. Bojang,1coz8r44qcr2aau1u09888i6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,1,Striker,Centre,NaN,2,2,3,1,1,NaN,1,2,3,1,72,NaN,NaN,NaN,4,2,3,1,NaN,1,NaN,NaN,1,NaN,5,7,5,,NaN,NaN,NaN,,NaN,NaN,2,2,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,4,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,18,1,1,2,5,3,4,1,NaN,1,1,NaN,NaN,NaN,2,5,2,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,2,FIN,Veikkausliiga
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Substitute,NaN,Attacker,6,NaN,3,NaN,2,NaN,NaN,4,7,2,32,2,1,3,5,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,5,FIN,Veikkausliiga
A. Machaal,6l2pjfuvjdnb6vkv4b0eb8mc4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,NaN,FIN,Veikkausliiga
E. Mastokangas,ciursygt8i2deeszjdebb28yx,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,6,1,2,1,2,NaN,1,5,8,2,18,2,2,1,8,3,5,2,NaN,2,1,1,2,1,1,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs HJK,ekuypdpehm9slj1u2fz0s7cb8,2025-04-11,4,FIN,Veikkausliiga
