player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Heiskanen,nxt066bqaqw7grehjw514d7t,Gnistan,3cbke8cbou2ms925872vk6dwx,3,NaN,Defender,Right,NaN,18,NaN,2,6,9,1,NaN,9,24,9,90,12,9,2,20,4,8,NaN,NaN,NaN,NaN,1,4,1,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,16,FIN,Veikkausliiga
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,Gnistan,3cbke8cbou2ms925872vk6dwx,3,NaN,Defensive Midfielder,Left/Centre,NaN,21,1,1,5,11,2,NaN,10,27,13,90,6,4,3,18,5,8,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,11,FIN,Veikkausliiga
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,Gnistan,3cbke8cbou2ms925872vk6dwx,4,1,Defensive Midfielder,Centre/Right,NaN,29,NaN,5,3,13,3,NaN,18,37,17,90,12,6,6,23,5,9,1,2,1,3,2,2,2,NaN,NaN,NaN,NaN,NaN,2,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,12,FIN,Veikkausliiga
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,Gnistan,3cbke8cbou2ms925872vk6dwx,5,NaN,Attacking Midfielder,Left,NaN,19,3,6,1,12,3,1,8,24,14,87,11,2,6,12,2,4,NaN,NaN,NaN,3,NaN,1,NaN,2,6,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,1,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,10,FIN,Veikkausliiga
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,Gnistan,3cbke8cbou2ms925872vk6dwx,5,2,Attacking Midfielder,Centre,NaN,34,NaN,2,3,15,1,NaN,20,45,16,89,11,5,7,31,10,20,2,NaN,2,3,1,1,1,1,1,1,NaN,3,NaN,,NaN,1,1,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,13,FIN,Veikkausliiga
V. Hänninen,4a8qjfagq2xr6wqsv875jth0q,Gnistan,3cbke8cbou2ms925872vk6dwx,1,NaN,Attacking Midfielder,Right,NaN,15,2,2,NaN,5,2,1,10,19,6,70,7,3,7,13,4,6,NaN,NaN,NaN,5,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,7,FIN,Veikkausliiga
T. Väyrynen,d8t6nh7paunxlvadzlfx69xx,Gnistan,3cbke8cbou2ms925872vk6dwx,10,6,Striker,Centre,NaN,17,2,13,NaN,10,1,1,7,24,10,90,6,5,4,14,5,10,NaN,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,3,2,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,16,FIN,Veikkausliiga
A. Atarah,3nrf0fvktniv392ytt09npp1w,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
B. Dahlström,d6muts0aeup4vfihqd9sr7310,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
G. Europaeus,bl43lr9kdb35de8gxvuk4xgk4,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
O. Güneş,ecuwplrj6gv5s67cg9lu342ui,Gnistan,3cbke8cbou2ms925872vk6dwx,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
D. Hafstad,8do2uv6sab8cz1556kk5o1q1g,Gnistan,3cbke8cbou2ms925872vk6dwx,1,NaN,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,1,3,4,NaN,20,NaN,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,3,FIN,Veikkausliiga
E. Lappalainen,5rov9d5353qn4to1rokchh250,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
O. Lyberopoulos,dxbmeigmdpwuz8u0g8iji45ey,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
E. Vauhkonen,2h5u151i11d49on3k9cdtfqqc,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
H. Woivalin,9l78gdpk7fx57b8am6to05gfe,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,HJK vs Gnistan,enuk269f3bte76e4uy6f8y2ok,2025-04-22,NaN,FIN,Veikkausliiga
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,1,2,32,2,NaN,4,40,33,90,26,4,7,10,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,7,FIN,Veikkausliiga
R. Tikkanen,6r9gyu0ks64c9z4kfsfjj105w,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,1,Defender,Left,NaN,48,NaN,2,8,7,3,NaN,43,52,8,90,14,5,5,52,21,22,1,NaN,1,1,1,4,1,1,1,1,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,14,FIN,Veikkausliiga
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,3,Defender,Left/Centre,NaN,67,1,1,3,28,1,NaN,43,72,30,90,22,16,1,47,22,24,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,8,FIN,Veikkausliiga
I. Cissé,289f8ysumkm0ilmx2z472cei2,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,2,Defender,Centre/Right,NaN,71,1,2,2,30,4,1,44,76,31,86,27,14,4,48,12,15,NaN,NaN,NaN,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,7,FIN,Veikkausliiga
S. Savolainen,5skki9qedwo05d1scee0obu1h,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Defender,Right,NaN,45,1,6,11,15,1,NaN,33,60,19,68,23,9,4,49,18,26,1,1,1,3,NaN,6,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,24,FIN,Veikkausliiga
P. Pennanen,59d5otjevb4zussjofufdg4ph,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,1,Midfielder,Left/Centre,NaN,53,NaN,4,5,15,1,NaN,41,62,16,76,13,11,5,52,22,29,NaN,NaN,NaN,2,NaN,1,NaN,3,5,2,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,1,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,15,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Midfielder,Centre,NaN,105,NaN,3,11,22,1,NaN,83,116,24,90,27,12,9,92,37,45,2,NaN,3,4,2,NaN,2,1,NaN,NaN,1,4,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,11,FIN,Veikkausliiga
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Midfielder,Centre/Right,NaN,52,1,3,6,9,2,NaN,43,55,10,68,15,7,5,49,27,28,3,1,3,3,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,9,FIN,Veikkausliiga
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,1,Striker,Left/Centre,NaN,14,1,1,1,3,NaN,1,11,16,4,76,2,NaN,1,12,6,7,3,NaN,3,1,NaN,NaN,NaN,4,10,4,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,2,FIN,Veikkausliiga
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,KuPS,1c7dv8ays675v9kp6a04sd8pq,8,1,Striker,Centre,NaN,33,3,9,3,4,2,1,30,42,6,90,9,5,8,39,18,24,2,1,3,3,NaN,2,NaN,5,14,4,NaN,3,NaN,NaN,,NaN,NaN,NaN,NaN,433,2,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,16,FIN,Veikkausliiga
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,2,Striker,Centre/Right,NaN,19,3,5,3,3,NaN,3,16,23,5,90,4,1,5,20,11,12,3,NaN,4,5,NaN,2,NaN,3,10,3,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,1,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,9,FIN,Veikkausliiga
D. Agyei,dir0a3gwtnslupca6o36sqvis,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
E. Boateng,am2lquvihsgkoy18i6f26d1ck,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,NaN,4,NaN,NaN,5,9,4,4,6,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,14,NaN,1,NaN,7,1,NaN,8,15,8,22,1,1,2,8,6,6,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,2,FIN,Veikkausliiga
N. Hämäläinen,beq1o3wl29kdr4qtahdij1m21,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,10,NaN,NaN,NaN,4,NaN,NaN,6,13,4,22,5,3,NaN,9,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,4,FIN,Veikkausliiga
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Midfielder,15,NaN,2,NaN,9,NaN,NaN,8,16,10,14,7,4,1,8,5,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,1,FIN,Veikkausliiga
E. Tanninen,6bci7uqkdfkqzfyp3kq9lh3pw,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
M. Toure,9c2ajg42wya1u4lh1eeye2jo4,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Attacker,13,NaN,NaN,NaN,4,NaN,NaN,9,14,4,14,2,2,1,10,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,2,FIN,Veikkausliiga
M. Riikonen,cikb5rw9wtq5th334wj89dhey,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,33,1,NaN,4,29,35,90,19,3,12,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,7,FIN,Veikkausliiga
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Defender,Left,NaN,11,NaN,2,NaN,10,1,NaN,1,13,11,45,2,2,3,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,5,FIN,Veikkausliiga
P. Lindgren,2lsv3xzudv78cddzsvl76zgx6,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Defender,Left/Centre,NaN,31,1,2,NaN,29,1,1,7,37,33,90,20,4,1,10,2,4,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,8,FIN,Veikkausliiga
E. Okereke,b7594v117himyndjrpkval8us,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defender,Centre/Right,NaN,27,1,2,NaN,25,3,NaN,5,32,29,90,19,1,3,6,NaN,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,8,FIN,Veikkausliiga
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,1,Defender,Right,NaN,26,1,4,3,11,2,1,16,41,19,90,22,5,7,24,6,11,NaN,1,1,3,3,2,3,NaN,1,NaN,NaN,2,1,1,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,20,FIN,Veikkausliiga
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,1,Midfielder,Left,NaN,19,3,7,3,7,4,2,14,26,10,90,8,4,6,21,5,8,NaN,NaN,NaN,2,3,4,3,1,6,1,NaN,NaN,2,NaN,,2,2,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,16,FIN,Veikkausliiga
N. Kujasalo,10qxrh1rh7uyhtm3scj8glqs,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,8,1,Midfielder,Left/Centre,NaN,18,5,3,NaN,8,2,1,11,21,9,62,8,5,7,13,7,9,1,NaN,1,5,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,9,FIN,Veikkausliiga
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Midfielder,Centre,NaN,11,2,2,1,4,2,NaN,8,18,7,75,4,1,3,12,6,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,12,FIN,Veikkausliiga
E. Patut,36gi7l0qvkbru5w6v2nym00ve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,5,1,Midfielder,Centre/Right,NaN,34,2,5,1,19,NaN,NaN,17,40,21,90,12,2,5,21,4,5,1,2,1,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,10,FIN,Veikkausliiga
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Midfielder,Right,NaN,11,NaN,5,1,7,1,NaN,6,13,8,86,2,NaN,1,8,3,4,2,2,2,NaN,2,1,2,1,3,1,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,451,1,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,5,FIN,Veikkausliiga
C. David,46ums24te70jl5qclztg8xhwp,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,5,1,Striker,Centre,NaN,3,1,5,1,3,1,1,2,8,5,62,5,2,3,6,NaN,2,1,3,1,2,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,9,FIN,Veikkausliiga
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,7,3,28,3,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,3,FIN,Veikkausliiga
S. Dahlström,u8remrfu8ug41xu71brhukmh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,7,1,NaN,3,14,8,28,7,NaN,3,6,1,4,NaN,NaN,NaN,2,2,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,4,FIN,Veikkausliiga
M. Jansson,10cno5ydqi7fif5ehw91ak26s,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,NaN,NaN,NaN,5,7,NaN,15,3,3,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,3,FIN,Veikkausliiga
A. Lundberg,1nysj6xb60fhhjhtle8pakbo4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
W. Nuñez,cnf3yzk0zcrlrfejwd2iebbpw,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
E. Toivonen,64pptq46unjnsxn6wc3avhtec,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Defender,18,NaN,NaN,2,12,2,NaN,6,20,13,45,3,NaN,3,8,3,4,NaN,NaN,NaN,NaN,1,1,1,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,4,FIN,Veikkausliiga
J. Viitala,eklpacb4xe0yb13zxi642gys4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,KuPS vs Mariehamn,5j8o1ep2j966o2xkjzivp0k4,2025-04-23,NaN,FIN,Veikkausliiga
