player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Cissé,289f8ysumkm0ilmx2z472cei2,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Defender,Centre/Right,NaN,44,NaN,9,2,30,5,NaN,17,54,32,90,25,7,7,25,3,8,NaN,6,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,11,FIN,Veikkausliiga
S. Savolainen,5skki9qedwo05d1scee0obu1h,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,3,Defender,Right,NaN,27,NaN,6,3,14,4,NaN,14,41,17,90,16,6,7,29,9,17,3,2,3,3,5,5,5,1,12,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,20,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,KuPS,1c7dv8ays675v9kp6a04sd8pq,6,2,Defensive Midfielder,Centre,NaN,43,1,1,2,20,4,NaN,24,51,22,90,16,7,6,30,11,15,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,1,1,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,13,FIN,Veikkausliiga
P. Pennanen,59d5otjevb4zussjofufdg4ph,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Left,NaN,38,1,3,12,10,NaN,NaN,34,43,11,89,21,9,2,41,26,29,2,NaN,2,2,NaN,2,NaN,2,3,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,14,FIN,Veikkausliiga
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Midfielder,Right,NaN,45,1,9,7,27,5,1,24,47,27,90,7,1,7,33,6,9,2,1,2,2,4,5,4,1,2,NaN,NaN,NaN,3,,,NaN,NaN,NaN,NaN,41212,1,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,11,FIN,Veikkausliiga
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,2,Attacking Midfielder,Centre,NaN,24,NaN,NaN,3,4,1,NaN,21,30,7,90,11,7,3,25,15,17,1,NaN,1,2,4,2,4,2,3,2,NaN,NaN,1,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,9,FIN,Veikkausliiga
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,4,Striker,Left/Centre,NaN,10,NaN,1,1,4,NaN,NaN,7,11,5,83,NaN,NaN,NaN,7,4,4,NaN,1,1,NaN,NaN,NaN,NaN,3,8,4,NaN,NaN,NaN,,,2,1,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,6,FIN,Veikkausliiga
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,1,Striker,Centre/Right,NaN,9,2,1,1,3,NaN,NaN,6,11,4,67,2,NaN,1,8,4,5,NaN,NaN,NaN,1,NaN,1,NaN,2,8,3,NaN,NaN,NaN,,,1,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,12,FIN,Veikkausliiga
D. Agyei,dir0a3gwtnslupca6o36sqvis,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
E. Boateng,am2lquvihsgkoy18i6f26d1ck,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,1,NaN,2,4,1,7,1,NaN,2,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,2,FIN,Veikkausliiga
R. Salo,be5sv0h649rb9o9gnko9ve2ac,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
E. Tanninen,6bci7uqkdfkqzfyp3kq9lh3pw,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
R. Tikkanen,6r9gyu0ks64c9z4kfsfjj105w,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,NaN,FIN,Veikkausliiga
M. Toure,9c2ajg42wya1u4lh1eeye2jo4,KuPS,1c7dv8ays675v9kp6a04sd8pq,7,3,Substitute,NaN,Attacker,5,3,1,NaN,2,NaN,NaN,3,7,4,23,1,NaN,NaN,3,3,3,1,1,1,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,,,NaN,NaN,1,1,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,7,FIN,Veikkausliiga
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,KuPS,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,1,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41212,NaN,Gnistan vs KuPS,ep85j0aq0etk8eytwgg0ig36c,2025-04-27,3,FIN,Veikkausliiga
M. Riikonen,cikb5rw9wtq5th334wj89dhey,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,9,NaN,NaN,5,12,13,90,22,10,6,17,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,16,FIN,Veikkausliiga
E. Toivonen,64pptq46unjnsxn6wc3avhtec,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defender,Left,NaN,27,1,8,3,17,NaN,NaN,11,31,18,90,4,3,NaN,15,9,11,1,1,1,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,9,FIN,Veikkausliiga
P. Lindgren,2lsv3xzudv78cddzsvl76zgx6,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Defender,Left/Centre,NaN,32,NaN,NaN,1,28,1,NaN,4,34,28,90,8,3,1,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,4,FIN,Veikkausliiga
E. Okereke,b7594v117himyndjrpkval8us,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,3,Defender,Centre/Right,NaN,32,NaN,5,NaN,23,1,NaN,9,36,24,90,18,2,3,12,1,2,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,4,FIN,Veikkausliiga
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,6,1,Defender,Right,NaN,22,2,5,4,17,NaN,1,5,35,20,90,16,2,2,17,1,8,NaN,NaN,NaN,2,3,2,3,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,21,FIN,Veikkausliiga
S. Dahlström,u8remrfu8ug41xu71brhukmh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,2,Midfielder,Left/Centre,NaN,18,NaN,5,3,9,2,NaN,10,29,12,90,14,5,5,18,4,10,NaN,1,NaN,3,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,433,1,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,13,FIN,Veikkausliiga
N. Kujasalo,10qxrh1rh7uyhtm3scj8glqs,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,6,1,Midfielder,Centre,NaN,38,1,4,2,20,3,NaN,21,44,22,90,14,10,7,26,13,15,1,1,1,3,NaN,2,NaN,1,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,433,1,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,10,FIN,Veikkausliiga
E. Patut,36gi7l0qvkbru5w6v2nym00ve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,9,2,Midfielder,Centre/Right,NaN,18,NaN,3,1,6,1,NaN,12,20,6,80,5,3,2,14,10,10,2,NaN,3,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,4,FIN,Veikkausliiga
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,2,Striker,Left/Centre,NaN,11,2,3,1,4,2,1,7,13,6,89,4,1,5,9,6,6,NaN,NaN,NaN,1,NaN,2,NaN,4,2,1,,2,NaN,NaN,,NaN,NaN,2,2,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,7,FIN,Veikkausliiga
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,8,5,Striker,Centre,NaN,11,1,8,1,8,NaN,NaN,5,18,10,90,6,NaN,2,10,4,6,NaN,7,NaN,2,1,NaN,1,2,4,2,,NaN,NaN,NaN,,3,3,NaN,NaN,433,1,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,13,FIN,Veikkausliiga
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,6,2,Striker,Centre/Right,NaN,22,2,4,3,14,4,1,9,31,16,90,4,2,7,19,4,10,NaN,NaN,1,2,1,4,1,3,8,2,,1,1,1,,1,1,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,19,FIN,Veikkausliiga
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,2,1,NaN,NaN,4,2,10,2,2,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,3,FIN,Veikkausliiga
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
M. Jansson,10cno5ydqi7fif5ehw91ak26s,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
A. Lundberg,1nysj6xb60fhhjhtle8pakbo4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
W. Nuñez,cnf3yzk0zcrlrfejwd2iebbpw,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
G. Tallblom,9vdi394umuumkq4hg5rnj5tzo,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Defender,Left/Centre,NaN,47,2,8,14,23,1,2,27,59,28,90,30,11,4,39,11,17,2,4,2,3,1,6,1,NaN,4,3,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,1,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,26,FIN,Veikkausliiga
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,8,8,Defender,Centre,NaN,61,1,11,NaN,49,1,1,19,75,53,90,32,11,2,29,5,13,NaN,7,NaN,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,14,FIN,Veikkausliiga
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Defender,Centre/Right,NaN,65,2,2,2,40,1,1,26,80,45,90,40,14,3,36,10,16,1,NaN,1,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,16,FIN,Veikkausliiga
J. Kanga,5msckfem6wvr8h2egmxqgn5zo,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Midfielder,Left,NaN,4,1,1,NaN,2,NaN,1,2,4,2,7,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Midfielder,Left/Centre,NaN,65,NaN,2,2,34,1,NaN,34,70,35,90,12,5,3,38,13,16,2,1,4,2,NaN,1,NaN,1,3,1,,NaN,1,1,,3,3,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,6,FIN,Veikkausliiga
O. Tiitinen,6j8sbzewfzr0kjs2acm6r7tw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Midfielder,Centre/Right,NaN,23,NaN,NaN,NaN,16,NaN,NaN,7,25,17,57,5,NaN,NaN,8,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,3,FIN,Veikkausliiga
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,Ilves,2rdnn9p03qrmmv34tyx1nahpa,9,NaN,Midfielder,Right,NaN,29,7,3,11,11,2,1,23,38,12,90,10,5,4,36,10,17,NaN,1,2,2,1,2,1,3,5,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,24,FIN,Veikkausliiga
J. Veteli,a30y638aa4uo6vudqgrcjvpat,Ilves,2rdnn9p03qrmmv34tyx1nahpa,8,2,Striker,Left/Centre,NaN,20,2,12,1,10,NaN,1,12,27,11,82,6,NaN,2,18,7,9,NaN,3,NaN,1,NaN,NaN,NaN,NaN,3,2,,1,NaN,NaN,,2,2,NaN,NaN,343,1,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,14,FIN,Veikkausliiga
R. Riski,6yreepfqr0qh9o2mlglzkri6t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Striker,Centre,NaN,6,1,1,4,6,NaN,1,3,9,7,82,1,1,2,6,3,5,1,NaN,1,1,NaN,1,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,5,FIN,Veikkausliiga
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Striker,Centre/Right,NaN,34,2,5,8,13,1,2,23,36,13,82,9,6,7,28,14,16,1,NaN,3,4,NaN,1,NaN,2,2,1,,2,1,NaN,,3,3,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,9,FIN,Veikkausliiga
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,1,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,8,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,1,1,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,1,FIN,Veikkausliiga
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,5,2,8,2,2,1,3,2,3,2,NaN,2,1,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,1,FIN,Veikkausliiga
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,2,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,8,NaN,1,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,1,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Substitute,NaN,Attacker,11,2,3,2,2,NaN,1,9,15,3,33,5,3,NaN,14,7,9,4,2,4,NaN,1,2,1,1,3,1,,NaN,NaN,1,,1,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,12,FIN,Veikkausliiga
F. Krkalić,a6c8kxkcb77ldh3dpondvd2sq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,21,NaN,NaN,NaN,25,1,NaN,1,25,28,83,14,3,6,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,7,FIN,Veikkausliiga
V. Kumpu,auivgwfbffghtuzi2i5e9mxw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
R. Väisänen,26zzli6mm14fh6sb5520g1vkk,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Mariehamn vs Ilves,epkbrxx8l9pqkyu35l6612cr8,2025-04-27,NaN,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,1,26,2,NaN,2,25,28,90,14,3,6,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs Haka,epwhifbvjxedaewrtxgi3tn9w,2025-04-28,6,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Defender,Left,NaN,17,2,4,3,8,4,1,12,23,9,90,11,5,7,19,4,9,1,NaN,1,3,2,4,2,3,4,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SJK vs Haka,epwhifbvjxedaewrtxgi3tn9w,2025-04-28,12,FIN,Veikkausliiga
