player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,4,1,Midfielder,Centre/Right,NaN,19,1,7,3,10,6,1,13,25,13,90,13,4,9,19,8,9,1,1,1,2,2,5,2,1,5,1,,1,2,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
J. Podgórski,f3u4mhn83npj58rjpi5ulgded,2l1pdpvptdw9ois9qkrs9xi3c,7,1,Midfielder,Right,NaN,17,1,6,2,7,NaN,NaN,10,30,9,77,10,7,5,23,6,11,NaN,3,NaN,5,1,2,1,NaN,1,NaN,,NaN,NaN,,,2,1,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
E. Shikavka,de1jlxdx2edc7uq8dvfa6cogl,2l1pdpvptdw9ois9qkrs9xi3c,6,4,Striker,Left/Centre,NaN,4,NaN,3,1,1,NaN,NaN,3,6,1,90,2,NaN,2,6,3,4,NaN,1,NaN,1,NaN,1,NaN,1,5,1,,1,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,4,2,Striker,Centre/Right,NaN,8,2,6,4,2,2,2,9,10,2,61,3,2,3,14,5,9,NaN,NaN,1,1,NaN,1,NaN,1,3,1,,NaN,1,,,2,2,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Briceag,7nzkc6lufzat0g0d4pfc3fmxh,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,NaN,NaN,NaN,6,4,13,5,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Czyżycki,1i226gk84h1mimdf7z01mwyjt,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
K. Forenc,b3p8z507w8r8fi85ywzqnvq39,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
P. Malarczyk,9h1kir5hlyqc4g9ythm0ygp1x,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
D. Takáč,w43k14le352qw2eibwwkjh0p,2l1pdpvptdw9ois9qkrs9xi3c,5,NaN,Substitute,NaN,Midfielder,9,2,6,1,5,2,2,6,17,7,85,9,6,2,12,2,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
D. Trejo,7drelguz6c1htw10sq7zyxh0q,2l1pdpvptdw9ois9qkrs9xi3c,4,1,Substitute,NaN,Midfielder,5,1,NaN,NaN,3,2,NaN,2,5,3,29,1,1,3,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Godinho,82oq25egie3khgxx0yfbo76jt,2l1pdpvptdw9ois9qkrs9xi3c,1,1,Substitute,NaN,Defender,6,NaN,2,NaN,3,NaN,NaN,3,9,3,29,5,1,NaN,6,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
J. Łukowski,7n6yldtc9zhnwdzvgnih81jh1,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,4,3,13,1,NaN,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,1,1,,,442,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Kochalski,6r4w05uhnwtloks9o59g6i221,3ail506t69cxr60r1p6wlfqmb,1,NaN,Goalkeeper,Centre,NaN,4,1,1,NaN,10,1,1,NaN,12,12,90,18,2,6,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Pingot,1oxe314bryr19ydg4l7zx9pg4,3ail506t69cxr60r1p6wlfqmb,3,1,Defender,Left/Centre,NaN,31,1,4,3,23,1,1,14,45,30,90,21,7,4,22,4,9,NaN,2,NaN,3,2,3,2,NaN,NaN,NaN,,NaN,2,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Matras,5grj894wpsbn0vjqbpz4r1a6t,3ail506t69cxr60r1p6wlfqmb,4,2,Defender,Centre,NaN,24,NaN,4,NaN,20,3,NaN,8,32,23,90,8,3,5,13,2,5,NaN,3,NaN,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
B. Esselink,33kmvqsctqwkosi4o2lumxap6,3ail506t69cxr60r1p6wlfqmb,5,3,Defender,Centre/Right,NaN,37,NaN,3,4,23,1,NaN,16,46,26,90,27,2,2,24,4,6,1,1,1,1,NaN,3,NaN,NaN,1,NaN,,NaN,1,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
K. Getinger,6bvd3l05k188sbzugirti6r4l,3ail506t69cxr60r1p6wlfqmb,3,2,Midfielder,Left,NaN,6,NaN,3,3,5,3,NaN,2,11,7,62,5,2,4,8,NaN,NaN,NaN,2,NaN,1,2,2,2,1,1,1,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,2,1,Midfielder,Left/Centre,NaN,29,2,3,1,16,5,1,14,37,18,83,16,7,7,20,7,10,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Guillaumier,7ueu8i40ucv4340ert4ioqd3p,3ail506t69cxr60r1p6wlfqmb,1,NaN,Midfielder,Centre/Right,NaN,13,NaN,1,2,6,2,NaN,7,21,10,61,12,7,6,11,4,8,NaN,1,NaN,4,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
A. Jaunzems,c65pxqkhsycacsf6bf19s8yui,3ail506t69cxr60r1p6wlfqmb,3,1,Midfielder,Right,NaN,10,1,2,NaN,7,1,1,3,16,10,62,8,1,1,6,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,5,NaN,Striker,Left/Centre,NaN,40,2,4,9,13,3,1,30,46,17,90,16,7,5,36,10,12,2,NaN,4,NaN,NaN,4,NaN,NaN,NaN,NaN,,2,2,,,2,2,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,3ail506t69cxr60r1p6wlfqmb,14,3,Striker,Centre,NaN,9,4,6,NaN,4,NaN,2,7,13,4,90,3,NaN,2,11,2,5,1,1,1,2,NaN,NaN,NaN,2,9,3,,NaN,NaN,,,1,1,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
K. Hinokio,2yklxg52h28f2izoldmo03m22,3ail506t69cxr60r1p6wlfqmb,6,2,Striker,Centre/Right,NaN,4,1,3,1,1,1,NaN,3,9,2,56,4,3,3,7,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Ehmann,8ijzcaiwysd673wmpnmatumi2,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
Ł. Gerstenstein,k9y3o0wq1upfd7qdvb1bcbv8,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,7,1,3,4,5,1,1,4,10,5,28,6,1,2,10,3,5,1,1,1,NaN,NaN,4,NaN,NaN,1,NaN,,1,1,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
I. Gheorghe,2g1be3tb36kdnnws3r9w5ghd5,3ail506t69cxr60r1p6wlfqmb,1,1,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,4,1,NaN,5,11,6,7,2,NaN,1,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
K. Jałocha,bsb9sg15xxw3jb64yoc0m7get,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,3ail506t69cxr60r1p6wlfqmb,2,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,4,1,29,NaN,1,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
I. Strzałek,4ocx0iz0t92zku35j4iaxeqdw,3ail506t69cxr60r1p6wlfqmb,3,1,Substitute,NaN,Midfielder,9,1,3,1,2,NaN,1,8,10,2,34,2,NaN,NaN,9,5,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
M. Stępień,84mdjj304lazw7bfg2iitiicq,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
Ł. Wolsztyński,9qbwknvomo3d9a4erwpa4a4fd,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,4,NaN,Substitute,NaN,Midfielder,8,NaN,3,3,1,NaN,NaN,7,11,2,28,4,4,NaN,11,4,6,NaN,2,NaN,NaN,NaN,2,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,,,343,NaN,Korona Kielce vs Stal Mielec,e361ugu5dg6sgil3qxa1jip04,2024-04-06
F. Plach,1utq05d236olr7aoy810clgwl,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,9,2,NaN,7,15,9,90,18,13,8,17,5,13,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
A. Katranis,eegtuidgioyqjgqp76cj7qsb9,d7i1aj8vnexyqv76yt03d54wc,4,2,Defender,Left,NaN,22,5,13,12,4,4,4,19,42,8,90,27,11,9,45,8,22,NaN,3,NaN,5,1,8,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,2,1,Defender,Left/Centre,NaN,27,NaN,6,NaN,15,3,NaN,12,33,18,90,12,3,3,15,5,6,NaN,3,NaN,NaN,1,NaN,1,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,5,4,Defender,Centre/Right,NaN,24,NaN,2,1,18,4,NaN,7,37,22,90,13,6,6,16,3,10,NaN,1,NaN,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,7,1,Defender,Right,NaN,28,5,4,4,13,3,1,18,36,16,90,16,4,8,25,12,15,1,NaN,3,2,1,1,1,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,2,1,Defensive Midfielder,Left/Centre,NaN,15,NaN,1,5,7,1,NaN,8,25,10,90,11,5,5,16,6,11,1,NaN,1,3,3,1,3,2,2,1,NaN,1,NaN,1,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,7,2,Defensive Midfielder,Centre/Right,NaN,30,2,9,NaN,15,8,1,20,42,22,87,24,11,13,25,11,14,1,4,1,5,2,NaN,2,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,4,2,Attacking Midfielder,Left,NaN,12,1,1,2,3,4,NaN,9,15,3,59,4,NaN,5,12,5,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,6,NaN,Attacking Midfielder,Centre,NaN,29,1,2,6,6,NaN,1,25,39,7,90,19,12,5,35,17,25,1,NaN,1,4,1,2,1,NaN,2,NaN,2,1,1,NaN,1,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,7,4,Attacking Midfielder,Right,NaN,7,1,6,1,1,NaN,NaN,7,11,2,72,3,1,NaN,11,3,5,NaN,3,NaN,NaN,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
K. Wilczek,bl2fjdnidmbs7w6ykau5a2uhh,d7i1aj8vnexyqv76yt03d54wc,9,7,Striker,Centre,NaN,9,1,3,1,7,NaN,1,5,13,7,90,3,2,2,10,3,5,NaN,NaN,NaN,1,2,1,2,2,1,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
M. Bykowski,6xcsdb1vqt3tg8oukbow964no,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,1,NaN,NaN,NaN,3,5,NaN,3,1,NaN,NaN,5,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
T. Hateley,dbx5lznob6u7d0bclr2ovxx3p,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
J. Holúbek,3zr1bups9z7w6lzi2ysj9nm51,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
S. Krykun,1doj52vyyeu5m7rq7geruu8ve,d7i1aj8vnexyqv76yt03d54wc,2,NaN,Substitute,NaN,Midfielder,9,2,2,2,2,NaN,1,7,10,2,31,1,NaN,2,13,4,5,NaN,NaN,NaN,2,NaN,5,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,2,2,Substitute,NaN,Midfielder,6,NaN,1,6,NaN,NaN,NaN,8,8,NaN,18,2,1,NaN,12,5,7,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,duvz7klp081jpg8fx5nze7ks7,1,1,Goalkeeper,Centre,NaN,24,NaN,1,NaN,32,NaN,NaN,4,30,35,90,15,7,10,10,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
E. Andersson,96uzhuuez4q5pgxb566ryk53p,duvz7klp081jpg8fx5nze7ks7,2,NaN,Defender,Left,NaN,60,NaN,7,3,35,10,NaN,26,67,36,90,24,14,12,35,12,17,1,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
A. Milić,eb91rkg66av8owi9wqfp9hyad,duvz7klp081jpg8fx5nze7ks7,2,1,Defender,Left/Centre,NaN,69,NaN,4,NaN,54,3,NaN,16,74,58,90,27,8,5,17,7,8,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
A. Czerwiński,4k6q76mgnuplycboirg98tzh1,duvz7klp081jpg8fx5nze7ks7,2,1,Defender,Centre/Right,NaN,70,NaN,2,1,56,3,NaN,15,82,63,90,28,7,4,20,6,9,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
Joel Pereira,3cguasdf8d21sxsk537az9yax,duvz7klp081jpg8fx5nze7ks7,7,2,Defender,Right,NaN,47,2,4,9,28,3,2,21,53,29,90,16,8,5,31,13,16,1,1,2,NaN,2,5,2,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
J. Karlström,agnmzpaj62lzsavtq43uxt4gl,duvz7klp081jpg8fx5nze7ks7,2,1,Defensive Midfielder,Left/Centre,NaN,30,NaN,2,2,22,2,NaN,12,39,27,55,8,5,4,16,6,10,1,2,1,NaN,3,1,3,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
R. Murawski,e4zef10cq38ujbj2704zw2y1h,duvz7klp081jpg8fx5nze7ks7,4,NaN,Defensive Midfielder,Centre/Right,NaN,45,1,3,2,25,2,NaN,21,55,28,71,21,7,5,28,11,14,1,2,1,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
