id,firstName,lastName,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
au9evq253hcj04ci5xh9bt6ok,Kasper,Wibholm Henriksen,K. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
azpa8qzf4w4hampnz7vhsdgr8,Rasmi,Khalil,R. Khalil,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bohwjzp3g5p9e2y73u52lhiqc,Albert,Meinert Buhl,A. Buhl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c92wcp8fgz8x9lmkqeyeyrt3o,Lorent,Selmani,L. Selmani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-08-26,166.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cncgyrlhir92xkbulp7qqbcic,Joachim Aleksander,Jensen,J. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ea6ksgiguzcd7svkd6hpyjehg,Kevin,Førsterling Cederkrantz,K. Cederkrantz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecj8byj3d8yarc5rqyg5n52c4,Nicolai,Ruch Padovan,N. Padovan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
erppnwpk7znjzxghmsqfz0qok,David,Chernet,D. Chernet,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-06-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
xq9ls64etq2s6jh9iysm8ydw,Patrick,Bielefeldt Pedersen,P. Bielefeldt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1n10rxdhxqjs6td7egs5aygic,Nicolai,Benthien Frederiksen,N. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-01-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2l8mae3y8wmz5spf9lueczh05,Andreas,Bechter,A. Bechter,Austria,hcs1bd49qliqqity6o268jyt,NaN,coach,Austria,hcs1bd49qliqqity6o268jyt,active,yes,1987-11-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2qpjiigkntaiq5zjwku1t48pg,Niclas,Henriksen,N. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38nlwsqyw1pka8yopcca2fyfo,Christian,Kjer Berthelsen,C. Berthelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ictopyzo4v4cslyj7a0ah0d0,Hussein,Rabiey,H. Rabiey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3jsv55bmdtgvh2br1fjptlvys,Ali,Al-Rabiey,A. Al-Rabiey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3k2ic41c6gpccqj1abyozexn9,Emil,Fynsk Thomsen,E. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-07-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4pwq77dbixm3ayh92cajs3bpw,Eirik,Stedje,E. Stedje,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,1999-03-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52aznpc14o8le36sfr6om68es,Daniel,Winther Alenbæk,D. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6gri6ugxqjme3z11re8pczkyd,Izunna,Uzochukwu,I. Uzochukwu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,1990-04-11,171.0,right,Izunna,Uzochukwu,70.0,NaN,NaN,NaN,NaN
6wqmrgtmqby3g98lc88fhs1zo,Isa,El-Enazi,I. El-Enazi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8kqq6ib56j75jelwr8pj2krh0,Visar,Aliti,V. Aliti,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,1999-03-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8sldjzarrenwdl01uvmg50cus,Erik,Ingemann Andersen,E. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-27,NaN,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9f27qsjtaz7weh5p4dgu0mwic,Jonas,Guldbrandsen Lund,J. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-01-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
akn25feza2ap119jabpsdlk44,Burana,Saenkham,B. Saenkham,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
axr5hbu13sms3qoyxgdy25ic4,Mohamad,Amin,M. Amin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-04-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfpmrwh3x5xlfl8h4izzokgt0,Magnus,Rahbek,M. Rahbek,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bvja84xx14pq93n5ixgnpl5w4,Sami Ahmed,Abou Chawk,S. Abou Chawk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dhbz9qupvutwan3s6ysr3tz4k,Svenne,Myrthu Andersen,S. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-06,199.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
duckuc15awavo72qdnbytk3ys,Bekir,Demirovic,B. Demirovic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dzpyo43y3i9oyoz03ca88ffv8,Jakob,Bödker Tonnesen,J. Tonnesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-06-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eep6ggdzmi4wmkazehc5golck,Jakob,Fechtenburg Henriksen,J. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-04-30,194.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
s1bf4of1rikweb2536gk6rro,Victor,Gjesse Bove-Qvistgaard,V. Bove-Qvistgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1e1ar2zxph1ntxafgtlknjqol,Emil Peter,Jørgensen,E. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-11-14,184.0,NaN,NaN,NaN,74.0,NaN,NaN,NaN,NaN
1hsyknm8vwbovn4kng4xbftka,Mads Augustinus,Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-07-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2ycv147imirzdw54l6zy4axw4,Anders,Eling,A. Eling,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1992-01-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32rglsw8r01hbnm00iy8pfvh0,Emil,Bech,E. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3zurdbqa9ahohekqff3ofb9xw,Marius,Göggerle,M. Göggerle,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48vf4frf0d6stgh9euupav190,Mads,Østergaard,M. Østergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6z5s03dlgzw9fo3j6fay0zzf8,Alexander,Mygind Larsen,A. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-08-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7056acfbuppn2cglgz7z8dy7e,David,Easter,D. Easter,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7jgf25xddadrsru1odf3nijh0,Sune,Thycosen,S. Thycosen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a5i8wcoukifosqtmkd5tzu356,Victor Vobbe,Larsen,V. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aougyrgt1k67rtegmf5ssqx3o,Victor,Jens Lund,V. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cjo98ntex3hubaelwm1lz6o0k,Nicklas,Stokholm,N. Stokholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d0bix4c79m3l51dje00026cd0,Benjamin,Lassen,B. Lassen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d7qnhi0df2e5n0wcyg88owduc,Troels,Skræp,T. Skræp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dc1pxhvl7ah9gbkgly8pnbndg,Andreas,Krogh Carlsen,A. Carlsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ev2af81q7bwss3pmkpeu7gw7o,Daniel Armand,Piwodda,D. Piwodda,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1982-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ipu9wn3okm0y1bkp88d6eadw,Jonathan,Ørtved,J. Ørtved,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lo772a3r6lf2y79isme5h990,Mathias,Knudsen,M. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-01-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ncr23robufs9ebrg6rqxwjys,David,Hansen,D. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2j72kl7sxt3eeqxjwc59zkmj8,Gustav Kjær,Raffenberg,G. Raffenberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ia6ivqbfrh94qgdsoow9wgt0,Mathias,Anker Kure,M. Anker Kure,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5s67fog98yfbgafk4epp39kb8,Joachim,Gram,J. Gram,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6fwtg1b56w8njh5p3fxf9j8d0,Jeremias,Friis,J. Friis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71zxy7ni0bhr567e1axopcsus,Patrick,Kirkegaard,P. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8iu02cq4k0wbgaoc9cgkuwftg,Samuel Daniel,Leinum,S. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9fq49dsl9ytxw0hfo6o8wu8es,Christian,Brandt Larsen,C. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a902eas0c2q4wdkf3h30bd89g,Daniel,Munch,D. Munch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ankjfsixi82tvl013kwxvph5g,Martin,Hansen Carl,M. Hansen Carl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ayev7e3hn35wenm4b38szc1lg,Tobias,Have Thorngreen,T. Have Thorngreen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bhxjkfdgtlei5syxslzdy7wgk,Samuel Muldbjerg,Christensen,S. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
blv0e4sxj574jx7dp31j85a1g,Samuel,Kjøller-Hansen,S. Kjøller-Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-01-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c3f66boslviue38gbagxgjris,Rasmus,Thomsen,R. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cu3an9gl2vr2iitn8czkx1fkk,Jonas Montilla,Due Windfeld,J. Due Windfeld,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d4kkrxgwlnovzgyreussbq80k,Jonathan Daniel,Leinum,J. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d8qerpcom4l5v4zz0plx0v02c,Kenneth,Hansen,K. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dnxdmqqsz8p1vljw025z9kwes,Jacob,Ullemose Pedersen,J. Ullemose Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dxp7ng9ezuwr1ljanbzwi71n8,Silas Daniel,Leinum,S. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
esxoh3xti94u16yljpx6mg9ka,Sebastian,Johansen,S. Johansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ev1ds1fogczuqckxkqp4svnro,Frederik,Stølen,F. Stølen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f24d9zrgzt4h7vgr0h30jlm38,Daniel,Skov,D. Skov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hf5xw9dc8pijtucbku4rabys,Mads,Kragh,M. Kragh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,185.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2il3e76bk2e6mro0yrbzsa9ec,Kim,Engstrøm,K. Engstrøm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1979-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2k5289tevc2gxo04i83io5a3u,Emil,Rosberg Møller,E. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-31,NaN,NaN,Emil,Møller,NaN,NaN,NaN,NaN,NaN
2uellcocrvapu7o70g5zdcmad,Jacob,Egeris Pedersen,J. Egeris,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Mexico,5trdr3jf42i20zj1hnkvcytr6,active,yes,1990-05-19,188.0,right,NaN,NaN,83.0,Ixtlan,NaN,NaN,NaN
38shfw53eg5qtvem3d3ou04r8,Ruben,Stabell Minerba,R. Minerba,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-05-02,187.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ngygpwrrb9ghyph2nmr8hb10,Karl,Noppen Bertelsen,K. Noppen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4a0jmv6qmwn01iuqp1mhnyzth,Nicolaj,Thomsen,N. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-05-08,180.0,right,Nicolaj,Thomsen,75.0,Skagen,NaN,NaN,NaN
4jve632xnmqujh4ioaxpaovai,Tim,Freriks,T. Freriks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1998-10-02,NaN,NaN,Tim,Freriks,NaN,NaN,NaN,NaN,NaN
4k2rr2xp1fyzsv98sphgj0d90,Thomas,Nielsen,T. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5u9zrgsm6wycfcbk04m64wd1w,Niels Henrik,Melsæther Morberg,N. Morberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6dki65mdd3letfjjj51i0w3c9,Andreas,Heimer Hansen,A. Heimer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-12-10,183.0,NaN,Andreas,Heimer Hansen,75.0,København,NaN,NaN,NaN
6g671k5lvgoo2bgub2516q1w4,Ludvig,Fagersted Henriksen,L. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6otr0cifkk9jbmxc2ew2spka,Ahmed,Daghim,A. Daghim,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-07,NaN,right,Ahmed,Daghim,NaN,NaN,NaN,NaN,NaN
7kpojg6qp0943wdweelu6w9hw,Dino,Alijagic,D. Alijagic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7o3e5oon3d70ugbvhzi5n0bo4,Gustav,Andersen,G. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-02-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86mx27krl6c613x6e3t9g3cic,Fisnik,Isaki,F. Isaki,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-04-27,178.0,left,Fisnik,Isaki,68.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
8i0o1b8rjsab9se3v6vteqmfo,Chukwuemeka Paul,Nnamani,E. Nnamani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-04,183.0,both,Chukwuemeka,Nnamani,NaN,Rødovre,NaN,NaN,Emeka
8xe0fufxfgf5cuwgysz3r2j85,Emil,Nørmark Christensen,E. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-07-10,190.0,NaN,NaN,NaN,83.0,NaN,NaN,NaN,NaN
