id,firstName,lastName,gender,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,placeOfBirth,weight,secondNationality,secondNationalityId,knownName,shirtNumber
8iu02cq4k0wbgaoc9cgkuwftg,Samuel Daniel,Leinum,Male,S. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ankjfsixi82tvl013kwxvph5g,Martin,Hansen Carl,Male,M. Hansen Carl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ayev7e3hn35wenm4b38szc1lg,Tobias,Have Thorngreen,Male,T. Have Thorngreen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
blv0e4sxj574jx7dp31j85a1g,Samuel,Kjøller-Hansen,Male,S. Kjøller-Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-01-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bzbqjiiola9u41ss9lultqmms,Kristian,Gredal,Male,K. Gredal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c3f66boslviue38gbagxgjris,Rasmus,Thomsen,Male,R. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
chwapkwdwg32p3r40w7oa0xzo,Jonas,Nouri Kristensen,Male,J. Nouri,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d4kkrxgwlnovzgyreussbq80k,Jonathan Daniel,Leinum,Male,J. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dhlb3th52e187l2lqm663qxas,Jonas Nicolai,Sloth Neimenas,Male,J. Sloth,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dnxdmqqsz8p1vljw025z9kwes,Jacob,Ullemose Pedersen,Male,J. Ullemose Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dxp7ng9ezuwr1ljanbzwi71n8,Silas Daniel,Leinum,Male,S. Leinum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
esxoh3xti94u16yljpx6mg9ka,Sebastian,Blomqvist Johansen,Male,S. Johansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ev1ds1fogczuqckxkqp4svnro,Frederik,Stølen,Male,F. Stølen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f24d9zrgzt4h7vgr0h30jlm38,Daniel,Skov,Male,D. Skov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hf5xw9dc8pijtucbku4rabys,Mads,Kragh,Male,M. Kragh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-05-30,185.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
qhnu923i6il1sgi3v58rc36c,Gustav Kaas,Kofoed,Male,G. Kofoed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2il3e76bk2e6mro0yrbzsa9ec,Kim,Engstrøm,Male,K. Engstrøm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1979-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2k5289tevc2gxo04i83io5a3u,Emil,Rosberg Møller,Male,E. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-31,NaN,NaN,Emil,Møller,NaN,NaN,NaN,NaN,NaN,24.0
2uellcocrvapu7o70g5zdcmad,Jacob,Egeris Pedersen,Male,J. Egeris,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Mexico,5trdr3jf42i20zj1hnkvcytr6,active,yes,1990-05-19,188.0,right,NaN,NaN,Ixtlan,83.0,NaN,NaN,NaN,5.0
38shfw53eg5qtvem3d3ou04r8,Ruben,Stabell Minerba,Male,R. Minerba,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-05-02,187.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.0
4a0jmv6qmwn01iuqp1mhnyzth,Nicolaj,Thomsen,Male,N. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-05-08,180.0,right,Nicolaj,Thomsen,Skagen,75.0,NaN,NaN,NaN,27.0
5u9zrgsm6wycfcbk04m64wd1w,Niels Henrik,Melsæther Morberg,Male,N. Morberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-20,NaN,NaN,NaN,NaN,NaN,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,6.0
6dki65mdd3letfjjj51i0w3c9,Andreas,Heimer Hansen,Male,A. Heimer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-12-10,183.0,NaN,Andreas,Heimer Hansen,København,75.0,NaN,NaN,NaN,20.0
6g671k5lvgoo2bgub2516q1w4,Ludvig,Fagersted Henriksen,Male,L. Henriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0
6otr0cifkk9jbmxc2ew2spka,Ahmed,Daghim,Male,Ahmed Daghim,Palestine,1iq272xbm8xx01hiu7thq4tgt,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-07,NaN,right,Ahmed,Daghim,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,7.0
7kpojg6qp0943wdweelu6w9hw,Dino,Alijagic,Male,D. Alijagic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-03-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86mx27krl6c613x6e3t9g3cic,Fisnik,Isaki,Male,F. Isaki,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-04-27,178.0,left,Fisnik,Isaki,NaN,68.0,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,18.0
8i0o1b8rjsab9se3v6vteqmfo,Chukwuemeka Paul,Nnamani,Male,E. Nnamani,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-11-04,183.0,both,Chukwuemeka,Nnamani,Rødovre,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Emeka,11.0
8xe0fufxfgf5cuwgysz3r2j85,Emil,Nørmark Christensen,Male,E. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-07-10,190.0,NaN,NaN,NaN,NaN,83.0,NaN,NaN,NaN,28.0
8xfqengyrwgxhhi86ok88vf2s,Magnus,Bøttker,Male,M. Bøttker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-08-11,NaN,NaN,Magnus,Bøttker,NaN,NaN,NaN,NaN,NaN,26.0
9213debwtuph6cjborx73sx78,Osvald Gabriel,Søe,Male,O. Søe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-11-05,187.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.0
9y3vs6l0mjj38z0kw062jlh3p,Aris Nikolaos,Halling Vaporakis,Male,A. Vaporakis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-01-06,184.0,NaN,Aris,Vaporakis,NaN,77.0,NaN,NaN,NaN,1.0
a0i74nqik3lbi02ngno0m0ys4,Abdullah,Iqbal,Male,Abdullah Iqbal,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-07-27,NaN,NaN,Abdullah,Iqbal,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Abdullah Iqbal,4.0
ab3nxxoj7bxlnhot9htoex1xw,Gustav,Højbjerg,Male,G. Højbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-12-03,187.0,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0
as7qhgi67gngq0nb3zmwg8jro,Sebastian,Senna Clemmensen,Male,S. Clemmensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-09-01,179.0,left,NaN,NaN,NaN,70.0,Togo,3jiuckrqd0zejkm452st5dyq7,NaN,10.0
b2gkyjq8emj9pywryc3rycogl,Michael Aksel,Bataican Falkesgaard,Male,M. Falkesgaard,Philippines,2bn52u7dpgfatwqumx224cczx,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-04-09,191.0,right,Michael,Falkesgaard,NaN,81.0,NaN,NaN,NaN,13.0
dja68kdmhtsm9x5zqzgtpqas4,Tobias,Vedel Blidegn,Male,T. Blidegn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-03-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.0
dme4jqo3w3abg6z0vt1gnkpp0,Danis,Faljic,Male,D. Faljic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e8vt8711wb40afht2v13omket,Mikkel,Wohlgemuth,Male,M. Wohlgemuth,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-04,179.0,right,Mikkel,Wohlgemuth,NaN,75.0,NaN,NaN,NaN,14.0
eyvv6b94feknnp1uew6n0ytat,Nicklas Mouritz,Mouritsen,Male,N. Mouritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-03-15,180.0,left,Nicklas,Mouritsen,København,73.0,NaN,NaN,NaN,3.0
ezbixgm2km8iapnsl57bn4wkp,Mikkel,Mouritz Jensen,Male,M. Mouritz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-01-22,176.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0
kqj7nh6pqmqbt0abyyu0fcpg,Osman Abdulkadir,Addo,Male,O. Addo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-03-31,NaN,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0
zpl7lyln792rt0b2oedamvbo,Jonathan,Mathys,Male,J. Mathys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-01-08,185.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0
1bpbqsnsuyqlxit0b094mnm6s,Christoffer,Maul Petersen,Male,C. Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ws48etekr9yqi7q2b5xvv09g,Rasmus,Dahl Nielsen,Male,R. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2ce6wewldnjigtrc9dnvo5t04,Henrik,Foged Borup,Male,H. Borup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-12-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2l9hwyu9dccdktdbtgff3vdp0,Jeppe,Dybdahl Maltesen,Male,J. Dybdahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-12-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0
2r709apron85222quktl95el0,Mathias,Ørnskov,Male,M. Ørnskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-08-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0
35imzl448hh7rgo8s7pzixbf8,Simon,Søgaard Vesterbæk,Male,S. Vesterbæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3e9mswcec66olfkpm0zo7umtw,Elias,Essadik,Male,E. Essadik,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
3hl6wamhxe7absx9zp8i7fkt0,Mathias,Laursen Christensen,Male,M. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.0
3si2ymqo3r1kfxudgrxh1ivpw,Markus,Bay Jensen,Male,M. Bay,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0
3z8kkcfcipdqt1de7c6uqjb3d,Alexander,Løntoft Baun,Male,A. Baun,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-11-18,193.0,NaN,Alexander,Baun,NaN,85.0,NaN,NaN,NaN,NaN
4jeb4dd7ywagyt8c5q1jk0nbo,Tobias,Wedel Friis,Male,T. Friis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0
5qngjkz9mrb0il145ncp3d5w4,Magnus,Poulsen,Male,M. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66sw5l1ml7b29axbsuq586784,Simon,Schouby,Male,S. Schouby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-05-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0
6x499p5684fducpzgb309zj6d,Henrik,Lindhard Jensen,Male,H. Lindhard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-02-21,190.0,NaN,NaN,NaN,NaN,84.0,NaN,NaN,NaN,25.0
7kr47rss2jinwzjucirltdm5m,Daniel,Boye Handlos Lundholm,Male,D. Lundholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-06-11,NaN,right,NaN,NaN,Fårvang,NaN,NaN,NaN,NaN,NaN
7sab79ryuxpm9to3mpqug67ai,Kasper,Skræp,Male,K. Skræp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.0
7wu2n49rj12g0i4v47avw4iga,Michael,Kærgaard Pedersen,Male,M. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1991-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.0
7zfqkgq7ioqie7d62e63lgj6c,Andreas,Rasch-Christensen,Male,A. Rasch-Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86ooy7vu7talhutobrsobwa38,Rasmus,Juul,Male,R. Juul,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0
8h8hjrm5ktzeu7lymefk4qv9x,Jesper,Brinck,Male,J. Brinck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1989-03-22,NaN,right,Jesper,Brinck,Esbjerg,NaN,NaN,NaN,NaN,9.0
9fc36rqd9rwd0mja6ptdz4wk5,Michele Mario,Demontis,Male,M. Demontis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1978-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9qtepj3d8qy4tzpqq3t681zo,Rasmus,Lysdal Christensen,Male,R. Lysdal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-07-20,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.0
ar8q6nkb11nvnp23rm857mplg,Rasmus,Kirkegaard Jensen,Male,R. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0
av8xwaj662pinp6mnv6c32wwk,Sebastian,Nedergaard,Male,S. Nedergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
clbrsuh0hb7pr0w58v3v8p3ah,Mikkel,Toftgaard Frandsen,Male,M. Frandsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-12-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0
d106tu53y5q02yu36iojbou8k,Anders,Fæster Jensen,Male,A. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0
d24ccjfdh5fd2oqipvn3v31n8,Villads,Sander Møller,Male,V. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dkbx409weqbcpyyxmidd4q5g4,Oliver,Milo Radich Thunbo,Male,O. Thunbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-12-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0
dsy296o9sn6xhocmh1dmyttsk,Jonas,Berwald,Male,J. Berwald,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0
dvfueqsk8cv5b8es9kgvdj6jt,Lasse,Buch Møberg,Male,L. Møberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ey3o9ta18w3vtpecxbzbtyhhw,Mikkel,Kyllingsbæk,Male,M. Kyllingsbæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r0dm5098ujm0ugk7yzssltsk,Faysal,Halimi,Male,F. Halimi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-03-27,NaN,NaN,NaN,NaN,NaN,NaN,Afghanistan,6xne7xe59eujck02uovziom7p,NaN,NaN
rzk0dr5eif67riaurnsamv3d,Tobias,Wittus Olesen,Male,T. Olesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tmcnw2lx5r40x2n1jgk198us,Lucas,Bulow Møller,Male,L. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-01-14,185.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.0
