player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Jensen,d106tu53y5q02yu36iojbou8k,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,7,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
N. Halse,bwozpgcm48s08t1glxfgjajmd,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
O. Hjorth,4ieyvppe24gqdkm2xv2xlaluc,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,7,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
A. Taranis,m031ocyfq011rual3olkegdm,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
M. Winkel,6bkuzenpse2kzirt9q7qeisd0,bd4qakf7j0wwie8wke9km7uj8,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,23,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,65,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
Pedro Ganchas,4qo7eu3xwhkpssbuyk4n70fe1,ahnt9ejgwj58ul8auzdvi3czf,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,ahnt9ejgwj58ul8auzdvi3czf,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,ahnt9ejgwj58ul8auzdvi3czf,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,84,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
F. Carlsen,alqg6ch3anqkq9613hu6m1d04,ahnt9ejgwj58ul8auzdvi3czf,,,Striker,Left/Centre,NaN,1,,,,,,,1,1,,65,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,ahnt9ejgwj58ul8auzdvi3czf,,,Striker,Centre/Right,NaN,1,,,,,,,1,1,,73,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
S. Mikkelsen,abaapwjdtbk2vmdv69v49fyms,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
A. Simmelhack,6f6x6f9iybgp9pmkqati2otn8,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,25,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
A. Andrésen,d8nahz092xxj6muqc24hocp3o,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
J. Nielsen,89xit2bryc0g4yhqina7akjkk,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,6,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,17,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
O. Boesen,lmrff8mviimc33yyrpjzr2tw,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,25,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Roskilde vs Silkeborg,4r7d7e6invhpn9t2oqwm38u8k,2024-09-25
H. Dalsgaard,56owszkppkee93e4vwtezmg44,dla1mq5m4nwt9z8h38nwy9vog,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
O. Dupont,5lg73st9i1lo7vduvkaxaxbf8,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
C. Troelsen,52j99ro7i4ax9h264tc9r01ec,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,65,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
D. Mortensen,ded2gyqb8bibx41zi3v5lvuok,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
F. Holst,8j4dopnj90j99t46el27ettjp,dla1mq5m4nwt9z8h38nwy9vog,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
H. Derrar,4z44l6di2ku3hy513j4dok5qs,dla1mq5m4nwt9z8h38nwy9vog,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
H. Høllsberg,7apuo8j6dbzbr264gwsckrr4k,dla1mq5m4nwt9z8h38nwy9vog,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
L. Ørneborg,1jj8w33jcfel3r2eirslko7x0,dla1mq5m4nwt9z8h38nwy9vog,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,dla1mq5m4nwt9z8h38nwy9vog,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
C. Boateng,dzw0gk7icd1fqgffube3il3v9,dla1mq5m4nwt9z8h38nwy9vog,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Heller,5416jjjb46eql3zcokf4i45ck,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,25,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Belmaillah,nrca0f02tu3jepvg749588ic,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
K. Tøsse,dpe6a6xey71cyuq1w2px7mlex,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Langberg,e53x85cl6m94gvp593p1ddjpw,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
A. Petræus,2ouz465owl5n7x7aa29rb3i8k,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Lauritsen,3r9fo4c54bypqj6ziyqef35lg,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
V. Schönewolf-Greulich,24ngh92r1pwq6msa4bpx6x2qc,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
H. Tümtürk,dlkn1pgwtmejsshjxlh5oihp0,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Left,NaN,2,,,,,,,2,2,,70,1,,,2,2,2,,,2,,,,,1,3,1,,,,,,,,,,433,1,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Brink,5r1v2w303bvj0vv1893qr5d5h,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Centre,NaN,1,,,,,,,1,1,,45,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,3,3,3,,,,,,,,,,433,3,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
N. Markmann,apspqh3shqfwobvh35x60q5g4,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
W. Lykke,9h6c9ue598hllcri39erjitqs,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
A. Mohammed,bgviotid6bht0k2452r5gehw4,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,45,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,28,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
C. Yirenkyi,3zc9hy5uicgp21wr6z5wyuntg,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,1,34,1,NaN,NaN,26,35,90,11,2,6,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Lauritsen,oywgthoxa153nf48la1j8v10,7gkglopz9cjsysn2u6sbhuvc5,1,1,Defender,Left/Centre,NaN,54,3,7,NaN,39,5,3,18,67,45,90,34,6,6,25,5,9,NaN,2,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Defender,Centre,NaN,49,NaN,1,NaN,43,5,NaN,9,60,49,90,25,4,6,14,6,9,NaN,1,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
M. Houkjær,6xnn9048x2zmwprfsg0lhq61g,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Defender,Centre/Right,NaN,46,NaN,1,NaN,34,1,NaN,12,54,36,90,25,6,1,18,5,8,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25
