playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
E. Hoard,7cnscodi0dspjmpgqvr8rxr3e,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,NaN,0.923197865486145,0.9952552914619446,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.051417589187622,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,TSC,true,0.7884,0.7449138164520264,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.1168150156736373,0.1328485608100891,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.1017816364765167,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.133326843380928,0.09573370218276978,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,ee85k7vpo1yzn2ecre71ebydx,TSC,NaN,0.0373845733702182,0.0,Jedinstvo Ub vs TSC,22eh93bnr6wu8p3kdg241kb2s,2025-03-03
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0192607045173645,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0210411585867404,0.07258759438991547,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1965524405241012,0.6509554386138916,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.036804974079132,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0337898321449756,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0591937974095344,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0688148885965347,0.6505460143089294,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0153537159785628,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.066440537571907,0.2260812222957611,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.055399227887392,0.23106184601783752,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0176983419805765,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0154118696227669,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0476660281419754,0.17341996729373932,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0427030213177204,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0394136868417263,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1105326190590858,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0652889758348465,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0057748341932892,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0114349126815795,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0204117372632026,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.3383007943630218,0.7139238715171814,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0384182222187519,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.174189805984497,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0733969211578369,0.0,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1228271797299385,0.8297370672225952,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.3119939565658569,0.6231051683425903,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Poletanović,2issa8rkv5t34sjt7j3lsp4ut,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0666182413697242,0.1865,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Luković,68zo6wxbhmzfl9gyh30i48ic,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.108772687613964,0.0646,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0589540712535381,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Šavija,43dny20exdtlz24xkrkaga9ec,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0213608723133802,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0957748815417289,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0421379804611206,0.1465,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Šavija,43dny20exdtlz24xkrkaga9ec,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0959588885307312,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.2332154810428619,0.4384,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0343405492603778,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1683836132287979,0.6719,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.1040951535105705,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0414210855960845,0.0521,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0657262951135635,0.3291,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0759565681219101,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.5963209867477417,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,,0.9585320949554444,0.9854,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0885536819696426,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0439435839653015,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.3908901810646057,0.8037,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,,0.3595938980579376,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0326211787760257,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Ivanović,76k7qx85padwz2kf9l3ydisk4,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0692676603794097,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1867722421884536,0.5746,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0291307978332042,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0649278685450553,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1993530094623565,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0558311864733696,0.13767109811306,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
V. Vidaković,2y758bwwymtz95yrqfax2w6w9,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0407303571701049,0.1574878990650177,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0495501346886158,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1700043380260467,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0374451763927936,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.020912442356348,0.054277125746011734,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0036192752886563,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
I. Lakićević,ebl9zwqyjfoti3rfiiafanp3p,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0507264770567417,0.37630340456962585,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.08185476064682,0.13483627140522003,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0325332507491111,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
N. Đeković,3wkeu872g8nhcivmbpjckgydw,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0266725644469261,0.032365210354328156,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
A. Ziljkić,7kjsypdnuyyzau07wsyh971m1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0319798476994037,0.0,Novi Pazar vs Napredak,236offwwr07xjf8j9h32uwkk4,2025-03-03
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0596419461071491,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0339307337999343,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.1663351505994796,0.2676,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0551521815359592,0.3858,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0110615771263837,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0636501386761665,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.139196515083313,0.4474,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.1158709973096847,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1752645969390869,0.5017,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0684431493282318,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1808498948812484,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0126694589853286,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0257898643612861,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0781945139169693,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0431477837264537,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0439822822809219,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0950593948364257,0.1915,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.124310664832592,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0469566583633422,0.0311,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.3011220693588257,0.6435,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0919149219989776,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0913393348455429,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0294804312288761,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0087285311892628,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Banjac,bbfd5dgxcs2d4q8ionuuxqtih,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0892402306199073,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.9358837604522704,0.9356,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0491489581763744,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0123890228569507,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0425780341029167,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.2147497236728668,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.1043500229716301,0.8426,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0393118672072887,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.1562076061964035,0.22775666415691376,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0111730881035327,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.2863399982452392,0.574291467666626,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.045430514961481,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0680688917636871,0.1668166220188141,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0224698018282651,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0589475184679031,0.15319907665252686,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0484387949109077,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.1783850938081741,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0327493734657764,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.2542496919631958,0.3146032989025116,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
V. Vukojević,csxtlm75994yzk9wpvor9lv6c,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0479600839316844,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.1726033389568328,0.0,Mladost Lučani vs Železničar Pančevo,23yo51220gv1679k598wty42c,2025-03-03
