id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
a93360ofsbx25x20jvso9zg9g,Ilja,Pantelin,Ilja,Pantelin,Male,NaN,I. Pantelin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2007-10-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
aivz1vwpcyfxtay9dmlttz7c9,Stefan,Jovanović,Stefan,Jovanovic,Male,Stefan Jovanovic,Stefan Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1994-04-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Kraljevo,178.0,NaN,NaN,NaN,NaN
b0vrtr2ie4fyllp34g9zq1qi2,Marko,Lazetić,Marko,Lazetic,Male,NaN,M. Lazetić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-01-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Belgrade,190.0,80.0,right,NaN,NaN
bbfd5dgxcs2d4q8ionuuxqtih,Mihajlo,Banjac,Mihajlo,Banjac,Male,NaN,M. Banjac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-11-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,Novi Sad,186.0,76.0,left,NaN,NaN
c10ewwsfv925u0rv2eflj5ixg,Petar,Stanić,Petar,Stanic,Male,NaN,P. Stanić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2001-08-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c16ilr6kby6mb14j44tsl5j2t,Miloš,Vulić,Milos,Vulic,Male,NaN,M. Vulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1996-08-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,37.0,active,yes,Kruševac,183.0,74.0,right,NaN,NaN
c4vb7fh9gontn0rxugcgirhsl,Bence,Sós,Bence,Sós,Male,NaN,B. Sós,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Attacker,player,1994-05-10,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,88.0,active,yes,Hódmezővásárhely,178.0,67.0,NaN,NaN,NaN
cly7no3y2n1mdg2sivml9k4tm,Ivan,Milosavljević,Ivan,Milosavljevic,Male,NaN,I. Milosavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-03-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,11.0,active,yes,Kragujevac,NaN,NaN,NaN,NaN,NaN
d27cnq0k3yvcnwrp9fuk3j26t,Dean,Klafurić,Dean,Klafuric,Male,NaN,D. Klafurić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,coach,1972-07-26,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
dlilocxpk77wqsjp0d6da54np,Milán,Rádin,Milan,Radin,Male,NaN,M. Rádin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-06-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Novi Sad,173.0,66.0,both,NaN,NaN
eimnduir95e8qtcwitn6cyuvp,Nemanja,Petrović,Nemanja,Petrovic,Male,NaN,N. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-04-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,Beograd,176.0,71.0,left,NaN,NaN
ewggu3shnhxkfzeblxttk6ket,Saša,Jovanović,Sasa,Jovanovic,Male,Sasa Jovanovic,Saša Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1991-12-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,Lazarevac,176.0,75.0,both,NaN,NaN
z72ggw8vorkdknp2jt6dthey,Aleksandar,Ćirković,Aleksandar,Cirkovic,Male,NaN,A. Ćirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-09-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Smederevska Palanka,180.0,78.0,right,NaN,NaN
1bsvc2gi4od13i0q4ywvn2gdm,Jovan,Dašić,Jovan,Dasic,Male,NaN,J. Dašić,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,2003-03-29,Montenegro,1411jebgwo2ja1erogsq81lg9,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1iy2yltjeemyht60t9ret82qd,Branimir,Jočić,Branimir,Jocic,Male,NaN,B. Jočić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1994-11-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,Sombor,182.0,80.0,right,NaN,NaN
2rvmzpsl70d0kl4a998pjzrp,Bojan,Brać,Bojan,Brac,Male,NaN,B. Brać,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1989-02-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,Vrbas,191.0,87.0,NaN,NaN,NaN
2x7bvqk8p7a66zvswop52f3mc,Veljko,Dimković,Veljko,Dimkovic,Male,NaN,V. Dimković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-02-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,Karavukovo,NaN,NaN,NaN,NaN,NaN
31120b7q6ykdi95xo5nfhev6y,Aleksandar,Popović,Aleksandar,Popovic,Male,NaN,A. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-02-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
31o258roxlbf6r33w3ow1ip61,Milan,Marčić,NaN,NaN,Male,NaN,M. Marčić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1996-03-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Zemun,185.0,81.0,NaN,NaN,NaN
393m2pkn230v4049m3k30m9lg,Nikola,Skrobonja,NaN,NaN,Male,NaN,N. Skrobonja,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-08-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
43dny20exdtlz24xkrkaga9ec,Stefan,Šavija,Stefan,Savija,Male,NaN,S. Šavija,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2001-02-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,Novi Sad,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
4m0h7t66mpxyupx2woypoq1hw,Prince Lucky,Ukachukwu,Prince Lucky,Ukachukwu,Male,NaN,P. Ukachukwu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-05-27,Nigeria,63pvdwrsiq5b07mzi8igqei9p,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5kk5wah8ilrtqibpf49wx03x1,Miljan,Škrbić,Miljan,Skrbic,Male,NaN,M. Škrbić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1995-09-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,25.0,active,yes,Crvenka,192.0,NaN,right,NaN,NaN
68zo6wxbhmzfl9gyh30i48ic,Marko,Luković,Marko,Lukovic,Male,NaN,M. Luković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-09-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,Novi Sad,NaN,NaN,NaN,NaN,NaN
6z9g2mt4i861vjkb9beysrv8,Miloš,Zekić,Milos,Zekic,Male,NaN,M. Zekić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-09-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
74pxi78m4t982m5nvdmrzp250,Dejan,Đurić,Dejan,Duric,Male,NaN,D. Đurić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2001-02-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,13.0,active,yes,Novi Sad,NaN,NaN,NaN,NaN,NaN
79zbrgoml0kxy7lj8qhqrq39w,Stefan,Stojanović,Stefan,Stojanovic,Male,NaN,S. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-07-27,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,10.0,active,yes,Foča,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
7q1ojxknbu7w5k6dypzg1sqhg,Miljan,Drinčić,Miljan,Drincic,Male,NaN,M. Drinčić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1998-08-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7urcf0sd56t4ggz0l2a11u13o,Miloš,Kapur,NaN,NaN,Male,NaN,M. Kapur,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-12-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,32.0,active,yes,Beograd,191.0,NaN,right,NaN,NaN
9oyeyskgv9twc4b6p1paalfys,Leontije,Vasić,Leontije,Vasic,Male,NaN,L. Vasić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-01-31,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,NaN,184.0,NaN,NaN,NaN,NaN
9qvbalflxzxqlfd62g9gmxrs9,Milan,Jezdimirović,NaN,NaN,Male,NaN,M. Jezdimirović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-09-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,Užice,178.0,71.0,NaN,NaN,NaN
a2ahvoqpmxkkxpjomrmv57xg4,Luka,Serdar,NaN,NaN,Male,NaN,L. Serdar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-02-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a2mvqr7s8olekhu9prnuio445,Regan,Obeng,Regan,Obeng,Male,NaN,R. Obeng,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1994-08-15,Ghana,2q2sw72utw5gu9t5y4knckwba,19.0,active,yes,Kumasi,174.0,65.0,left,NaN,NaN
ae5xvogby8bzm2vvfjw68zbpw,Ivan,Davidović,Ivan,Davidovic,Male,NaN,I. Davidović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1996-01-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b2b713equr2x6lmwpye83cwh6,Branko,Mirjačić,Branko,Mirjacic,Male,NaN,B. Mirjačić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1983-03-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bgcx1tkyh4qd2mz3oww73vco9,Nemanja,Kojčić,NaN,NaN,Male,NaN,N. Kojčić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-08-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,Čačak,190.0,82.0,NaN,NaN,NaN
bhbun1meew88cd7c9siztl1xw,Dejan,Stanković,Dejan,Stankovic,Male,NaN,D. Stanković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-03-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,6.0,active,yes,Novi Sad,NaN,NaN,NaN,NaN,NaN
clop3cs8vhfsp0ifrq3pnauol,Milijan,Ilić,NaN,NaN,Male,NaN,M. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1993-05-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Beograd,NaN,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp
d0ofg1ubn0l9nao6m1ust0nx0,Nikola,Kodžić,Nikola,Kodzic,Male,NaN,N. Kodžić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1997-12-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dl7qh1vlrs1n143ztnqi7vk0k,Ognjen,Tripkovic,NaN,NaN,Male,NaN,O. Tripkovic,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,2005-07-14,Montenegro,1411jebgwo2ja1erogsq81lg9,16.0,active,yes,Bar,NaN,NaN,right,NaN,NaN
dovdtbibgo4jsg6bs0ou4esyc,Aleksandar,Stevanović,Aleksandar,Stevanovic,Male,NaN,A. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-02-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,21.0,active,yes,NaN,185.0,NaN,right,NaN,NaN
jwccqs25f4zoquejjyq7m904,Nikola,Marjanović,Nikola,Marjanovic,Male,NaN,N. Marjanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-04-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
oupaevb0qu400xa98p1f73l5,Filip,Sredojević,Filip,Sredojevic,Male,NaN,F. Sredojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-06-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,NaN,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
2iq4fns3hb778wgkmsa2c9zze,Seid,Korač,Seid,Korac,Male,NaN,S. Korač,Luxembourg,f2r46apchse9eg3n9c9pupfs,Defender,player,2001-10-20,Luxembourg,f2r46apchse9eg3n9c9pupfs,6.0,active,yes,Niederkorn,188.0,NaN,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
2issa8rkv5t34sjt7j3lsp4ut,Marko,Poletanović,Marko,Poletanovic,Male,NaN,M. Poletanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-07-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,Novi Sad,187.0,81.0,right,NaN,NaN
2jcqhmyzt2fbjln45itsqa8r9,Uroš,Nikolić,Uros,Nikolic,Male,NaN,U. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-12-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Niš,185.0,75.0,NaN,NaN,NaN
2oyvofr6ygb7h7fjxp71m3js9,Njegoš,Petrović,Njegos,Petrovic,Male,NaN,N. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-07-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,Krupanj,185.0,72.0,right,NaN,NaN
2rs1h0f689x4gjcjrpnu35rdh,Stefan,Đorđević,Stefan,Djordjevic,Male,NaN,S. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1991-03-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,Novi Sad,NaN,NaN,left,Portugal,1nbm5i9a0403zzvltn17lxinc
3gaul0nzghk1qjin73mt0s6xg,Srđan,Borovina,NaN,NaN,Male,NaN,S. Borovina,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2007-02-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,32.0,active,yes,Novi Sad,NaN,NaN,NaN,NaN,NaN
3k7jnqlybr19k9vqoktiqv0gk,Collins,Lusaka Sichenje,Collins,Sichenje,Male,NaN,C. Sichenje,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Defender,player,2003-09-19,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,29.0,active,yes,NaN,189.0,NaN,NaN,NaN,NaN
43qb2jqa5nnuwh1dt2fxjmzmd,Aleksa,Vukanović,Aleksa,Vukanovic,Male,NaN,A. Vukanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1992-06-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Novi Sad,189.0,81.0,NaN,NaN,NaN
4v70go1qdbd7j2y0ixmq3nhsl,Miloš,Veselinović,Milos,Veselinovic,Male,NaN,M. Veselinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1979-11-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Obrenovac,NaN,NaN,NaN,NaN,NaN
5520efb4wuwawc7bx97j4ke6t,Guram,Giorbelidze,Guram,Giorbelidze,Male,NaN,G. Giorbelidze,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1996-02-25,Georgia,55mqz7j6585f2jhgfhn62lomr,2.0,active,no,NaN,174.0,68.0,left,NaN,NaN
5b7l72meswx74s6m97wd95jvt,Lazar,Ranđelović,Lazar,Randjelovic,Male,NaN,L. Ranđelović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1997-08-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,Leskovac,178.0,68.0,right,NaN,NaN
5umzi4acej9asftibfcryadt6,Matija,Gočmanac,Matija,Gocmanac,Male,NaN,M. Gočmanac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2003-08-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6cu5njaghdntn0z9b1i6yb71m,Igor,Jeličić,Igor,Jelicic,Male,NaN,I. Jeličić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2000-02-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
6db32hr8tiu4qaahqk4jgmlii,Andrija,Radulović,Andrija,Radulovic,Male,NaN,A. Radulović,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,2002-07-03,Montenegro,1411jebgwo2ja1erogsq81lg9,49.0,active,yes,Kotor,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
6eidlv9qagadx0luxb2uclfbp,Lazar,Carević,Lazar,Carevic,Male,NaN,L. Carević,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,1999-03-16,Montenegro,1411jebgwo2ja1erogsq81lg9,25.0,active,no,NaN,193.0,85.0,NaN,NaN,NaN
6kqt4ah7ed3u1uup6eth8j6qd,Slobodan,Medojević,Slobodan,Medojevic,Male,NaN,S. Medojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1990-10-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,34.0,active,yes,Novi Sad,182.0,77.0,right,NaN,NaN
6ln41o2zpup9m8rbg7biugro4,Vuk,Boškan,NaN,NaN,Male,NaN,V. Boškan,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-02-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6qb4ce3qzlcvjdaluqom2vhuc,Stefan,Bukinac,Stefan,Bukinac,Male,NaN,S. Bukinac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-07-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6rwaydgc5rfvcc0v093qdvlzo,Laurindo Dilson,Maria Aurélio,Laurindo Dilson,Maria Aurélio,Male,Depú,Depú,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,2000-01-08,Angola,3k53bkrjx5zsxchc6e3mcd834,99.0,active,yes,Lobito,187.0,83.0,right,NaN,NaN
76k7qx85padwz2kf9l3ydisk4,Mihailo,Ivanović,Mihailo,Ivanovic,Male,NaN,M. Ivanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-11-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,11.0,active,no,Novi Sad,191.0,79.0,right,Croatia,37hlakrwxyuzovaeoo4sezusp
7bmfyotb0mbfviulw0ucmeqqd,Jonathan,Bolingi Mpangi Merikani,Jonathan,Bolingi,Male,NaN,J. Bolingi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1994-06-30,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,19.0,active,yes,Kinshasa,190.0,83.0,right,NaN,NaN
7e1c3szplwxvnhf408o80fjl5,Mihai Ionuţ,Butean,Mihai,Butean,Male,NaN,M. Butean,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-09-14,Romania,17oj2qrzqlkhdjvazum10sx2i,16.0,active,yes,Cluj-Napoca,181.0,72.0,right,NaN,NaN
7frmttyb0g4biwv52ciw1rf2s,Miloš,Bašić,Milos,Basic,Male,NaN,M. Bašić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1980-08-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
89g5wx4k66nyrkvn0upirjy1g,Siniša,Tanjga,Sinisa,Tanjga,Male,NaN,S. Tanjga,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-03-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8b18ba9wbhoz4vc8g8vlu91bd,Goran,Šaula,Goran,Saula,Male,NaN,G. Šaula,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1970-09-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Novi Sad,NaN,NaN,NaN,NaN,NaN
8owicepgwxjqrblo8py0jkaok,Dragan,Kokanović,Dragan,Kokanovic,Male,NaN,D. Kokanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-05-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
95uwy78evjir4tfime3ll7mdw,Miloš,Popović,Milos,Popovic,Male,NaN,M. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-04-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,35.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9c2xjqgl9xbuvzzqnxdhohvkk,Ranko,Puškić,Ranko,Puskic,Male,NaN,R. Puškić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2000-03-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,37.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9k3yuyo0vql827k69almibq0a,Nemanja,Krtolica,NaN,NaN,Male,NaN,N. Krtolica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
9pem2q3wxagtdsu9utbyrz3s9,Dragan,Rosić,Dragan,Rosic,Male,NaN,D. Rosić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1996-09-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,Užice,194.0,NaN,left,NaN,NaN
ackvb5pp7jiziocny2goze21h,Đorđe,Crnomarković,Djordje,Crnomarkovic,Male,NaN,Đ. Crnomarković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1993-09-10,Yugoslavia,4tbxaicghm9l9p07quja51vfu,5.0,active,yes,Belgrad,188.0,77.0,left,NaN,NaN
aet89ae3ynt0b3ym87d079kb8,Lazar,Peranović,NaN,NaN,Male,NaN,L. Peranović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,31.0,active,yes,Novi Sad,NaN,NaN,left,NaN,NaN
b8ortx2gl7eiyp4xunev624no,Milan,Miric,Milan,Miric,Male,NaN,M. Miric,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b95r3rmf3rzra4sp1mkutd5ka,Caleb,Zady Sery,Caleb,Zady Sery,Male,NaN,C. Zady Sery,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1999-12-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,14.0,active,yes,Agbeille,177.0,69.0,both,France,7gww28djs405rfga69smki84o
b9nh1xzeksagrookgnfjzvvxm,Lucas,Barros da Cunha,Lucas,Barros da Cunha,Male,Lucas Barros,Lucas Barros,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-08-21,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,23.0,active,yes,Rio de Janeiro,NaN,NaN,left,NaN,NaN
bwvwd1ftrycbvq3ggwg2y0bmd,Nenad,Lalatović,Nenad,Lalatovic,Male,NaN,N. Lalatović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1977-12-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
c2093p6onh1ubiej4k99j94ic,Luka,Drobnjak,Luka,Drobnjak,Male,NaN,L. Drobnjak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-04-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,78.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cboigknnvshzgtbjtcvy4esyc,Marko,Veličković,Marko,Velickovic,Male,NaN,M. Veličković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-10-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,39.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cen4ijboev18fxonhnoiyhpn8,Mihajlo,Butrakovic,Mihajlo,Butrakovic,Male,NaN,M. Butrakovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-04-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,47.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cjvshdwnnx1mqa4lehttvjbo5,Vukan,Savićević,Vukan,Savicevic,Male,NaN,V. Savićević,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1994-01-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,Belgrade,179.0,72.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
cuges2iczjivoms6mufuwwgr9,Božidar,Bandović,Bozidar,Bandovic,Male,NaN,B. Bandović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1969-08-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Nikšić,NaN,NaN,NaN,NaN,NaN
