id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
eia09bre4ikicioto17v55qfo,Vladimir,Vitorović,NaN,NaN,V. Vitorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2000-10-03,Novi Pazar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,NaN,left,active,yes,NaN
el5gmjt8rjdrujg5qh0fgb11w,Milan,Desnica,NaN,NaN,M. Desnica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2006-02-17,Subotica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
eq4e5oyqax6luvutlw18b3qxg,Danijel,Kolarić,NaN,NaN,D. Kolarić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-02-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
iax337lluzn7aprfcrzm9b3e,Ilija,Babić,Ilija,Babic,I. Babić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-08-03,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
1eku5fcy7kfm148bmi69xad5g,Matija,Popović,Matija,Popovic,M. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2007-01-08,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
28i8olljbhsvtwfqsv7gb0ay2,Ifet,Đakovac,Ifet,Dakovac,I. Đakovac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1997-12-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,180.0,NaN,NaN,active,yes,NaN
31el4l35dotr0otonr9i5hobu,Nikola,Čolić,Nikola,Colic,N. Čolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-08-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3dmexh5yu699a95kdln8frbah,Jovan,Vlalukin,Jovan,Vlalukin,J. Vlalukin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1999-05-21,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,176.0,NaN,NaN,active,yes,NaN
49ptsh7pyea4s71vw7f9pzo8a,Vukašin,Krstić,Vukasin,Krstic,V. Krstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-04-13,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,right,active,yes,NaN
4ct6jvw44jp7ad952efqy8ufo,Mihajlo,Milosavić,Mihajlo,Milosavic,M. Milosavić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-07-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
4ilimamagyfuipkiyx5zbgudx,Dražen,Bolić,Drazen,Bolic,D. Bolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1971-09-12,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,active,yes,NaN
55caohxihdcnsocbedie4rz10,Veljko,Ilić,Veljko,Ilic,V. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2003-07-21,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
5ktbdhppsztymyvvd6o4toyne,Aleksa,Pejić,Aleksa,Pejic,A. Pejić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-07-09,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,78.0,right,active,yes,NaN
6dn08w1t5ihd1mpq0fbeaz85w,Mateja,Đorđević,Mateja,Dordevic,M. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-01-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6oyh0c8s2zw50u0ejvpecujje,Nikola,Kuveljić,Nikola,Kuveljic,N. Kuveljić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1997-04-06,Belgrade,Serbia,5w4ve503bjdsshwx9ho6jxzx0,194.0,85.0,right,active,yes,NaN
7ks0inemilj3plmjvubh6fidx,Martin,Mirchevski,Martin,Mirchevski,M. Mirchevski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Attacker,player,1997-02-11,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,NaN,active,yes,NaN
7ztxvczygv1so9tyu0gc8b755,Dušan,Stevanović,Dušan,Stevanovic,D. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1996-06-22,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
94ppgk2sdgjkkom0zcd6x93v9,Nemanja,Jorgić,Nemanja,Jorgic,N. Jorgić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1988-04-07,Virovitica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
99fxorys4ihpn714fc73tnucq,Miloš,Pantović,Milos,Pantovic,M. Pantović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2002-08-24,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,NaN,right,active,yes,NaN
9emfjsbm69e9ygr43r1v5tfro,Aleksandar,Stančić,Aleksandar,Stancic,A. Stančić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2006-09-23,Zaječar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
9gffxjgnw99vy2i6ahpg3xckp,Nikola,Simić,Nikola,Simic,N. Simić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1996-12-21,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
a7t6lr4xbo9co18h3knl26nyt,Žarko,Lazetić,Zarko,Lazetic,Ž. Lazetić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1982-02-22,Kosovska Mitrovica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,NaN,active,yes,NaN
c10ewwsfv925u0rv2eflj5ixg,Petar,Stanić,Petar,Stanic,P. Stanić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2001-08-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
c16ilr6kby6mb14j44tsl5j2t,Miloš,Vulić,Milos,Vulic,M. Vulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1996-08-19,Kruševac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,74.0,right,active,yes,NaN
c4vb7fh9gontn0rxugcgirhsl,Bence,Sós,Bence,Sós,B. Sós,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,Attacker,player,1994-05-10,Hódmezővásárhely,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,178.0,67.0,NaN,active,yes,NaN
chk3drr4sw0rwbso9jzxrxb84,Aleksa,Preradov,Aleksa,Preradov,A. Preradov,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2005-07-15,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,180.0,NaN,right,active,yes,NaN
cly7no3y2n1mdg2sivml9k4tm,Ivan,Milosavljević,Ivan,Milosavljevic,I. Milosavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2000-03-19,Kragujevac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
dlilocxpk77wqsjp0d6da54np,Milan,Radin,Milan,Radin,M. Radin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1991-06-25,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,173.0,66.0,both,active,yes,NaN
eimnduir95e8qtcwitn6cyuvp,Nemanja,Petrović,Nemanja,Petrovic,N. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1992-04-17,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,176.0,71.0,left,active,yes,NaN
ewggu3shnhxkfzeblxttk6ket,Saša,Jovanović,Sasa,Jovanovic,S. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1991-12-15,Lazarevac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,176.0,75.0,both,active,yes,NaN
1iy2yltjeemyht60t9ret82qd,Branimir,Jočić,Branimir,Jocic,B. Jočić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1994-11-30,Sombor,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,80.0,right,active,yes,NaN
2jx8rz98ombbqt6bl55sv50tm,Đorđe,Jovanović,Djordje,Jovanovic,Đ. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2001-01-07,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
2rvmzpsl70d0kl4a998pjzrp,Bojan,Brać,Bojan,Brac,B. Brać,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1989-02-28,Vrbas,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,87.0,NaN,active,yes,NaN
2x7bvqk8p7a66zvswop52f3mc,Veljko,Dimković,Veljko,Dimkovic,V. Dimković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-02-21,Karavukovo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
31120b7q6ykdi95xo5nfhev6y,Aleksandar,Popović,Aleksandar,Popovic,A. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-02-15,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3t7e7ns157heoz0jp9fbut1ck,Darko,Stojanović,Darko,Stojanovic,D. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-09-03,Vranje,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
428d6lt1f4iih2odsf0913oyc,Stefan,Nikolić,Stefan,Nikolic,S. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-07-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
43dny20exdtlz24xkrkaga9ec,Stefan,Šavija,Stefan,Savija,S. Šavija,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-02-17,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
59f2qmmiqcf918r7r36il80oa,Radovan,Avram,Radovan,Avram,R. Avram,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1998-07-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,NaN,NaN,active,yes,NaN
5jpadw04kkh8eqczgw523so9h,Miroslav,Marković,Miroslav,Markovic,M. Marković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1989-11-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,79.0,NaN,active,yes,NaN
68zo6wxbhmzfl9gyh30i48ic,Marko,Luković,Marko,Lukovic,M. Luković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-09-04,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6vwubrfpy30cwgufpcgppe9jp,Lazar,Čordašić,Lazar,Cordasic,L. Čordašić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1988-01-21,Sombor,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,left,active,yes,NaN
6z9g2mt4i861vjkb9beysrv8,Miloš,Zekić,Milos,Zekic,M. Zekić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-09-12,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
74pxi78m4t982m5nvdmrzp250,Dejan,Đurić,Dejan,Duric,D. Đurić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2001-02-03,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
79zbrgoml0kxy7lj8qhqrq39w,Stefan,Stojanović,Stefan,Stojanovic,S. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2001-07-27,Foča,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN
7q1ojxknbu7w5k6dypzg1sqhg,Miljan,Drinčić,Miljan,Drincic,M. Drinčić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1998-08-23,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
ae5xvogby8bzm2vvfjw68zbpw,Ivan,Davidović,Ivan,Davidovic,I. Davidović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1996-01-23,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
axpxdare4s43w1dlaeyrv3b4k,Aleksandar,Vlaisavljević,NaN,NaN,A. Vlaisavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2003-08-25,Sombor,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,NaN,NaN,active,no,NaN
b2b713equr2x6lmwpye83cwh6,Branko,Mirjačić,Branko,Mirjacic,B. Mirjačić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1983-03-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bhbun1meew88cd7c9siztl1xw,Dejan,Stanković,Dejan,Stankovic,D. Stanković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1992-03-12,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bke4dceczfyr931c9qd402ju1,Miloš,Zličić,Milos,Zlicic,M. Zličić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1999-12-29,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,65.0,NaN,active,yes,NaN
d0ofg1ubn0l9nao6m1ust0nx0,Nikola,Kodžić,Nikola,Kodzic,N. Kodžić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1997-12-18,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
db3vc1xr58hyx7fb5ohmbvvv8,Noah,Kudic,Noah,Kudic,N. Kudic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2004-06-01,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,right,active,yes,NaN
dovdtbibgo4jsg6bs0ou4esyc,Aleksandar,Stevanović,Aleksandar,Stevanovic,A. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-02-18,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,NaN,right,active,yes,NaN
jwccqs25f4zoquejjyq7m904,Nikola,Marjanović,Nikola,Marjanovic,N. Marjanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-04-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
oupaevb0qu400xa98p1f73l5,Filip,Sredojević,Filip,Sredojevic,F. Sredojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1996-06-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
2iq4fns3hb778wgkmsa2c9zze,Seid,Korač,Seid,Korac,S. Korač,Luxembourg,f2r46apchse9eg3n9c9pupfs,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-10-20,Niederkorn,Luxembourg,f2r46apchse9eg3n9c9pupfs,188.0,NaN,right,active,yes,NaN
2jcqhmyzt2fbjln45itsqa8r9,Uroš,Nikolić,Uros,Nikolic,U. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1993-12-14,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,75.0,NaN,active,yes,NaN
2oyvofr6ygb7h7fjxp71m3js9,Njegoš,Petrović,Njegos,Petrovic,N. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-07-18,Krupanj,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,72.0,right,active,no,NaN
2rs1h0f689x4gjcjrpnu35rdh,Stefan,Đorđević,Stefan,Djordjevic,S. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1991-03-13,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,left,active,yes,NaN
2xl0jer4xuxjagt4yv5gmvhwq,Nemanja,Toroman,Nemanja,Toroman,N. Toroman,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2000-12-26,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,80.0,NaN,active,no,NaN
3fj8m31zowv39ou69ojqq2dw5,Stefan,Vukić,Stefan,Vukic,S. Vukić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1995-06-29,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
43qb2jqa5nnuwh1dt2fxjmzmd,Aleksa,Vukanović,Aleksa,Vukanovic,A. Vukanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1992-06-18,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,189.0,81.0,NaN,active,yes,NaN
5520efb4wuwawc7bx97j4ke6t,Guram,Giorbelidze,Guram,Giorbelidze,G. Giorbelidze,Georgia,55mqz7j6585f2jhgfhn62lomr,NaN,NaN,Defender,player,1996-02-25,NaN,Georgia,55mqz7j6585f2jhgfhn62lomr,174.0,68.0,left,active,yes,NaN
6cu5njaghdntn0z9b1i6yb71m,Igor,Jeličić,Igor,Jelicic,I. Jeličić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2000-02-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6db32hr8tiu4qaahqk4jgmlii,Andrija,Radulović,Andrija,Radulovic,A. Radulović,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Midfielder,player,2002-07-03,Kotor,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,active,yes,NaN
6eidlv9qagadx0luxb2uclfbp,Lazar,Carević,Lazar,Carevic,L. Carević,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Goalkeeper,player,1999-03-16,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,193.0,85.0,NaN,active,yes,NaN
6qb4ce3qzlcvjdaluqom2vhuc,Stefan,Bukinac,Stefan,Bukinac,S. Bukinac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2005-07-08,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
76k7qx85padwz2kf9l3ydisk4,Mihailo,Ivanović,Mihailo,Ivanovic,M. Ivanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2004-11-29,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,79.0,right,active,yes,NaN
7bmfyotb0mbfviulw0ucmeqqd,Jonathan,Bolingi Mpangi Merikani,Jonathan,Bolingi,J. Bolingi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Attacker,player,1994-06-30,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,190.0,83.0,right,active,yes,NaN
7e1c3szplwxvnhf408o80fjl5,Mihai Ionuţ,Butean,Mihai,Butean,M. Butean,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1996-09-14,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,72.0,right,active,no,NaN
7frmttyb0g4biwv52ciw1rf2s,Miloš,Bašić,Milos,Basic,M. Bašić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1980-08-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7lvm9okt5sbkqmv625agkqyfp,Filip,Malbašić,Filip,Malbasic,F. Malbašić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1992-11-18,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,79.0,left,active,yes,NaN
7me9tyjhn1la4cojdkz6a8s4q,Dejan,Zukić,Dejan,Zukic,D. Zukić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2001-05-07,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,NaN,NaN,active,yes,NaN
87tcx6h6j7mseoywwzk3gaxw4,Andrej,Borak,Andrej,Borak,A. Borak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2005-07-24,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
89g5wx4k66nyrkvn0upirjy1g,Siniša,Tanjga,Sinisa,Tanjga,S. Tanjga,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-03-11,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
8b18ba9wbhoz4vc8g8vlu91bd,Goran,Šaula,Goran,Saula,G. Šaula,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1970-09-01,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
8bebq5v1q995rt76edqv9sicp,Aleksandar,Busnić,Aleksandar,Busnic,A. Busnić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1997-12-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
8gztvr2m0wrb9cg2e8tr7pnh0,Uroš,Jakovljević,NaN,NaN,U. Jakovljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2005-05-26,Sremska Mitrovica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
8owicepgwxjqrblo8py0jkaok,Dragan,Kokanović,Dragan,Kokanovic,D. Kokanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2002-05-01,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
93x2kcnzirrxdvr7w8n1c746h,Milan,Lazarević,Milan,Lazarevic,M. Lazarević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1997-01-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,175.0,65.0,NaN,active,yes,NaN
9c2xjqgl9xbuvzzqnxdhohvkk,Ranko,Puškić,Ranko,Puskic,R. Puškić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2000-03-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
9pem2q3wxagtdsu9utbyrz3s9,Dragan,Rosić,Dragan,Rosic,D. Rosić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1996-09-22,Užice,Serbia,5w4ve503bjdsshwx9ho6jxzx0,194.0,NaN,left,active,yes,NaN
ackvb5pp7jiziocny2goze21h,Đorđe,Crnomarković,Djordje,Crnomarkovic,Đ. Crnomarković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1993-09-10,Belgrad,Yugoslavia,4tbxaicghm9l9p07quja51vfu,188.0,77.0,left,active,yes,NaN
ag40mk09zc8tzbkr7dnnqumay,Norman Odale,Campbell,Norman,Campbell,N. Campbell,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Attacker,player,1999-11-24,NaN,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,178.0,60.0,NaN,active,yes,NaN
b8ortx2gl7eiyp4xunev624no,Milan,Miric,NaN,NaN,M. Miric,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
b95r3rmf3rzra4sp1mkutd5ka,Caleb,Zady Sery,Caleb,Zady Sery,C. Zady Sery,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1999-12-20,Agbeille,Côte d'Ivoire,tin6kf561ywonqan0mettr98,177.0,69.0,both,active,yes,NaN
boquhcwmad8a9gcq3jcv1m68k,Lazar,Jovanović,Lazar,Jovanovic,L. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2006-11-30,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bz64q1gkwqtlc749oqqqzm5wq,Matheus,Salgueiro Pains,Matheus,Salgueiro Pains,Matheus Índio,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1999-08-27,Rio de Janeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,182.0,76.0,right,active,yes,Matheus Índio
