player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,1,NaN,NaN,1,2,1,6,NaN,NaN,NaN,2,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
D. Stevanović,7ztxvczygv1so9tyu0gc8b755,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,1,1,Substitute,NaN,Attacker,5,NaN,2,NaN,1,NaN,NaN,4,5,1,12,1,NaN,1,4,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Belić,1ufi8zv0ot0jkt4f5hpuj5hw5,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,8,NaN,NaN,8,10,9,90,18,4,6,13,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
L. Konstantinov,acqof8nwb908nnhfcv3adft3o,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Defender,Left,NaN,7,1,2,5,4,NaN,1,4,14,7,76,10,4,NaN,11,1,4,1,1,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Defender,Left/Centre,NaN,14,NaN,1,2,9,4,NaN,7,25,14,90,15,8,4,15,5,9,1,NaN,1,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
S. Popović,4y6wu59io6et1n02055brjx90,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Defender,Centre/Right,NaN,13,NaN,1,1,9,NaN,NaN,4,17,10,76,8,2,2,7,NaN,2,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Defender,Right,NaN,16,1,3,3,8,4,1,8,20,10,90,14,5,5,12,4,6,NaN,1,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,3,1,Midfielder,Left,NaN,6,1,3,3,3,NaN,1,3,6,3,76,NaN,NaN,NaN,5,3,3,1,NaN,1,NaN,NaN,2,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Midfielder,Left/Centre,NaN,6,NaN,3,NaN,3,2,NaN,4,8,4,66,4,2,4,5,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,bxdyd1x6lw23oh0k6ydzbvmis,8,2,Midfielder,Centre/Right,NaN,29,2,8,1,20,8,2,11,37,24,87,11,7,13,16,7,11,2,NaN,2,5,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,6,2,Midfielder,Right,NaN,15,NaN,4,3,7,6,NaN,8,32,11,90,16,1,7,24,3,6,1,2,1,NaN,1,3,1,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,8,4,Striker,Left/Centre,NaN,6,1,7,1,5,NaN,NaN,3,13,7,90,5,2,2,8,2,4,1,6,1,2,2,NaN,2,NaN,3,1,NaN,NaN,NaN,1,NaN,2,1,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Striker,Centre/Right,NaN,9,NaN,3,6,3,1,NaN,8,17,5,90,7,2,2,17,3,6,1,NaN,3,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
S. Bastaja,7pu0vg7djdjvbv825csxojdas,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,1,1,NaN,4,6,1,14,4,NaN,1,5,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Bašić,6zlcuq0mb2ywbienfm6h2f3mc,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
B. Billups,12eoz2saqznafrltz09twerdg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,14,2,1,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
S. Jovic,dm636ewl48bc85s3l9cnkvjtg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,2,2,Substitute,NaN,Attacker,3,NaN,2,NaN,NaN,NaN,NaN,4,8,2,24,3,2,1,7,3,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Substitute,NaN,Attacker,4,1,1,3,NaN,NaN,1,6,6,NaN,14,3,NaN,1,8,3,5,1,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
G. Vukliš,8ueuve1vkx7natnbbti8imkt1,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,1,1,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,4,NaN,3,2,1,NaN,4,NaN,2,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21
M. Ilić,2unnytu55d7lvws7h3r86yhud,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,12,1,NaN,1,10,13,90,9,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,2,1,Defender,Left,NaN,50,1,3,9,11,1,1,43,55,12,84,15,3,3,51,19,22,2,1,2,2,1,8,1,NaN,1,NaN,,NaN,4,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,2,2,Defender,Left/Centre,NaN,74,NaN,6,NaN,33,3,NaN,43,79,36,90,27,14,6,45,20,20,NaN,3,NaN,3,1,NaN,1,1,4,4,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,3,2,Defender,Centre/Right,NaN,70,NaN,4,NaN,32,4,NaN,39,75,33,90,18,13,13,43,15,17,1,4,1,9,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,3,NaN,Defender,Right,NaN,47,1,5,9,15,1,1,33,56,15,66,16,13,2,47,19,27,3,NaN,3,NaN,1,5,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
Dálcio,9wabmo0s1815sxu5fdc7xpx49,81lpho34qr3dad0xzalq0abja,2,NaN,Defensive Midfielder,Left/Centre,NaN,31,NaN,2,1,9,NaN,NaN,22,33,10,45,9,2,1,23,10,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,4,2,Defensive Midfielder,Centre/Right,NaN,90,1,3,12,15,2,1,83,99,16,90,35,26,7,96,39,48,4,NaN,8,3,NaN,3,NaN,4,7,1,,2,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,1,1,Attacking Midfielder,Left,NaN,56,1,6,13,15,5,1,44,64,16,90,15,9,7,59,28,35,4,2,5,1,NaN,3,NaN,4,8,3,,1,1,NaN,,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,3,2,Attacking Midfielder,Centre,NaN,25,2,3,2,5,NaN,1,24,28,5,90,9,4,4,27,15,17,3,2,3,4,1,1,1,8,15,10,,NaN,1,NaN,,NaN,NaN,1,1,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,4,NaN,Attacking Midfielder,Right,NaN,14,3,1,4,2,1,1,13,14,2,45,NaN,2,1,16,5,5,2,NaN,2,NaN,NaN,4,NaN,2,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,2,2,Striker,Centre,NaN,10,NaN,3,NaN,1,NaN,NaN,9,11,1,90,NaN,NaN,3,10,7,8,2,3,2,NaN,NaN,NaN,NaN,2,7,3,,3,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Attacker,12,NaN,1,6,NaN,NaN,NaN,14,17,1,45,3,1,NaN,19,12,16,1,1,2,NaN,NaN,2,NaN,2,8,2,,NaN,1,1,,1,1,NaN,NaN,4231,1,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
I. Guteša,5ke2uwwaoyzdd1f4ryyi2cv3e,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
L. Jovanović,boquhcwmad8a9gcq3jcv1m68k,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Attacker,9,NaN,1,9,NaN,NaN,NaN,10,9,NaN,24,1,NaN,NaN,18,5,5,NaN,NaN,1,NaN,2,9,2,NaN,2,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,17,NaN,NaN,6,NaN,1,NaN,20,18,NaN,6,11,10,1,23,14,15,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,42,2,6,6,10,1,2,34,45,11,45,10,10,3,43,20,21,3,3,3,2,NaN,8,NaN,1,3,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,3,NaN,12,NaN,NaN,6,4,19,90,32,5,13,21,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,16agx0zka9x8hdd5t3xyn1goq,4,4,Defender,Left/Centre,NaN,11,NaN,NaN,NaN,8,4,NaN,3,20,13,90,14,4,4,7,1,4,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,1,1,Defender,Centre,NaN,11,NaN,NaN,NaN,8,3,NaN,3,17,12,90,10,3,4,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,16agx0zka9x8hdd5t3xyn1goq,1,1,Defender,Centre/Right,NaN,12,NaN,2,NaN,8,1,NaN,4,15,9,90,8,3,1,6,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,4,NaN,Midfielder,Left,NaN,12,3,7,4,6,2,3,6,16,7,90,7,5,4,12,3,6,1,NaN,1,1,1,2,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,7,2,Midfielder,Left/Centre,NaN,29,1,2,NaN,20,2,1,10,36,25,90,10,5,4,12,4,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,7,2,Midfielder,Centre/Right,NaN,15,1,4,NaN,11,1,NaN,5,19,13,90,5,1,2,7,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Midfielder,Right,NaN,3,NaN,NaN,1,1,NaN,NaN,2,8,1,45,3,1,NaN,7,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,4,NaN,Striker,Left/Centre,NaN,9,2,2,1,6,1,NaN,3,10,6,81,3,NaN,4,4,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Striker,Centre,NaN,6,NaN,4,NaN,4,1,NaN,3,11,6,64,4,NaN,1,6,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,16agx0zka9x8hdd5t3xyn1goq,7,5,Striker,Centre/Right,NaN,7,1,2,1,4,2,NaN,3,12,5,68,5,NaN,2,7,2,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
O. Alempijević,7odi8hhe735shae0xg3pf77ro,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27
