player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,4,NaN,Midfielder,Left/Centre,NaN,8,2,4,NaN,2,1,1,6,22,7,76,11,8,4,15,5,11,2,NaN,2,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,17,SRB,Super_Liga
S. Denić,dzj0yd0gkc4t9vo8p5ovi16ok,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,5,1,Midfielder,Centre/Right,NaN,18,3,5,5,7,2,1,11,27,9,90,15,8,2,21,4,10,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,17,SRB,Super_Liga
I. Kargbo,7mfptyo3oimbf78gu6v9r1y7e,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,3,1,Midfielder,Right,NaN,8,1,3,2,5,4,1,3,12,5,45,1,NaN,6,8,3,6,NaN,1,NaN,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,7,SRB,Super_Liga
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,10,5,Striker,Centre,NaN,6,NaN,7,1,3,NaN,NaN,6,12,3,58,6,2,NaN,12,5,9,1,4,1,NaN,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,2,2,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,12,SRB,Super_Liga
E. Ceesay,9gwa9cuxiq1gvqvelhxtslgd0,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
O. Dimitrić,6pc2t5zyfup8y69rsls1j1dnu,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,5,NaN,Substitute,NaN,Midfielder,12,1,6,3,5,1,1,8,17,5,45,7,1,4,13,2,6,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,10,SRB,Super_Liga
M. Dubljanić,5ohuqvnbj46zkwtug5cudmqy,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
S. Golubović,ax95e62p4xocrrdmcxynttt9m,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
I. Jovanović,14h1c02wz8c00uvqbeo6t9edw,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
J. Kristoffersen,a1s1rnovgulesgj5y0l29aqc5,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,1,Substitute,NaN,Attacker,5,NaN,6,2,1,NaN,NaN,5,9,1,26,1,NaN,NaN,9,1,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,6,SRB,Super_Liga
L. Radivojević,bnw2vzr4vlrgqdb37obwaxuga,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,NaN,Substitute,NaN,Midfielder,2,NaN,2,NaN,NaN,NaN,NaN,2,4,NaN,14,3,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,3,SRB,Super_Liga
B. Runjajić,6ge3vu3yjpzzctu274qxp37kk,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,1,NaN,Substitute,NaN,Attacker,4,NaN,3,1,1,NaN,NaN,3,5,1,14,3,2,NaN,4,2,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,2,SRB,Super_Liga
U. Stevančević,6xcdte1tdetrg5e7vkpszv9qs,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,1,NaN,3,1,NaN,NaN,NaN,1,4,1,32,3,1,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,4,SRB,Super_Liga
L. Zhordania,a0403z8h01hj87jp07hes1trd,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaN,SRB,Super_Liga
M. Preković,bvnu0anv9s1v37k6olds5hwph,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,1,NaN,2,14,16,90,18,1,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,10,SRB,Super_Liga
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Defender,Left/Centre,NaN,31,NaN,7,2,28,NaN,NaN,6,38,32,90,19,8,1,12,3,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,11,SRB,Super_Liga
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,1,Defender,Centre,NaN,36,1,7,1,31,3,1,8,42,32,90,14,2,3,14,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,7,SRB,Super_Liga
N. Miličić,6jc1lajp54t89wwmmuo94bxg4,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Defender,Centre/Right,NaN,17,NaN,2,NaN,15,NaN,NaN,6,25,18,59,13,3,NaN,11,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,8,SRB,Super_Liga
N. Vukajlović,6d63fl2jj91q95avyr5pne961,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,NaN,Wing Back,Left,NaN,25,NaN,1,5,14,1,NaN,12,32,18,90,18,8,2,20,10,13,NaN,NaN,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,13,SRB,Super_Liga
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,2,Wing Back,Right,NaN,14,1,3,3,5,2,NaN,10,19,6,90,6,5,2,16,4,7,1,1,1,NaN,2,1,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,9,SRB,Super_Liga
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,NaN,Midfielder,Left,NaN,13,NaN,3,4,3,NaN,NaN,12,16,5,90,9,4,4,15,9,10,2,NaN,2,4,1,3,1,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,8,SRB,Super_Liga
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,Napredak,748d7hfcaxop9lx2mai8lnmn9,1,NaN,Midfielder,Left/Centre,NaN,15,1,4,1,6,1,1,10,20,7,60,7,3,2,15,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,9,SRB,Super_Liga
F. Krstić,nt2ddiawtszo6chmat9ox1bd,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,3,Midfielder,Centre/Right,NaN,16,NaN,2,1,11,1,NaN,6,17,11,89,5,3,1,8,1,3,1,1,1,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,1,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,2,SRB,Super_Liga
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Midfielder,Right,NaN,10,NaN,5,NaN,5,1,NaN,5,14,6,90,3,1,2,10,5,7,1,1,1,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,6,SRB,Super_Liga
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,4,Striker,Centre,NaN,7,NaN,1,NaN,3,NaN,NaN,5,14,5,59,5,4,2,10,5,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,9,SRB,Super_Liga
L. Balević,czg5h7akb9mahh27y31lor9qs,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,3,Substitute,NaN,Attacker,4,NaN,4,NaN,2,NaN,NaN,4,5,2,31,1,NaN,1,5,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,2,SRB,Super_Liga
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,1,2,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,1,SRB,Super_Liga
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,NaN,Substitute,NaN,Midfielder,12,2,3,NaN,5,3,2,7,15,5,31,9,4,4,10,6,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,5,SRB,Super_Liga
M. Milivojević,9uduh5r9ir4eqummoc4weiok,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
M. Obradović,769dga0mx24popsxpqfzecyqd,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,1,SRB,Super_Liga
I. Ostojić,a5rsje3kd8lffn27ydggth2ol,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
D. Čubra,gshjz8lmpxqf1le94zutpgr8,Napredak,748d7hfcaxop9lx2mai8lnmn9,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,29,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,5,SRB,Super_Liga
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,2,17,2,NaN,3,21,17,90,18,8,8,11,1,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,8,SRB,Super_Liga
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Defender,Left,NaN,21,NaN,2,1,11,1,NaN,12,23,12,90,6,2,5,13,2,2,1,1,1,4,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,5,SRB,Super_Liga
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,1,Defender,Left/Centre,NaN,48,NaN,3,2,30,1,NaN,21,57,35,90,18,10,3,25,8,12,NaN,2,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,10,SRB,Super_Liga
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Defender,Centre/Right,NaN,54,NaN,4,3,35,3,NaN,19,62,40,90,20,7,5,22,9,12,1,3,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,8,SRB,Super_Liga
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Defender,Right,NaN,9,NaN,NaN,2,6,2,NaN,4,13,7,45,3,2,2,8,2,4,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,6,SRB,Super_Liga
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,6,2,Midfielder,Left/Centre,NaN,33,NaN,5,NaN,19,1,NaN,18,41,21,90,14,7,1,24,7,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,8,SRB,Super_Liga
A. Paločević,dn6crxzg2siahc43nrb8de9jp,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,6,NaN,Midfielder,Centre,NaN,42,6,5,3,8,1,4,34,50,8,90,29,14,4,43,19,24,1,1,2,2,NaN,1,NaN,NaN,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,433,1,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,13,SRB,Super_Liga
S. Owusu,3ufnrbai0xmk0808qazjx8tlh,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,NaN,Midfielder,Centre/Right,NaN,20,4,6,6,2,3,2,20,29,5,89,10,7,6,30,16,22,NaN,NaN,2,1,1,4,1,3,5,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,18,SRB,Super_Liga
M. Bermúdez,1utevvu25zcl4h757yegr1n2s,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,1,Striker,Left/Centre,NaN,13,1,3,3,5,2,1,9,19,7,74,3,NaN,2,17,3,6,NaN,NaN,NaN,NaN,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,3,1,1,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,15,SRB,Super_Liga
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,1,Striker,Centre,NaN,12,1,5,3,3,1,1,10,16,3,90,4,4,2,16,5,9,1,1,1,1,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,11,SRB,Super_Liga
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,7,2,Striker,Centre/Right,NaN,5,1,4,1,1,NaN,NaN,6,6,1,69,NaN,NaN,1,7,3,4,1,NaN,1,NaN,NaN,1,NaN,3,5,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,3,SRB,Super_Liga
E. Annan,5nme1dutl5z14e4741gu88t90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Substitute,NaN,Defender,15,1,4,4,6,NaN,NaN,10,21,7,45,10,1,1,15,4,8,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,7,SRB,Super_Liga
D. Dushevskiy,cxendag4cxoofaxrmh8ur2k9g,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
N. Gojkov,1s5dukr95daahwqf6hhcfiql0,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
D. Gojković,cw62fu1445wr32q971mrpo89h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
N. Mituljikić,8ti0bem0diie20df2jjaol9be,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Substitute,NaN,Attacker,2,1,2,2,NaN,NaN,1,2,4,NaN,16,2,1,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,3,SRB,Super_Liga
S. Nikolić,cxbpdx6eryi60h6tjl8xs5vxl,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaN,SRB,Super_Liga
