player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
S. Marković,2m0uvimurwtc4csukop6vnv85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,3,2,NaN,NaN,4,6,2,10,1,NaN,NaN,6,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,2,SRB,Super_Liga,2024_2025
N. Mituljikić,8ti0bem0diie20df2jjaol9be,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,1,NaN,3,5,2,14,3,1,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,3,SRB,Super_Liga,2024_2025
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
S. Obradović,etwcd1pxis62pngtmsjj19j4k,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
R. Odada,8bfew6mf9m26cj07fq32uf2wa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
S. Owusu,3ufnrbai0xmk0808qazjx8tlh,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,9,NaN,1,1,NaN,2,NaN,9,11,1,29,3,2,2,11,6,6,NaN,NaN,1,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,1,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,4,SRB,Super_Liga,2024_2025
N. Stojišić,b9eo1phqq73fmhe9oqyk0xwfe,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
S. Šćepović,2h9me0kgogb1ke6327y78hk9h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,4,NaN,10,1,NaN,NaN,4,2,3,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,1,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,1,SRB,Super_Liga,2024_2025
J. Bengui João,6kcmtpr72uyok0xtgczwebms4,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,2,NaN,13,NaN,NaN,1,9,15,90,14,NaN,8,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,8,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,8,SRB,Super_Liga,2024_2025
V. Damjanić,8a93f3k8nwiscw2ahjih4lrf8,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Defender,Left/Centre,NaN,35,1,2,NaN,25,4,1,11,42,30,90,18,6,5,13,5,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,5,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,8,SRB,Super_Liga,2024_2025
I. Rogač,8adjy076voq5va7aavfuc7n4l,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,1,NaN,Defender,Centre,NaN,32,NaN,NaN,1,22,1,NaN,13,38,24,90,21,5,2,17,2,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,9,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,7,SRB,Super_Liga,2024_2025
A. Paić,1fzuktuo0ywr25uvag9ksx4ru,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,1,Defender,Centre/Right,NaN,12,1,2,2,10,2,NaN,7,20,14,90,12,2,4,13,2,5,NaN,1,NaN,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,3,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,11,SRB,Super_Liga,2024_2025
S. Golubović,ax95e62p4xocrrdmcxynttt9m,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,3,NaN,Wing Back,Left,NaN,7,1,2,1,6,1,NaN,1,9,6,38,3,3,3,4,1,3,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,2,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,7,SRB,Super_Liga,2024_2025
N. Doderović,32cwshognf8xi39h5gsb10hlg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,7,2,Wing Back,Right,NaN,11,2,3,2,4,3,NaN,8,19,7,76,9,5,4,14,5,10,NaN,NaN,NaN,1,2,2,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,5,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,11,SRB,Super_Liga,2024_2025
I. Abass,47z2phkn1i9z8p32zqlu53j6x,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,8,NaN,Midfielder,Left,NaN,16,3,2,6,10,2,NaN,9,22,11,90,6,3,6,18,6,12,1,NaN,2,2,1,2,1,2,5,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,18,SRB,Super_Liga,2024_2025
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,4,NaN,Midfielder,Left/Centre,NaN,45,1,6,2,23,1,1,23,56,27,90,23,8,4,30,13,16,3,1,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,4,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,15,SRB,Super_Liga,2024_2025
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,NaN,Midfielder,Centre/Right,NaN,21,1,3,3,6,2,NaN,15,28,9,76,9,2,4,19,9,11,NaN,NaN,NaN,2,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,3,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,8,SRB,Super_Liga,2024_2025
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,5,3,Midfielder,Right,NaN,15,1,3,2,10,2,1,8,18,11,64,8,2,6,10,4,6,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,1,2,1,NaN,1,2,2,NaN,NaN,541,1,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,4,SRB,Super_Liga,2024_2025
E. Hoard,7cnscodi0dspjmpgqvr8rxr3e,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,7,4,Striker,Centre,NaN,11,1,5,2,3,NaN,NaN,9,20,5,90,6,1,2,16,4,10,NaN,2,NaN,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,541,1,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,17,SRB,Super_Liga,2024_2025
D. Aćimović,kphwf0xkrfrt6qmw4su6pbtg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
U. Damnjanović,2ljykie2ts6l40z3c5ptnb4es,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,1,1,Substitute,NaN,Attacker,8,3,4,2,3,NaN,3,6,8,3,26,3,1,NaN,7,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,2,SRB,Super_Liga,2024_2025
M. Dubljanić,5ohuqvnbj46zkwtug5cudmqy,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
R. Lazić,9i1b3i6a4qu2wyvcqvo7onx0,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
M. Mitrović,1d6tnhftqinvkzx7k6kwlmx3o,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,14,3,1,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,1,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,4,SRB,Super_Liga,2024_2025
L. Mladenović,c0m9rmr920ujej1b6prycajo4,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,1,Substitute,NaN,Midfielder,3,NaN,1,1,1,NaN,NaN,2,4,1,14,1,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,1,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,1,SRB,Super_Liga,2024_2025
Simón Moreno,zs876452j0td6d2p1kxs3fft,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
S. Petkoski Cimbaljević,dqai5mmhhb5kdxe1bewwksd90,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,2,Substitute,NaN,Defender,16,NaN,4,1,9,NaN,NaN,8,22,9,52,9,5,1,16,7,11,1,NaN,1,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,3,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,11,SRB,Super_Liga,2024_2025
U. Savković,32teyfkqmi2da10gmyzd99yxg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
U. Stevančević,6xcdte1tdetrg5e7vkpszv9qs,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,NaN,OFK Beograd vs Jedinstvo Ub,2bsgqfd3rg449wfympn2l7v2s,2025-03-30,NaN,SRB,Super_Liga,2024_2025
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,16,1,NaN,1,11,18,90,16,4,9,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,13,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,10,SRB,Super_Liga,2024_2025
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,5,5,Defender,Left/Centre,NaN,17,NaN,9,3,13,2,NaN,5,25,15,90,16,2,2,12,2,4,NaN,4,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,2,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,9,SRB,Super_Liga,2024_2025
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,2,Defender,Centre,NaN,36,NaN,2,NaN,28,8,NaN,8,42,33,84,19,NaN,10,9,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,7,1,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,6,SRB,Super_Liga,2024_2025
M. Divac,ateiilcutksr1ey0puqvxjpqs,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,5,2,Defender,Centre/Right,NaN,24,NaN,1,1,22,1,NaN,4,32,23,66,13,5,2,11,NaN,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,9,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,9,SRB,Super_Liga,2024_2025
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Wing Back,Left,NaN,20,1,2,6,10,2,1,12,27,13,90,11,5,2,19,4,8,2,NaN,2,NaN,1,5,1,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,532,2,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,14,SRB,Super_Liga,2024_2025
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Wing Back,Right,NaN,9,1,NaN,NaN,5,2,NaN,4,14,5,66,6,3,3,9,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,2,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,8,SRB,Super_Liga,2024_2025
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,5,NaN,Midfielder,Left/Centre,NaN,10,2,3,2,5,2,NaN,6,13,5,70,2,1,5,10,4,6,1,NaN,1,3,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,532,2,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,12,SRB,Super_Liga,2024_2025
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,2,Midfielder,Centre,NaN,34,NaN,5,5,17,3,NaN,23,44,21,90,24,10,5,30,9,14,1,1,3,2,1,1,1,1,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,532,5,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,13,SRB,Super_Liga,2024_2025
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,8,1,Midfielder,Centre/Right,NaN,32,1,5,2,21,3,NaN,15,42,24,90,19,7,8,22,7,12,NaN,3,NaN,5,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,4,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,12,SRB,Super_Liga,2024_2025
P. Bojić,wuqtmd76urn84ev0034ofis5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,3,Striker,Left/Centre,NaN,15,NaN,2,NaN,1,NaN,NaN,14,22,2,88,6,4,1,20,8,10,1,NaN,1,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,12,SRB,Super_Liga,2024_2025
N. Ćirković,b268aocn5m2swiupslpdpwclx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Striker,Centre/Right,NaN,10,1,3,NaN,5,1,1,5,14,7,90,7,3,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,3,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,9,SRB,Super_Liga,2024_2025
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,1,2,1,NaN,NaN,5,3,24,5,1,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,4,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,3,SRB,Super_Liga,2024_2025
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga,2024_2025
P. Eze,22drxv10z4b304fsqn6x4s91x,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga,2024_2025
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,2,Substitute,NaN,Midfielder,3,NaN,2,NaN,3,NaN,NaN,2,4,3,24,1,NaN,NaN,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,2,SRB,Super_Liga,2024_2025
N. Leković,7m17n0hp8s7qeuk5ul1lg03bp,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga,2024_2025
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Substitute,NaN,Midfielder,2,1,NaN,NaN,1,1,NaN,1,2,1,2,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,3,SRB,Super_Liga,2024_2025
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga,2024_2025
S. Pribaković,5flwaig9apcy8kdn53fsyqcyc,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,SRB,Super_Liga,2024_2025
