playerName,team_name,318.0,label,date
Hwang In-Beom,Crvena zvezda,0.00109918,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00144086,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00377684,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00014699,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00402663,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.000233,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000215,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00006847,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00037757,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00056085,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00035447,Crvena zvezda vs Jedinstvo Ub,2024-07-20
C. Ndiaye,Crvena zvezda,0.00026208,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00098438,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.0015765,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00547037,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.0008298,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000318,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00053186,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00000123,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00046771,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000161,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00053803,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.0000037,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00086081,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.0000022,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00030512,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000192,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000504,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00088447,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00032723,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00026313,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00001749,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000311,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000914,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00002658,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00001378,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.0000221,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00003475,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00000487,Crvena zvezda vs Jedinstvo Ub,2024-07-20
C. Ndiaye,Crvena zvezda,0.00001229,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00001006,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00002672,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00013923,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000541,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00322821,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00039914,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Saidov,Jedinstvo Ub,0.00022639,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000083,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000427,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00000329,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000605,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00000406,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000254,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000402,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00000284,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.0000079,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00002525,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000259,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00001425,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000333,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00005096,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000846,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00000152,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00000944,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000134,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00009614,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00032253,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00069219,Crvena zvezda vs Jedinstvo Ub,2024-07-20
C. Ndiaye,Crvena zvezda,0.00037733,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Saidov,Jedinstvo Ub,0.00016743,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00163517,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Rakić,Jedinstvo Ub,0.00029458,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00008871,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000119,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000721,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000546,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000246,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00001307,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000598,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00000204,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00005975,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00002425,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000387,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00001603,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00001594,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00001367,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00008395,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000109,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.0001111,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000321,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00016807,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000215,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000092,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00010862,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00003069,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000128,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00003374,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.0000023,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00053977,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000081,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000181,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00041698,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00101041,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.001464,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00100278,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00198515,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00064213,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.21117641,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00025656,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00048164,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00087501,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00062049,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00151206,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00159797,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00105738,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00082292,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.0004912,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00004093,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00083962,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00045678,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00127348,Crvena zvezda vs Jedinstvo Ub,2024-07-20
C. Ndiaye,Crvena zvezda,0.00001635,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.06750479,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00186429,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00160128,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00002901,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00134319,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000074,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000299,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Rakić,Jedinstvo Ub,0.0036077,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.0000218,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000062,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000135,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.0000008,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00013642,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000043,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00019408,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00001191,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00076546,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00108583,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.08017546,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000568,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.0000018,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00001665,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00004154,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00018765,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00001767,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.02316626,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00001109,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00001589,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Dimitrić,Jedinstvo Ub,0.00009847,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00259201,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.0317026,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.0060698,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00123006,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00209441,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00110831,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00130064,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00081035,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00006079,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00016517,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00009435,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00001126,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00002824,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.0000056,Crvena zvezda vs Jedinstvo Ub,2024-07-20
K. Bošković,Jedinstvo Ub,0.00000443,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000819,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000222,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00006475,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00244322,Crvena zvezda vs Jedinstvo Ub,2024-07-20
K. Bošković,Jedinstvo Ub,0.00007604,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00062015,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00003037,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00023807,Crvena zvezda vs Jedinstvo Ub,2024-07-20
B. Runjajić,Jedinstvo Ub,0.00041796,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00273382,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.0003337,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Saidov,Jedinstvo Ub,0.00484208,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00032654,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00005345,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000969,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00002111,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.0000153,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Saidov,Jedinstvo Ub,0.0000104,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00001181,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00001625,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00008699,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00001724,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00000039,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Rakić,Jedinstvo Ub,0.00139673,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000846,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.0000002,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000283,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00001377,Crvena zvezda vs Jedinstvo Ub,2024-07-20
C. Ndiaye,Crvena zvezda,0.00097478,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.17154049,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000474,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00000163,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.0000027,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000385,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00000029,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00000023,Crvena zvezda vs Jedinstvo Ub,2024-07-20
E. Ceesay,Jedinstvo Ub,0.00001982,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000082,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00003206,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00000055,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00032499,Crvena zvezda vs Jedinstvo Ub,2024-07-20
B. Runjajić,Jedinstvo Ub,0.00028456,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000159,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00001076,Crvena zvezda vs Jedinstvo Ub,2024-07-20
P. Ferreira,Jedinstvo Ub,0.00118087,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00001192,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00007391,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00005049,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00002938,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00006495,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00003229,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00004343,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Dálcio,Crvena zvezda,0.00037842,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.00000615,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00095461,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00000103,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00168967,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000444,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00127949,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00059854,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00067671,Crvena zvezda vs Jedinstvo Ub,2024-07-20
V. Jovanović,Jedinstvo Ub,0.00000057,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Radivojević,Jedinstvo Ub,0.00002426,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.01005154,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Rodríguez,Crvena zvezda,0.00329439,Crvena zvezda vs Jedinstvo Ub,2024-07-20
U. Stevančević,Jedinstvo Ub,0.00002815,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Rakić,Jedinstvo Ub,0.00000804,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00178673,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00000364,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000489,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00002403,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00002519,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00006133,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00005555,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00016107,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Golubović,Jedinstvo Ub,0.00000053,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00027619,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.0003597,Crvena zvezda vs Jedinstvo Ub,2024-07-20
O. Mimović,Crvena zvezda,0.00076868,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Doderović,Jedinstvo Ub,0.00203797,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00000193,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Stojanović,Jedinstvo Ub,0.00015721,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Ilić,Crvena zvezda,0.00000073,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000132,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00001094,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00000879,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Stojić,Crvena zvezda,0.00000364,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.0000089,Crvena zvezda vs Jedinstvo Ub,2024-07-20
S. Rakić,Jedinstvo Ub,0.00006311,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00503835,Crvena zvezda vs Jedinstvo Ub,2024-07-20
T. Pérez,Jedinstvo Ub,0.00014206,Crvena zvezda vs Jedinstvo Ub,2024-07-20
A. Katai,Crvena zvezda,0.00236041,Crvena zvezda vs Jedinstvo Ub,2024-07-20
D. Miladinović,Jedinstvo Ub,0.0061118,Crvena zvezda vs Jedinstvo Ub,2024-07-20
U. Stevančević,Jedinstvo Ub,0.0053621,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.00296699,Crvena zvezda vs Jedinstvo Ub,2024-07-20
B. Runjajić,Jedinstvo Ub,0.00002326,Crvena zvezda vs Jedinstvo Ub,2024-07-20
Hwang In-Beom,Crvena zvezda,0.04867957,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00003835,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.000012,Crvena zvezda vs Jedinstvo Ub,2024-07-20
L. Jovanović,Crvena zvezda,0.00001173,Crvena zvezda vs Jedinstvo Ub,2024-07-20
N. Djiga,Crvena zvezda,0.00003805,Crvena zvezda vs Jedinstvo Ub,2024-07-20
G. Kanga,Crvena zvezda,0.00001645,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00004963,Crvena zvezda vs Jedinstvo Ub,2024-07-20
J. Šljivić,Crvena zvezda,0.00001437,Crvena zvezda vs Jedinstvo Ub,2024-07-20
M. Rodić,Crvena zvezda,0.00000281,Crvena zvezda vs Jedinstvo Ub,2024-07-20
