player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Käit,4g75fcep78w6gcpat5kt26ehh,m3g7lo120vb7qbmq5sqey05b,1,1,Substitute,NaN,Midfielder,6,NaN,1,1,2,NaN,NaN,5,8,2,8,4,2,NaN,7,2,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,2
J. Papeau,8d6fvzmgj7ju59voq0yc86n3e,m3g7lo120vb7qbmq5sqey05b,2,NaN,Substitute,NaN,Midfielder,6,2,5,3,1,NaN,2,5,10,1,21,5,2,3,11,1,3,NaN,2,NaN,3,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,10
Ș. Pănoiu,vp6h0xp021cxx19930t67omi,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,12,1,2,3,4,3,1,9,13,4,22,2,1,4,12,6,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,4
Júnior Morais,bazugdjjj268axuok490fnqhh,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
Borja Valle,10qubwsj42gsljm175qlsl0b9,m3g7lo120vb7qbmq5sqey05b,2,NaN,Substitute,NaN,Attacker,7,2,1,NaN,1,NaN,NaN,6,9,1,21,3,1,1,8,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,4
L. Zima,dhb6r3msmmayy7v0b1gb40445,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,1,7,1,NaN,4,8,9,90,25,8,11,23,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,21
V. Țicu,45a4nzekrld37gb8pzux7d7je,czsohsjmwhettk5rmxh8re9gq,8,2,Defender,Left,NaN,16,2,3,10,6,2,NaN,13,27,9,90,16,13,3,27,6,13,NaN,1,2,NaN,3,4,3,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,22
B. Meijers,6hwjk3gd7yn777xc5kr5brxex,czsohsjmwhettk5rmxh8re9gq,2,2,Defender,Left/Centre,NaN,11,NaN,4,1,10,1,NaN,3,12,10,90,5,1,1,4,1,2,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,1
P. Papp,he5kvvr8ugb73ynefc24uc45,czsohsjmwhettk5rmxh8re9gq,6,3,Defender,Centre/Right,NaN,19,NaN,2,NaN,14,1,NaN,5,32,19,90,21,7,3,14,1,7,NaN,1,NaN,2,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,14
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,czsohsjmwhettk5rmxh8re9gq,10,1,Defender,Right,NaN,28,2,14,2,16,8,NaN,14,35,18,90,22,7,12,20,4,7,1,1,1,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,13
T. Seto,rg80qwd9kk9u8evchjboobmd,czsohsjmwhettk5rmxh8re9gq,5,2,Defensive Midfielder,Centre,NaN,27,2,3,4,12,2,NaN,15,31,13,90,8,6,6,18,7,10,1,2,1,4,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,6
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,4,3,Midfielder,Left,NaN,8,1,4,1,2,NaN,NaN,6,15,3,76,5,NaN,2,14,3,8,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,14
Jair,cvsqieyrfxb6wleyi24o7v4rt,czsohsjmwhettk5rmxh8re9gq,3,NaN,Midfielder,Left/Centre,NaN,24,2,6,5,8,2,2,19,29,9,90,8,4,5,26,5,8,2,1,3,1,NaN,3,NaN,1,3,1,NaN,2,1,1,,1,1,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,12
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,czsohsjmwhettk5rmxh8re9gq,6,1,Midfielder,Centre/Right,NaN,22,NaN,3,3,6,2,NaN,16,29,9,89,12,5,8,21,5,8,1,NaN,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,9
A. Musi,8dfudq63tw7kvz8xrz8wupi50,czsohsjmwhettk5rmxh8re9gq,10,NaN,Midfielder,Right,NaN,17,2,6,2,6,1,1,11,21,7,90,9,3,3,15,6,8,NaN,NaN,NaN,2,1,1,1,2,2,1,NaN,NaN,NaN,NaN,,1,1,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,11
C. Irobiso,6jyv8rjtv8rey5wtble05c445,czsohsjmwhettk5rmxh8re9gq,13,7,Striker,Centre,NaN,6,8,6,NaN,5,1,3,1,9,5,76,3,2,2,4,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,12
Pedro Justiniano,1t44y6xzubkclt6i6nzgkgr1l,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
Guilherme Garutti,7qsdl6jajrqdnf7qljklki2fp,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
Jefferson,8c0fzzw65euw6dbga2ct3zd91,czsohsjmwhettk5rmxh8re9gq,1,1,Substitute,NaN,Midfielder,6,NaN,3,1,2,NaN,NaN,5,9,3,14,2,1,2,7,2,3,NaN,2,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,3
Z. Petrović,ehsbyasd1mnmdnuftg42bivv9,czsohsjmwhettk5rmxh8re9gq,5,1,Substitute,NaN,Attacker,3,1,NaN,NaN,1,1,NaN,2,6,2,14,3,1,1,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,8
S. Purtić,199esyhrr5g0fb4nrhi8ow9yi,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,NaN
A. Golubović,6rp6net33441vot1u4xh3xsd1,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,19,NaN,NaN,4,21,19,90,13,NaN,8,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,5
C. Amzăr,66aa1c75106po2dpmsv6k7lsk,4ybwddav26beowvtabxp0al4w,4,1,Defender,Left,NaN,21,1,5,1,9,3,NaN,14,35,13,90,16,6,4,24,7,13,NaN,3,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,25
J. Homawoo,mehkp85ud0odoo4ni3qa2w2x,4ybwddav26beowvtabxp0al4w,5,2,Defender,Left/Centre,NaN,43,NaN,3,1,36,2,NaN,8,53,41,90,25,4,6,13,3,4,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,12
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,4ybwddav26beowvtabxp0al4w,4,2,Defender,Centre/Right,NaN,31,NaN,2,NaN,27,2,NaN,9,34,29,90,15,1,3,10,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,3
Gabriel Moura,3eu0seknc3m9opmwj17fmawgl,4ybwddav26beowvtabxp0al4w,4,1,Defender,Right,NaN,36,NaN,3,5,21,3,NaN,16,41,21,90,19,10,9,21,8,11,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,11
N. Roșu,6896gzawcgntkcfq8us6levo5,4ybwddav26beowvtabxp0al4w,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,9,NaN,NaN,2,4,NaN,NaN,5,11,5,25,3,3,2,8,1,2,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,4
Gorka Larrucea,2me603wvyaf0mcg87czoze7l5,4ybwddav26beowvtabxp0al4w,3,NaN,Defensive Midfielder,Centre/Right,NaN,42,NaN,8,3,29,4,NaN,16,52,33,90,14,7,11,24,9,13,NaN,3,NaN,7,1,2,1,NaN,4,2,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,14
D. Politic,1788amerrk9fg3f9qddyxz8x5,4ybwddav26beowvtabxp0al4w,10,3,Attacking Midfielder,Left,NaN,25,7,11,3,4,1,5,21,31,4,89,8,6,7,29,14,18,4,1,4,5,NaN,1,NaN,5,7,3,NaN,1,NaN,,NaN,1,1,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,14
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,8,1,Attacking Midfielder,Centre,NaN,11,2,2,14,2,1,NaN,15,14,2,77,3,3,3,25,8,10,4,NaN,6,2,NaN,8,NaN,1,NaN,NaN,NaN,NaN,3,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,15
C. Costin,6j20yhx7sa30z6p3uoe1owf6x,4ybwddav26beowvtabxp0al4w,3,NaN,Attacking Midfielder,Right,NaN,26,2,1,8,14,2,1,14,36,17,90,12,7,4,26,7,14,2,NaN,2,2,1,5,1,2,3,1,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,18
H. Abdallah,2hiyhf4glh8unh2tsbb1fjx0p,4ybwddav26beowvtabxp0al4w,6,4,Striker,Centre,NaN,5,1,1,NaN,1,NaN,NaN,4,5,1,45,1,NaN,1,4,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,7
Q. Bena,eodvtmi0aoliottsoxy21k8h5,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,1
V. Borcea,bl2w398e384ovlnndd34ef4h6,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,NaN
F. Dujmović,8wywu6xmsplzhkzw5fwhxh9t5,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,NaN
D. Giafer,f2aff4t1n30yju454e7ltphjo,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,NaN
R. Grigore,ayrarzjtao55pzedxwe2w3dux,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,NaN
Dani Iglesias,3fxtcvdd8914zroniks2i3kk5,4ybwddav26beowvtabxp0al4w,8,3,Substitute,NaN,Midfielder,24,1,3,NaN,15,1,NaN,10,28,17,65,7,2,3,12,2,4,NaN,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,10
C. Ilić,3aap8yfzwzrhd8db7s7zp7glx,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,NaN
Gonçalo Gregório,9kb1qr75s98lbyezn3bej96mt,4ybwddav26beowvtabxp0al4w,3,3,Substitute,NaN,Attacker,8,1,7,1,4,NaN,1,5,10,4,45,4,2,NaN,8,5,6,NaN,1,NaN,NaN,NaN,1,NaN,3,5,2,NaN,NaN,NaN,,NaN,1,1,1,1,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,4
C. Țîră,d1t4p0w9yq0hlbgcb6csk8lw5,4ybwddav26beowvtabxp0al4w,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,13,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,2
R. Ducan,4xtzb2xky52bw0sv2655k9sve,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,16,1,NaN,6,18,17,90,17,5,8,12,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,7
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Defender,Left,NaN,20,NaN,2,4,9,1,NaN,11,26,13,90,10,5,4,15,7,9,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,12
J. Pius,92tbqo50d66js1i6siz84980l,a3o7a3tkzwjzwjlphzl531emn,4,1,Defender,Left/Centre,NaN,33,2,9,1,28,8,2,8,43,31,90,27,8,15,17,2,8,NaN,4,NaN,7,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,13
G. Mutombo,ykoj7nsf803rlmwjv1myc34l,a3o7a3tkzwjzwjlphzl531emn,6,2,Defender,Centre/Right,NaN,23,NaN,7,3,23,3,NaN,4,29,27,71,20,3,5,7,NaN,3,NaN,3,NaN,2,2,NaN,2,NaN,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,7
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,8,2,Defender,Right,NaN,11,1,2,NaN,6,NaN,NaN,5,20,10,90,12,1,2,10,NaN,1,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,13
M. Cioiu,cy183zefrmrxqnzwl1pwijqw9,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Midfielder,Left/Centre,NaN,28,NaN,3,2,14,3,NaN,14,28,14,88,8,3,4,15,5,5,1,1,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,3,3,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,5
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,5,1,Midfielder,Centre,NaN,41,3,5,2,35,3,2,8,50,36,90,11,6,10,16,2,6,NaN,1,NaN,7,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,12
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,a3o7a3tkzwjzwjlphzl531emn,5,1,Midfielder,Centre/Right,NaN,20,3,8,4,10,4,2,13,28,12,90,8,6,6,23,5,9,1,1,2,2,1,1,1,3,1,1,1,NaN,NaN,,1,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,16
V. Pinson,2f76fn1cs4dib48jhb5bknvu1,a3o7a3tkzwjzwjlphzl531emn,6,NaN,Striker,Left/Centre,NaN,8,4,5,3,1,2,3,7,14,2,65,5,2,4,14,3,5,1,NaN,1,1,NaN,1,NaN,1,4,NaN,2,1,NaN,,1,1,1,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,13
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Striker,Centre,NaN,12,1,6,1,7,1,NaN,5,20,8,90,6,2,1,12,4,10,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,11
A. Dragu,1nhb2sv4m3s1yyl1h9ruwh9ii,a3o7a3tkzwjzwjlphzl531emn,6,3,Striker,Centre/Right,NaN,23,4,5,3,13,3,3,10,31,14,88,13,4,8,17,6,10,1,1,1,3,1,NaN,1,1,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,14
R. Creţ,bplo4giinn7s95b56jj4chvkk,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,NaN
C. Cărăușu,1md9jdc2ozaeurkgbzneyil90,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,NaN
