player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Blănuță,b6i9y486a29s6r1vjmsiqdjis,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
M. Ciobanu-Vanghele,b7zqtxwadsomhi6tdiug6pizu,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
I. Gurău,4zpfiouzqk8sdos2celmcv8ix,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
A. Kvakić,6wow1w2oanx8wpeo2bo7j2nhm,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
R. Negru,2507waplmfbxlptk8bcsws3u2,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,4,NaN,Substitute,NaN,Defender,6,NaN,1,NaN,3,1,NaN,3,8,4,34,1,1,1,4,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,5,ROU,Liga_I
A. Padula,aqmfun6cqcallrm8h7uh1suzt,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
V. Pop,bdoz65tezzn4p7we3r5usasfe,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,NaN,ROU,Liga_I
S. Sidibe,bc7avgti695imawd2c5gsak89,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,3,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sepsi vs U Craiova 1948,cu9m2g2azefz07ejaws8lkmxg,2023-07-21,2,ROU,Liga_I
F. Iacob,adog7q60p85eot3a7noy2yk7p,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,1,1,Goalkeeper,Centre,NaN,5,NaN,2,NaN,11,2,NaN,3,9,13,90,16,3,8,11,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,10,ROU,Liga_I
I. Markov,7b822nw2m1hhmi7k2u57kpb6d,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,7,6,Defender,Left/Centre,NaN,39,NaN,12,1,24,5,NaN,16,49,29,90,17,4,8,21,2,4,NaN,5,NaN,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,11,ROU,Liga_I
C. Carp,199x0y0wvi3d2pdt0cexnwvyt,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,6,3,Defender,Centre,NaN,29,1,5,1,22,8,NaN,7,40,28,90,16,3,9,12,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,12,ROU,Liga_I
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,1,1,Defender,Centre/Right,NaN,19,NaN,1,NaN,12,4,NaN,8,31,15,64,20,6,5,17,2,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,14,ROU,Liga_I
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,5,1,Midfielder,Left,NaN,30,3,7,9,11,6,2,23,50,14,90,34,25,11,42,15,28,NaN,NaN,NaN,4,4,4,4,NaN,NaN,NaN,NaN,1,2,NaN,,1,1,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,27,ROU,Liga_I
D. Dumitrașcu,47x4wrmrtzvkrsrqvl8sa1adx,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,9,4,Midfielder,Left/Centre,NaN,29,2,5,1,11,1,NaN,19,39,14,90,15,8,5,29,6,13,1,4,1,3,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,2,2,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,16,ROU,Liga_I
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Midfielder,Centre/Right,NaN,10,NaN,2,NaN,3,NaN,NaN,7,16,7,54,4,2,1,9,1,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,6,ROU,Liga_I
A. Stahl,2riwh7mv85k5l41yxemfg8mp5,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Midfielder,Right,NaN,7,NaN,2,2,5,4,NaN,2,17,11,71,11,2,4,8,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,14,ROU,Liga_I
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,8,1,Attacking Midfielder,Centre,NaN,21,5,4,9,11,1,3,13,32,13,90,7,4,5,30,5,11,NaN,1,1,3,NaN,6,NaN,3,4,2,NaN,1,1,NaN,,1,1,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,30,ROU,Liga_I
G. Cooper,2ge3ih1o3j3ad8tmpfcj8yxka,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,6,5,Striker,Left/Centre,NaN,4,1,4,1,2,NaN,1,4,8,2,53,2,3,2,8,2,4,NaN,1,NaN,2,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,1,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,4,ROU,Liga_I
R. Pop,9myom09gva29cafis8whnaf4k,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,4,1,Striker,Centre/Right,NaN,3,NaN,3,2,NaN,1,NaN,3,6,2,71,1,1,3,6,1,2,NaN,1,NaN,NaN,NaN,2,NaN,1,3,1,NaN,2,NaN,NaN,,2,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,13,ROU,Liga_I
D. Iurasciuc,a23v0be6eq4pje3cpae56btw4,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,NaN,ROU,Liga_I
D. Kucher,3hqr9aeftmjduelsswpcjbxex,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,NaN,ROU,Liga_I
K. Leidsman,b950jt347chmq9whlkgl6fxpm,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,6,5,Substitute,NaN,Attacker,2,NaN,4,1,1,NaN,NaN,2,8,4,37,3,NaN,NaN,5,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,9,ROU,Liga_I
H. Marku,95gjcjfdl62ekcgpvptviq76d,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Substitute,NaN,Midfielder,18,NaN,1,NaN,8,3,NaN,12,19,8,36,4,1,6,13,2,3,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,4,ROU,Liga_I
R. Mustacă,490ki6ot7sam0l1efyk6ogoyy,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,8,2,Substitute,NaN,Attacker,2,1,3,1,NaN,NaN,NaN,2,4,NaN,19,1,NaN,NaN,5,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,10,ROU,Liga_I
B. Nortey,aemyqzp11ok73cs642atbsb2s,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,NaN,ROU,Liga_I
M. Roganović,8euk5g27gzl9owar0faaxu02d,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,4,2,Substitute,NaN,Defender,11,NaN,NaN,1,2,NaN,NaN,9,15,2,19,8,6,NaN,13,3,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,4,ROU,Liga_I
S. Stroungis,542nw80ewe775gx64cfnlrnu2,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,3,Substitute,NaN,Defender,14,NaN,5,1,12,2,NaN,3,19,12,26,11,1,5,8,NaN,2,NaN,4,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,5,ROU,Liga_I
R. Sava,9kp0q3f77gz8f5e2qumj6kpyi,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,22,5,NaN,2,24,23,90,17,2,10,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,8,ROU,Liga_I
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,4,2,Defender,Left/Centre,NaN,38,NaN,5,NaN,28,2,NaN,12,49,32,64,25,7,5,19,6,8,NaN,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,15,ROU,Liga_I
B. Țîru,4yfmzvrx21ycn54m2ky54qrbp,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,3,1,Defender,Centre,NaN,50,NaN,8,NaN,44,3,NaN,9,55,46,89,14,3,5,12,1,4,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,6,ROU,Liga_I
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,2,2,Defender,Centre/Right,NaN,52,1,5,3,45,1,1,8,60,50,90,25,9,6,13,5,9,1,4,1,5,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,11,ROU,Liga_I
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,4,2,Defensive Midfielder,Centre,NaN,33,1,8,2,18,6,NaN,15,45,23,90,15,9,13,23,7,12,2,1,2,6,4,1,4,1,NaN,NaN,1,1,NaN,NaN,,1,1,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,18,ROU,Liga_I
M. Camora,abjm6vpcgiyhl3njvuvcvpo0l,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Midfielder,Left,NaN,27,1,4,1,18,6,1,9,39,22,90,23,11,7,18,6,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,15,ROU,Liga_I
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,8,2,Midfielder,Right,NaN,24,1,4,11,9,2,NaN,16,40,11,90,22,8,5,34,11,16,NaN,2,NaN,3,NaN,5,NaN,NaN,1,1,NaN,NaN,1,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,30,ROU,Liga_I
L. Cvek,8e40xw28y8mkt25l869pf3cgl,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,2,NaN,Attacking Midfielder,Left/Centre,NaN,39,NaN,3,5,22,1,NaN,19,47,23,90,15,10,8,29,10,15,1,1,3,7,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,2,2,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,16,ROU,Liga_I
R. Filip,1xcabr7fffzs9rrv8cphob9t6,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,3,2,Attacking Midfielder,Centre/Right,NaN,28,NaN,4,4,7,NaN,NaN,21,37,7,63,15,7,5,33,11,17,NaN,1,NaN,5,2,2,2,2,1,1,NaN,NaN,NaN,NaN,,1,1,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,12,ROU,Liga_I
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,14,9,Striker,Left/Centre,NaN,13,3,14,2,NaN,1,1,13,23,1,83,7,2,2,24,6,10,3,11,3,NaN,2,2,2,3,11,3,NaN,1,NaN,NaN,,1,1,,,3142,1,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,20,ROU,Liga_I
Jefté Betancor,9rnbmtndn0vgzuculsk02znpx,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,4,1,Striker,Centre/Right,NaN,14,1,1,NaN,5,NaN,NaN,11,18,6,63,3,1,NaN,14,5,8,1,1,2,NaN,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,1,,1,1,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,6,ROU,Liga_I
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,NaN,ROU,Liga_I
A. Fică,5wsoadhwu7nj9qafnnfax9g16,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,NaN,ROU,Liga_I
R. Gneba,63eh54buhe54wlwepa0wj9l3o,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,3,1,Substitute,NaN,Midfielder,11,NaN,2,NaN,6,6,NaN,5,15,9,27,10,1,8,6,1,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,5,ROU,Liga_I
O. Hindrich,aed83l77tmnw82o8cx7b95v8q,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,NaN,ROU,Liga_I
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,2,2,2,1,2,NaN,2,NaN,2,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,1,ROU,Liga_I
A. Krešić,cfroku86iti6xq9u9w4ezez85,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,2,1,Substitute,NaN,Defender,1,NaN,2,NaN,1,NaN,NaN,NaN,3,2,26,2,1,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,2,ROU,Liga_I
Z. Morgan,d72am0rnulc9t4dwbltfodxwp,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,NaN,ROU,Liga_I
P. Otele,6tzrulqvl1ytj9907ueeanskq,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,5,1,Substitute,NaN,Attacker,3,3,4,NaN,1,NaN,2,2,3,1,7,NaN,1,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,4,ROU,Liga_I
E. Yeboah,22760086vtvx2xulry32q21hw,CFR Cluj,j9rqsuwsz35jx5drlh5f629w,6,2,Substitute,NaN,Attacker,9,2,6,1,2,1,NaN,7,14,3,27,6,2,3,12,3,4,NaN,3,NaN,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,,,3142,1,UTA Arad vs CFR Cluj,ct7qkpsqkqd58rgahnimxe49g,2023-07-21,11,ROU,Liga_I
A. Buzbuchi,8wxt354n0hx4cgr6vaj1ymqc5,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,20,9,NaN,NaN,18,20,90,9,NaN,17,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Voluntari,cvaxb4two9pty032kszvs05xw,2023-07-22,NaN,ROU,Liga_I
Fábio Vianna,80dn796bsykap4deu9nul21re,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,4,NaN,Defender,Left,NaN,34,1,5,10,15,4,1,22,43,17,70,14,2,8,32,16,22,1,NaN,2,4,1,5,1,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Voluntari,cvaxb4two9pty032kszvs05xw,2023-07-22,14,ROU,Liga_I
Diogo Queirós,zj7p9urhzbk3naybai223js9,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,2,1,Defender,Left/Centre,NaN,36,NaN,2,NaN,22,2,NaN,16,38,22,45,14,8,4,18,10,12,2,2,2,2,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Voluntari,cvaxb4two9pty032kszvs05xw,2023-07-22,2,ROU,Liga_I
I. Larie,di5ezofcig3df860ll05xq8yd,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,7,3,Defender,Centre/Right,NaN,64,1,4,1,40,3,1,26,71,40,90,23,18,5,33,14,19,1,1,1,2,2,NaN,2,NaN,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,3,FCV Farul Constanţa vs Voluntari,cvaxb4two9pty032kszvs05xw,2023-07-22,7,ROU,Liga_I
D. Sîrbu,8qam2sfe706jwuxtiop9omooa,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,5,NaN,Defender,Right,NaN,45,4,3,4,18,3,1,28,57,19,90,13,4,4,40,8,17,1,NaN,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Voluntari,cvaxb4two9pty032kszvs05xw,2023-07-22,17,ROU,Liga_I
Z. Bassong,3dev7rxsam4451gyu07wwrkkp,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Midfielder,Left/Centre,NaN,32,1,2,2,7,NaN,1,25,36,7,45,15,7,3,29,17,20,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Voluntari,cvaxb4two9pty032kszvs05xw,2023-07-22,6,ROU,Liga_I
T. Băluță,ex0sua0fyuk5kb3uwbxm7brvt,FCV Farul Constanţa,3p3r3bt8hqpia1j9kr9olotwq,2,1,Midfielder,Centre,NaN,83,NaN,3,4,35,3,NaN,49,99,40,90,35,20,9,60,17,27,1,2,1,6,4,1,4,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,FCV Farul Constanţa vs Voluntari,cvaxb4two9pty032kszvs05xw,2023-07-22,16,ROU,Liga_I
