player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
G. Geladé,3ud171mmlfs8apgm69vppuot0,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,NaN,BEL,Challenger_Pro_League
I. Lefrancq,cjkwut38k3h1nuauigfwvqgpg,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,NaN,BEL,Challenger_Pro_League
B. Olivier,5mr6lpbos3azfaizef3dwvfv8,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,NaN,BEL,Challenger_Pro_League
N. Orye,4gd5gh105vj6sw3h8eh0ab0fd,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,1,BEL,Challenger_Pro_League
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,1,1,NaN,NaN,3,1,27,2,1,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,2,BEL,Challenger_Pro_League
A. Rais,4mjp5h2dnjjvnfg8xrsdalzpw,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,3,NaN,Substitute,NaN,Midfielder,4,2,4,1,2,1,NaN,2,6,2,18,2,1,1,4,1,3,1,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,Liège vs Patro Eisden,b3idbr93mn96bw3xgdun0gqhg,2025-08-30,6,BEL,Challenger_Pro_League
A. De Corte,ac5ihcnef0we4sklhnmxgn3mc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,1,30,5,NaN,2,29,32,90,14,2,10,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,3,BEL,Challenger_Pro_League
R. Tytens,9yvaqepplk8s4cjqjbtyb24gk,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,6,1,Defender,Left,NaN,38,NaN,5,3,11,1,NaN,30,44,15,90,8,NaN,4,35,14,16,NaN,NaN,NaN,3,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,12,BEL,Challenger_Pro_League
S. Gomez Van Hoogen,4g38r0oalsanuw8p6fa1iraxg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,NaN,Defender,Left/Centre,NaN,90,3,12,2,51,2,2,39,98,52,90,32,12,5,46,18,21,NaN,6,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,12,BEL,Challenger_Pro_League
V. Osuji,4zwdj7oaw9in8uo7dzzybqvpw,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Defender,Centre/Right,NaN,78,NaN,8,NaN,59,8,NaN,21,82,60,90,30,9,10,24,9,11,NaN,5,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,4,BEL,Challenger_Pro_League
M. Elbay,2d5twznep3yeulj5nftnjn7ro,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Defender,Right,NaN,30,1,3,1,20,2,1,11,33,21,61,8,1,5,15,4,4,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,7,BEL,Challenger_Pro_League
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Defensive Midfielder,Left/Centre,NaN,73,2,7,3,41,2,1,36,82,44,90,29,8,4,43,17,19,1,3,1,2,3,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,11,BEL,Challenger_Pro_League
G. Okon-Engstler,e757mme0woki67my915eckn4k,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Defensive Midfielder,Centre/Right,NaN,34,NaN,2,NaN,26,1,NaN,8,39,28,45,10,2,4,11,4,6,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,5,BEL,Challenger_Pro_League
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,NaN,Attacking Midfielder,Left,NaN,17,3,2,1,9,1,1,9,18,9,78,2,1,1,10,5,6,NaN,1,1,NaN,NaN,NaN,NaN,2,2,1,1,NaN,NaN,1,1,3,3,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,10,BEL,Challenger_Pro_League
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,5,NaN,Attacking Midfielder,Centre,NaN,71,2,3,8,29,2,NaN,44,79,30,90,17,12,2,54,26,32,2,NaN,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,6,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,15,BEL,Challenger_Pro_League
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,5,1,Attacking Midfielder,Right,NaN,6,4,1,1,1,NaN,NaN,5,6,1,41,3,2,1,5,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,6,BEL,Challenger_Pro_League
Y. Musuayi,dl484hplllyu01qwpra62k2z8,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Striker,Centre,NaN,3,2,3,NaN,3,NaN,NaN,3,6,5,45,2,1,1,4,3,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,5,BEL,Challenger_Pro_League
N. Amengai,383ovmyymmpeki2guba3lva50,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,1,Substitute,NaN,Midfielder,10,1,1,3,1,NaN,NaN,10,10,1,12,3,1,1,11,7,7,1,NaN,2,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,2,BEL,Challenger_Pro_League
I. Bouazzaoui,7ktv4mwt2eynyqsznc3yczh90,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Substitute,NaN,Attacker,29,5,5,4,8,2,2,22,39,10,49,15,1,4,32,16,23,NaN,NaN,NaN,2,NaN,2,NaN,3,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,17,BEL,Challenger_Pro_League
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,3,1,Substitute,NaN,Midfielder,14,NaN,2,2,4,1,NaN,12,18,5,45,9,3,1,15,8,11,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,6,BEL,Challenger_Pro_League
J. Van Britsom,aigwxi86oplnk6nhuowk7lus4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,2,Substitute,NaN,Attacker,6,NaN,1,3,1,NaN,NaN,5,8,2,45,2,NaN,NaN,7,5,6,1,NaN,1,NaN,NaN,1,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,6,BEL,Challenger_Pro_League
A. Vanden Driessche,q2uubesdtpjeq5eui1ro86c4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
A. Vandeperre,3lrm5zgy0cngpgcskeahsigwk,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
W. Verlinden,82vm0aqex9vlktk3xslsd3aqc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Defender,15,NaN,1,2,5,1,NaN,12,19,7,29,9,3,2,14,8,10,1,NaN,1,1,2,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,4,BEL,Challenger_Pro_League
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
B. Stevens,37yl0xzrlfbyp7x5dhcc89mju,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,11,NaN,NaN,5,22,12,90,26,16,14,24,1,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,20,BEL,Challenger_Pro_League
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,NaN,Defender,Left,NaN,28,1,6,5,16,3,1,15,41,19,84,26,13,6,30,9,20,1,NaN,1,3,2,4,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,23,BEL,Challenger_Pro_League
E. Mbavu,2ii3i7pgznf4goicdbfxr45xw,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,1,Defender,Left/Centre,NaN,33,NaN,2,1,31,2,NaN,3,37,32,90,11,3,3,6,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,5,BEL,Challenger_Pro_League
B. Manguelle,ctyeiw325fykxcejgbqksl1ck,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,1,Defender,Centre/Right,NaN,33,1,4,NaN,27,6,1,8,34,27,90,13,5,6,9,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,1,BEL,Challenger_Pro_League
K. Pierre,44kah50v5w1on1mhbostzfrze,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,1,Defender,Right,NaN,18,2,6,4,9,1,2,9,21,9,90,6,3,3,15,3,5,NaN,1,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,6,BEL,Challenger_Pro_League
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,1,Midfielder,Left,NaN,23,3,4,10,10,2,1,13,28,11,84,7,NaN,7,20,11,13,3,NaN,3,4,1,3,1,4,3,2,1,1,NaN,1,1,2,2,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,13,BEL,Challenger_Pro_League
A. De Wannemacker,bee0xhqhgmssyi1ny68lc3w9g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,1,Midfielder,Left/Centre,NaN,33,1,8,3,19,2,1,16,40,22,88,16,5,4,21,11,12,2,1,3,2,4,NaN,4,NaN,NaN,NaN,2,NaN,NaN,1,2,2,2,1,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,8,BEL,Challenger_Pro_League
K. Yasuda,82desxiza5fpfvdtzzygfik9g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,NaN,Midfielder,Centre/Right,NaN,25,1,3,NaN,13,2,NaN,13,29,13,90,9,4,5,17,9,13,1,2,1,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,5,BEL,Challenger_Pro_League
D. Nzoko,s4y4iktyk6vcknw5ctxn0hzo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,8,NaN,Midfielder,Right,NaN,21,1,3,3,8,1,NaN,13,29,9,89,9,5,5,20,10,16,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,15,BEL,Challenger_Pro_League
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,16,7,Striker,Left/Centre,NaN,12,3,6,NaN,2,2,1,10,22,3,90,9,1,5,19,4,9,NaN,3,NaN,2,1,NaN,1,2,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,442,2,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,20,BEL,Challenger_Pro_League
V. Beniangba,4tg9tdmggkz68b57yc0ysof10,KRC Genk II,5vctyv2w431ao3bcfl7809w4,9,5,Striker,Centre/Right,NaN,7,3,3,1,2,NaN,1,7,10,2,84,4,2,1,11,3,6,NaN,NaN,NaN,1,NaN,1,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,9,BEL,Challenger_Pro_League
A. Barry,a9h894p770w99g9q24ov6os2c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
A. Camara,ez02h1tgmvsk1e3c8p22qxdsk,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,1,NaN,1,2,NaN,6,2,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,1,BEL,Challenger_Pro_League
M. Cauwel,9kvegneav2ddt05dq1iqrjbx0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,2,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,1,BEL,Challenger_Pro_League
J. Coenen,8fne325t0ekrxwz0qlb9idp1w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
L. Decresson,cc658or105rz0rht4s4w9r76c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Attacker,1,3,3,NaN,1,NaN,3,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,1,BEL,Challenger_Pro_League
M. Mocsnik,ckqafbby7ldpej8p04wjt1wyc,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
E. Sarfo,4iwwgxdioq4c805t6c7subzf8,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
S. Touré,1gkafh9k8w1u24mw86drnro5w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,2,NaN,2,4,2,6,3,1,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,3,BEL,Challenger_Pro_League
D. Van Laere,54mqz5alqxpstvr69ql9ckkr8,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs KRC Genk II,b3ulo1vb73kybj8jnbfrqvims,2025-08-31,NaN,BEL,Challenger_Pro_League
J. Belin,3au11svam2tjvdcj0gqc16yfp,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,17,2,NaN,3,27,19,90,17,1,15,8,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Seraing,awlo8pillp4sav0cectfnw5ck,2025-08-17,7,BEL,Challenger_Pro_League
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Defender,Left,NaN,30,NaN,4,13,15,3,NaN,20,40,17,90,20,3,4,36,9,13,1,1,3,1,1,8,1,NaN,1,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Seraing,awlo8pillp4sav0cectfnw5ck,2025-08-17,18,BEL,Challenger_Pro_League
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Defender,Left/Centre,NaN,41,NaN,4,2,29,NaN,NaN,15,45,30,90,14,8,3,18,7,9,NaN,2,1,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Seraing,awlo8pillp4sav0cectfnw5ck,2025-08-17,4,BEL,Challenger_Pro_League
E. N'jo,2yluqqe96lje74ikdwnoi7x90,Liège,4xh8rj4z6innctbx7vu46tqix,3,NaN,Defender,Centre/Right,NaN,64,NaN,5,NaN,55,2,NaN,16,71,58,90,26,6,2,20,4,6,NaN,4,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Seraing,awlo8pillp4sav0cectfnw5ck,2025-08-17,10,BEL,Challenger_Pro_League
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,Liège,4xh8rj4z6innctbx7vu46tqix,5,1,Defender,Right,NaN,30,NaN,5,6,25,1,NaN,6,38,27,90,14,5,1,18,2,7,NaN,2,NaN,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Liège vs Seraing,awlo8pillp4sav0cectfnw5ck,2025-08-17,19,BEL,Challenger_Pro_League
