id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,startDate,endDate,status,active,secondNationality,secondNationalityId,placeOfBirth,foot,knownName
66mp8cxjrfuyw16t00oh4i8r9,Kevin John,Hoyos Manzur,Kevin,Hoyos,Male,K. Hoyos,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1993-02-25,USA,7hr2f89v44y65dyu9k92vprwn,183.0,86.0,29.0,2025-02-11Z,NaN,active,yes,Argentina,2vovxa97k7v7ofa85dah2xktb,Fountain Valley,NaN,NaN
67tm2uozhacktv8pmixqlwsno,Tobias,Mas,Tobias,Mas,Male,T. Mas,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-07-13,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,72.0,33.0,2025-01-31Z,NaN,active,yes,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN
6mcj6w4or747a0z7s2qw5to7p,César Manuel,García Peralta,César,García,Male,C. García,Dominican Republic,za9wn9847gulllfsey917tmk,Defender,player,1993-03-13,Dominican Republic,za9wn9847gulllfsey917tmk,185.0,91.0,93.0,2025-07-03Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
77gregagvz7mpn86rm12513pw,Alexander,Naranjo,Alexander,Naranjo,Male,A. Naranjo,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-02-06,USA,7hr2f89v44y65dyu9k92vprwn,180.0,75.0,36.0,2025-07-25Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7deyffi1b0b76ej9mpgbgr9qs,Juan Ignacio,Jiménez,Juan,Jiménez,Male,I. Jiménez,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-01-15,Argentina,2vovxa97k7v7ofa85dah2xktb,173.0,70.0,25.0,2025-03-15Z,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Córdoba,left,NaN
864l8bcr288r74g3tmt1eqfe2,Deian,Verón,Deian,Verón,Male,D. Verón,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-09-25,Argentina,2vovxa97k7v7ofa85dah2xktb,183.0,77.0,11.0,2025-02-13Z,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,La Plata,NaN,NaN
8gnvbaqsuet4v3x6orkm20b56,Aaron,Acloque,Aaron,Acloque,Male,A. Acloque,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-10-29,USA,7hr2f89v44y65dyu9k92vprwn,173.0,82.0,27.0,2025-03-13Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
96qlwmkrab9h7xt93jzgl384p,Jonathan,Ricketts,Jonathan,Ricketts,Male,J. Ricketts,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-11-20,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,2.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Chattanooga,right,NaN
9d011ayfpxxfc4qqlp98gdq8k,Lucas,de Paula,Lucas,de Paula,Male,Lucas de Paula,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2006-03-23,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,32.0,2024-04-04Z,NaN,active,yes,NaN,NaN,NaN,NaN,Lucas de Paula
9q3w4j10qfsq94svbmyxa879x,Abdul Bilal,Hamid,Bill,Hamid,Male,B. Hamid,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1990-11-25,USA,7hr2f89v44y65dyu9k92vprwn,191.0,102.0,28.0,2025-02-10Z,NaN,active,yes,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Annandale,right,NaN
9w4hxsqx1uixdvlo4lp47gums,Victor,Arana,Victor,Arana,Male,V. Arana,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-12-22,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,34.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
am7umg00yxt40mndzo6e0u3o4,Francisco,Bonfiglio,Francisco,Bonfiglio,Male,F. Bonfiglio,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2002-01-02,Argentina,2vovxa97k7v7ofa85dah2xktb,183.0,82.0,9.0,2025-02-27Z,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Mar del Plata,NaN,NaN
amy6q1u6b1rvlsudoc73mj2ms,Felipe,Rodriguez Villamil,Felipe,Rodriguez,Male,F. Rodriguez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Goalkeeper,player,2004-05-14,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,183.0,82.0,31.0,2024-04-04Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
aqb7f88ta15ve8izh5zy9paz9,Ricardo Emmanuel,Rivera de León,Ricardo,Rivera,Male,R. Rivera,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Attacker,player,1997-04-17,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,178.0,82.0,17.0,2025-01-31Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,right,NaN
arrb65a3pfk77637pdxagaxyi,Rafael Fynn Andino,Martell,Rafael,Martell,Male,R. Martell,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-11-30,Germany,36min0qztu8eydwvpv8t1is0m,183.0,77.0,12.0,2025-02-21Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN
bbic10tw6eaf7rgpogt37rgtl,Gerald Jadiel,Díaz Agrait,Gerald,Díaz,Male,G. Díaz,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Midfielder,player,1999-03-29,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,173.0,63.0,16.0,2025-02-17Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bjankq5hnrkzcitne9s7en5lg,Gastón Guillermo,Maddoni,Gastón,Maddoni,Male,G. Maddoni,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,coach,1974-07-25,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,2025-01-23Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bolmgcfvbdizfyh6n9oz4xjsa,Allen,Gavilanes,Allen,Gavilanes,Male,A. Gavilanes,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-08-24,USA,7hr2f89v44y65dyu9k92vprwn,170.0,61.0,7.0,2024-03-08Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bzs1s1yntau3dvzyvn6t7t785,Lucas Santiago,Melano,Lucas,Melano,Male,L. Melano,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,1993-03-01,Argentina,2vovxa97k7v7ofa85dah2xktb,185.0,72.0,26.0,2025-01-31Z,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Hernando,right,NaN
c14ntw6zvozswy685dztldl1x,Francésco Daniel,Celeste,Francesco,Celeste,Male,F. Celeste,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1994-05-03,Argentina,2vovxa97k7v7ofa85dah2xktb,173.0,72.0,22.0,2025-02-20Z,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Vicente López,NaN,NaN
c7o32tpxgb4n83i6fe93b8ez9,Felipe Jorge,Rodríguez Valla,Felipe,Rodríguez,Male,F. Rodríguez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Defender,player,1990-05-26,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,180.0,75.0,77.0,2025-04-07Z,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Juanicó,left,NaN
cefb3xpf94kmg4rk0v1mkk2l0,Brandon Anthony,Bent,Brandon,Bent,Male,B. Bent,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,2007-01-24,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,35.0,2025-01-31Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN
cvi9u3v3krlkbvwcwjqztzvca,Alejandro,Mitrano Heidenreich,Alejandro,Mitrano,Male,A. Mitrano,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-04-04,Venezuela,1er0616j12s9yghuzvsx76d5v,183.0,82.0,3.0,2024-02-26Z,NaN,active,yes,Venezuela,1er0616j12s9yghuzvsx76d5v,Maracaibo,left,NaN
cyignmjprj3whvban361mclm2,Diego Alan,Mercado Carrizo,Diego,Mercado,Male,D. Mercado,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1997-01-03,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,71.0,5.0,2025-02-06Z,NaN,active,yes,NaN,NaN,Buenos Aires,right,NaN
d539xjkdwt1i77f0czbvo8ull,Boluwatife,Akinyode,Bolu,Akinyode,Male,B. Akinyode,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,1994-05-30,Nigeria,63pvdwrsiq5b07mzi8igqei9p,188.0,84.0,21.0,2025-01-21Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Lagos,left,NaN
dl30golj96vcxvwz35t0lvbsa,Abdel Walid,Yacoubou,Walid,Yacoubou,Male,W. Yacoubou,Togo,3jiuckrqd0zejkm452st5dyq7,Defender,player,1997-04-09,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,188.0,87.0,6.0,2025-02-07Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Tel Aviv,NaN,Tulu
e5nj82ezbq0x6zdzdh4quyxn9,Sebastián Marcelo,Blanco,Sebastián,Blanco,Male,S. Blanco,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1988-03-15,Argentina,2vovxa97k7v7ofa85dah2xktb,170.0,68.0,10.0,2025-01-31Z,NaN,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,Lomas de Zamora,both,NaN
eqge8se9qvv9oqyivp267l016,Tobías Joel,Zárate,Tobías,Zárate,Male,T. Zárate,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2000-07-07,Argentina,2vovxa97k7v7ofa85dah2xktb,180.0,77.0,18.0,2025-02-26Z,NaN,active,yes,Chile,32tb8d7824xg4i0ybxzssczu0,Haedo,NaN,NaN
eqopj1p3a2ehzpwlj90laswoa,Daltyn,Knutson,Daltyn,Knutson,Male,D. Knutson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-03-01,USA,7hr2f89v44y65dyu9k92vprwn,188.0,91.0,13.0,2024-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
fm9i7pzwi2diu6i18kycmx1x,Matías Alexis,Romero,Matías,Romero,Male,M. Romero,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1996-02-01,Argentina,2vovxa97k7v7ofa85dah2xktb,178.0,72.0,8.0,2025-01-31Z,NaN,active,yes,NaN,NaN,San Miguel,right,NaN
13nxnwt9zo5v20pmrgibk8glw,Diego,Gutiérrez,Diego,Gutiérrez,Male,D. Gutiérrez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-01-05,USA,7hr2f89v44y65dyu9k92vprwn,180.0,72.0,16.0,2024-08-22Z,NaN,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,Omaha,NaN,NaN
19addig7dyotjybbwgbjkft2h,Luther,Archimède,Luther,Archimède,Male,L. Archimède,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Attacker,player,1999-09-17,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,188.0,83.0,17.0,2024-01-31Z,NaN,active,yes,France,7gww28djs405rfga69smki84o,Les Abymes,right,NaN
1j010cibh247p8kjchww6ny3u,Nicholas Diago,Gordon,Nicholas,Gordon,Male,N. Gordon,Montserrat,1wn3jd8nvcs9thpyyz7gu52z,Defender,player,2002-04-28,England,1fk5l4hkqk12i7zske6mcqju6,183.0,NaN,2.0,2025-01-31Z,NaN,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,Birmingham,right,NaN
1vnfc466lc01fdfhyvzt8fhii,Sami,Guediri,Sami,Guediri,Male,S. Guediri,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-08-18,USA,7hr2f89v44y65dyu9k92vprwn,180.0,75.0,28.0,2025-03-31Z,NaN,active,yes,NaN,NaN,Boca Raton,NaN,NaN
2m28wyud6xi78nt8e92p9keay,Mayele,Malango,Mayele,Malango,Male,M. Malango,Malawi,4u57ibmgq0277hizshm4bfa3n,Attacker,player,1997-02-25,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,183.0,84.0,11.0,2025-01-31Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Kinshasa,right,NaN
2ozy3ijlcknjqk0omzwd58x2i,Alejandro,Lara,Alex,Lara,Male,A. Lara,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-09-15,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,4.0,2022-12-27Z,NaN,active,yes,NaN,NaN,Azusa,NaN,NaN
4u18dmdc49m4hsulm8yir8set,Simon Jonathan,Dawkins,Simon,Dawkins,Male,S. Dawkins,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,assistant coach,1987-12-01,England,1fk5l4hkqk12i7zske6mcqju6,178.0,88.0,NaN,2024-08-05Z,NaN,active,yes,NaN,NaN,Edgware,right,NaN
5gc4aouty93b7kbin9cpgrdre,Anton,Søjberg Horup,Anton,Søjberg,Male,A. Søjberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-12-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,80.0,21.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5jigl7kp5d2i5ws1602jm7n1m,John David,Klein III,John,Klein,Male,J. Klein,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-11-07,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,41.0,2025-08-05Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6d45ccicyo6dregi9cm4ad4kq,Ilijah,Paul Gindiri,Ilijah,Paul,Male,I. Paul,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-07-26,USA,7hr2f89v44y65dyu9k92vprwn,183.0,81.0,20.0,2025-02-03Z,NaN,active,yes,NaN,NaN,Gilbert,NaN,NaN
6hdas9nshfgbjhj91y3ob8b11,Mobi,Fehr,Mobi,Fehr,Male,M. Fehr,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-12-13,USA,7hr2f89v44y65dyu9k92vprwn,183.0,75.0,13.0,2022-03-09Z,NaN,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,New York,right,NaN
7d326gljgym4qtmxvx5t5poq2,Adam Mikael,Larsson,Adam,Larsson,Male,A. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,74.0,9.0,2025-01-31Z,2025-08-06Z,active,no,NaN,NaN,NaN,right,NaN
7ozkcqd9yyagymvmc0ngt8dsl,Jordan,Stewart,Jordan,Stewart,Male,J. Stewart,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1982-03-03,England,1fk5l4hkqk12i7zske6mcqju6,183.0,84.0,NaN,2024-08-05Z,NaN,active,yes,NaN,NaN,Birmingham,NaN,NaN
8bwjj53jwbsi0emx370uka5g4,Samuel,Gomez,Sam,Gomez,Male,S. Gomez,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1999-12-26,USA,7hr2f89v44y65dyu9k92vprwn,185.0,87.0,18.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9glti6ay2zxkigdtjcxtkj7it,Hugh Alexander,Dixon,Alex,Dixon,Male,A. Dixon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1990-02-07,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,10.0,2022-12-13Z,NaN,active,yes,NaN,NaN,Bay City,NaN,NaN
9ij293r1mbtygl6v3u2s43i3u,Miles,Lyons,Miles,Lyons,Male,M. Lyons,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-10-08,USA,7hr2f89v44y65dyu9k92vprwn,170.0,70.0,15.0,2025-01-31Z,NaN,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,NaN
bhzsz7pbe6pbwojtc1mi8m28l,Mukwelle,Madzey Akale,Mukwelle,Akale,Male,M. Akale,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-01-18,USA,7hr2f89v44y65dyu9k92vprwn,163.0,58.0,11.0,2024-01-03Z,NaN,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,Minneapolis,NaN,NaN
9x7teazvqgbnj3pnam6rf2xgp,Wesley Joseph Nkong,Fonguck,Wesley,Fonguck,Male,W. Fonguck,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1997-07-16,England,1fk5l4hkqk12i7zske6mcqju6,183.0,77.0,6.0,2025-01-31Z,2025-12-31Z,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,London,NaN,NaN
a8ngovgs2qfu5udzb97kelg16,Ethan,Bryant,Ethan,Bryant,Male,E. Bryant,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-08-20,USA,7hr2f89v44y65dyu9k92vprwn,175.0,60.0,8.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Longview,NaN,NaN
b0zo05bu61v32nw35mriue0yy,Pierce,Gallaway,Pierce,Gallaway,Male,P. Gallaway,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-04-25,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,14.0,2024-02-22Z,NaN,active,yes,NaN,NaN,Carmel,NaN,NaN
b32tamno8dpk5te2oq7d9a6t,Carlos Alberto,Guzmán Fonseca,Carlos,Guzmán,Male,C. Guzmán,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1994-05-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,173.0,71.0,5.0,2024-01-31Z,NaN,active,yes,NaN,NaN,Morelia,right,NaN
bnhjfu5p8tysruk7aep5dr1ex,Grant,Robinson,Grant,Robinson,Male,G. Robinson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-08-15,USA,7hr2f89v44y65dyu9k92vprwn,175.0,74.0,12.0,2022-03-09Z,NaN,active,yes,NaN,NaN,Columbia,left,NaN
bnpu23zlwzn5gtr4t8j8qtnh0,Jacob,Muir,Jacob,Muir,Male,J. Muir,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,2002-05-03,Australia,u5ieemi69z72c3bgczyy68lo,184.0,77.0,3.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,right,NaN
d2yqubc3u7bjj96yqawjojod0,Xavi Milad,Gnaulati,Xavi,Gnaulati,Male,X. Gnaulati,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-01-22,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,88.0,2024-01-31Z,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,San Diego,right,NaN
djz5cm1g7ouen2y4o7w35jbl6,Luke,Ivanovic,Luke,Ivanovic,Male,L. Ivanovic,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,2000-06-06,Australia,u5ieemi69z72c3bgczyy68lo,189.0,80.0,31.0,2025-02-18Z,NaN,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN
ewibb8s7p2l6f5sekvkqu4a5m,Adrian,Rebollar-Cortes,Adrian,Rebollar,Male,A. Rebollar,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-11-12,USA,7hr2f89v44y65dyu9k92vprwn,168.0,66.0,7.0,2022-03-11Z,NaN,active,yes,NaN,NaN,Watsonville,NaN,NaN
f2nxaemhqi8kbtbejnqekgd4a,Joel,Garcia Jr.,Joel,Garcia Jr.,Male,J. Garcia,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-04-26,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,22.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
gz9dek1oxgman9jslfku0zmy,Dallas,Odle,Dallas,Odle,Male,D. Odle,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2001-08-05,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,25.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
isauuse3yqdwymvfne6ci385,Nicolás,Campuzano Jiménez,Nico,Campuzano,Male,Nico Campuzano,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,1998-01-29,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,84.0,1.0,2025-02-13Z,NaN,active,yes,NaN,NaN,Los Corrales de Buelna,right,NaN
18iz45ww0nara0xdaleg72ort,Kristopher,Shakes,Kristopher,Shakes,Male,K. Shakes,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2001-04-27,USA,7hr2f89v44y65dyu9k92vprwn,180.0,89.0,13.0,2024-02-27Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1gqh3i0wcqcnd0tnaz8k5u0dm,Ford Donovan,Parker,Ford,Parker,Male,F. Parker,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1996-08-16,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,33.0,2025-04-14Z,2025-04-24Z,active,no,NaN,NaN,Albuquerque,NaN,NaN
1iyhipdn84for8bbxb07kw4x5,Thomas Olivier,Amang A Kegueni,Thomas,Amang,Male,T. Amang,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1998-02-09,Cameroon,4eb9feio6u267dd1jcwaf38mt,173.0,82.0,23.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Douala,NaN,NaN
2o86bp6u8hbr8q43mea7srco9,William,Seymore,Will,Seymore,Male,W. Seymore,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1992-02-29,USA,7hr2f89v44y65dyu9k92vprwn,185.0,81.0,16.0,2022-03-01Z,NaN,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,Colorado Springs,NaN,NaN
2yabsbl3yiatag3ufybc35mvo,Derek,Lozano,Derek,Lozano,Male,D. Lozano,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2005-07-06,USA,7hr2f89v44y65dyu9k92vprwn,173.0,72.0,54.0,2024-08-30Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
32fghx5a0volzlf34tov0fkdl,Djibril,Doumbia,Djibril,Doumbia,Male,D. Doumbia,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2000-10-05,USA,7hr2f89v44y65dyu9k92vprwn,188.0,95.0,99.0,2025-05-15Z,2025-05-31Z,active,no,NaN,NaN,NaN,NaN,NaN
3nvijn3ctkplajtt1dd23wycp,Orrin McKinze,Gaines II,McKinze,Gaines,Male,M. Gaines,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1998-03-02,USA,7hr2f89v44y65dyu9k92vprwn,183.0,72.0,10.0,2025-01-27Z,2025-07-25Z,active,no,NaN,NaN,Austin,right,NaN
3otdvwigq612wydhv0hhjhyp5,Dayonn,Harris,Dayonn,Harris,Male,D. Harris,Antigua and Barbuda,5ptslcq1vbobftatllej94tkr,Midfielder,player,1997-08-29,Canada,1iaoypzp6syf32cz9l15pzp7e,168.0,73.0,5.0,2024-01-05Z,NaN,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,Milton,NaN,NaN
440q4v39c5eysk75da049ny8k,Kyle,Hofmann,Kyle,Hofmann,Male,K. Hofmann,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2007-04-16,USA,7hr2f89v44y65dyu9k92vprwn,191.0,79.0,79.0,2025-04-24Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4fbaxgikw7z9sfhuz6vvnfmxh,Gedion,Zelalem,Gedion,Zelalem,Male,G. Zelalem,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-01-26,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,6.0,2025-02-12Z,NaN,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,Berlin,right,NaN
52rcg38mijjjusfwqxa2l7hex,Jaylin Chad,Lindsey,Jaylin,Lindsey,Male,J. Lindsey,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-03-27,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,24.0,2025-02-27Z,NaN,active,yes,NaN,NaN,Charlotte,right,NaN
5i0d3n5jzz85wi8p2sfajdbf8,Ricks,Ford,Ricks,Ford,Male,R. Ford,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2007-12-16,USA,7hr2f89v44y65dyu9k92vprwn,178.0,79.0,18.0,2025-05-17Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7b346y8ad54mkc0h1343ybs2x,Luiz Fernando,Nascimento,Luiz Fernando,Nascimento,Male,Luiz Fernando,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1997-06-23,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,170.0,70.0,9.0,2025-01-31Z,NaN,active,yes,NaN,NaN,São Paulo,NaN,Luiz Fernando
85k1701p1ihv5ty1q457tjaqc,Jace,Sais,Jace,Sais,Male,J. Sais,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-01-17,USA,7hr2f89v44y65dyu9k92vprwn,175.0,66.0,42.0,2024-03-05Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
92e2s4yfk06ym5ksu9p8lgc2c,Jackson,DuBois,Jackson,DuBois,Male,J. DuBois,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-02-22,USA,7hr2f89v44y65dyu9k92vprwn,183.0,70.0,47.0,2024-03-21Z,2025-07-02Z,active,no,NaN,NaN,Albuquerque,NaN,NaN
9imj5ig0i01uljnd3gd2cz1m,Jon-Talen,Maples,Talen,Maples,Male,T. Maples,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-11-20,USA,7hr2f89v44y65dyu9k92vprwn,183.0,88.0,12.0,2024-02-14Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9za3fwnri7qk1dutb4iwmh6g9,Christopher,Gloster,Christopher,Gloster,Male,C. Gloster,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-07-28,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,3.0,2024-01-16Z,NaN,active,yes,NaN,NaN,Montclair,left,NaN
akgtib8zyv5lrvh9mxunj2rdg,Tomas,Pondeca,Tomas,Pondeca,Male,T. Pondeca,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-10-10,USA,7hr2f89v44y65dyu9k92vprwn,175.0,75.0,27.0,2025-01-31Z,2025-12-31Z,active,yes,NaN,NaN,Tucson,right,NaN
bosdsb16w79aihfktvp4cjvje,Sergio,Rivas,Sergio,Rivas,Male,S. Rivas,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-10-03,Mexico,5trdr3jf42i20zj1hnkvcytr6,180.0,79.0,7.0,2020-12-24Z,NaN,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,Hidalgo del Parral,NaN,NaN
