player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Coopman,8vv90kqjg12snthxi56kj3is5,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,6,2,Midfielder,Right,NaN,12,2,5,NaN,3,3,1,9,17,7,69,6,2,6,10,4,4,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,8,BEL,Challenger_Pro_League
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,5,2,Striker,Left/Centre,NaN,14,2,3,5,4,NaN,1,11,16,4,87,2,2,5,17,5,7,2,NaN,3,4,1,2,1,3,1,1,NaN,1,NaN,1,,NaN,NaN,1,1,442,1,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,12,BEL,Challenger_Pro_League
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,5,3,Striker,Centre/Right,NaN,9,2,11,NaN,3,NaN,2,7,20,5,90,6,2,3,16,4,9,1,7,1,3,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,15,BEL,Challenger_Pro_League
S. Bateau,3z982g6djrv6piwca4gm91ln9,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
D. Dassy,eaaxvzqox27ea3u2j9d6gcd90,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
M. Deman,eczyz1c2lgqelhp13xiqb0vhm,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
H. Ertürk,3nuc260ylaoma5supd2kasidw,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
M. Fall,7ihoe5hhl8bvv50do11zpr4t0,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
J. Filipović,d2ifi3myitnsd14yh45c2ue39,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,NaN,BEL,Challenger_Pro_League
Éverton Luiz,28s54spgd7hf87yrp0yr6atat,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,4,2,NaN,2,11,8,21,3,NaN,4,4,1,2,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,7,BEL,Challenger_Pro_League
Y. Michiwaki,3sb3e6v6xhywoc1v8l946vs44,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,NaN,4,2,21,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,7,BEL,Challenger_Pro_League
H. Moustapha,6hbo5k2qqdmi5dfdf2oqd9r10,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,3,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,2,BEL,Challenger_Pro_League
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,3,17,1,NaN,3,24,21,90,22,7,5,12,1,7,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13,BEL,Challenger_Pro_League
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,6,1,Defender,Left,NaN,20,2,3,11,11,2,1,15,35,19,90,18,8,3,26,11,18,3,NaN,3,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,1,2,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,21,BEL,Challenger_Pro_League
J. Dianganga,5gakjh4aprg6ixqdcarc7r3oq,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,3,1,Defender,Left/Centre,NaN,49,1,6,1,32,3,NaN,19,64,37,90,36,9,7,30,7,11,NaN,1,NaN,4,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,19,BEL,Challenger_Pro_League
A. Cassaert,11lkzth28raolomw3l3rlvsdm,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,4,3,Defender,Centre/Right,NaN,36,2,4,NaN,33,1,1,6,45,40,90,18,3,2,8,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,14,BEL,Challenger_Pro_League
J. Vinck,8xomubp7ld4znauexyx3808vd,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,4,3,Defender,Right,NaN,30,1,6,4,16,5,1,15,39,19,71,19,2,6,22,5,8,NaN,3,NaN,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,12,BEL,Challenger_Pro_League
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,2,1,Defensive Midfielder,Left/Centre,NaN,55,NaN,3,8,29,2,NaN,32,60,31,90,20,17,7,41,25,28,1,1,2,5,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13,BEL,Challenger_Pro_League
T. Janssen,3kv77f7xcirm42mhdacmsdyol,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,5,NaN,Defensive Midfielder,Centre/Right,NaN,14,1,6,1,6,NaN,NaN,8,28,9,71,13,8,2,19,4,12,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,16,BEL,Challenger_Pro_League
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,5,2,Attacking Midfielder,Left,NaN,17,1,3,3,8,NaN,NaN,10,23,9,79,7,1,6,15,7,11,NaN,NaN,NaN,4,NaN,1,NaN,1,5,2,NaN,2,1,,NaN,3,3,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,14,BEL,Challenger_Pro_League
I. Boonen,mzrka1w28qc7vgr5xmcngqg9,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,7,NaN,Attacking Midfielder,Centre,NaN,31,2,5,5,3,NaN,NaN,32,39,4,89,18,10,4,41,17,21,1,2,1,4,2,5,2,NaN,3,NaN,NaN,NaN,3,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,15,BEL,Challenger_Pro_League
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,7,4,Attacking Midfielder,Right,NaN,8,NaN,9,2,3,1,NaN,5,20,7,90,8,3,1,15,4,8,NaN,6,NaN,NaN,NaN,2,NaN,3,5,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,17,BEL,Challenger_Pro_League
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,8,4,Striker,Centre,NaN,20,2,6,2,5,1,1,17,27,6,90,5,4,3,23,8,14,1,1,1,NaN,NaN,NaN,NaN,1,7,1,1,2,NaN,,1,1,1,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,14,BEL,Challenger_Pro_League
J. Merckx,42935tbgedj484bz9d1nf4slx,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
O. Myny,2mx9xgoht1ilcopfvxnfj54gl,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,1,1,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,3,1,11,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,1,BEL,Challenger_Pro_League
F. Ouro-Sama,b5t0onw40pfg49l85qflidjo,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,1,BEL,Challenger_Pro_League
A. Tshimanga,6kc7164s3c8gundfxkhwkq68k,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
R. Van Hauter,d8jnxwfl30abtdkxnqm9uy32s,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Substitute,NaN,Midfielder,10,NaN,3,2,6,NaN,NaN,7,12,6,19,3,NaN,2,11,2,3,NaN,1,NaN,2,NaN,3,NaN,NaN,2,1,NaN,NaN,1,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,4,BEL,Challenger_Pro_League
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,Lokeren-Temse,2l6z0ulpzbhb039sj5n4q2rmy,3,2,Substitute,NaN,Defender,11,NaN,1,5,7,1,NaN,5,20,8,19,14,5,1,14,3,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,11,BEL,Challenger_Pro_League
X. Gies,ahul5krkti8jznba0phg4cdsl,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,3,NaN,11,NaN,NaN,10,14,16,90,31,5,13,22,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,18,BEL,Challenger_Pro_League
L. Malungu,7ctw5n27hwbomtnltmd5qryms,Francs Borains,5g75yizfkepv8ez7027z9p5pd,7,5,Defender,Left/Centre,NaN,25,1,4,NaN,18,1,NaN,8,36,22,90,21,5,1,15,3,7,NaN,3,NaN,NaN,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13,BEL,Challenger_Pro_League
R. Donnez,7i68gzf8jiir82f4mkawhmexg,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,1,Defender,Centre,NaN,17,1,3,NaN,11,1,1,7,20,13,90,6,2,3,8,3,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,5,BEL,Challenger_Pro_League
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,Francs Borains,5g75yizfkepv8ez7027z9p5pd,6,1,Defender,Centre/Right,NaN,18,NaN,6,3,7,NaN,NaN,11,24,10,90,21,8,NaN,17,7,9,NaN,4,NaN,NaN,2,NaN,2,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,11,BEL,Challenger_Pro_League
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,1,Midfielder,Left,NaN,10,1,3,2,7,3,NaN,4,18,10,64,9,4,3,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,14,BEL,Challenger_Pro_League
M. Healy,efttuu0mocegmq632ywuwrpm2,Francs Borains,5g75yizfkepv8ez7027z9p5pd,11,3,Midfielder,Left/Centre,NaN,30,2,6,9,14,2,NaN,21,46,18,90,20,14,9,37,11,21,NaN,1,1,6,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,30,BEL,Challenger_Pro_League
M. Itrak,1pj7smyhf736r5pf21m6mmulm,Francs Borains,5g75yizfkepv8ez7027z9p5pd,5,NaN,Midfielder,Centre/Right,NaN,19,NaN,3,NaN,6,NaN,NaN,13,24,9,90,5,5,3,15,5,7,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,7,BEL,Challenger_Pro_League
M. Francotte,a44s602lza399we0xg5h3dhih,Francs Borains,5g75yizfkepv8ez7027z9p5pd,1,NaN,Midfielder,Right,NaN,12,2,6,4,4,NaN,1,8,16,5,90,6,2,NaN,16,1,4,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,11,BEL,Challenger_Pro_League
C. Lavie,30dhygdloxn7mbe429w31bd91,Francs Borains,5g75yizfkepv8ez7027z9p5pd,8,4,Striker,Left/Centre,NaN,12,1,3,2,2,NaN,NaN,10,24,7,83,7,4,2,18,3,6,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,3,2,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,20,BEL,Challenger_Pro_League
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,Francs Borains,5g75yizfkepv8ez7027z9p5pd,6,3,Striker,Centre,NaN,9,2,8,NaN,4,1,1,5,15,4,90,5,2,4,11,1,3,1,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,3,3,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,13,BEL,Challenger_Pro_League
A. Troć,2fu36xraprz5in78x1zrf52c4,Francs Borains,5g75yizfkepv8ez7027z9p5pd,2,NaN,Striker,Centre/Right,NaN,8,1,4,1,3,2,1,6,13,5,63,6,1,2,9,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,,343,1,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,6,BEL,Challenger_Pro_League
M. Adrar,31ll99ge1hou84b6hhbaghdec,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
S. Dewaest,9ma4vdnmvoog1e5pvyii3405x,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,NaN,NaN,1,3,3,7,3,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,1,BEL,Challenger_Pro_League
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,2,NaN,3,2,NaN,NaN,NaN,2,4,NaN,7,1,1,NaN,6,NaN,2,NaN,3,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,6,BEL,Challenger_Pro_League
T. Gécé,94m52so1qmqjtmgxtbzgqmsyc,Francs Borains,5g75yizfkepv8ez7027z9p5pd,2,1,Substitute,NaN,Midfielder,5,2,3,NaN,NaN,1,2,5,8,2,27,6,1,2,6,3,3,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,4,BEL,Challenger_Pro_League
D. Lamblin,2pat0xrv0cgnjfy895yky7b4k,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
C. Libertiaux,412n7kmvlcqfox1977zl3oaju,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
M. Alami,oi6mn47fxaeb58wazna1979w,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
W. Ochieng,8be7bb0opt1vqmu79vb2gaxyi,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,NaN,NaN,2,5,2,19,2,2,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,6,BEL,Challenger_Pro_League
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,343,NaN,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,NaN,BEL,Challenger_Pro_League
J. Belin,3au11svam2tjvdcj0gqc16yfp,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,5,1,NaN,5,8,7,90,19,3,6,14,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,11,BEL,Challenger_Pro_League
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Defender,Left,NaN,22,NaN,6,1,14,4,NaN,9,31,16,90,20,5,4,17,3,6,NaN,2,NaN,NaN,2,1,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,11,BEL,Challenger_Pro_League
