player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
V. Daguin,7l4xvcejmxy212ajhigbcsrje,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Midfielder,Centre,NaN,36,NaN,10,4,25,3,NaN,14,45,27,90,14,10,7,22,12,16,2,3,3,3,2,1,2,1,1,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,11
O. Sow,brymnus2aisah3pazq92y02dw,6ejjpyrug2vk1tcvxk0rby7oq,5,3,Midfielder,Centre/Right,NaN,8,NaN,3,1,2,NaN,NaN,7,12,3,89,4,2,1,10,6,8,1,NaN,2,NaN,NaN,NaN,NaN,5,5,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,2,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,10
M. Kireev,1o71aqpo7k2dqhwpgwvgkxq1g,6ejjpyrug2vk1tcvxk0rby7oq,8,1,Striker,Left/Centre,NaN,18,3,5,3,9,NaN,2,10,22,10,89,4,4,6,15,9,11,3,1,4,5,NaN,2,NaN,2,7,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,13
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,5,1,Striker,Centre/Right,NaN,10,1,8,1,4,NaN,NaN,8,16,6,90,2,1,3,12,5,8,NaN,6,NaN,2,NaN,NaN,NaN,3,10,5,NaN,1,NaN,NaN,NaN,4,3,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,14
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,1
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,6ejjpyrug2vk1tcvxk0rby7oq,2,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,2
C. Krabbendam,il1kboq1hb43309qoeuzsqy2,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Substitute,NaN,Defender,18,1,8,10,13,1,1,11,24,16,78,13,9,2,20,5,7,2,2,3,1,1,6,1,2,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,19
E. Matuta,1x06lao11mw2wao2qk658mf6y,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
A. Sampers,cclqq6kcvqz5zvxbzt62dyolw,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
J. Teunckens,56ahrnqrgkzaxdn5ooc5ucqtx,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
S. Vanderhallen,4tgjdo154fe75ajp408eskn4k,6ejjpyrug2vk1tcvxk0rby7oq,1,1,Substitute,NaN,Defender,15,NaN,2,1,9,NaN,NaN,7,18,10,37,10,6,2,10,5,6,2,1,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,5
T. Vermeulen,8m0slcfeyhx0yl7oihs7tuz2s,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
L. Margueron,94fun5n4wygom9o27rptvscq2,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,1,12,NaN,NaN,2,12,15,76,14,2,9,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,9
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Defender,Left/Centre,NaN,40,NaN,1,2,28,3,NaN,15,50,28,90,35,12,5,26,5,13,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,15
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,jb4xejoxjfk5a0a50bo8hvst,5,3,Defender,Centre,NaN,27,NaN,2,NaN,23,2,NaN,4,32,25,90,6,1,2,8,NaN,1,NaN,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,7
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,jb4xejoxjfk5a0a50bo8hvst,4,2,Defender,Centre/Right,NaN,22,1,5,1,17,1,1,6,33,22,90,23,6,2,15,2,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,16
M. Allione,7wwdfev0lpsprcvn8fvac1b3e,jb4xejoxjfk5a0a50bo8hvst,5,2,Midfielder,Left,NaN,10,3,7,3,4,2,2,7,19,7,90,10,2,3,15,3,8,1,1,1,1,NaN,3,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,16
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,jb4xejoxjfk5a0a50bo8hvst,7,4,Midfielder,Left/Centre,NaN,25,1,3,NaN,12,1,1,13,31,13,90,10,3,5,18,4,6,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,8
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Midfielder,Centre/Right,NaN,5,NaN,NaN,1,3,NaN,NaN,2,7,3,14,2,1,NaN,4,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,2
S. Marloye,41uoz3o267ukwxvh80n7p06j8,jb4xejoxjfk5a0a50bo8hvst,4,1,Midfielder,Right,NaN,12,NaN,1,2,7,2,NaN,5,22,12,78,11,2,5,12,1,3,NaN,NaN,NaN,3,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,17
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,4,2,Striker,Left/Centre,NaN,11,NaN,3,9,4,1,NaN,9,25,8,90,12,4,3,27,6,12,NaN,2,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,28
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,11,4,Striker,Centre,NaN,9,3,3,4,2,NaN,NaN,10,18,3,90,3,1,1,19,7,12,NaN,2,NaN,NaN,NaN,1,NaN,2,5,2,NaN,1,NaN,NaN,NaN,4,4,NaN,NaN,343,1,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,16
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,jb4xejoxjfk5a0a50bo8hvst,5,1,Striker,Centre/Right,NaN,14,3,5,1,4,NaN,1,11,14,4,78,2,1,4,11,5,5,NaN,1,1,4,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,6
B. Boukteb,4v3qf2dnmo7t8qn55iytbrbl6,jb4xejoxjfk5a0a50bo8hvst,9,3,Substitute,NaN,Midfielder,22,3,8,1,13,1,1,9,29,15,68,7,3,4,14,4,6,NaN,3,NaN,3,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,13
G. De Ridder,3b0nmrg9bi7cjymka1dlrmz8,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,12,4,1,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,3
T. Leye,aegaze1nijqin8sm75s42b66s,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
N. Lukebadio,5quqdcc98dg8b3zzmmhxndhqs,jb4xejoxjfk5a0a50bo8hvst,2,1,Substitute,NaN,Defender,3,NaN,2,NaN,2,1,NaN,1,5,3,12,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,4
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
S. Perrey,dbjdc1uhdzi0tg47tc1ym1jbo,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
M. Scarpinati,bvtir6r8n6bykmlekg620pg5w,jb4xejoxjfk5a0a50bo8hvst,1,1,Substitute,NaN,Midfielder,6,NaN,4,NaN,5,NaN,NaN,1,9,6,8,2,1,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,3
S. Obissa,24ir6fhzajcl7kb4fwldcel4a,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,NaN
M. Peano,3l7zwhp0gqul69uuou9zbega1,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,1,9,NaN,NaN,6,19,12,90,27,9,9,19,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,16
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,75b9wl3zixoytzcmvwavlp46i,4,1,Defender,Left/Centre,NaN,15,1,3,2,12,2,NaN,6,23,16,90,17,5,3,13,2,5,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,14
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,75b9wl3zixoytzcmvwavlp46i,1,NaN,Defender,Centre,NaN,23,NaN,4,NaN,18,2,NaN,9,27,20,90,16,4,2,11,4,4,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,6
W. Faye,2dger6iqr65odyqmz1x9oerxl,75b9wl3zixoytzcmvwavlp46i,5,2,Defender,Centre/Right,NaN,28,1,5,2,16,1,1,13,33,18,90,23,10,3,20,6,12,NaN,2,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,10
N. Gillot,8y07lmd9rc7ie30g6ytbwqt7u,75b9wl3zixoytzcmvwavlp46i,5,2,Wing Back,Left,NaN,13,NaN,3,1,6,1,NaN,7,19,8,72,8,3,2,12,5,7,NaN,2,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,11
J. Liongola,b71fbp6umwq04aiay4m7s7622,75b9wl3zixoytzcmvwavlp46i,8,2,Wing Back,Right,NaN,21,4,11,6,8,NaN,1,14,31,9,90,7,7,4,27,12,19,2,5,2,4,2,4,2,NaN,10,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,26
J. Ito,5cygvev45la2xmp4zx6krlgbt,75b9wl3zixoytzcmvwavlp46i,5,NaN,Midfielder,Left/Centre,NaN,23,5,6,NaN,13,3,4,10,27,14,75,5,2,6,13,4,7,NaN,1,NaN,3,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,9
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,5,1,Midfielder,Centre,NaN,17,NaN,4,NaN,11,1,NaN,6,26,15,90,10,3,3,11,4,8,1,1,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,11
O. Maës,2qlv3nqawty0kjlfbxv07bdnt,75b9wl3zixoytzcmvwavlp46i,7,NaN,Midfielder,Centre/Right,NaN,13,4,7,14,4,1,2,12,19,4,90,10,4,8,25,7,13,1,NaN,2,7,NaN,5,NaN,NaN,2,1,2,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,17
K. Nagera,as2f9f75xs8erjz63k1ske1d6,75b9wl3zixoytzcmvwavlp46i,8,5,Striker,Left/Centre,NaN,11,NaN,3,2,6,NaN,NaN,7,19,9,87,4,1,5,12,6,10,1,1,1,5,NaN,NaN,NaN,2,8,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,14
M. Belkheir,li3jp671hevmkl35179aqg6i,75b9wl3zixoytzcmvwavlp46i,5,2,Striker,Centre/Right,NaN,4,3,8,2,2,NaN,3,2,7,2,72,3,1,1,5,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,2,2,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,7
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,NaN
R. Eyongo,6ghc42l6w6v395vqy5k61drmc,75b9wl3zixoytzcmvwavlp46i,6,3,Substitute,NaN,Attacker,2,NaN,3,NaN,1,1,NaN,1,4,1,18,2,2,1,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,2
N. Fontaine,7fbftrkprql5pp3u6dd1h384p,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,NaN
F. Gobitaka,7bx0mwjktawjtrcvx8e30dwbt,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,NaN
M. Guindo,aldebe7qu65xgtgaoo7ho8x78,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,NaN
L. Hoedaert,7pz20drp1pl0f1twms64viql0,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,NaN
S. Lahssaini,7sxsul4lzfxl1nzca1nq715re,75b9wl3zixoytzcmvwavlp46i,3,2,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,15,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,NaN
D. Lamego,9cq4u8d460ikxiiglfpk2sr8,75b9wl3zixoytzcmvwavlp46i,2,1,Substitute,NaN,Defender,1,NaN,NaN,1,NaN,2,NaN,1,5,2,18,4,1,2,3,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,7
A. Valkenaers,9r99ipz8boaxw3a0twm9b2ajt,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,NaN
A. De Corte,ac5ihcnef0we4sklhnmxgn3mc,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,32,2,NaN,1,22,32,90,20,NaN,9,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,2
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,9,5,Defender,Left,NaN,13,1,3,1,12,1,1,3,20,16,62,12,2,3,7,NaN,2,NaN,1,NaN,2,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,12
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Defender,Left/Centre,NaN,63,NaN,8,1,61,3,NaN,7,71,63,90,18,4,4,13,1,4,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,10
B. Yameogo,85jjfo6hgk2e7gb1na0eqz1uc,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Defender,Centre/Right,NaN,100,NaN,5,1,98,2,NaN,5,109,99,90,16,6,3,13,1,6,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,9
