id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,foot,shirtNumber,status,active,height,placeOfBirth,weight,knownName
ccafntt2fff9hmgdagetrskk4,Yanis,Zodehougan,Yanis,Zodehougan,Male,Y. Zodehougan,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2004-01-02,France,7gww28djs405rfga69smki84o,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
efttuu0mocegmq632ywuwrpm2,Matthew James,Healy,Matt,Healy,Male,M. Healy,Republic of Ireland,63nepb66un7juhglo2g6rezcl,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-04-12,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,15.0,active,yes,NaN,NaN,NaN,NaN
hm6zqg4nqkxc9p0eff9ztnca,Sekou,Diawara,Sekou,Diawara,Male,S. Diawara,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2004-02-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,NaN,active,yes,187.0,Deinze,87.0,NaN
oi6mn47fxaeb58wazna1979w,Maxime Hicham,Mejjati Alami,Maxime,Alami,Male,M. Alami,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2004-09-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
28s54spgd7hf87yrp0yr6atat,Éverton Luiz,Guimarães Bilher,Éverton Luiz,Guimarães Bilher,Male,Éverton Luiz,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1988-05-24,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,right,5.0,active,yes,173.0,Porto Alegre,70.0,Éverton Luiz
3nuc260ylaoma5supd2kasidw,Hüseyin,Ertürk,Hüseyin,Ertürk,Male,H. Ertürk,Türkiye,6kd6webenogylfgwt2aa9l6vx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-04-19,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,77.0,active,yes,NaN,NaN,NaN,NaN
3s0tyude1pghox634ij87srft,Sieben,Dewaele,Sieben,Dewaele,Male,S. Dewaele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-02-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,18.0,active,yes,180.0,Vichte,66.0,NaN
3sb3e6v6xhywoc1v8l946vs44,Yutaka,Michiwaki,Yutaka,Michiwaki,Male,Y. Michiwaki,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,2006-04-05,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,11.0,active,yes,186.0,NaN,NaN,NaN
3uinwdogybtnqy2grbyy34jdg,Finn Jesper,Dicke,Finn,Dicke,Male,F. Dicke,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-09-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,right,6.0,active,yes,181.0,Den Haag,75.0,NaN
3vvr419ewr112xr5weted4tsl,Alexander Jacques,Corryn,Alexander,Corryn,Male,A. Corryn,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,30.0,active,yes,177.0,Gent,73.0,NaN
3z982g6djrv6piwca4gm91ln9,Sheldon Michael Louis,Bateau,Sheldon,Bateau,Male,S. Bateau,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,NaN,NaN,Defender,player,1991-01-29,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,right,4.0,active,yes,186.0,Port of Spain,81.0,NaN
4c5esq1tuwnfria6hzxctjpqs,Ademola,Oladipupo Ola-Adebomi,Ademola,Ola-Adebomi,Male,A. Ola-Adebomi,England,1fk5l4hkqk12i7zske6mcqju6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-09-03,England,1fk5l4hkqk12i7zske6mcqju6,NaN,9.0,active,yes,NaN,NaN,NaN,NaN
58ps6jz25uvo7ggusmpyr2wnp,Dries,Wuytens,Dries,Wuytens,Male,D. Wuytens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1991-03-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,15.0,active,yes,183.0,Eksel,80.0,NaN
5m7g9gg8drcqu44iavj7gwvrp,Laurent,Jans,Laurent,Jans,Male,L. Jans,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,Defender,player,1992-08-05,Luxembourg,f2r46apchse9eg3n9c9pupfs,right,21.0,active,yes,175.0,Lëtzebuerg,72.0,NaN
5vnahevg5ni0uopeyk1c9u0b8,Mathis,Servais,Mathis,Servais,Male,M. Servais,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-11-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
5wvs1tmq5it4vywm96vp03ff9,Petar,Ivo Vitanov,Petar,Vitanov,Male,P. Vitanov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Midfielder,player,1995-03-10,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,34.0,active,no,NaN,NaN,NaN,NaN
65atg731s1tcglalojkekqqy,Liam Thomas,Kerrigan,Liam,Kerrigan,Male,L. Kerrigan,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,Midfielder,player,2000-05-09,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,7.0,active,yes,NaN,Sligo,NaN,NaN
69vbevg8g6oq4bqydi63lawwk,Marink,Reedijk,Marink,Reedijk,Male,M. Reedijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1992-11-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6hbo5k2qqdmi5dfdf2oqd9r10,Hadji Issa,Moustapha,Hadji,Moustapha,Male,H. Moustapha,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2003-12-04,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,24.0,active,yes,NaN,NaN,NaN,NaN
7ihoe5hhl8bvv50do11zpr4t0,Malick,Fall Ndour,Malick,Fall,Male,M. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2002-09-07,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,23.0,active,yes,NaN,NaN,NaN,NaN
7m1mfbay50nxysch52r51vyms,Josua,Lusamba Tshiolola,Josua,Lusamba,Male,J. Lusamba,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-12-13,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,84.0,active,yes,NaN,NaN,NaN,NaN
8tkhq0olg84yr1174sgcrxkru,Beau,Reus,Beau,Reus,Male,B. Reus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-10-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,left,1.0,active,yes,198.0,Alkmaar,89.0,NaN
8vv90kqjg12snthxi56kj3is5,Sander,Coopman,Sander,Coopman,Male,S. Coopman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-03-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,43.0,active,yes,183.0,Ooigem,66.0,NaN
9vdokay37uv1dz4jfv64vx0q1,Gabriel,Kyeremateng,Gabriel,Kyeremateng,Male,G. Kyeremateng,Germany,36min0qztu8eydwvpv8t1is0m,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1999-04-28,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,active,no,181.0,Dortmund,82.0,NaN
cfsoo7mido1ai3cltohicx72s,Ahmed,Khatir,Ahmed,Khatir,Male,A. Khatir,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2005-03-14,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,13.0,active,yes,NaN,NaN,NaN,NaN
d2ifi3myitnsd14yh45c2ue39,Jakov,Filipović,Jakov,Filipovic,Male,J. Filipović,Croatia,37hlakrwxyuzovaeoo4sezusp,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1992-10-17,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,32.0,active,yes,190.0,Pecnik,86.0,NaN
e8iedufshdq58novt3uevsrqi,Jay-Dee,Geusens,Jay-Dee,Geusens,Male,J. Geusens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-03-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,17.0,active,yes,185.0,NaN,76.0,NaN
eaaxvzqox27ea3u2j9d6gcd90,Dylan,Dassy,Dylan,Dassy,Male,D. Dassy,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-01-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,20.0,active,yes,163.0,NaN,52.0,NaN
ebnm8xj9pggemio5qay9pcc0l,Anthony,Limbombe Ekango,Anthony,Limbombe,Male,A. Limbombe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1994-07-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,10.0,active,yes,177.0,Mechelen,72.0,NaN
eczyz1c2lgqelhp13xiqb0vhm,Maxim,Deman,Maxim,Deman,Male,M. Deman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-10-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,16.0,active,yes,194.0,NaN,82.0,NaN
epq8e3unn67q196kqyatry09h,Flavien,Le Postollec,Flavien,Le Postollec,Male,F. Le Postollec,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1984-02-19,Côte d'Ivoire,tin6kf561ywonqan0mettr98,right,NaN,active,yes,182.0,Abidjan,73.0,NaN
1du03mqsc0o6i4e64n7pzr6ui,Ennio,van der Gouw,Ennio,van der Gouw,Male,E. van der Gouw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-02-14,England,1fk5l4hkqk12i7zske6mcqju6,right,23.0,active,yes,195.0,Stockport,76.0,NaN
2aoci58r7pgzm4unjl919yiuh,Laurent,Lemoine,Laurent,Lemoine,Male,L. Lemoine,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-04-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,186.0,La Louvière,75.0,NaN
2hj88r72bbwnhqx12tv13jmqx,Anton Willy,Tanghe,Anton,Tanghe,Male,A. Tanghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1999-01-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,3.0,active,yes,194.0,Roeselare,84.0,NaN
2zav7n2wnhr4ushew54onj1ed,Youssef,Challouk,Youssef,Challouk,Male,Y. Challouk,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-08-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,173.0,Boom,68.0,NaN
2zfl3uasstx4eknstbzcsg7is,Tochukwu,Nnadi,Tochukwu,Nnadi,Male,T. Nnadi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2003-06-30,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,21.0,active,yes,NaN,NaN,NaN,NaN
39nl486kil9v2ajszgd0p01uy,Stavros,Gavriel,Stavros,Gavriel,Male,S. Gavriel,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2002-01-29,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,11.0,active,yes,NaN,NaN,NaN,NaN
3e3c1mn2j19lbgm42mknle5uc,Thibaud,Sergeant,Thibaud,Sergeant,Male,T. Sergeant,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-09-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,64.0,active,yes,NaN,NaN,NaN,NaN
4y1bicgp8m81jh6qu1qhi2hg,Matheus Machado,Ferreira,Matheus Machado,Ferreira,Male,Matheus Machado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2003-03-13,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,99.0,active,yes,NaN,Porto Alegre,NaN,Matheus Machado
53bjjau3dtb18vp3749w31brp,Sven Ludwig,Vandenbroeck,Sven,Vandenbroeck,Male,S. Vandenbroeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1979-09-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5f10741jaxt09v139y79i2gic,Jonathan,Silva de Oliveira Alves,Jonathan,Silva Alves de Oliveira,Male,Jonathan Alves,Portugal,1nbm5i9a0403zzvltn17lxinc,France,7gww28djs405rfga69smki84o,NaN,assistant coach,1982-12-02,France,7gww28djs405rfga69smki84o,NaN,NaN,active,yes,NaN,NaN,NaN,Jonathan Alves
5i4hanhs1igx4grc5rt6cj4oa,Kevor,Palumets,Kevor,Palumets,Male,K. Palumets,Estonia,64smib5liu1qh78iaylufxj99,NaN,NaN,Midfielder,player,2002-11-21,Estonia,64smib5liu1qh78iaylufxj99,left,NaN,active,no,187.0,Tallinn,76.0,NaN
5qbf4c16hhwfpfboo4o3lfro,Nathan John Mark,Fraser,Nathan,Fraser,Male,N. Fraser,Republic of Ireland,63nepb66un7juhglo2g6rezcl,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2005-02-22,England,1fk5l4hkqk12i7zske6mcqju6,NaN,29.0,active,yes,188.0,Wolverhampton,82.0,NaN
74cz8a7i8qg1mln9uzs54m0np,Benoît Vivian,Nyssen,Benoît,Nyssen,Male,B. Nyssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-09-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,19.0,active,yes,186.0,NaN,NaN,NaN
7midzsc4xu11dxhw22s9b5e6s,Pape Demba,Diop,Pape,Diop,Male,P. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2003-09-04,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
7ojr3svfuiak6zm6pjrc18mhh,Louis,Bostyn,Louis,Bostyn,Male,L. Bostyn,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1993-10-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,1.0,active,yes,195.0,Roeselare,86.0,NaN
7udwb7m5udna6junnwtlhykq2,Sef,Van Damme,Sef,Van Damme,Male,S. Van Damme,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-01-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,30.0,active,yes,191.0,NaN,78.0,NaN
7vvj8sozbw1g9pgsyw2v6uxas,Franz,Tangala,Franz,Tangala,Male,F. Tangala,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-04-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,49.0,active,yes,NaN,NaN,NaN,NaN
7yek1fu5x7yoqc4raxja0i5uc,Modou,Tambedou,Modou,Tambedou,Male,M. Tambedou,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2003-04-04,Senegal,6hhqyhr5cwq2pfprlazyposyk,right,18.0,active,yes,193.0,NaN,87.0,NaN
85x9irwnk6rg3q7icoacoek9g,Eroine,Agnikoi,Eroine,Agnikoi,Male,E. Agnikoi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2005-12-10,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
8jn4wq3d1ro8f89lttw4b9rzd,Alioune,Badou Ndour,Alioune,Ndour,Male,A. Ndour,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1997-10-21,Senegal,6hhqyhr5cwq2pfprlazyposyk,right,7.0,active,no,183.0,Dakar,NaN,NaN
9urqzncna9izqyoaysnjq52lm,Lukas,Willen,Lukas,Willen,Male,L. Willen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-04-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,31.0,active,yes,189.0,NaN,NaN,NaN
a2tdd3sxu7nckqe44al7to7pw,Arthur,Harinck,Arthur,Harinck,Male,A. Harinck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-12-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
a375qgbjxnpucpz3hprf2fkr9,Christian,Brüls,Christian,Brüls,Male,C. Brüls,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1988-09-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,12.0,active,yes,179.0,Malmedy,74.0,NaN
a4veqocjg64jp1icwjhzjx4wk,Joseph,Osei Opoku,Joseph,Opoku,Male,J. Opoku,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-08-23,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
a6z9meo0yksv97ntwe0q2k650,Jeppe,Erenbjerg,Jeppe,Erenbjerg,Male,J. Erenbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-04-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,left,24.0,active,yes,184.0,NaN,NaN,NaN
az21s916gcylcjy5riyia9239,Jelle,Vossen,Jelle,Vossen,Male,J. Vossen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1989-03-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,9.0,active,yes,180.0,Bilzen,70.0,NaN
bb2cldqy0vvcyrrcvj6j0d71l,Atli,Barkarson,Atli,Barkarson,Male,A. Barkarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,2001-03-19,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,left,14.0,active,yes,175.0,NaN,NaN,NaN
bix6heaayhagpsc1ccfz84r2s,Arnaud,Dobbels,Arnaud,Dobbels,Male,A. Dobbels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-02-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,42.0,active,yes,NaN,NaN,NaN,NaN
c7p273yzhjgr7kl3wa3laej2s,Ibrahim,Diabaté,Ibrahim,Diabaté,Male,I. Diabaté,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2004-04-16,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
cg748vqllo7gdcz5id1gvqggl,Nicolas,Rommens,Nicolas,Rommens,Male,N. Rommens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-12-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,8.0,active,yes,183.0,Lier,70.0,NaN
cl0dr4ix10ksfm39vudnke978,Abdoulaye Kinski David,Traoré,Abdoulaye,Traoré,Male,A. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2003-06-28,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,10.0,active,yes,NaN,NaN,NaN,NaN
dh3x40maobrrxyk5as6batl3o,Dylan,Demuynck,Dylan,Demuynck,Male,D. Demuynck,Philippines,2bn52u7dpgfatwqumx224cczx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-05-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,59.0,active,yes,NaN,NaN,NaN,NaN
enl0mjrht847a24567edbi4gk,Yannick,Cappelle,Yannick,Cappelle,Male,Y. Cappelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-08-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,55.0,active,yes,NaN,NaN,NaN,NaN
fu4y7y6dd3uxi42dk4woxm38,Andres,Labie,Andres,Labie,Male,A. Labie,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,47.0,active,yes,NaN,NaN,NaN,NaN
