id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName
en92fwgmg9h9vydu5jy7g1wd0,Mathis,Labro,Mathis,Labro,M. Labro,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-02-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1gkafh9k8w1u24mw86drnro5w,Saïdou Nourou,Touré,Saïdou,Touré,S. Touré,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2007-02-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1xwmx2ydxa5zeqo12778h83ro,Nolan,Martens,Nolan,Martens,N. Martens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-07-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
27oqrenibu7guji4mwcm4k8wk,Matthias,Pieklak,Matthias,Pieklak,M. Pieklak,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2006-09-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,93.0,NaN,active,yes,NaN,NaN,NaN
2ouuumxck7ekp5zsdjlfzz8r8,Ibrahima Sory,Bangoura,Ibrahima,Bangoura,I. Bangoura,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2004-01-05,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,180.0,NaN,right,active,yes,NaN,NaN,NaN
3ozr9i8cbbl9szx2zwhj5snbo,Jelle,Driessen,Jelle,Driessen,J. Driessen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2009-01-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
43uuj9gwya80n4r3z6kcv87bo,Josue,Ndenge Kongolo,Josue,Kongolo,J. Kongolo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,77.0,right,active,yes,NaN,NaN,NaN
47vs05b8xlhvx5sqo2t5kys4,Mike Louis,Penders,Mike,Penders,M. Penders,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,200.0,95.0,left,active,yes,NaN,NaN,NaN
4avjywab75q04bwa13tbd13sa,Deniz,Arabaci,Deniz,Arabaci,D. Arabaci,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-03-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4tg9tdmggkz68b57yc0ysof10,Victory,Beniangba,Victory,Beniangba,V. Beniangba,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-06-15,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
59dyes8uru2tqf4h8ajf2mhyi,Evan,Rotundo,Evan,Rotundo,E. Rotundo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-07-09,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6pp2hyj46c5jg71w4kesyho2c,Christian,Akpan,Christian,Akpan,C. Akpan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-01-29,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7ktv4mwt2eynyqsznc3yczh90,Ilyas,Bouazzaoui,Ilyas,Bouazzaoui,I. Bouazzaoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2007-11-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
7mcgyfr80xzsoh8tzklqugro4,Noah,Adedeji-Sternberg,Noah,Adedeji-Sternberg,N. Adedeji-Sternberg,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-06-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,69.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
7te1vm14346rrwg9apjzqq2ok,Zaïd,Bafdili,Zaïd,Bafdili,Z. Bafdili,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2007-10-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,NaN,right,active,yes,NaN,NaN,NaN
7tndfvbntv677n4k4whswx7v8,Alfred Lenin,Caicedo Mina,Alfred,Caicedo,A. Caicedo,Ecuador,6pyj2bytt2osbjk69owzfehcg,Defender,player,2004-09-10,NaN,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8hynr44tgz4jkpwiczt8s4vtg,Wilson,Da Costa,Wilson,Da Costa,W. Da Costa,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2007-02-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
8j92twrz92wxgtmmrtv9mt6y2,Adnane,Abid,Adnane,Abid,A. Abid,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-08-23,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,164.0,63.0,right,active,yes,NaN,NaN,NaN
8mmr7rl5w3nfvs9304pbrfpjo,Naoki,Kumata,Naoki,Kumata,N. Kumata,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2004-08-02,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8z2zm731y204inomo2okndc7o,Juwensley,Onstein,Juwensley,Onstein,J. Onstein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2007-10-07,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,72.0,left,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN
95vx1dz2leiona1k455atzwus,Thomas,Claes,Thomas,Claes,T. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,69.0,right,active,yes,NaN,NaN,NaN
9hzgygrkjtinm526bolvcl5as,Eddien Saif,Lazar,Eddien,Lazar,S. Lazar,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-12-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9kvegneav2ddt05dq1iqrjbx0,Michiel,Cauwel,Michiel,Cauwel,M. Cauwel,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2007-03-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,65.0,NaN,active,yes,NaN,NaN,NaN
akiclq4of0hue4gzghoq1ghlg,Robin,Mirisola,Robin,Mirisola,R. Mirisola,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-12-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bfe9dr70i1z2lpjev9y3m9btg,Tijn,Van Ingelgom,Tijn,Van Ingelgom,T. Van Ingelgom,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2007-03-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bumz9m1bqilkl3w1yf7ybyyhg,Jelle,Coen,Jelle,Coen,J. Coen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1983-08-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bzf0mf21jsykjm9xbzilf1f6c,Kenan,Baban Haroun,Kenan,Haroun,K. Haroun,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-07-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
ctyeiw325fykxcejgbqksl1ck,Brad Ryan,Manguelle,Brad,Manguelle,B. Manguelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2007-11-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d8d8xzpzhb4h79tjj2i4b11w,Faissal,Al Mazyani,Faissal,Al Mazyani,F. Al Mazyani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-01-18,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,NaN,NaN,active,yes,NaN,NaN,NaN
de4x27curp1n4bg1rfjcn2d5g,Cédric,Nuozzi,Cédric,Nuozzi,C. Nuozzi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-01-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
er6z557ns3jcjhgrsbtmsn6s4,Konstantinos,Karetsas,Konstantinos,Karetsas,K. Karetsas,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2007-11-19,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,58.0,left,active,yes,Greece,6lpgd60z890no2v46zdecrcss,NaN
123rroqbxqau7g1b86dyy4mqc,Andrea,Piron,Andrea,Piron,A. Piron,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1ekfu3u2d9vh73lw2dzdcr1wq,Isaac,Nuhu,Isaac,Nuhu,I. Nuhu,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2001-09-30,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,171.0,60.0,right,active,yes,NaN,NaN,NaN
1fu9y7gemoii89ejj7bkex78p,Regan,Evans Charles-Cook,Regan,Charles-Cook,Regan Charles-Cook,Grenada,187lxllgvpivhdcyw002tue8m,Attacker,player,1997-02-14,London,England,1fk5l4hkqk12i7zske6mcqju6,174.0,69.0,right,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
1oux70eo5dakzh697p0j7kpre,Antonio David,Álvarez Rey,Antonio David,Álvarez Rey,Davo,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1994-12-18,Gijón,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,71.0,right,active,no,NaN,NaN,Davo
20oiek3wd33mihfp13csvq6i2,Tom,Roufosse,Tom,Roufosse,T. Roufosse,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-03-28,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,72.0,both,active,yes,NaN,NaN,NaN
2dffynjkmslirpckd03al46c4,Karol Lorenzo,Youndje Sihom,Lorenzo,Youndje,L. Youndje,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-04-12,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,left,active,yes,NaN,NaN,NaN
2i6q4kt11g5cjf89ph6oj2k9g,Luca,Chavet,Luca,Chavet,L. Chavet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-01-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
2uykq79ck5bozg0tqvdzko6c4,Pape Youssou,Niang,Pape Youssou,Niang,P. Niang,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2003-03-23,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2xletuhhaxmfqbjbgq4ehpyol,Jason Alan,Davidson,Jason,Davidson,J. Davidson,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,1991-06-29,Melbourne,Australia,u5ieemi69z72c3bgczyy68lo,180.0,72.0,left,active,yes,Greece,6lpgd60z890no2v46zdecrcss,NaN
3uv2rliy0djrmi2q82x0j9x0q,Julian Elias,Renner,Julian,Renner,J. Renner,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-06-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,NaN,NaN,active,yes,NaN,NaN,NaN
4braldrfw3y7g030lctguuuol,Guðlaugur Victor,Pálsson,Victor,Pálsson,V. Pálsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1991-04-30,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,77.0,right,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
4rkl9bef513htcb8toe8lvkyx,Jan,Král,Jan,Král,J. Král,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-04-05,Česká Lípa,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,88.0,left,active,yes,NaN,NaN,NaN
50iwwx11r99cvce6x8cp52c16,Abdul,Manaf Nurudeen,Abdul,Nurudeen,A. Nurudeen,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,1999-02-08,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,190.0,77.0,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
56akt1tmzo2adv8elthwfvt91,Kevin,Möhwald,Kevin,Möhwald,K. Möhwald,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-07-03,Erfurt,Germany,36min0qztu8eydwvpv8t1is0m,182.0,75.0,right,active,yes,NaN,NaN,NaN
5faeh0yyd61tczv6zminql5p0,Théo Simon,Maréchal,Théo,Maréchal,T.  Maréchal,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5lzy1u8jr2cyx17uzylfelu6s,Corneille,Ngangala,Corneille,Ngangala,C. Ngangala,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-10-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5phv874rxdk8ues3ef6hnd80l,Alfreð,Finnbogason,Alfred,Finnbogason,A. Finnbogason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,1989-02-01,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,184.0,80.0,right,active,yes,NaN,NaN,NaN
6598dm683dw49mce66mxvzhg4,Bertan,Çalışkan,Bertan,Caliskan,B. Çalışkan,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-02-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6o1kdj6orb69f9ilwimxlprvu,Shayne Elian,Jay Pattynama,Shayne,Pattynama,S. Pattynama,Indonesia,1zi2c00k6skx48tn692uem0n6,Defender,player,1998-08-11,Lelystad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,82.0,left,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
6r9qf9hptfwyefpsk9douhnt,Jérôme,Déom,Jérôme,Déom,J. Déom,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-04-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,right,active,yes,NaN,NaN,NaN
6wt29oce6gsthhpmhq705vl9m,Yentl,Van Genechten,Yentl,Van Genechten,Y. Van Genechten,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-08-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,75.0,right,active,yes,NaN,NaN,NaN
77fldfqlxps1xbdg29anv4vai,Nathan,Bitumazala,Nathan,Bitumazala,N. Bitumazala,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-12-10,Fontainebleau,France,7gww28djs405rfga69smki84o,178.0,68.0,right,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
7abgw25wb5amn0uq347d4x61h,Isaac David,Christie-Davies,Isaac,Christie-Davies,I. Christie-Davies,Wales,26ilvvgth36hmq6lgq8cy5cb5,Midfielder,player,1997-10-18,Brighton,England,1fk5l4hkqk12i7zske6mcqju6,188.0,75.0,right,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
7c77bmzx5c6bsvk9a6vvq1gq1,Garissone,Innocent,Garissone,Innocent,G. Innocent,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Goalkeeper,player,2000-04-16,NaN,France,7gww28djs405rfga69smki84o,192.0,90.0,right,active,yes,France,7gww28djs405rfga69smki84o,NaN
82q5h1i25artttmwydexurl78,Sacha,Bescond,Sacha,Bescond,S. Bescond,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8bh749b5p635490hik1pj40yd,Renaud,Emond,Renaud,Emond,R. Emond,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1991-12-05,Virton,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,73.0,right,active,yes,NaN,NaN,NaN
8qa4s74yhn2u9n5tm4mfi934k,Rune,Paeshuyse,Rune,Paeshuyse,R. Paeshuyse,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-03-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,79.0,right,active,yes,NaN,NaN,NaN
90fea2mfl0soc0gsk88z2m2mt,Aleksandr,Filin,Aleksandr,Filin,A. Filin,Russia,7kfg68kh6n16fs4ap3xjiudr,Defender,player,1996-06-25,Simferopol,Ukraine,315w6fk6umfzf4qvba3t55u61,185.0,71.0,left,active,yes,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN
94bgokq72drmf1a15aol9ez2s,Amadou,Keita,Amadou,Keita,A. Keita,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2001-10-28,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,170.0,78.0,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
94x11y9hqgv8i0presdqsq9ec,Matteo,Filorizzo,Matteo,Filorizzo,M. Filorizzo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-02-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9eqfjexay90snhbl2sz8sf8r8,Jaden,Malhage,Jaden,Malhage,J. Malhage,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-07-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,right,active,yes,NaN,NaN,NaN
ag74mepy9fnmlykodxo0oxhwp,Brandon,Baiye,Brandon,Baiye,B. Baiye,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-12-27,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,75.0,right,active,yes,NaN,NaN,NaN
anykfn7hx7or7oe89ycl0mkno,Wassim,Zaatout,Wassim,Zaatout,W. Zaatout,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-02-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,right,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
b1xvng79q9b3xejtwwyplu9jp,Kristoffer,Andersen,Kristoffer,Andersen,K. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1985-12-09,Brussels,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,74.0,both,active,yes,NaN,NaN,NaN
bjmg69xipgocepwk89487klih,Jan,Gorenc,Jan,Gorenc,J. Gorenc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1999-07-26,Brežice,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,192.0,85.0,right,active,no,NaN,NaN,NaN
c1grrjf29wtfgbni2qkydf9ey,Boris Luc,Lambert,Boris,Lambert,B. Lambert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-04-10,Han-sur-Lesse,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,78.0,right,active,yes,NaN,NaN,NaN
d1ldr2nlsaqaa3bp6iich6p78,Raphaël,Fèvre,Raphaël,Fèvre,R. Fèvre,France,7gww28djs405rfga69smki84o,NaN,coach,1974-08-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dadiwuzf33969g3808sdd9brp,Miloš,Pantović,Milos,Pantovic,M. Pantović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1996-07-07,München,Germany,36min0qztu8eydwvpv8t1is0m,185.0,67.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
ditnpqgspoih5ich7c5vn44fe,Gary Jean,Magnée,Gary,Magnée,G. Magnée,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-10-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,67.0,right,active,yes,NaN,NaN,NaN
dxnhp97vrepkx0kcr0d46yb1m,Teddy,Alloh,Teddy,Alloh,T. Alloh,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-01-23,Paris,France,7gww28djs405rfga69smki84o,176.0,67.0,left,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN
15hz6qslu7ovyn56a5w57xhbd,Lennart,Mertens,Lennart,Mertens,L. Mertens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1992-08-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
16qat5vtngnl21zg5q7i4ij9,Mamadou,Koné,Mamadou,Koné,M. Koné,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1991-12-25,Bingerville,Côte d'Ivoire,tin6kf561ywonqan0mettr98,176.0,69.0,right,active,yes,NaN,NaN,NaN
188f8iut4i59kof3seymn65wq,Ilhan,bin Fandi Ahmad,Ilhan,bin Fandi Ahmad,Ilhan Fandi,Singapore,i5ym1phxb6fliphj1xd6pydv,Attacker,player,2002-11-08,NaN,Singapore,i5ym1phxb6fliphj1xd6pydv,183.0,NaN,right,active,yes,NaN,NaN,Ilhan Fandi
1dpz2wyzessv6nm7ljivmd3h1,Gaëtan,Hendrickx,Gaëtan,Hendrickx,G. Hendrickx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1995-03-30,Braine-l'Alleud,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,64.0,right,active,yes,NaN,NaN,NaN
1mj34jka4vo6usp3amdkkqo6h,Guillaume Luc,De Schryver,Guillerme,De Schryver,G. De Schryver,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1996-11-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2aoci58r7pgzm4unjl919yiuh,Laurent,Lemoine,Laurent,Lemoine,L. Lemoine,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-04-24,La Louvière,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,right,active,yes,NaN,NaN,NaN
2pjdwst7uv0os05qmud2jy1as,Simon,Vervacke,Simon,Vervacke,S. Vervacke,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2006-09-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3fkgi0ogin01f9u9az7sairkk,Marselino,Ferdinan Philipus,Marselino,Ferdinan,M. Ferdinan,Indonesia,1zi2c00k6skx48tn692uem0n6,Attacker,player,2004-09-09,Jakarta,Indonesia,1zi2c00k6skx48tn692uem0n6,178.0,67.0,right,active,yes,NaN,NaN,NaN
59h1ezhia06k1kufgvwk5tlas,Ayman,Kassimi,Ayman,Kassimi,A. Kassimi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-10-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,left,active,yes,NaN,NaN,NaN
5kqtt06udrg6szweju31uq3h0,Ilian,Mhand Yamna,Ilian,Mhand,I. Mhand,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-05-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5ro91qe7w0ll19h89xrwoslp1,Denys,Prychynenko,Denys,Prychynenko,D. Prychynenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,1992-02-17,Potsdam,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,active,yes,NaN,NaN,NaN
6ab5gq2owk86qs5zjottfhwmi,Teo,Quintero León,Teo,Quintero,T. Quintero,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1999-03-02,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,85.0,left,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
6gq17zkk60fc3eoxbrcli6hn9,William,Dutoit,William,Dutoit,W. Dutoit,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1988-09-18,Roncq,France,7gww28djs405rfga69smki84o,182.0,74.0,right,active,yes,NaN,NaN,NaN
7ceiqebaaxkx71s8r4nq2tt2i,Ignacio,Mirás Blanco,Ignacio,Mirás Blanco,Nacho Mirás,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,1997-07-19,Úbeda,Spain,49ih1pwv3ahshdf8uzrimi54c,186.0,75.0,NaN,active,yes,NaN,NaN,Nacho Mirás
7tljmelgy111mwiwt4ls2vg0l,Alessio,Staelens,Alessio,Staelens,A. Staelens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1994-07-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
809p5ayo3mk70kanvfz4lwa95,Jaime,Sierra Mateos,Jaime,Sierra,Jaime Sierra,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-03-18,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,63.0,right,active,yes,NaN,NaN,NaN
8duypw22p52s8ypfj1glb5jsa,Liridon,Balaj,Liridon,Balaj,L. Balaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1999-08-15,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,174.0,71.0,left,active,no,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
8wklb78ij7tvpiunb2l0z74d1,Kenneth Jan,Schuermans,Kenneth,Schuermans,K. Schuermans,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1991-05-25,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,80.0,NaN,active,yes,NaN,NaN,NaN
