id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId,gender
6nnzg3k48tb42267mwu2f38id,Stefan,Larsson,Stefan,Larsson,S. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1983-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,78.0,left,NaN,active,yes,Storfors,NaN,NaN,NaN,Male
6s95sq8iooi8eetz043doh78,Ali,Zaher,Ali,Zaher,A. Zaher,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-09-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,61.0,left,NaN,active,yes,NaN,NaN,NaN,NaN,Male
6zyzxmoukzgucalrq3rokel1w,Casper Anton Oskar,Andersson,Casper,Andersson,C. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,NaN,NaN,32.0,active,yes,NaN,Casper Andersson,NaN,NaN,Male
78ev8z8b1houtb722o2f9okwl,Karl Jakob,Kindberg,Jakob,Kindberg,J. Kindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1994-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN,Male
7pdo9vcnrnidquom3zjlm9d5h,Erik Jonathan,Ring,Jonathan,Ring,J. Ring,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1991-12-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,74.0,left,11.0,active,yes,Örebro,NaN,NaN,NaN,Male
7pttfd9lcxr3y6bq0h1c8ufah,Samuel Erik Oskar,Brolin,Samuel,Brolin,S. Brolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2000-09-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,202.0,85.0,NaN,1.0,active,yes,Lidköping,NaN,NaN,NaN,Male
7xxqn9xu5izixdi9spsjf1t5h,Charles Melker Otto,Hallberg,Melker,Hallberg,M. Hallberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-10-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,68.0,right,5.0,active,yes,Ljungbyholm,NaN,NaN,NaN,Male
7xy9xdsuqdirsgn41xsom2710,Axel Linus Jimmy,Braun,Linus,Braun,L. Braun,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-07-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN,NaN,Male
86fokf6u54eq39xx5r5smyqui,Carl Ivar,Gustafsson,Carl,Gustafsson,C. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,NaN,right,17.0,active,yes,NaN,NaN,NaN,NaN,Male
88csh50wwpanzfdvu7ia3x1ih,Max Johan Erik,Svensson,Max,Svensson,M. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-06-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,68.0,right,NaN,active,yes,Teckomatorp,NaN,NaN,NaN,Male
8aj9c2doiu9g4hd573mq0mms5,Robert,Gojani,Robert,Gojani,R. Gojani,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-10-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,71.0,right,23.0,active,yes,Kalix,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,Male
8bst3zqmpdjeilua19syyoqhg,Alf Ville Tomas,Nilsson,Ville,Nilsson,V. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-06-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN,Male
a0dcnofzjvroty4idvyxfaggl,Romário,Pereira Sipião,Romário,Pereira Sipião,Romário,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1985-08-10,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,174.0,71.0,right,29.0,active,yes,Imperatriz,Romário,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Male
aqnr6l3f02hx0soadunxbjcpg,Jacob,Bennedsen Trenskow,Jacob,Trenskow,J. Trenskow,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-11-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,NaN,left,20.0,active,yes,NaN,NaN,NaN,NaN,Male
b6uj13lah92mxcmbs45ujr9p1,Simon Ivar Alexander,Skrabb,Simon,Skrabb,S. Skrabb,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1995-01-19,Finland,2u07e54v5dprsugdvddpq5ync,174.0,77.0,right,10.0,active,yes,Jakobstad,NaN,NaN,NaN,Male
b77pn74u92otyl9t11kn6qcyc,Wilmer Bernt,Andersson,Wilmer,Andersson,W. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,24.0,active,yes,NaN,Wilmer Andersson,NaN,NaN,Male
bhk6nuy0352nrcf1sp7rassno,Eric William,Anderson,William,Andersson,William Anderson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,16.0,active,yes,NaN,NaN,NaN,NaN,Male
bi8ahffozsvj2jwiakg7lidjo,Arvin,Davoudi-Kia,Arvin,Davoudi-Kia,A. Davoudi-Kia,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-02-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,left,27.0,active,no,Malmö,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,Male
bm2irsmnu6xonzgwb9zli6ajt,Kevin Alexander,Jensen,Kevin,Jensen,K. Jensen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-06-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,NaN,right,7.0,active,yes,NaN,NaN,NaN,NaN,Male
ca1rbkiauhgutgz9swucf845w,Gustav,Arvidsson,Gustav,Arvidsson,G. Arvidsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,18.0,active,no,NaN,NaN,NaN,NaN,Male
cq3y184r3wicnhyzbfr2slv4l,Rasmus Stellan,Sjöstedt,Rasmus,Sjöstedt,R. Sjöstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,75.0,right,6.0,active,yes,Färjestaden,NaN,NaN,NaN,Male
ec0e15kwv2vre5gnldajcwq8l,Dino,Islamović,Dino,Islamovic,D. Islamović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1994-01-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,88.0,left,9.0,active,yes,Hudiksvall,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Male
ek7ahq34t30n82i00bx90y5lh,Ivan,Inzoudine,Ivan,Inzoudine,I. Inzoudine,France,7gww28djs405rfga69smki84o,Defender,player,1996-12-10,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,Male
ersburboye1ic6pxc36ytm4et,Saku Tuomas Severi,Ylätupa,Saku,Ylätupa,S. Ylätupa,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1999-08-04,Finland,2u07e54v5dprsugdvddpq5ync,171.0,75.0,both,19.0,active,yes,Espoo,NaN,NaN,NaN,Male
lh30ckelpek3u7jbzotxuvze,Olof Johan Andreas,Karlsson,Johan,Karlsson,J. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,172.0,68.0,right,13.0,active,yes,NaN,NaN,NaN,NaN,Male
pa1381haxe650pg5nm782zv8,Love Zakarias,Råvik,Zakarias,Råvik,Z. Råvik,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,NaN,right,28.0,active,yes,NaN,NaN,NaN,NaN,Male
r0buw94enqicur1escb750r8,Leon,Isa,Leon,Isa,L. Isa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN,NaN,Male
144jdrezcfwd4uh3sk7zhtizu,Algot Sebastian,Nanasi,Sebastian,Nanasi,S. Nanasi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,71.0,right,11.0,active,yes,Kristianstad,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN
14r1c22voyj02dx8bni4eketw,André Micael,Álvarez Pérez,André,Pérez,A. Pérez,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-03-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN,Chile,32tb8d7824xg4i0ybxzssczu0,NaN
1meafg8cs0tnmmm6ep0563alm,Patriot,Sejdiu,Patriot,Sejdiu,P. Sejdiu,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2000-05-05,Kosovo,86u6edbqifdjsn49mbp2anw7p,182.0,NaN,left,36.0,active,no,Pristina,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
1pkp4fqrgj87mk6x7lhryt6vo,Adrian Siam,Skogmar,Adrian,Skogmar,A. Skogmar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,70.0,NaN,37.0,active,yes,NaN,NaN,Thailand,71wqq15l0mvpl4lneayzzh44g,NaN
27w9691m35wlxy4ujti7sppn8,Kenan,Busuladžić,Kenan,Busuladzic,K. Busuladžić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-02-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN
2e1hb1s2jhbpag0wk814qgqmt,Johan Helge,Dahlin,Johan,Dahlin,J. Dahlin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1986-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,94.0,right,27.0,active,yes,Trollhättan,NaN,NaN,NaN,NaN
2e1l4p2kxtk1hd4yeuetyua51,Sergio Fernando,Peña Flores,Sergio,Peña,S. Peña,Peru,2uib9hdovpcye4re2l3omr4dl,Midfielder,player,1995-09-28,Peru,2uib9hdovpcye4re2l3omr4dl,178.0,70.0,right,8.0,active,yes,Lima,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
2k1v6526ielemu1w3rayxdkkq,Sebastian,Vinther Jørgensen,Sebastian,Jørgensen,S. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,68.0,left,14.0,active,yes,Silkeborg,NaN,NaN,NaN,NaN
329r6jq5pn0m174v3berarh90,Daníel Tristan,Guðjohnsen,Daníel,Gudjohnsen,D. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2006-03-01,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,right,32.0,active,yes,London,NaN,NaN,NaN,NaN
39f0bq9uk4etkf75uzu6qyrmy,Abdul Malik,Abubakari,Malik,Abubakari,M. Abubakari,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-05-10,Ghana,2q2sw72utw5gu9t5y4knckwba,185.0,78.0,right,NaN,active,yes,Accra,NaN,NaN,NaN,NaN
47sr2j31nty2au85b5a0c1wd0,Joakim Oscar,Persson,Joakim,Persson,J. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2007-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN,NaN
4gucmltvhuvakf8mrheveqdt6,Mahamé,Siby,Mahamé,Siby,M. Siby,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1996-07-07,France,7gww28djs405rfga69smki84o,191.0,84.0,right,NaN,active,no,Paris,NaN,France,7gww28djs405rfga69smki84o,NaN
4h6t59bj1n3ci5ti1g7tsimz9,Anton Lars,Tinnerholm,Anton,Tinnerholm,A. Tinnerholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1991-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,right,3.0,active,yes,Linköping,NaN,NaN,NaN,NaN
4j6a6qec8m58zgojpbv8wxnf9,Pontus Sven Gustav,Jansson,Pontus,Jansson,P. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1991-02-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,86.0,right,18.0,active,yes,Arlöv,NaN,NaN,NaN,NaN
4yg4i2wvdz87rrxpn0rqn2xg5,Jens,Stryger Larsen,Jens,Stryger Larsen,J. Stryger Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-02-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,81.0,both,17.0,active,yes,Sakskøbing,NaN,NaN,NaN,NaN
53dvtfms2uxd500y87x5jf2eh,Erik,Botheim,Erik,Botheim,E. Botheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-01-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,70.0,right,20.0,active,yes,Oslo,NaN,NaN,NaN,NaN
5occq5bmrhcs8rtxwsdi18bf9,Moustafa,Zeidan Khalili,Moustafa,Zeidan Khalili,Moustafa Zeidan,Palestine,1iq272xbm8xx01hiu7thq4tgt,Midfielder,player,1998-06-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,169.0,74.0,both,NaN,active,yes,NaN,Moustafa Zeidan,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
5ocn8a1on2u9o9giyulgqtvxl,Lars Joseph,Ceesay,Joseph,Ceesay,Joseph Ceesay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,69.0,right,15.0,active,no,Stockholm,Joseph Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
62w849kqrnjm00xr12suencgl,Anders,Bleg Christiansen,Anders,Christiansen,A. Christiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,67.0,right,10.0,active,yes,København,NaN,NaN,NaN,NaN
697f50qoetodmfe8ybcuey2ac,Elison,Makolli,Elison,Makolli,E. Makolli,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-01-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,NaN,right,33.0,active,yes,NaN,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN
6nxklu38ppq01l9dp66m3pc5x,Henrik Per-Erik,Rydström,Henrik,Rydström,H. Rydström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1976-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,71.0,right,NaN,active,yes,Karlskrona,NaN,NaN,NaN,NaN
70uwtz6q782qjf2mqpdlqpbkl,Martin Tony,Waikwa Olsson,Martin,Olsson,M. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1988-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,78.0,left,13.0,active,yes,Gävle,NaN,NaN,NaN,NaN
7hugqbtot3c8fmxtfqld9l15g,Axel Hugo,Bolin,Hugo,Bolin,H. Bolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,64.0,NaN,38.0,active,yes,Borås,NaN,NaN,NaN,NaN
7si8brq1p8o6fvw93hq9v9bmc,Nils Erik Ulf,Zätterström,Nils,Zätterström,N. Zätterström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN,NaN,NaN
7ujr3n286xjhtwsrckvkbldxx,Derek Austin,Cornelius,Derek,Cornelius,D. Cornelius,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1997-11-25,Canada,1iaoypzp6syf32cz9l15pzp7e,188.0,86.0,both,19.0,active,yes,Ajax,NaN,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN
87xguznnuxuttmqvh94zimxre,Mubaarak,Mohamud Nuh,Mubaarak,Nuh,M. Nuh,Somalia,5f1civs919ytka0t5h6fperc2,Midfielder,player,2002-04-28,Somalia,5f1civs919ytka0t5h6fperc2,179.0,63.0,left,26.0,active,no,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
8ga4xjoeh5pbn094cz9ftyqqd,Niklas Kristian,Moisander,Niklas,Moisander,N. Moisander,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1985-09-29,Finland,2u07e54v5dprsugdvddpq5ync,183.0,77.0,both,4.0,active,yes,Turku,NaN,NaN,NaN,NaN
8ydeghsg8bdyovqjnr56hz8x5,Sead,Hakšabanović,Sead,Haksabanovic,S. Hakšabanović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1999-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,74.0,right,NaN,active,yes,Hyltebruk,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
90eoelhr2oxpg3ejr2whwwu6t,Isaac,Kiese Thelin,Isaac,Kiese Thelin,I. Kiese Thelin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,83.0,right,9.0,active,yes,Örebro,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
a19tsu5agpdwugg5fsijzzxsl,Stefano Giuseppe Arne,Holmquist Vecchia,Stefano,Vecchia,S. Vecchia,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,78.0,NaN,21.0,active,yes,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
aa6awfy4ioanjg9raw55t072t,Søren,Krucov Rieks,Søren,Rieks,S. Rieks,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1987-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,76.0,right,5.0,active,yes,Esbjerg,NaN,NaN,NaN,NaN
azcjwvw9799e6bawnlcb0lt2i,Lasse,Berg Johnsen,Lasse,Johnsen,L. Berg Johnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-08-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,179.0,73.0,right,23.0,active,yes,Stavanger,NaN,NaN,NaN,NaN
b9tsqyrv0xp0tt5nzwrmy9gb9,Oliver,Berg,Oliver,Berg,O. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-08-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,178.0,74.0,right,16.0,active,yes,NaN,NaN,NaN,NaN,NaN
carpl05zgalgbsd6gnk3akc89,Gabriel,Dal Toé Busanello,Gabriel,Dal Toé Busanello,Gabriel Busanello,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-10-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,179.0,75.0,left,25.0,active,yes,Frederico Westphalen,Gabriel Busanello,NaN,NaN,NaN
cj7aybqox4kzoicnzea7b64t1,Ricardo Henrique,Schuck Friedrich,Ricardo Henrique,Schuck Friedrich,Ricardo Friedrich,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1993-02-18,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,188.0,83.0,right,1.0,active,yes,Candelaria,Ricardo Friedrich,Germany,36min0qztu8eydwvpv8t1is0m,NaN
d58ji96mcnebbci6skc46x9uc,Otto Eric,Rosengren,Otto,Rosengren,O. Rosengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,67.0,NaN,7.0,active,yes,NaN,NaN,NaN,NaN,NaN
d8b1lbi0r229uiylsfm2lo3ro,Zakaria,Loukili,Zakaria,Loukili,Z. Loukili,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-01-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,34.0,active,yes,Malmö,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
duhvdeeqlyxgt2qve8fjgrpat,Carl Oscar Johan,Lewicki,Oscar,Lewicki,O. Lewicki,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-07-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,68.0,both,6.0,active,yes,Malmö,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN
dvi2tleym136aqpvwfi4lustm,Taha Abdi,Ali,Taha,Ali,T. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-07-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,63.0,right,22.0,active,yes,NaN,NaN,Somalia,5f1civs919ytka0t5h6fperc2,NaN
15mg49mqn215ce4ojukev0o2x,Anders Jacob,Bergström,Jacob,Bergström,J. Bergström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1995-04-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,195.0,95.0,right,18.0,active,yes,Karlskrona,NaN,NaN,NaN,NaN
23iwje6cgkgc05szzf2l5z97u,Herman Nils,Johansson,Herman,Johansson,H. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-10-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,84.0,right,14.0,active,yes,NaN,Herman Johansson,NaN,NaN,NaN
4cytj4f9uirlo8vb8mcsv6v6y,Noel Max Joachim,Törnqvist,Noel,Törnqvist,N. Törnqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,195.0,82.0,left,1.0,active,yes,NaN,NaN,NaN,NaN,NaN
5bjycgpdp1w7wr01mgb4z3j10,Per Hugo,Fagerberg,Hugo,Fagerberg,H. Fagerberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,76.0,right,30.0,active,yes,NaN,NaN,NaN,NaN,NaN
5h6xr50d54zcxnktz7q58oa1h,Tom Peder,Pettersson,Tom,Pettersson,T. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,83.0,left,24.0,active,yes,Trollhättan,NaN,NaN,NaN,NaN
6ot87d5p3wkshgtp6n5saeq6s,Filip Joel,Åkesson Linderoth,Filip,Linderoth,F. Linderoth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,right,23.0,active,yes,NaN,NaN,NaN,NaN,NaN
6vbkoe43g2c6a3805x3ku54wk,Nils Vilmer Erik,Lindberg,Vilmer,Lindberg,V. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-06-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN,NaN,NaN
851b1m16nm8qnn2bctjc4bf9w,Tim Henrik Alexander,Malmström,Tim,Malmström,T. Malmström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN,NaN
8dd9ied46z0ygg67pia9woxzo,Chibuike Silas,Nwankwo,Silas,Nwankwo,S. Nwankwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-12-12,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN,NaN
93qjy2eilbuufwu2kbwpfng7p,Karl Viktor,Gustafson,Viktor,Gustafson,V. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,71.0,right,7.0,active,yes,NaN,NaN,NaN,NaN,NaN
9hg51o20uf6u2bjgshjax9soa,Elliot Karl,Stroud,Elliot,Stroud,E. Stroud,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,75.0,left,17.0,active,yes,NaN,NaN,NaN,NaN,NaN
a4brp4rmr3dfpx1vx7ei0kj6c,Oskar Liam,Lennart Svensson,Liam,Svensson,L. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-03-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN,NaN,NaN
akuyf0uf6ev1es1zjhs9fss89,Per Arvid,Viking Brorsson,Arvid,Brorsson,A. Brorsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,81.0,right,3.0,active,yes,Örebro,NaN,NaN,NaN,NaN
amgtzrnw9lmo9o506a0mhzip6,Rasmus Erik,Wikström,Rasmus,Wikström,R. Wikström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,73.0,right,4.0,active,yes,Göteborg,NaN,NaN,NaN,NaN
as6coaak724tr7igyz1wwlfc9,Colin,Rösler,Colin,Rösler,C. Rösler,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-04-22,Germany,36min0qztu8eydwvpv8t1is0m,186.0,72.0,right,5.0,active,yes,Berlin,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN
