id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId
dcewpavwmjbplo5fahrzfxega,Jakob Stig Olov,Voelkerling Persson,Jakob,Voelkerling Persson,Male,J. Voelkerling Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-09-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,75.0,right,13.0,active,yes,NaN,Jakob Voelkerling Persson,NaN,NaN
di0z3rihhkz11o1ccqo2b654a,Leo,Walta,Leo,Walta,Male,L. Walta,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-06-24,Finland,2u07e54v5dprsugdvddpq5ync,178.0,NaN,right,14.0,active,yes,Vantaa,NaN,NaN,NaN
es8z1xh8vhhtrjs8jrfbrqrro,August Johan,Ljungberg,August,Ljungberg,Male,A. Ljungberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,67.0,left,36.0,active,yes,Uppsala,NaN,NaN,NaN
gkyakbpfwhi9ura3y4zz0tuc,Herman Hilmer Johannes,Sjögrell,Herman,Sjögrell,Male,H. Sjögrell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,75.0,left,16.0,active,yes,NaN,NaN,NaN,NaN
19zwcs7v3z3qn3zsjww4h95p0,Antonio,Kujundžić,Antonio,Kujundzic,Male,A. Kujundžić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-01-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,18.0,active,yes,Kalmar,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp
3f5eae0mo6ljmgiuetxtmtkb8,Henrik,Jensen,Henrik,Jensen,Male,H. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1985-01-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
4naiwvedctzccxar76woznfqi,Arash,Motaraghebjafarpour,Arash,Motaraghebjafarpour,Male,A. Motaraghebjafarpour,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-03-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,right,26.0,active,yes,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4
4r8xqhcqxugg2wk1g2n4x1at,Lars,Sætra,Lars,Sætra,Male,L. Sætra,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-07-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,195.0,90.0,right,39.0,active,yes,Drammen,NaN,NaN,NaN
4zwdj7oaw9in8uo7dzzybqvpw,Vince Chijioke,Osuji,Vince,Osuji,Male,V. Osuji,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-04-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,left,4.0,active,yes,NaN,NaN,NaN,NaN
51ueifp5nxythezmo0e7jiwwk,Rony Jene Aleksi,Jansson,Rony,Jansson,Male,R. Jansson,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-01-10,Finland,2u07e54v5dprsugdvddpq5ync,183.0,NaN,right,25.0,active,yes,NaN,NaN,NaN,NaN
5odgmdtpkte7j2674it4hpqs5,Alexander Joseph,Gersbach,Alex,Gersbach,Male,A. Gersbach,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,1997-05-08,Australia,u5ieemi69z72c3bgczyy68lo,183.0,73.0,left,3.0,active,yes,Auburn,NaN,Greece,6lpgd60z890no2v46zdecrcss
5q20jb98g7acxc4ixvuhspwtm,Abdussalam Muhammad,Magashy,Abdussalam,Magashy,Male,A. Magashy,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1998-04-06,Nigeria,63pvdwrsiq5b07mzi8igqei9p,171.0,NaN,right,21.0,active,yes,Kano,NaN,NaN,NaN
6nnzg3k48tb42267mwu2f38id,Stefan,Larsson,Stefan,Larsson,Male,S. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1983-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,78.0,left,NaN,active,yes,Storfors,NaN,NaN,NaN
6s95sq8iooi8eetz043doh78,Ali,Zaher,Ali,Zaher,Male,A. Zaher,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-09-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,61.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
6zyzxmoukzgucalrq3rokel1w,Casper Anton Oskar,Andersson,Casper,Andersson,Male,C. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,NaN,NaN,32.0,active,no,NaN,Casper Andersson,NaN,NaN
78ev8z8b1houtb722o2f9okwl,Karl Jakob,Kindberg,Jakob,Kindberg,Male,J. Kindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1994-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
7pdo9vcnrnidquom3zjlm9d5h,Erik Jonathan,Ring,Jonathan,Ring,Male,J. Ring,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1991-12-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,74.0,left,11.0,active,yes,Örebro,NaN,NaN,NaN
7pttfd9lcxr3y6bq0h1c8ufah,Samuel Erik Oskar,Brolin,Samuel,Brolin,Male,S. Brolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2000-09-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,202.0,85.0,NaN,1.0,active,yes,Lidköping,NaN,NaN,NaN
7xxqn9xu5izixdi9spsjf1t5h,Charles Melker Otto,Hallberg,Melker,Hallberg,Male,M. Hallberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-10-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,68.0,right,5.0,active,yes,Ljungbyholm,NaN,NaN,NaN
7xy9xdsuqdirsgn41xsom2710,Axel Linus Jimmy,Braun,Linus,Braun,Male,L. Braun,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-07-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN,NaN
86fokf6u54eq39xx5r5smyqui,Carl Ivar,Gustafsson,Carl,Gustafsson,Male,C. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,NaN,right,17.0,active,yes,NaN,NaN,NaN,NaN
88csh50wwpanzfdvu7ia3x1ih,Max Johan Erik,Svensson,Max,Svensson,Male,M. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-06-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,68.0,right,NaN,active,yes,Teckomatorp,NaN,NaN,NaN
8aj9c2doiu9g4hd573mq0mms5,Robert,Gojani,Robert,Gojani,Male,R. Gojani,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-10-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,71.0,right,23.0,active,yes,Kalix,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p
8bst3zqmpdjeilua19syyoqhg,Alf Ville Tomas,Nilsson,Ville,Nilsson,Male,V. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-06-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
a0dcnofzjvroty4idvyxfaggl,Romário,Pereira Sipião,Romário,Pereira Sipião,Male,Romário,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1985-08-10,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,174.0,71.0,right,29.0,active,yes,Imperatriz,Romário,Sweden,1z6l2c33w2kyz9rdefs1d68nb
aqnr6l3f02hx0soadunxbjcpg,Jacob,Bennedsen Trenskow,Jacob,Trenskow,Male,J. Trenskow,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-11-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,NaN,left,20.0,active,no,NaN,NaN,NaN,NaN
b6uj13lah92mxcmbs45ujr9p1,Simon Ivar Alexander,Skrabb,Simon,Skrabb,Male,S. Skrabb,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1995-01-19,Finland,2u07e54v5dprsugdvddpq5ync,174.0,77.0,right,10.0,active,yes,Jakobstad,NaN,NaN,NaN
b77pn74u92otyl9t11kn6qcyc,Wilmer Bernt,Andersson,Wilmer,Andersson,Male,W. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,24.0,active,no,NaN,Wilmer Andersson,NaN,NaN
bhk6nuy0352nrcf1sp7rassno,Eric William,Anderson,William,Andersson,Male,William Anderson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,16.0,active,yes,NaN,NaN,NaN,NaN
bi8ahffozsvj2jwiakg7lidjo,Arvin,Davoudi-Kia,Arvin,Davoudi-Kia,Male,A. Davoudi-Kia,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-02-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,left,27.0,active,no,Malmö,NaN,Iran,e53g9hr2d3kasm34uumbg8r4
bm2irsmnu6xonzgwb9zli6ajt,Kevin Alexander,Jensen,Kevin,Jensen,Male,K. Jensen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-06-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,NaN,right,7.0,active,yes,NaN,NaN,NaN,NaN
ca1rbkiauhgutgz9swucf845w,Gustav,Arvidsson,Gustav,Arvidsson,Male,G. Arvidsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,18.0,active,no,NaN,NaN,NaN,NaN
cq3y184r3wicnhyzbfr2slv4l,Rasmus Stellan,Sjöstedt,Rasmus,Sjöstedt,Male,R. Sjöstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,75.0,right,6.0,active,yes,Färjestaden,NaN,NaN,NaN
ec0e15kwv2vre5gnldajcwq8l,Dino,Islamović,Dino,Islamovic,Male,D. Islamović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1994-01-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,88.0,left,9.0,active,yes,Hudiksvall,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
ek7ahq34t30n82i00bx90y5lh,Ivan,Inzoudine,Ivan,Inzoudine,Male,I. Inzoudine,France,7gww28djs405rfga69smki84o,Defender,player,1996-12-10,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ersburboye1ic6pxc36ytm4et,Saku Tuomas Severi,Ylätupa,Saku,Ylätupa,Male,S. Ylätupa,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1999-08-04,Finland,2u07e54v5dprsugdvddpq5ync,171.0,75.0,both,19.0,active,yes,Espoo,NaN,NaN,NaN
lh30ckelpek3u7jbzotxuvze,Olof Johan Andreas,Karlsson,Johan,Karlsson,Male,J. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,172.0,68.0,right,13.0,active,yes,NaN,NaN,NaN,NaN
pa1381haxe650pg5nm782zv8,Love Zakarias,Råvik,Zakarias,Råvik,Male,Z. Råvik,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,NaN,right,28.0,active,yes,NaN,NaN,NaN,NaN
r0buw94enqicur1escb750r8,Leon,Isa,Leon,Isa,Male,L. Isa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,14.0,active,no,NaN,NaN,NaN,NaN
144jdrezcfwd4uh3sk7zhtizu,Algot Sebastian,Nanasi,Sebastian,Nanasi,Male,S. Nanasi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,71.0,right,11.0,active,yes,Kristianstad,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
14r1c22voyj02dx8bni4eketw,André Micael,Álvarez Pérez,André,Pérez,Male,A. Pérez,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-03-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN,Chile,32tb8d7824xg4i0ybxzssczu0
1meafg8cs0tnmmm6ep0563alm,Patriot,Sejdiu,Patriot,Sejdiu,Male,P. Sejdiu,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2000-05-05,Kosovo,86u6edbqifdjsn49mbp2anw7p,182.0,NaN,left,36.0,active,no,Pristina,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
1pkp4fqrgj87mk6x7lhryt6vo,Adrian Siam,Skogmar,Adrian,Skogmar,Male,A. Skogmar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,70.0,NaN,37.0,active,yes,NaN,NaN,Thailand,71wqq15l0mvpl4lneayzzh44g
27w9691m35wlxy4ujti7sppn8,Kenan,Busuladžić,Kenan,Busuladzic,Male,K. Busuladžić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-02-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
2e1hb1s2jhbpag0wk814qgqmt,Johan Helge,Dahlin,Johan,Dahlin,Male,J. Dahlin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1986-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,94.0,right,27.0,active,yes,Trollhättan,NaN,NaN,NaN
2e1l4p2kxtk1hd4yeuetyua51,Sergio Fernando,Peña Flores,Sergio,Peña,Male,S. Peña,Peru,2uib9hdovpcye4re2l3omr4dl,Midfielder,player,1995-09-28,Peru,2uib9hdovpcye4re2l3omr4dl,178.0,70.0,right,8.0,active,yes,Lima,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c
2k1v6526ielemu1w3rayxdkkq,Sebastian,Vinther Jørgensen,Sebastian,Jørgensen,Male,S. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,68.0,left,14.0,active,yes,Silkeborg,NaN,NaN,NaN
329r6jq5pn0m174v3berarh90,Daníel Tristan,Guðjohnsen,Daníel,Gudjohnsen,Male,D. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2006-03-01,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,right,32.0,active,yes,London,NaN,NaN,NaN
39f0bq9uk4etkf75uzu6qyrmy,Abdul Malik,Abubakari,Malik,Abubakari,Male,M. Abubakari,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-05-10,Ghana,2q2sw72utw5gu9t5y4knckwba,185.0,78.0,right,NaN,active,no,Accra,NaN,NaN,NaN
47sr2j31nty2au85b5a0c1wd0,Joakim Oscar,Persson,Joakim,Persson,Male,J. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2007-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
4gucmltvhuvakf8mrheveqdt6,Mahamé,Siby,Mahamé,Siby,Male,M. Siby,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1996-07-07,France,7gww28djs405rfga69smki84o,191.0,84.0,right,NaN,active,no,Paris,NaN,France,7gww28djs405rfga69smki84o
4h6t59bj1n3ci5ti1g7tsimz9,Anton Lars,Tinnerholm,Anton,Tinnerholm,Male,A. Tinnerholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1991-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,right,3.0,active,yes,Linköping,NaN,NaN,NaN
4j6a6qec8m58zgojpbv8wxnf9,Pontus Sven Gustav,Jansson,Pontus,Jansson,Male,P. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1991-02-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,86.0,right,18.0,active,yes,Arlöv,NaN,NaN,NaN
4yg4i2wvdz87rrxpn0rqn2xg5,Jens,Stryger Larsen,Jens,Stryger Larsen,Male,J. Stryger Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-02-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,81.0,both,17.0,active,yes,Sakskøbing,NaN,NaN,NaN
53dvtfms2uxd500y87x5jf2eh,Erik,Botheim,Erik,Botheim,Male,E. Botheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-01-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,70.0,right,20.0,active,yes,Oslo,NaN,NaN,NaN
5occq5bmrhcs8rtxwsdi18bf9,Moustafa,Zeidan Khalili,Moustafa,Zeidan Khalili,Male,Moustafa Zeidan,Palestine,1iq272xbm8xx01hiu7thq4tgt,Midfielder,player,1998-06-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,169.0,74.0,both,NaN,active,no,NaN,Moustafa Zeidan,Sweden,1z6l2c33w2kyz9rdefs1d68nb
5ocn8a1on2u9o9giyulgqtvxl,Lars Joseph,Ceesay,Joseph,Ceesay,Male,J. Ceesay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,69.0,right,15.0,active,no,Stockholm,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp
62w849kqrnjm00xr12suencgl,Anders,Bleg Christiansen,Anders,Christiansen,Male,A. Christiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,67.0,right,10.0,active,yes,København,NaN,NaN,NaN
697f50qoetodmfe8ybcuey2ac,Elison,Makolli,Elison,Makolli,Male,E. Makolli,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-01-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,NaN,right,33.0,active,yes,NaN,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p
6nxklu38ppq01l9dp66m3pc5x,Henrik Per-Erik,Rydström,Henrik,Rydström,Male,H. Rydström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1976-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,71.0,right,NaN,active,yes,Karlskrona,NaN,NaN,NaN
70uwtz6q782qjf2mqpdlqpbkl,Martin Tony,Waikwa Olsson,Martin,Olsson,Male,M. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1988-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,78.0,left,13.0,active,yes,Gävle,NaN,NaN,NaN
7hugqbtot3c8fmxtfqld9l15g,Axel Hugo,Bolin,Hugo,Bolin,Male,H. Bolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,64.0,NaN,38.0,active,yes,Borås,NaN,NaN,NaN
7si8brq1p8o6fvw93hq9v9bmc,Nils Erik Ulf,Zätterström,Nils,Zätterström,Male,N. Zätterström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN,NaN
7ujr3n286xjhtwsrckvkbldxx,Derek Austin,Cornelius,Derek,Cornelius,Male,D. Cornelius,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1997-11-25,Canada,1iaoypzp6syf32cz9l15pzp7e,188.0,86.0,both,19.0,active,no,Ajax,NaN,Jamaica,gimxu1vjwoa2xrecyd9gtyoc
87xguznnuxuttmqvh94zimxre,Mubaarak,Mohamud Nuh,Mubaarak,Nuh,Male,M. Nuh,Somalia,5f1civs919ytka0t5h6fperc2,Midfielder,player,2002-04-28,Somalia,5f1civs919ytka0t5h6fperc2,179.0,63.0,left,26.0,active,no,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
8ga4xjoeh5pbn094cz9ftyqqd,Niklas Kristian,Moisander,Niklas,Moisander,Male,N. Moisander,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1985-09-29,Finland,2u07e54v5dprsugdvddpq5ync,183.0,77.0,both,4.0,active,yes,Turku,NaN,NaN,NaN
8ydeghsg8bdyovqjnr56hz8x5,Sead,Hakšabanović,Sead,Haksabanovic,Male,S. Hakšabanović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1999-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,74.0,right,29.0,active,yes,Hyltebruk,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
90eoelhr2oxpg3ejr2whwwu6t,Isaac,Kiese Thelin,Isaac,Kiese Thelin,Male,I. Kiese Thelin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,83.0,right,9.0,active,yes,Örebro,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9
95t0lc2qqgzxp92n1pr62n816,David Mikael,Edvardsson,David,Edvardsson,Male,D. Edvardsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
a19tsu5agpdwugg5fsijzzxsl,Stefano Giuseppe Arne,Holmquist Vecchia,Stefano,Vecchia,Male,S. Vecchia,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,78.0,NaN,21.0,active,yes,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
aa6awfy4ioanjg9raw55t072t,Søren,Krucov Rieks,Søren,Rieks,Male,S. Rieks,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1987-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,76.0,right,5.0,active,yes,Esbjerg,NaN,NaN,NaN
as6coaak724tr7igyz1wwlfc9,Colin,Rösler,Colin,Rösler,Male,C. Rösler,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-04-22,Germany,36min0qztu8eydwvpv8t1is0m,186.0,72.0,right,19.0,active,yes,Berlin,NaN,Germany,36min0qztu8eydwvpv8t1is0m
azcjwvw9799e6bawnlcb0lt2i,Lasse,Berg Johnsen,Lasse,Johnsen,Male,L. Berg Johnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-08-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,179.0,73.0,right,23.0,active,yes,Stavanger,NaN,NaN,NaN
b9tsqyrv0xp0tt5nzwrmy9gb9,Oliver,Berg,Oliver,Berg,Male,O. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-08-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,178.0,74.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
carpl05zgalgbsd6gnk3akc89,Gabriel,Dal Toé Busanello,Gabriel,Dal Toé Busanello,Male,Gabriel Busanello,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-10-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,179.0,75.0,left,25.0,active,yes,Frederico Westphalen,Gabriel Busanello,NaN,NaN
cj7aybqox4kzoicnzea7b64t1,Ricardo Henrique,Schuck Friedrich,Ricardo Henrique,Schuck Friedrich,Male,Ricardo Friedrich,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1993-02-18,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,188.0,83.0,right,1.0,active,yes,Candelaria,Ricardo Friedrich,Germany,36min0qztu8eydwvpv8t1is0m
d58ji96mcnebbci6skc46x9uc,Otto Eric,Rosengren,Otto,Rosengren,Male,O. Rosengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,67.0,NaN,7.0,active,yes,NaN,NaN,NaN,NaN
d8b1lbi0r229uiylsfm2lo3ro,Zakaria,Loukili,Zakaria,Loukili,Male,Z. Loukili,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-01-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,34.0,active,yes,Malmö,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh
duhvdeeqlyxgt2qve8fjgrpat,Carl Oscar Johan,Lewicki,Oscar,Lewicki,Male,O. Lewicki,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-07-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,68.0,both,6.0,active,yes,Malmö,NaN,Poland,27baqb7359ywdvsxxklx1kn11
dvi2tleym136aqpvwfi4lustm,Taha Abdi,Ali,Taha,Ali,Male,T. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-07-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,63.0,right,22.0,active,yes,NaN,NaN,Somalia,5f1civs919ytka0t5h6fperc2
15mg49mqn215ce4ojukev0o2x,Anders Jacob,Bergström,Jacob,Bergström,Male,J. Bergström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1995-04-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,195.0,95.0,right,18.0,active,yes,Karlskrona,NaN,NaN,NaN
23iwje6cgkgc05szzf2l5z97u,Herman Nils,Johansson,Herman,Johansson,Male,H. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-10-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,84.0,right,14.0,active,yes,NaN,Herman Johansson,NaN,NaN
