player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Defender,Right,NaN,21,3,4,2,3,1,1,18,25,4,80,6,3,2,23,12,15,NaN,NaN,1,1,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Defensive Midfielder,Left/Centre,NaN,45,NaN,4,6,13,1,NaN,35,51,14,89,21,11,3,40,19,24,1,NaN,1,1,NaN,1,NaN,1,1,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,9,2,Defensive Midfielder,Centre/Right,NaN,56,NaN,14,2,16,1,NaN,43,60,17,90,18,21,2,48,25,27,NaN,1,NaN,1,3,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
B. Touré,c2p36c1bs0hddw58lf48iy68k,2nnlsjfbcea40t4jeclcbw9lk,6,1,Attacking Midfielder,Left,NaN,9,3,4,5,3,1,1,9,9,3,68,3,1,5,12,5,5,2,NaN,2,2,NaN,5,NaN,1,6,2,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Attacking Midfielder,Centre,NaN,49,NaN,1,5,19,2,NaN,34,52,19,90,12,2,4,39,22,24,2,NaN,3,1,NaN,1,NaN,1,3,1,NaN,1,1,NaN,NaN,1,1,1,1,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,2,1,Attacking Midfielder,Right,NaN,35,NaN,5,3,7,1,NaN,31,41,7,90,14,7,5,38,22,27,NaN,NaN,NaN,2,1,3,1,1,1,1,NaN,2,2,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,5,NaN,Striker,Centre,NaN,7,2,3,NaN,NaN,NaN,1,7,8,NaN,80,2,1,1,8,6,7,1,NaN,1,1,NaN,NaN,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
D. Blažević,8vl4hue7ixvxh4dtner52sfrp,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
D. Collander,8wojr77rwwqwqy1t9s46rlroq,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
M. Fenger,77zrjzfkfp7hozuj05ktwhtqt,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,11,NaN,1,NaN,1,NaN,NaN,10,11,1,1,2,1,NaN,10,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
K. Gyamfi,99dbjsnn2lagcp44boyghq9zo,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Substitute,NaN,Defender,11,1,2,1,2,NaN,NaN,9,12,3,10,3,2,NaN,9,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
Marc Llinares,ck2bmrzdj19n5faaj47d4io2y,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Substitute,NaN,Defender,7,1,NaN,2,3,NaN,NaN,4,8,3,10,2,NaN,NaN,6,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,3,1,Substitute,NaN,Attacker,5,1,NaN,1,NaN,NaN,NaN,5,6,NaN,22,NaN,NaN,2,7,3,4,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
K. Nordfeldt,a0vo94v0vvnojrnvvscd7zp3p,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,29,1,NaN,1,28,31,90,28,4,5,9,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,4,NaN,Defender,Left,NaN,31,3,4,1,21,3,2,11,36,24,90,20,1,3,14,6,8,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
S. Papagiannopoulos,cwkz9uxtres4bockr3spd4hxx,5mbo4f0vps12dr0fcvjn3wyp5,3,NaN,Defender,Left/Centre,NaN,25,1,1,1,33,3,NaN,1,32,37,90,9,3,3,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
B. Hansen,9yb0exf35kl3avhdnlhv23glx,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Defender,Centre/Right,NaN,38,NaN,3,1,32,1,NaN,12,42,33,90,27,6,3,15,4,6,1,2,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
Rui Modesto,35s5mefte5hagf4wjv96u9756,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Defender,Right,NaN,33,1,5,3,18,2,1,19,46,24,90,21,8,2,26,10,15,1,1,2,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,3,NaN,Midfielder,Left,NaN,28,4,6,2,16,3,4,12,32,18,90,10,1,4,15,6,7,NaN,1,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,6,NaN,Midfielder,Left/Centre,NaN,45,1,7,5,27,1,NaN,22,49,29,90,17,6,1,28,15,17,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
I. Coulibaly,1ku51ad7aer41602idu5pkeay,5mbo4f0vps12dr0fcvjn3wyp5,9,NaN,Midfielder,Centre/Right,NaN,32,3,3,NaN,23,NaN,1,10,34,23,64,7,4,2,12,6,7,1,NaN,1,1,2,NaN,2,1,NaN,NaN,1,1,NaN,NaN,1,2,2,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
T. Ayari,b5efwfrqbzdfknrjq3agklvdg,5mbo4f0vps12dr0fcvjn3wyp5,13,NaN,Midfielder,Right,NaN,20,5,7,3,7,NaN,NaN,13,24,9,89,3,2,3,17,5,7,NaN,NaN,NaN,2,1,2,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,5mbo4f0vps12dr0fcvjn3wyp5,6,1,Striker,Left/Centre,NaN,9,4,3,1,2,NaN,1,8,13,4,74,7,3,1,10,5,6,2,1,2,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,5,2,Striker,Centre/Right,NaN,7,2,5,1,3,NaN,1,6,9,4,90,4,1,1,8,6,7,2,NaN,2,1,NaN,1,NaN,4,7,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
Lamine Fanne,3nipgtf7tus4mlg3pstg8ou1g,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
Ahmad Faqa,3e3iornyvm03cbixgyfkvb9xw,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
Omar Faraj,5dxrx40pty4wtwdrd341p0aju,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
E. Gono,7ilzuxacednarco5nrhwk18no,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
C. Sichenje,3k7jnqlybr19k9vqoktiqv0gk,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
E. Ring,4j14wvtclmprw5o8wtwzd1atw,5mbo4f0vps12dr0fcvjn3wyp5,2,NaN,Substitute,NaN,Attacker,4,1,NaN,NaN,2,1,NaN,2,5,3,16,1,NaN,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
A. Stoch Rydell,e84dr2r960xnwxwj7tnp1250,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hammarby vs AIK,2hk3f3299hzwa0mosnoryjg2c,2024-05-19
F. Sidklev,4ztjiy8n0724xy818ophfp4ic,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,18,1,NaN,3,18,19,90,18,2,9,13,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
T. Heggem,5gf24ds4ejjztxyj8b5rs3tnt,ac8jow4mdkvnsv5s0och4qqm,2,NaN,Defender,Left,NaN,36,NaN,4,1,22,3,NaN,16,42,22,90,23,5,3,23,5,8,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,5,2,Defender,Left/Centre,NaN,25,1,3,1,17,2,1,8,28,18,45,7,1,3,10,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
A. Abrahamsson,950x9v0qx1pqgkc67e6hnbpt6,ac8jow4mdkvnsv5s0och4qqm,5,3,Defender,Centre/Right,NaN,57,NaN,6,3,45,1,NaN,13,76,51,90,36,14,1,27,6,14,NaN,4,NaN,NaN,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,4,1,Defender,Right,NaN,41,4,5,5,18,1,2,27,47,22,90,9,5,4,33,9,10,NaN,NaN,NaN,3,2,6,2,NaN,1,NaN,,NaN,2,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
T. Waker,e1ogqatdx34wgtmvvq28ft39x,ac8jow4mdkvnsv5s0och4qqm,6,2,Midfielder,Left/Centre,NaN,17,1,1,1,5,NaN,NaN,12,19,5,58,5,1,1,14,10,12,1,NaN,1,1,2,NaN,2,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,8,2,Midfielder,Centre,NaN,18,1,7,1,14,2,NaN,4,25,18,90,6,1,6,8,3,4,NaN,3,1,4,1,1,1,1,2,1,,NaN,NaN,1,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
W. Odefalk,aw75jdzi3u012jkwj7t0eln2s,ac8jow4mdkvnsv5s0och4qqm,3,NaN,Midfielder,Centre/Right,NaN,20,NaN,6,3,9,NaN,NaN,13,25,10,58,8,4,4,17,9,13,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
F. Christensen,4smb0sorl9dms1k26si6tbqzu,ac8jow4mdkvnsv5s0och4qqm,7,1,Striker,Left/Centre,NaN,13,2,NaN,5,3,1,NaN,13,17,5,83,2,2,4,18,4,6,NaN,NaN,1,2,2,6,2,NaN,3,NaN,,1,3,1,,1,1,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,4,3,Striker,Centre,NaN,9,1,11,1,3,3,1,8,18,4,90,5,3,3,16,3,8,1,7,1,NaN,NaN,1,NaN,4,6,4,,NaN,1,NaN,,NaN,NaN,,,433,2,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
A. Timossi Andersson,aqjwz3wm0it916o2vb5tz9vxl,ac8jow4mdkvnsv5s0och4qqm,5,1,Striker,Centre/Right,NaN,19,3,2,2,8,2,1,13,22,9,90,5,1,4,16,8,8,1,NaN,1,1,NaN,3,NaN,NaN,2,NaN,,1,2,NaN,,1,1,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
L. Bergström,2f49etxdi4l2tsobpmsg5i5pm,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
E. Björkander,6a6ki8j5n8w1oa3wvdc00chqt,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
K. Barslund,dxjb3lzx9qudbom1zbgyupt78,ac8jow4mdkvnsv5s0och4qqm,2,1,Substitute,NaN,Defender,15,NaN,NaN,1,14,2,NaN,2,17,15,45,6,2,2,3,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
A. Johansson,74rqympe5uuab87psxt8y5mcq,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
P. Pichkah,68cir10fi2s3rmnbn5qaeye7e,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,2,NaN,NaN,1,5,2,7,3,1,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
L. Zuta,41imdq837fapbgvnrkimw6e39,ac8jow4mdkvnsv5s0och4qqm,2,1,Substitute,NaN,Defender,10,NaN,4,1,7,1,NaN,3,13,8,32,6,1,1,6,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
R. Örqvist,emu9b7x0mtz4rp5p1fvd9wm39,ac8jow4mdkvnsv5s0och4qqm,2,NaN,Substitute,NaN,Midfielder,21,NaN,NaN,NaN,11,1,NaN,11,21,11,32,3,3,1,11,6,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
O. Jansson,dzdryjruyr4lpu3t7d5pgpn11,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,16,3,NaN,2,19,18,90,15,2,13,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,7hlumphk42363z3i2nry2wrzj,3,NaN,Defender,Left,NaN,28,1,6,1,15,1,1,15,31,16,89,4,1,1,18,5,5,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,442,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,4,3,Defender,Left/Centre,NaN,77,NaN,4,2,48,4,NaN,29,87,50,90,26,9,10,37,9,14,NaN,NaN,NaN,6,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
M. Watson,4er21aspnwqojlenu6lhc2b4l,7hlumphk42363z3i2nry2wrzj,5,5,Defender,Centre/Right,NaN,62,NaN,3,4,35,1,NaN,29,72,39,90,29,6,2,36,3,6,NaN,2,NaN,1,1,3,1,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,442,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,1,NaN,Defender,Right,NaN,58,1,5,14,32,4,1,27,72,39,90,39,16,8,45,13,19,NaN,2,1,2,2,10,2,1,2,2,,2,NaN,NaN,,NaN,NaN,,,442,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,4,2,Midfielder,Left,NaN,29,2,8,6,17,NaN,1,16,36,20,64,11,2,1,24,6,8,NaN,2,NaN,NaN,NaN,5,NaN,2,NaN,NaN,,1,1,NaN,,3,3,,,442,NaN,Brommapojkarna vs Norrköping,2jjfymw0vm0g2gha82v337ris,2024-05-19
