player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,21,1,NaN,1,25,24,90,13,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Defender,Left,NaN,43,1,2,16,18,NaN,1,31,43,18,73,12,4,2,41,21,21,3,NaN,4,NaN,1,9,1,1,1,1,NaN,2,3,1,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,2,1,Defender,Left/Centre,NaN,54,NaN,3,NaN,35,3,NaN,19,56,36,90,17,2,6,20,2,2,NaN,3,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,1,1,Defender,Centre/Right,NaN,53,NaN,5,NaN,43,NaN,NaN,15,58,44,90,24,9,2,19,6,9,NaN,4,NaN,2,1,NaN,1,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,3,1,Defender,Right,NaN,46,1,6,8,22,6,1,26,55,24,90,19,6,8,39,12,17,1,1,1,2,NaN,7,NaN,2,4,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,3,NaN,Midfielder,Left/Centre,NaN,35,3,4,2,9,1,2,26,38,10,80,5,NaN,5,28,21,23,2,NaN,2,2,2,NaN,2,1,6,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Midfielder,Centre,NaN,62,NaN,3,8,24,2,NaN,41,70,25,90,23,10,3,53,22,26,NaN,2,3,1,1,3,1,1,3,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,3,NaN,Midfielder,Centre/Right,NaN,54,NaN,NaN,8,16,1,NaN,39,58,17,90,14,8,8,45,27,30,6,NaN,6,3,4,3,4,2,3,2,NaN,4,NaN,1,,2,2,NaN,NaN,433,1,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,5,1,Striker,Left/Centre,NaN,29,2,3,2,8,1,2,21,34,10,73,6,NaN,2,24,17,20,NaN,1,1,1,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,9,4,Striker,Centre,NaN,9,NaN,4,1,NaN,1,NaN,9,19,NaN,90,3,1,5,19,5,11,2,3,2,2,2,NaN,2,7,13,9,NaN,2,NaN,NaN,,1,1,1,1,433,2,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,6,NaN,Striker,Centre/Right,NaN,13,3,6,2,3,1,1,10,16,3,86,6,1,2,16,9,11,2,3,2,NaN,1,3,1,7,10,5,NaN,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
Y. Bojang,19wdr5lrjw3aqm0ap9nklwefo,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Defender,11,NaN,NaN,3,6,1,NaN,6,11,6,17,5,2,2,6,5,5,1,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,NaN,1,NaN,NaN,1,2,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Hansen,2g019dl7zougqjo7usig0rf11,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,17,1,NaN,NaN,3,1,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,NaN,NaN,NaN,4,4,NaN,10,NaN,2,1,5,3,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
M. McCoy,8f1mw21tbkct0slelpdznf7dg,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,2,NaN,18,NaN,NaN,NaN,16,20,90,12,2,5,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,6,4,Defender,Left/Centre,NaN,72,NaN,10,3,52,2,NaN,23,78,52,90,43,10,4,30,9,13,NaN,6,NaN,2,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,1,1,Defender,Centre,NaN,51,NaN,4,NaN,38,3,NaN,14,52,38,77,4,1,6,15,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,4,2,Defender,Centre/Right,NaN,55,1,8,2,36,4,1,20,61,37,90,17,7,4,26,9,12,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,3,1,Midfielder,Left,NaN,50,1,NaN,13,22,1,NaN,34,61,27,90,15,4,5,45,17,23,1,NaN,2,3,NaN,4,NaN,NaN,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,7,2,Midfielder,Left/Centre,NaN,22,1,3,17,4,NaN,1,25,30,4,90,12,6,2,43,13,17,4,NaN,6,2,NaN,11,NaN,2,2,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,5,1,Midfielder,Centre,NaN,25,NaN,4,NaN,18,1,NaN,7,27,18,57,4,3,2,9,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,2,1,Midfielder,Centre/Right,NaN,12,NaN,1,3,6,NaN,NaN,7,18,10,57,3,NaN,1,12,3,4,NaN,NaN,NaN,1,2,4,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Right,NaN,32,1,NaN,3,17,2,NaN,15,38,19,66,10,6,6,20,11,15,NaN,NaN,NaN,3,3,1,3,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,6,3,Striker,Left/Centre,NaN,6,NaN,2,NaN,9,1,NaN,3,9,10,90,1,NaN,2,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,5,9,6,NaN,NaN,NaN,NaN,NaN,2,2,1,1,352,2,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,5,3,Striker,Centre/Right,NaN,5,2,2,NaN,NaN,NaN,1,5,11,1,66,5,1,1,10,3,8,NaN,NaN,NaN,1,NaN,NaN,NaN,2,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
C. Hørby,k3qdvvg6cmatp55ivsa9714a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Dorph,ayhdul772mr22qoly04psb3f8,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Defender,9,NaN,NaN,1,5,NaN,NaN,5,11,5,13,6,2,NaN,7,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Andersen,xd4gm9uiq807dri1gs3ltclw,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,1,1,Substitute,NaN,Defender,5,NaN,1,3,1,NaN,NaN,4,6,1,24,2,1,1,8,2,3,NaN,1,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,2,2,Substitute,NaN,Midfielder,23,1,4,NaN,11,1,1,14,28,11,33,8,7,6,19,9,14,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,4,NaN,Substitute,NaN,Midfielder,11,5,2,4,1,NaN,2,13,12,1,33,3,1,4,15,8,9,2,NaN,3,1,NaN,3,NaN,NaN,3,NaN,1,3,2,1,1,NaN,NaN,1,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,1,NaN,NaN,NaN,5,5,NaN,24,NaN,NaN,2,5,4,4,NaN,1,NaN,1,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
D. Gadegaard,7fkc01xxyl1trj3uav134ehyi,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,20,1,NaN,5,29,23,90,19,1,9,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Defender,Left,NaN,38,1,7,3,18,1,NaN,23,48,20,90,22,8,1,34,6,11,NaN,2,1,NaN,NaN,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Left/Centre,NaN,63,NaN,5,1,53,2,NaN,20,78,62,90,38,13,3,26,9,13,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Centre/Right,NaN,52,NaN,7,2,39,3,NaN,15,55,41,90,16,3,4,16,2,3,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Mortensen,eas91my7qw7etoha5plxfk9yi,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Right,NaN,28,1,3,NaN,16,3,1,12,31,18,90,13,5,5,13,6,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,3,1,Defensive Midfielder,Left/Centre,NaN,38,NaN,2,2,12,NaN,NaN,27,42,12,90,14,10,2,34,18,21,NaN,1,NaN,2,NaN,2,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,4,1,Defensive Midfielder,Centre/Right,NaN,50,1,4,2,30,2,1,22,53,32,74,17,6,5,23,10,11,NaN,NaN,NaN,2,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,3,1,Attacking Midfielder,Left,NaN,20,2,2,3,5,1,NaN,15,30,8,85,5,2,3,23,12,16,3,1,7,1,1,1,1,2,9,2,2,1,NaN,3,1,2,2,1,NaN,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Attacking Midfielder,Centre,NaN,34,3,2,7,15,4,1,20,38,17,63,9,5,5,27,8,10,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,7,2,Attacking Midfielder,Right,NaN,17,3,4,2,5,NaN,2,12,20,5,85,5,2,1,15,8,11,1,1,1,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,8,2,Striker,Centre,NaN,21,4,13,NaN,7,NaN,2,17,32,10,90,7,5,2,25,9,13,NaN,8,NaN,2,NaN,NaN,NaN,4,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Lauridsen,efh8bbfaqg4riyedthbbviuad,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,4,1,Substitute,NaN,Attacker,3,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,5,2,1,2,3,3,3,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,1,1,Substitute,NaN,Midfielder,15,1,1,1,9,NaN,1,6,16,9,16,4,2,1,7,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,5,NaN,Substitute,NaN,Midfielder,6,1,1,NaN,5,1,NaN,2,8,7,27,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Flaskager,98mkoolgahktzky97y0khdq1g,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,5,1,1,NaN,2,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Svendsen,15jis83lol1yvu17js2m0g8b8,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
