player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Petersen,7xde75gwrng67wvjkugv9xih,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
C. Holmelund,5moycfv7blzfnjqiruao7dv6c,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
M. Bøndergaard,aszp26w7k6ycpwmcpvfteov84,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,7,5,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,3,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
M. Pedersen,44gqeji9twbkdtrcr2ias4efo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
M. Bager,bq76t7rh2vynmvwx9mtvnl9g4,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,NaN,DNK,1_Division
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,3,NaN,Substitute,NaN,Midfielder,7,1,1,NaN,2,1,NaN,5,8,2,23,3,1,1,6,5,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,3,DNK,1_Division
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Substitute,NaN,Midfielder,9,1,1,1,2,NaN,NaN,7,13,3,23,7,2,2,10,5,6,1,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Hvidovre vs Kolding,5u1pt2mujwac4l7b8qkh4q5g4,2025-05-03,5,DNK,1_Division
V. Birksø,eiy7fhqxdx3ypg4dq4454hpbe,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,1,22,3,NaN,5,22,23,90,21,6,12,13,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,9,DNK,1_Division
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,Fredericia,6wwwud48qahpwrfxs20334qk5,2,NaN,Defender,Left,NaN,18,1,1,2,4,1,NaN,15,25,6,60,13,7,2,21,12,13,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,12,DNK,1_Division
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,Fredericia,6wwwud48qahpwrfxs20334qk5,4,2,Defender,Left/Centre,NaN,49,NaN,2,2,29,1,NaN,20,53,31,82,27,6,2,22,6,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,5,DNK,1_Division
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,Fredericia,6wwwud48qahpwrfxs20334qk5,4,2,Defender,Centre/Right,NaN,61,NaN,11,NaN,42,2,NaN,23,73,49,90,32,8,3,28,5,8,NaN,9,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,12,DNK,1_Division
A. Dahl,65g5cfsdr10378yvmkpm19444,Fredericia,6wwwud48qahpwrfxs20334qk5,3,1,Defender,Right,NaN,36,2,2,8,19,3,NaN,17,45,21,90,15,3,5,26,9,15,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,16,DNK,1_Division
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,Fredericia,6wwwud48qahpwrfxs20334qk5,9,NaN,Midfielder,Left/Centre,NaN,17,2,NaN,1,5,NaN,NaN,12,18,5,60,6,4,1,13,6,7,2,NaN,2,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,7,DNK,1_Division
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,Fredericia,6wwwud48qahpwrfxs20334qk5,3,2,Midfielder,Centre,NaN,36,NaN,1,NaN,18,NaN,NaN,21,40,20,90,8,6,4,23,10,12,1,1,1,4,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,5,DNK,1_Division
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,Fredericia,6wwwud48qahpwrfxs20334qk5,4,NaN,Midfielder,Centre/Right,NaN,29,1,1,1,10,NaN,NaN,19,38,11,90,11,4,4,27,11,15,NaN,1,NaN,3,2,NaN,2,2,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,11,DNK,1_Division
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,Fredericia,6wwwud48qahpwrfxs20334qk5,5,NaN,Striker,Left/Centre,NaN,20,3,4,8,4,NaN,1,18,32,6,90,7,2,1,32,11,20,4,NaN,4,NaN,1,5,1,2,7,2,NaN,1,1,1,NaN,NaN,NaN,1,1,433,1,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,21,DNK,1_Division
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,Fredericia,6wwwud48qahpwrfxs20334qk5,3,NaN,Striker,Centre,NaN,8,NaN,2,NaN,3,NaN,NaN,6,9,3,45,1,NaN,NaN,7,6,6,3,NaN,3,NaN,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,3,DNK,1_Division
O. Buch,y4dl1rer075c9wz6zhx7skbt,Fredericia,6wwwud48qahpwrfxs20334qk5,4,2,Striker,Centre/Right,NaN,21,2,2,4,6,2,1,15,25,7,89,8,3,4,19,12,13,3,NaN,3,2,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,8,DNK,1_Division
D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
M. Eriksen,c8btmt9x3j3yhm8sa4tgch34k,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,21,NaN,NaN,1,11,1,NaN,11,21,11,30,6,2,1,11,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,Fredericia,6wwwud48qahpwrfxs20334qk5,1,NaN,Substitute,NaN,Defender,1,NaN,1,1,1,NaN,NaN,NaN,2,1,1,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,1,DNK,1_Division
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,Fredericia,6wwwud48qahpwrfxs20334qk5,5,2,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,3,4,1,45,1,1,1,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,2,DNK,1_Division
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,Fredericia,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,5,NaN,NaN,2,8,6,8,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,1,DNK,1_Division
M. Opondo,4m3slt6iikaxklqd12i719rl5,Fredericia,6wwwud48qahpwrfxs20334qk5,2,1,Substitute,NaN,Midfielder,9,NaN,NaN,1,1,NaN,NaN,8,12,1,30,4,3,1,11,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,5,DNK,1_Division
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,2,NaN,15,3,NaN,6,20,15,90,23,4,14,16,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,12,DNK,1_Division
F. Dietz,ebd3uvtt54wkdsahc2127j02c,Hobro,b2vft81kyjurzbmekvgrqwr64,1,1,Defender,Left/Centre,NaN,40,NaN,7,NaN,29,3,NaN,14,48,34,90,26,3,3,17,3,4,1,4,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,9,DNK,1_Division
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,Hobro,b2vft81kyjurzbmekvgrqwr64,1,NaN,Defender,Centre,NaN,43,NaN,2,1,29,4,NaN,14,47,30,90,21,5,5,18,4,5,1,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,5,DNK,1_Division
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,Hobro,b2vft81kyjurzbmekvgrqwr64,3,NaN,Defender,Centre/Right,NaN,46,4,8,2,27,2,3,22,54,28,90,24,6,4,29,6,13,2,NaN,2,2,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,12,DNK,1_Division
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Midfielder,Left,NaN,25,NaN,4,12,9,NaN,NaN,20,30,11,90,5,3,2,26,13,15,2,NaN,3,NaN,1,3,1,3,3,2,1,2,1,1,1,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,11,DNK,1_Division
V. Rasmussen,dwuxps3jv2852642q000wep6,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Midfielder,Left/Centre,NaN,21,1,4,5,5,2,1,18,23,5,82,6,2,2,22,14,16,1,NaN,2,NaN,1,1,1,1,4,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,9,DNK,1_Division
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,Hobro,b2vft81kyjurzbmekvgrqwr64,1,1,Midfielder,Centre,NaN,25,NaN,6,3,14,NaN,NaN,12,34,16,90,15,10,6,19,7,12,NaN,3,NaN,6,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,10,DNK,1_Division
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,Hobro,b2vft81kyjurzbmekvgrqwr64,5,NaN,Midfielder,Centre/Right,NaN,34,NaN,3,10,11,2,NaN,28,42,14,90,19,9,3,37,17,22,3,NaN,4,1,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,14,DNK,1_Division
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,Hobro,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Right,NaN,28,NaN,4,3,13,1,NaN,15,34,14,90,9,3,1,22,7,12,NaN,NaN,NaN,NaN,1,2,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,10,DNK,1_Division
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,Hobro,b2vft81kyjurzbmekvgrqwr64,7,3,Striker,Left/Centre,NaN,10,4,6,NaN,4,NaN,1,7,15,4,70,4,2,4,13,4,7,NaN,3,NaN,3,1,1,1,4,7,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,352,1,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,16,DNK,1_Division
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,Hobro,b2vft81kyjurzbmekvgrqwr64,3,3,Striker,Centre/Right,NaN,7,NaN,2,6,NaN,NaN,NaN,7,12,1,82,7,3,1,14,3,5,1,1,1,1,NaN,2,NaN,4,5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,15,DNK,1_Division
J. Bøge,lu9bber07etravimh00k745x,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
M. Compaoré,az9x5coo3hl4qkt16x24pp5re,Hobro,b2vft81kyjurzbmekvgrqwr64,4,4,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,2,DNK,1_Division
O. Dorph,ayhdul772mr22qoly04psb3f8,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
M. Nielsen,8q8yol44e42o9hwttlopznvh0,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
O. Meedom,4dmz3u7j1eoz4ofr1o8tbxedw,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,5,NaN,8,4,5,NaN,5,2,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,3,DNK,1_Division
S. Andreasen,4qyfoq5fjiochtj89w426lm21,Hobro,b2vft81kyjurzbmekvgrqwr64,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,1,2,1,20,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,1,DNK,1_Division
L. Sneftrup,4c9cr7oxmbe87rr1yb4dt1p1w,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,Hobro,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,DNK,1_Division
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,13,1,NaN,1,22,18,90,25,10,10,18,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,22,DNK,1_Division
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,5,3,Defender,Left/Centre,NaN,23,NaN,7,NaN,15,1,NaN,8,31,19,90,10,3,2,12,2,3,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,9,DNK,1_Division
M. Westergren,7al9w77ailhli8g487tkl32tw,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,5,3,Defender,Centre,NaN,38,1,6,1,28,4,1,14,44,29,90,18,5,7,19,2,5,NaN,4,1,3,4,1,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,7,DNK,1_Division
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,4,1,Defender,Centre/Right,NaN,34,2,6,NaN,16,4,1,18,41,20,90,22,7,6,21,9,10,1,3,1,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,9,DNK,1_Division
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,6,NaN,Midfielder,Left,NaN,22,5,4,5,12,2,3,10,27,14,90,5,3,3,16,4,5,NaN,NaN,1,NaN,3,2,3,1,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,3421,1,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,16,DNK,1_Division
G. Larsen,3mgrufy83uhzs9liw8pwxi784,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,5,NaN,Midfielder,Left/Centre,NaN,20,2,4,NaN,14,NaN,1,8,23,15,67,5,2,2,10,3,3,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,6,DNK,1_Division
M. Jensen,619s1phj5bkgkug3aszc1y9cl,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,4,2,Midfielder,Centre/Right,NaN,38,NaN,5,1,16,4,NaN,23,46,20,90,15,5,5,28,6,9,NaN,3,NaN,1,NaN,NaN,NaN,4,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,3421,1,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,11,DNK,1_Division
M. Rasmussen,k43cten7yb6p59yo0firhb84,HB Køge,8cfkisxf1fkxdqtt6tx1tup48,3,1,Midfielder,Right,NaN,18,2,6,2,8,1,NaN,11,22,9,84,6,6,2,14,5,7,1,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,HB Køge vs Roskilde,49d74uley95fwfspepw5da1as,2025-05-04,8,DNK,1_Division
