player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Defender,9,NaN,NaN,1,5,NaN,NaN,5,11,5,13,6,2,NaN,7,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Andersen,xd4gm9uiq807dri1gs3ltclw,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,2,1,Substitute,NaN,Defender,5,NaN,1,3,1,NaN,NaN,4,6,1,24,1,1,1,8,2,3,NaN,1,NaN,NaN,NaN,3,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,2,2,Substitute,NaN,Midfielder,23,1,3,NaN,11,1,1,14,27,11,33,7,5,6,18,9,12,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,3,NaN,Substitute,NaN,Midfielder,11,4,2,3,1,NaN,2,13,12,1,33,2,1,4,15,8,9,2,NaN,3,1,NaN,3,NaN,NaN,3,NaN,1,3,2,1,1,NaN,NaN,1,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,1,NaN,NaN,NaN,5,5,NaN,24,NaN,NaN,2,5,4,4,NaN,1,NaN,1,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
D. Gadegaard,7fkc01xxyl1trj3uav134ehyi,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,20,1,NaN,5,29,22,90,19,1,9,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Defender,Left,NaN,37,1,8,3,17,2,NaN,23,46,18,90,20,8,2,34,6,11,NaN,1,1,NaN,NaN,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Left/Centre,NaN,62,NaN,5,1,52,1,NaN,20,77,61,90,37,13,2,26,9,13,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,2,2,Defender,Centre/Right,NaN,51,NaN,6,2,38,3,NaN,15,55,41,90,18,3,4,16,2,3,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Mortensen,eas91my7qw7etoha5plxfk9yi,f1h34qp5zbfl489q8vnkhiq9s,1,1,Defender,Right,NaN,26,1,3,NaN,15,3,1,11,31,18,90,13,5,4,13,5,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,3,1,Defensive Midfielder,Left/Centre,NaN,41,NaN,1,2,14,1,NaN,28,44,14,90,14,10,3,34,18,21,NaN,NaN,NaN,2,NaN,2,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,4,1,Defensive Midfielder,Centre/Right,NaN,49,1,5,2,28,2,1,23,52,30,74,17,6,5,24,10,11,NaN,NaN,NaN,2,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,4,1,Attacking Midfielder,Left,NaN,19,2,2,2,4,1,NaN,15,29,7,85,5,2,2,23,11,15,3,1,7,1,NaN,1,NaN,2,9,2,1,NaN,NaN,3,NaN,1,1,1,NaN,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Attacking Midfielder,Centre,NaN,32,2,2,7,13,3,1,20,37,15,63,9,6,4,28,8,10,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,7,2,Attacking Midfielder,Right,NaN,18,2,3,2,5,NaN,1,13,20,5,85,5,2,1,15,9,11,1,1,1,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Holten,dkuinrikn3htd1kilcsce2bit,f1h34qp5zbfl489q8vnkhiq9s,7,2,Striker,Centre,NaN,20,3,12,NaN,7,NaN,1,16,31,10,90,7,5,2,24,8,13,NaN,8,NaN,2,NaN,NaN,NaN,4,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
J. Lauridsen,efh8bbfaqg4riyedthbbviuad,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,4,1,Substitute,NaN,Attacker,3,2,NaN,1,NaN,NaN,NaN,3,3,NaN,5,2,1,2,3,3,3,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,1,1,Substitute,NaN,Midfielder,15,1,1,1,9,NaN,1,6,16,9,16,4,2,1,7,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,f1h34qp5zbfl489q8vnkhiq9s,4,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,5,1,NaN,2,8,7,27,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
F. Flaskager,98mkoolgahktzky97y0khdq1g,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,5,1,1,NaN,2,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
O. Svendsen,15jis83lol1yvu17js2m0g8b8,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26
M. Delač,8uhv14rin2znrr0wqgvcc2f2t,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,22,3,NaN,1,17,23,90,12,4,11,8,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,2,1,Defender,Left,NaN,26,1,3,5,11,2,NaN,16,39,14,90,15,8,2,27,10,20,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,a9vw7ikerpr4cuweeeka5aneg,4,3,Defender,Left/Centre,NaN,35,NaN,2,NaN,29,NaN,NaN,6,43,31,72,17,1,NaN,12,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,1,NaN,Defender,Centre/Right,NaN,46,NaN,12,1,31,3,NaN,17,60,36,90,28,5,4,28,3,6,1,11,1,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,a9vw7ikerpr4cuweeeka5aneg,2,1,Defender,Right,NaN,19,NaN,4,3,10,NaN,NaN,11,29,16,72,13,5,2,17,7,10,1,NaN,1,2,1,3,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,8,2,Defensive Midfielder,Left,NaN,24,4,5,8,7,3,1,21,34,8,90,15,11,5,33,11,19,1,1,2,2,NaN,5,NaN,2,5,2,,NaN,2,1,,1,1,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,4,NaN,Defensive Midfielder,Centre,NaN,47,1,2,1,28,3,NaN,21,58,31,90,23,5,6,31,2,7,1,NaN,1,3,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,7,2,Defensive Midfielder,Right,NaN,16,1,4,3,8,1,NaN,8,25,11,79,10,1,3,18,4,6,NaN,NaN,NaN,1,1,2,1,1,NaN,NaN,,1,NaN,NaN,,1,1,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,5,NaN,Attacking Midfielder,Centre,NaN,11,2,1,3,3,NaN,NaN,9,15,4,63,4,2,2,15,8,9,NaN,NaN,NaN,1,NaN,3,NaN,1,NaN,NaN,,1,NaN,NaN,,1,1,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,4,2,Striker,Left/Centre,NaN,13,1,3,5,3,NaN,NaN,10,20,5,90,10,4,NaN,16,5,6,1,3,1,NaN,1,1,1,1,2,2,,NaN,NaN,NaN,,2,2,,,4312,1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,5,3,Striker,Centre/Right,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,72,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,4,3,,NaN,NaN,NaN,,NaN,NaN,,,4312,2,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,4,3,Substitute,NaN,Midfielder,4,NaN,5,NaN,2,1,NaN,2,9,6,18,6,1,1,3,NaN,1,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Hyseni,a48bpdpt0siemxqtr3rubwbu,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Attacker,6,NaN,2,1,2,NaN,NaN,5,8,2,27,2,2,2,7,4,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,1,,1,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,1,1,Substitute,NaN,Midfielder,6,NaN,1,1,2,1,NaN,6,9,4,11,5,1,2,7,4,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Hermansen,7odg3dte6eh3uuv1cjnd3oefo,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,2,1,Substitute,NaN,Attacker,4,NaN,NaN,NaN,3,1,NaN,1,4,3,18,NaN,NaN,2,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
F. Roslyng,4i0jiisff5k1efcgf27skpqfo,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,NaN,NaN,NaN,2,2,18,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,18,2,NaN,6,20,19,90,16,9,14,14,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defender,Left,NaN,32,NaN,3,10,22,4,NaN,11,50,25,90,22,14,7,32,6,19,2,NaN,2,3,1,6,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,6,5,Defender,Left/Centre,NaN,43,NaN,11,2,33,1,NaN,10,53,37,90,19,6,3,16,5,9,NaN,6,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,5,3,Defender,Centre/Right,NaN,42,1,5,3,30,3,NaN,17,52,33,90,26,12,4,24,8,14,1,2,1,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,2,NaN,Defender,Right,NaN,19,2,2,4,10,NaN,1,10,32,11,80,14,6,2,23,5,11,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,1,1,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defensive Midfielder,Left/Centre,NaN,21,NaN,5,1,15,1,NaN,7,26,17,70,7,3,2,10,4,6,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Defensive Midfielder,Centre/Right,NaN,35,NaN,3,NaN,25,NaN,NaN,11,41,29,90,10,5,2,13,6,7,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,14,6,Attacking Midfielder,Left,NaN,14,4,7,9,4,1,2,12,26,5,90,7,2,3,29,7,15,1,3,1,2,NaN,5,NaN,3,2,NaN,,NaN,2,NaN,,NaN,NaN,,,4231,1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,2,2,Attacking Midfielder,Centre,NaN,6,1,3,NaN,2,1,1,4,11,3,58,5,1,2,8,2,4,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Attacking Midfielder,Right,NaN,9,NaN,5,5,3,NaN,NaN,6,15,3,69,6,1,1,17,6,9,NaN,2,NaN,1,NaN,NaN,NaN,2,4,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,5,4,Striker,Centre,NaN,3,1,3,3,1,NaN,NaN,3,6,1,58,3,NaN,1,6,2,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Substitute,NaN,Midfielder,12,NaN,NaN,NaN,6,2,NaN,6,15,8,20,7,1,3,7,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Substitute,NaN,Defender,4,NaN,NaN,3,2,NaN,NaN,2,11,6,10,9,5,NaN,6,2,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26
