player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,a9vw7ikerpr4cuweeeka5aneg,12,6,Midfielder,Centre/Right,NaN,19,4,4,5,6,NaN,1,15,24,6,90,5,1,2,23,12,14,1,2,1,2,NaN,3,NaN,3,9,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,18
S. Ngabo,81w1fqi66z0ibawynhraybaxg,a9vw7ikerpr4cuweeeka5aneg,6,1,Striker,Left/Centre,NaN,16,5,6,9,2,NaN,1,19,19,4,75,7,1,2,24,10,11,NaN,NaN,4,2,NaN,3,NaN,2,5,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,13
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,7,5,Striker,Centre,NaN,5,NaN,3,NaN,3,1,NaN,3,6,3,45,NaN,NaN,1,4,2,2,NaN,1,NaN,NaN,1,NaN,1,1,7,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,2
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,4,2,Striker,Centre/Right,NaN,10,NaN,6,7,1,NaN,NaN,11,18,1,90,3,3,2,21,10,18,3,6,3,1,NaN,3,NaN,1,8,2,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,15
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,20,1,1,NaN,11,NaN,1,10,22,11,30,3,2,NaN,12,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,3
M. Hyseni,a48bpdpt0siemxqtr3rubwbu,a9vw7ikerpr4cuweeeka5aneg,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,3,NaN,15,1,NaN,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,4
K. Karikari,cqsc3mj8klukkgutdrpegybdg,a9vw7ikerpr4cuweeeka5aneg,3,2,Substitute,NaN,Attacker,6,NaN,3,1,NaN,NaN,NaN,6,8,NaN,45,1,1,1,9,6,8,NaN,1,NaN,NaN,NaN,1,NaN,5,11,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,4
O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,a9vw7ikerpr4cuweeeka5aneg,1,1,Substitute,NaN,Defender,52,NaN,4,4,15,1,NaN,37,56,16,59,16,1,3,41,19,20,2,3,2,1,2,1,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,6
O. Kouassi,cphvg2nexeks2vwd2ezb4zuok,a9vw7ikerpr4cuweeeka5aneg,6,1,Substitute,NaN,Midfielder,19,3,1,6,7,1,NaN,14,21,7,30,8,4,3,20,9,11,1,1,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,11
A. Hoff,2h94np282g0qtzal1czznequi,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
F. Roslyng,4i0jiisff5k1efcgf27skpqfo,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
L. Schulz,64vlnkuqfh7rnymg8qku8amwa,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,2,NaN,5,1,NaN,10,8,8,90,31,17,10,26,6,17,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,21
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,7gkglopz9cjsysn2u6sbhuvc5,4,3,Defender,Left,NaN,15,1,2,4,5,2,1,12,23,8,90,12,4,4,18,7,8,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,12
M. Houkjær,6xnn9048x2zmwprfsg0lhq61g,7gkglopz9cjsysn2u6sbhuvc5,3,3,Defender,Left/Centre,NaN,11,NaN,2,1,9,NaN,NaN,4,14,10,90,7,3,NaN,6,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,4
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,5,4,Defender,Centre/Right,NaN,15,NaN,7,NaN,10,1,NaN,5,18,12,90,7,2,1,7,1,2,NaN,5,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,4
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,3,2,Defender,Right,NaN,12,NaN,4,4,8,1,NaN,5,19,10,90,8,3,4,13,2,4,1,NaN,1,3,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,16
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,4,2,Midfielder,Left,NaN,3,NaN,2,NaN,1,1,NaN,2,7,1,45,3,NaN,1,6,2,4,NaN,1,NaN,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,5
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,3,1,Midfielder,Left/Centre,NaN,28,2,8,NaN,10,3,1,18,33,11,57,10,2,5,22,10,14,1,4,1,2,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,7
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,3,NaN,Midfielder,Centre/Right,NaN,22,NaN,5,NaN,15,3,NaN,7,33,19,90,13,5,3,15,3,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,13
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Midfielder,Right,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,12,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,1
S. Borgelin,ju24rgwcctj5yizl54o91gfe,7gkglopz9cjsysn2u6sbhuvc5,10,8,Striker,Left/Centre,NaN,8,NaN,7,2,2,NaN,NaN,7,13,2,57,2,2,1,12,5,10,NaN,5,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,8
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,2,1,Striker,Centre/Right,NaN,19,1,1,5,8,2,NaN,12,25,9,82,9,6,5,18,10,15,NaN,NaN,1,2,1,1,1,1,1,1,2,1,NaN,1,1,1,1,1,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,11
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,4,1,Substitute,NaN,Attacker,7,NaN,8,NaN,3,3,NaN,4,7,3,45,3,NaN,3,4,4,4,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,2
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Substitute,NaN,Defender,4,1,4,NaN,4,NaN,1,NaN,7,6,33,5,NaN,1,1,NaN,NaN,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,6
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,8,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,1
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,5,4,Substitute,NaN,Midfielder,15,1,5,2,5,3,NaN,11,20,7,78,7,3,4,15,8,11,NaN,1,NaN,NaN,1,1,1,2,3,2,NaN,1,NaN,NaN,NaN,1,1,1,1,442,1,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,10
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,6,4,Substitute,NaN,Attacker,3,NaN,5,NaN,3,2,NaN,1,8,4,33,3,1,2,5,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,9
R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,NaN
J. Ægidius,52vwj2s29n7wngablotd7pboq,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,1,24,2,NaN,2,23,26,90,13,2,6,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,3
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,5,3,Defender,Left/Centre,NaN,53,NaN,3,4,31,4,NaN,23,68,34,90,39,20,4,37,12,22,1,1,1,NaN,2,3,2,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,22
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Defender,Centre,NaN,65,NaN,9,3,44,3,NaN,21,83,53,90,41,14,5,30,8,15,NaN,8,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,18
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Defender,Centre/Right,NaN,41,NaN,7,4,23,NaN,NaN,19,60,28,90,33,13,2,33,12,22,1,3,1,1,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,24
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,11,4,Midfielder,Left,NaN,23,3,8,7,12,2,2,12,34,15,90,13,2,8,24,7,13,3,4,3,5,1,5,1,2,6,1,,1,1,1,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,20
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Midfielder,Left/Centre,NaN,29,1,6,9,16,2,NaN,17,41,21,90,14,6,6,29,10,14,2,2,3,3,NaN,2,NaN,NaN,NaN,NaN,,1,2,NaN,,2,2,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,23
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,3,NaN,Midfielder,Centre/Right,NaN,29,NaN,2,4,12,NaN,NaN,19,35,12,70,15,5,6,27,7,13,NaN,NaN,NaN,5,1,4,1,NaN,NaN,NaN,,1,2,NaN,,1,1,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,9
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,4,2,Midfielder,Right,NaN,21,2,8,2,5,3,2,16,29,9,70,13,3,5,21,12,16,NaN,2,NaN,2,1,1,1,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,11
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,9,3,Attacking Midfielder,Left/Centre,NaN,19,3,7,4,5,NaN,1,14,29,6,90,7,4,1,24,10,16,NaN,5,NaN,1,NaN,1,NaN,2,4,2,,NaN,NaN,NaN,,2,2,1,1,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,17
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Attacking Midfielder,Centre/Right,NaN,7,1,2,2,4,1,1,4,12,5,62,2,1,3,9,4,8,NaN,NaN,NaN,1,NaN,1,NaN,2,2,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,9
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,7,3,Striker,Centre,NaN,6,1,2,1,4,NaN,NaN,2,9,5,81,4,2,4,4,2,4,NaN,1,NaN,4,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,7
B. Kvist,cqgmx6eiriomccxfhykh31r10,b8oqgvx1ijeyn6y1cn6929ix4,3,1,Substitute,NaN,Midfielder,6,NaN,NaN,2,1,NaN,NaN,6,9,2,28,2,NaN,1,10,4,6,1,NaN,1,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,11
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,NaN
C. Enemark,2qedb8t85t1ieeed9613c9crt,b8oqgvx1ijeyn6y1cn6929ix4,2,1,Substitute,NaN,Defender,2,NaN,NaN,1,2,1,NaN,NaN,5,2,9,3,1,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,4
J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,NaN
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Substitute,NaN,Attacker,3,NaN,1,2,NaN,NaN,NaN,3,8,2,20,3,NaN,NaN,8,3,6,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,10
K. Shushman,ae86fel4p9nioy219v3lg62hg,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,NaN
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,NaN
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,2,NaN,5,NaN,NaN,7,13,6,20,7,4,NaN,7,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,1
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,NaN
M. Brylov,8r9iqig43yjty7l1oq6yg73mc,bd4qakf7j0wwie8wke9km7uj8,1,1,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,16,1,NaN,10,23,19,90,33,17,9,26,4,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,19
M. Lysholm,g2cgdv428rmpmb0om40ldses,bd4qakf7j0wwie8wke9km7uj8,5,4,Defender,Left/Centre,NaN,44,NaN,3,NaN,37,1,NaN,7,54,39,90,22,1,1,15,NaN,1,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,12
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,1,NaN,Defender,Centre,NaN,37,NaN,5,NaN,30,1,NaN,7,43,32,90,12,5,3,12,NaN,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,7
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,4,3,Defender,Centre/Right,NaN,28,NaN,4,NaN,18,2,NaN,11,38,23,64,24,4,2,17,2,5,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,11
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,8,2,Midfielder,Left,NaN,22,3,5,4,14,4,1,8,35,18,90,15,9,4,19,5,12,2,3,2,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,27
