playerName,team_name,318.0,label,date
M. Gudmann,HB Køge,0.00000515,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00000114,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000907,Hvidovre vs HB Køge,2024-07-19
G. Larsen,HB Køge,0.00000915,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00001075,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000081,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00067625,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00013402,Hvidovre vs HB Køge,2024-07-19
G. Larsen,HB Køge,0.04589708,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00024861,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00069363,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000184,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000456,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000942,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00000849,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00020541,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00035242,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00018051,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00011575,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00041153,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00051379,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00001944,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000025,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00001658,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00001541,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00021361,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00000556,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00058206,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000111,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00001486,Hvidovre vs HB Køge,2024-07-19
G. Larsen,HB Køge,0.00151594,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000105,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000524,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00000231,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000263,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00001091,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000416,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000201,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00004494,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00000101,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00065445,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.0001436,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.04470536,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00532601,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.00004223,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00007031,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.0000448,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00025603,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00005318,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00102034,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00093117,Hvidovre vs HB Køge,2024-07-19
S. Larsen,HB Køge,0.00008043,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00079338,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.000271,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00101957,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00073102,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00054005,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00211277,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00000282,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.0006769,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.0011952,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00011216,Hvidovre vs HB Køge,2024-07-19
M. Chacón,HB Køge,0.00014471,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.00104928,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00009721,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.0008774,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00190496,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00328657,Hvidovre vs HB Køge,2024-07-19
B. Bayrak,HB Køge,0.00000158,Hvidovre vs HB Køge,2024-07-19
G. Çulhacı,HB Køge,0.00000151,Hvidovre vs HB Køge,2024-07-19
H. Bonnesen,HB Køge,0.0013698,Hvidovre vs HB Køge,2024-07-19
M. Gudmann,HB Køge,0.00112803,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00074583,Hvidovre vs HB Køge,2024-07-19
J. Arias,HB Køge,0.00204311,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00223752,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.02383318,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00003331,Hvidovre vs HB Køge,2024-07-19
M. Jensen,HB Køge,0.00000336,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00017727,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00007324,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00006474,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00011181,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00035153,Hvidovre vs HB Køge,2024-07-19
M. Jakobsen,HB Køge,0.000073,Hvidovre vs HB Køge,2024-07-19
Y. Dhaflaoui,HB Køge,0.00002751,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00012561,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00073648,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00055921,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00009728,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00019224,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00063542,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00054238,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00368502,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00002589,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.0000014,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000066,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00000185,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00007577,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00002444,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00069901,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00062349,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.0013339,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00095585,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00005893,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00007424,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0000881,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00016232,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00123654,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00165376,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00070853,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00022613,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.0002292,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00051636,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00312017,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.0786193,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00095901,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.10395211,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00123278,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00025908,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.00084229,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00274436,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00351654,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.03623612,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00118414,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00028148,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00001988,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00000102,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00144102,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00050898,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00029624,Hvidovre vs HB Køge,2024-07-19
N. Clausen,Hvidovre,0.00213354,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00013829,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00036104,Hvidovre vs HB Køge,2024-07-19
M. Lysholm,Hvidovre,0.00013755,Hvidovre vs HB Køge,2024-07-19
M. Kiilerich,Hvidovre,0.0000102,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00007161,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00008416,Hvidovre vs HB Køge,2024-07-19
M. Kiilerich,Hvidovre,0.00000062,Hvidovre vs HB Køge,2024-07-19
M. Olsen,Hvidovre,0.00010555,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00029771,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.00061584,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.00029676,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00002942,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.06002973,Hvidovre vs HB Køge,2024-07-19
M. Gehrt,Hvidovre,0.00020213,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00000787,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00186111,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00000551,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00033196,Hvidovre vs HB Køge,2024-07-19
A. Iljazovski,Hvidovre,0.00004994,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00010162,Hvidovre vs HB Køge,2024-07-19
A. Smed,Hvidovre,0.00233112,Hvidovre vs HB Køge,2024-07-19
M. Kaalund,Hvidovre,0.00055335,Hvidovre vs HB Køge,2024-07-19
L. Qamili,Hvidovre,0.03455051,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00466924,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00001456,Hvidovre vs HB Køge,2024-07-19
M. Andreasen,Hvidovre,0.00035821,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.0014101,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00022056,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00001504,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0000242,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.0028093,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00033606,Hvidovre vs HB Køge,2024-07-19
R. Arabaci,Roskilde,0.00001677,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00005044,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000327,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.0000041,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00035709,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000077,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000115,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00162278,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000973,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.0006019,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00119202,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00044364,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000045,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00163099,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.0001533,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00053181,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00105453,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00018526,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00064647,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00071663,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00620129,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00028306,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00000786,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.0000019,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00001044,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000039,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00012845,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000091,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000215,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.0011194,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000208,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00088357,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000314,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00001034,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00001767,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00004228,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00047933,Vendsyssel vs Roskilde,2024-07-19
E. Nielsen,Roskilde,0.02643134,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.00890955,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000716,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00978662,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00003811,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00098344,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00327525,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00277931,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00000083,Vendsyssel vs Roskilde,2024-07-19
A. Maarup,Roskilde,0.02913188,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000506,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00003462,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00003368,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00002348,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00228377,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00010677,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00170275,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00002762,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000357,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000113,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00137444,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00030683,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000047,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000139,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000778,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000693,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00001657,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00001372,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00002517,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00001019,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.0000126,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00001324,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00007817,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00001544,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00045275,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000732,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.0000008,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00002069,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00000409,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.0000008,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000092,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000061,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00095355,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.0106044,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000339,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00000099,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000458,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00000208,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00000572,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000326,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.0000144,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00001725,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000015,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00002825,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00001937,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00021686,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00002384,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000073,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00000166,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00000622,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000083,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000667,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000059,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000631,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000513,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000072,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000078,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00002393,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00021373,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00116368,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00064378,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00127602,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00033095,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00010298,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00008144,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00019739,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00044954,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00007019,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00003555,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00002991,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00002107,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00113273,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00000805,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00058091,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00082621,Vendsyssel vs Roskilde,2024-07-19
A. Maarup,Roskilde,0.00181105,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.0049682,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00255145,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.01048409,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00002575,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00015874,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.00177905,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00044419,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.02309687,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.01032852,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.05527183,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00010414,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.12224815,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000021,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00058192,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.0005415,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000071,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00153117,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00023081,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.00338501,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000061,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000018,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000079,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000314,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00000239,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000399,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000096,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000154,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000381,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.0000227,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000508,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00001238,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00001812,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000263,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000337,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00016259,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.000003,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00009189,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00042928,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00034475,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00067742,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.0087243,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00018412,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00055417,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00075042,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00040493,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00042144,Vendsyssel vs Roskilde,2024-07-19
