playerName,team_name,318.0,label,date
C. Jakobsen,Hvidovre,0.00466924,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.00001456,Hvidovre vs HB Køge,2024-07-19
M. Andreasen,Hvidovre,0.00035821,Hvidovre vs HB Køge,2024-07-19
S. Makienok,Hvidovre,0.0014101,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00022056,Hvidovre vs HB Køge,2024-07-19
D. Stenderup,Hvidovre,0.00001504,Hvidovre vs HB Køge,2024-07-19
C. Jakobsen,Hvidovre,0.0000242,Hvidovre vs HB Køge,2024-07-19
J. Adjei-Broni,Hvidovre,0.0028093,Hvidovre vs HB Køge,2024-07-19
F. Đukić,Hvidovre,0.00033606,Hvidovre vs HB Køge,2024-07-19
R. Arabaci,Roskilde,0.00001677,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00005044,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000327,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.0000041,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00035709,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000077,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000115,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00162278,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000973,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.0006019,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00119202,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00044364,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00163099,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000045,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.0001533,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00053181,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00105453,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000922,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00018526,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00064647,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00071663,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00620129,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00028306,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00000786,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.0000019,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00001044,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000039,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00012845,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000091,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000215,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.0011194,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000208,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00088357,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000314,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00001034,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00001767,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00004228,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00047933,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.00890955,Vendsyssel vs Roskilde,2024-07-19
E. Nielsen,Roskilde,0.02643134,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000716,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00978662,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00003811,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00098344,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00327525,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00000083,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00277931,Vendsyssel vs Roskilde,2024-07-19
A. Maarup,Roskilde,0.02913188,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000506,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00001403,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00003368,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00002348,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00010677,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00228377,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00002762,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00170275,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000357,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000113,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00137444,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00030683,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00038513,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000047,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000139,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000778,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000693,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00001657,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00001372,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00002517,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.0000126,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00001019,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00001324,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00007817,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00001544,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000732,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00045275,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.0000008,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00002069,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00000409,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.0000008,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000092,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00095355,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000061,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.0106044,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000339,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00000099,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000458,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00000208,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00000572,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000326,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.0000144,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00001725,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00002825,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000015,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00021686,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00001937,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00002384,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000073,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00000166,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00000622,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000083,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000667,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000631,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000059,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000072,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000513,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000078,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00002393,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00021373,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00116368,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00064378,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00127602,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00033095,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00010298,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00008144,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00019739,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00044954,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00007019,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00003555,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00002991,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00002107,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00113273,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00000805,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00058091,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00082621,Vendsyssel vs Roskilde,2024-07-19
A. Maarup,Roskilde,0.0027724,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.0049682,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00255145,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.01048409,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00002575,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00015874,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.00177905,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.02309687,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00044419,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.01032852,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.05527183,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00010414,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.12224815,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000021,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00058192,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.0005415,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000071,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00153117,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00023081,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.00338501,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000061,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000018,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000079,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000268,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00000239,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000399,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000096,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000154,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.0000227,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000381,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00001238,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000508,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00001812,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000263,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000337,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00016259,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00009189,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.000003,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00034475,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00042928,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00067742,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.0087243,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00018412,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00075042,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00055417,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00042144,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00044024,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00044257,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00078179,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00085813,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.0006157,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00130343,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00165587,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.03330029,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000195,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000093,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000118,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000077,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00226893,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000047,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000077,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.0000012,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00000037,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.0000007,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000072,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000044,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00000066,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000153,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000187,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00000036,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000174,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000228,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000178,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000147,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00023102,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000137,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00002039,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.0000893,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00005471,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00012054,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00037062,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00002755,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00003364,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00019244,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.0000338,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000073,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000191,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00000075,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000468,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00001755,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00005307,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00001975,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00004343,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00264974,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00002105,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00027507,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000109,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000055,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00002904,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000051,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000049,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.00001466,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000073,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00000214,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.0000002,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00000297,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000029,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000038,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00000955,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000027,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00002243,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.0000004,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000442,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00019506,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00072592,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00006696,Vendsyssel vs Roskilde,2024-07-19
E. Nielsen,Roskilde,0.00057962,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.0092602,Vendsyssel vs Roskilde,2024-07-19
A. Maarup,Roskilde,0.00216449,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000074,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00000026,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000086,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00000052,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00001669,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00001529,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.000009,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00001187,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00001867,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00000789,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00004791,Vendsyssel vs Roskilde,2024-07-19
O. Juul,Roskilde,0.00001067,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.0000006,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000204,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00005886,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.0000005,Vendsyssel vs Roskilde,2024-07-19
S. Baskaya,Roskilde,0.00011766,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000042,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.00000079,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000841,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00000642,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00000351,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000568,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000107,Vendsyssel vs Roskilde,2024-07-19
L. Schulz,Vendsyssel,0.0000029,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00000067,Vendsyssel vs Roskilde,2024-07-19
N. Halse,Roskilde,0.00032384,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000143,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00000103,Vendsyssel vs Roskilde,2024-07-19
R. Arabaci,Roskilde,0.00008448,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00000391,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00004233,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.0004176,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00073996,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00000465,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00227971,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00085758,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000554,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00097638,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00006217,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00156497,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00584078,Vendsyssel vs Roskilde,2024-07-19
M. Kaastrup,Vendsyssel,0.00094909,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00028437,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00031829,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00014759,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00006118,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00003237,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.00001314,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00014441,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00145028,Vendsyssel vs Roskilde,2024-07-19
K. Kusk,Vendsyssel,0.00252933,Vendsyssel vs Roskilde,2024-07-19
A. Ahmad,Vendsyssel,0.0296292,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000243,Vendsyssel vs Roskilde,2024-07-19
A. Simon Okosun,Vendsyssel,0.00713034,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.0000065,Vendsyssel vs Roskilde,2024-07-19
K. Nyegaard,Roskilde,0.00000694,Vendsyssel vs Roskilde,2024-07-19
L. Jensen,Vendsyssel,0.00006619,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000498,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00031473,Vendsyssel vs Roskilde,2024-07-19
M. Lassen,Vendsyssel,0.00015469,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00027084,Vendsyssel vs Roskilde,2024-07-19
O. Skolnik,Roskilde,0.0000465,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00005168,Vendsyssel vs Roskilde,2024-07-19
E. Nielsen,Roskilde,0.00001031,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00011247,Vendsyssel vs Roskilde,2024-07-19
G. Mortensen,Vendsyssel,0.00005643,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00029603,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000062,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00006632,Vendsyssel vs Roskilde,2024-07-19
V. Montell,Roskilde,0.00000101,Vendsyssel vs Roskilde,2024-07-19
M. Juhl,Roskilde,0.00000054,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.0000563,Vendsyssel vs Roskilde,2024-07-19
M. Greve,Vendsyssel,0.00036893,Vendsyssel vs Roskilde,2024-07-19
M. Brylov,Roskilde,0.00000048,Vendsyssel vs Roskilde,2024-07-19
O. Øhlenschlæger,Vendsyssel,0.00004988,Vendsyssel vs Roskilde,2024-07-19
O. Jebali,Vendsyssel,0.00026672,Vendsyssel vs Roskilde,2024-07-19
