id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
b5yzuv9ma5ctlifxv5md9fod0,Jaden Noah,de Guzmán,Jaden,de Guzmán,J. de Guzmán,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2007-01-18,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,NaN,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,70.0,NaN
bx6j2y1hnu63lawn3rdoep1m2,Saint-Cyr Johan,Bakayoko,Johan,Bakayoko,J. Bakayoko,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-04-20,Overijse,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,left,11.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,76.0,NaN
c6ip6gwp8yvchd1n3dv42go9,Mauro Jaqueson Júnior,Ferreira dos Santos,Mauro Jaqueson Júnior,Ferreira dos Santos,Mauro Júnior,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-05-06,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,171.0,left,17.0,active,yes,NaN,NaN,62.0,Mauro Júnior
cen5nxf8sb8binjr7apt9nb2t,Hirving Rodrigo,Lozano Bahena,Hirving,Lozano,H. Lozano,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,1995-07-30,Ciudad de México,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,right,27.0,active,yes,NaN,NaN,70.0,NaN
cgsmk5437f466uoqvol7devze,Ryan,Flamingo,Ryan,Flamingo,R. Flamingo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-12-31,Blaricum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,6.0,active,yes,NaN,NaN,75.0,NaN
clf1gaibzuksl1a4acfu7y0ic,Jesper,Uneken,Jesper,Uneken,J. Uneken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-08-09,Den Bosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
cm78w42nflwgvshpnok680mlm,Fredrik,Oppegård,Fredrik,Oppegård,F. Oppegård,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-08-07,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,left,35.0,active,yes,NaN,NaN,67.0,NaN
d4j19ipiaeuetyij08fofgs15,Joey,Veerman,Joey,Veerman,J. Veerman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-11-19,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,23.0,active,yes,NaN,NaN,81.0,NaN
d5v47kueisvcjjz4f69m83sut,Joël,Drommel,Joël,Drommel,J. Drommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-11-16,Bussum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,16.0,active,yes,NaN,NaN,89.0,NaN
d92v6n4pf20eepvli92lqau39,Olivier Maxime,Boscagli,Olivier,Boscagli,O. Boscagli,France,7gww28djs405rfga69smki84o,Defender,player,1997-11-18,Monaco,France,7gww28djs405rfga69smki84o,181.0,right,18.0,active,yes,Monaco,22j7jr6dlpt6w5xx8oqr80sf4,68.0,NaN
dqai7t7skhmqnu19vzv7kjp5g,Michael,Bresser,Michael,Bresser,M. Bresser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2007-04-24,Lancaster,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN
dx7uyozr8fv3s4c0vuyek2904,Jevon,Simons,Jevon,Simons,J. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-07-31,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
e6x3hs6v8cq74ojgluyny72fo,Tygo,Land,Tygo,Land,T. Land,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-01-11,Peize,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
emglxnqrlqskt8krglv7sziwa,Ricardo Daniel,Pepi,Ricardo,Pepi,R. Pepi,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-01-09,El Paso,USA,7hr2f89v44y65dyu9k92vprwn,185.0,right,14.0,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,73.0,NaN
oi8kw43rorvqooiencbnhxck,Noah,Fernandez,Noah,Fernandez,N. Fernandez,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2008-01-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,left,NaN,active,yes,NaN,NaN,NaN,NaN
vrkanoideipif70wo4adb5lg,Roy Johannes Maria,Steur,Roy,Steur,R. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2005-02-01,Volendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
wlltloe6hbe8hin3hix0366s,Matteo,Dams,Matteo,Dams,M. Dams,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-03-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
1jn9jog8ou8uxnmypneksizxm,Roshon Felix Romar Jordan,van Eijma,Roshon,van Eijma,R. van Eijma,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,1998-06-09,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,78.0,NaN
1mroid71v9bwpx0iaospei9gq,Richonell,Margaret,Richonell,Margaret,R. Margaret,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-09-07,Heerhugowaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,19.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,71.0,NaN
1y11u5wowvq64m5sl6af6woic,Tim,van de Loo,Tim,van de Loo,T. van de Loo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-03-22,Nieuw-Vennep,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
23snplvy5445j7qepgluw9ppm,Ilias,Takidine,Ilias,Takidine,I. Takidine,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-02-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,right,22.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,61.0,NaN
3940jh5ermawu3vbzbei6546i,Denilson Edilson,Cleonise Denliho,Denilho,Cleonise,D. Cleonise,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-12-08,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,7.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,69.0,NaN
4qkidkwzrdd33qa9ch7e7ajxm,Joey,Kesting,Joey,Kesting,J. Kesting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2001-03-07,Woubrugge,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,31.0,active,yes,NaN,NaN,88.0,NaN
5auzs4fw49qr80b89baetcwt0,Chris-Emmanuel,Dikwama Lokesa,Chris,Lokesa,C. Lokesa,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-11-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,14.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,70.0,NaN
5cvstzkb7l1zxapx0dt4zjkoa,Kevin Antonio,Felida,Kevin,Felida,K. Felida,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,1999-11-11,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,35.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,65.0,NaN
67v3pc4c8yomh3hg3w0257oid,Yanick Marinus Paulus,van Osch,Yanick,van Osch,Y. van Osch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-03-24,Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,NaN,active,yes,NaN,NaN,73.0,NaN
6gj1r8dnoy17pemp9xtng6sbt,Liam,van Gelderen,Liam,van Gelderen,L. van Gelderen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-03-23,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,72.0,NaN
6ofd2blmaq95je2hp913fzfmd,Sander,Duits,Sander,Duits,S. Duits,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1983-08-29,Putten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,NaN,active,yes,NaN,NaN,86.0,NaN
7a3ik1dbxkirdt58gwvvtyw9,Julian,Lelieveld,Julian,Lelieveld,J. Lelieveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-11-24,Arnhem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,2.0,active,yes,NaN,NaN,68.0,NaN
7q8urr40blud747zzb3io8w5x,Richard Johannes Cornelis,van der Venne,Richard,van der Venne,R. van der Venne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1992-05-16,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,left,23.0,active,yes,NaN,NaN,75.0,NaN
7y6x40djeacc8ga845ypa89yi,Nouri,El Harmazi,Nouri,El Harmazi,N. El Harmazi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-05-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,both,15.0,active,yes,NaN,NaN,70.0,NaN
8gblufcpx2yb27qdg1e12yne1,Reuven,Niemeijer,Reuven,Niemeijer,R. Niemeijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1995-03-27,Hengelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,27.0,active,yes,NaN,NaN,80.0,NaN
aklhi0hr28nidjlkw1sokp785,Aaron,Meijers,Aaron,Meijers,A. Meijers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1987-10-28,Delft,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,28.0,active,yes,NaN,NaN,77.0,NaN
aoj8v773nfzpcll6qc06oaw2x,Juan Carlos,Familia-Castillo,Juan,Familia-Castillo,J. Familia-Castillo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-01-13,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
aoucm7e5muqfucbv1g4e8hh49,Patrick,Vroegh,Patrick,Vroegh,P. Vroegh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1999-11-29,Asperen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,8.0,active,yes,NaN,NaN,72.0,NaN
arahlffwma11d06oqmglwjemt,Dario,Van den Buijs,Dario,Van den Buijs,D. Van den Buijs,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1995-09-12,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,left,3.0,active,yes,NaN,NaN,78.0,NaN
b23be312oxcbusvpjnnriukq2,Yassin,Oukili,Yassin,Oukili,Y. Oukili,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-01-03,Amersfoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,88.0,NaN
bdniw56kdfueogdrwwypxe1n9,Henk,Fraser,Henk,Fraser,H. Fraser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1966-07-07,Paramaribo,Suriname,31vay1njxmbs7vtbfp1wo2dx1,181.0,NaN,NaN,active,yes,NaN,NaN,72.0,NaN
bvwaamcj0bpdrcuoffl6b9rf8,Daouda,Weidmann,Daouda,Weidmann,D. Weidmann,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-05-04,Paris,France,7gww28djs405rfga69smki84o,180.0,right,30.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,67.0,NaN
ddldrej9an43ky123hqwp22ju,Luuk,Wouters,Luuk,Wouters,L. Wouters,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-06-08,Schijndel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,NaN,active,yes,NaN,NaN,78.0,NaN
e84kqxlu2bzgcpu0x0cj3z8id,Jeroen,Houwen,Jeroen,Houwen,J. Houwen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-02-18,Oirlo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,21.0,active,yes,NaN,NaN,73.0,NaN
e8wfxueczkhrj92rytelw5vx1,Michiel,Kramer,Michiel,Kramer,M. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1988-12-03,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,29.0,active,yes,NaN,NaN,84.0,NaN
e8zpc22dwlmgkkwoqpgwxsn2t,Adil,Auassar,Adil,Auassar,A. Auassar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1986-10-06,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,NaN,active,yes,NaN,NaN,80.0,NaN
ekjy3o3ymld0zkjdaynb4itat,Oskar,Zawada,Oskar,Zawada,O. Zawada,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1996-02-01,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,192.0,right,9.0,active,yes,NaN,NaN,87.0,NaN
en1pg53s5zagsx7wg6tossnah,Godfried,Roemeratoe,Godfried,Roemeratoe,G. Roemeratoe,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,1999-08-19,Oost-Souburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,24.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,47.0,NaN
1tj9gmnm02s8f12zwzvuwnoph,Paweł Piotr,Bochniewicz,Pawel,Bochniewicz,P. Bochniewicz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-01-30,Dębica,Poland,27baqb7359ywdvsxxklx1kn11,194.0,left,5.0,active,yes,NaN,NaN,79.0,NaN
24daij2a9hj0luq5eaxeejzvu,Osame,Sahraoui,Osame,Sahraoui,O. Sahraoui,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-06-11,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,170.0,right,10.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,65.0,NaN
3fp6vbcypn6ee9h5gbv0foyqd,Brian,Pinas,Brian,Pinas,B. Pinas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1978-12-29,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,NaN,NaN,active,yes,NaN,NaN,68.0,NaN
441d0z7d91cwczz4rmoqpbiay,Danilo Andrés,Al Saed Alvarado,Danilo Andrés,Al Saed Alvarado,Danilo Al Saed,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,1999-02-24,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,right,24.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,66.0,Danilo Al Saed
4e7x4ulb3mcxgnue8c9exvazu,Daniel,Seland Karlsbakk,Daniel,Karlsbakk,D. Karlsbakk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-04-07,Kristiansand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,186.0,right,9.0,active,yes,NaN,NaN,79.0,NaN
4pe4ugftevr8859yin36nyll,Ché,Nunnely,Ché,Nunnely,C. Nunnely,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-02-04,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,7.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,66.0,NaN
4swz47sf9k2qu5v001pnjz816,Hussein Haydar Hussein,Ali,Hussein Haydar Hussein,Ali,Hussein Ali,Iraq,1uzblzx1s42jn6zk6hivjzby8,Defender,player,2002-03-01,Malmö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,right,15.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,75.0,Hussein Ali
5dlpjii1ynx2jvrlvwzwk3itw,Melle Joop,Witteveen,Melle,Witteveen,M. Witteveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-06-24,Emmeloord,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
5hkkwzs8wgjj94vfe922nvthw,Mateja,Milovanović,Mateja,Milovanovic,M. Milovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-04-18,Vlaardingen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,27.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
60fbyywnjiz6l8n7gmi2mjld5,Simon,Olsson,Simon,Olsson,S. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-09-14,Linköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,right,19.0,active,yes,NaN,NaN,81.0,NaN
627nw9ji9qfss33q8ce8042c5,Mickey,van der Hart,Mickey,van der Hart,M. van der Hart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1994-06-13,Amstelveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,13.0,active,yes,NaN,NaN,87.0,NaN
6p5u350my0peqmc01f54i2ga1,Ion,Nicolăescu,Ion,Nicolaescu,I. Nicolăescu,Moldova,389mdnq78a55g2gr040a3mmtj,Attacker,player,1998-09-07,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,184.0,both,18.0,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,NaN
73k8ok0kpb9xb6yhpmfhzir55,Jan,Bekkema,Jan,Bekkema,J. Bekkema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-04-09,Drachten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,23.0,active,yes,NaN,NaN,90.0,NaN
7lnq98x95vcb4kp6wpfgwd3v9,Amara,Condé,Amara,Condé,A. Condé,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-06,Freiberg,Germany,36min0qztu8eydwvpv8t1is0m,173.0,right,6.0,active,yes,NaN,NaN,67.0,NaN
8wb6zb0imo0295asm428cur55,Mats,Köhlert,Mats,Köhlert,M. Köhlert,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-05-02,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,169.0,left,11.0,active,yes,NaN,NaN,62.0,NaN
a40zl71xh862o3qqxy89mp8q2,Bernt,Klaverboer,Bernt,Klaverboer,B. Klaverboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2005-09-26,Katlijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,22.0,active,yes,NaN,NaN,80.0,NaN
aeue0dvxs088u4ucahccoe1as,Ilias,Sebaoui,Ilias,Sebaoui,I. Sebaoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2001-10-04,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,right,17.0,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,70.0,NaN
afi6szlrakec9j806osjxh5ud,Robin,van Persie,Robin,van Persie,R. van Persie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1983-08-06,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,NaN,active,yes,NaN,NaN,71.0,NaN
ar7llmzju08n8yrqu8xm1thck,Oliver,Johansen Braude,Oliver,Braude,O. Braude,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-02-21,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,right,45.0,active,yes,NaN,NaN,NaN,NaN
awih1xkabe5o6afn6d85ilxw5,Andries,Noppert,Andries,Noppert,A. Noppert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1994-04-07,Heerenveen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,203.0,left,44.0,active,yes,NaN,NaN,94.0,NaN
b1zeqxuwoyzx1eukf18ptdgq,Denzel,Hall,Denzel,Hall,D. Hall,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-05-22,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,2.0,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,74.0,NaN
b86juhnlag80474mpt7ttptxx,Ole,Tobiasen,Ole,Tobiasen,O. Tobiasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1975-07-08,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
drutqywn51qzby01rhveqk1ec,Espen,van Ee,Espen,van Ee,E. van Ee,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-07-05,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,40.0,active,yes,NaN,NaN,NaN,NaN
e74wy7br5zhkds5s73ip0tg4,Levi,Smans,Levi,Smans,L. Smans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-03-25,Roermond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,14.0,active,yes,NaN,NaN,70.0,NaN
eu6pfkiah7otafyryg6ll7y09,Luuk,Brouwers,Luuk,Brouwers,L. Brouwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-05-03,Helmond,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,NaN,active,yes,NaN,NaN,78.0,NaN
idvh0ac1f8wv39640pyl4esp,Sam,Kersten,Sam,Kersten,S. Kersten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-01-30,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,3.0,active,yes,NaN,NaN,79.0,NaN
147kj2ut3jiq41ckw0jcldm38,Jafar Howard,Bynoe,Jafar,Bynoe,J. Bynoe,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-08-17,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
1yiw0x711hv8bjx32famjvehg,Max,de Ligt,Max,de Ligt,M. de Ligt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-07-20,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
43hn1o0jlkg2cqg1mmx06ilbe,Sergi,Rosanas Moragas,Sergi,Rosanas,Sergi Rosanas,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2001-01-29,Cabrera de Mar,Spain,49ih1pwv3ahshdf8uzrimi54c,172.0,right,NaN,active,yes,NaN,NaN,69.0,NaN
49pcpdulrofklvwsde6ohkkq,Youri,Schoonderwaldt,Youri,Schoonderwaldt,Y. Schoonderwaldt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-03-13,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,left,NaN,active,yes,NaN,NaN,83.0,NaN
4mhahoh3a6rir882ug9hdb5nu,Tijs,Velthuis,Tijs,Velthuis,T. Velthuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-01-12,Oldenzaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,NaN,active,yes,NaN,NaN,77.0,NaN
536qjh4gcmpo5q68ti87e60kq,Shunsuke,Mito,Shunsuke,Mito,S. Mito,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2002-09-28,Yamaguchi,Japan,lxyibh89lpdc0bfian1nx0xq,164.0,right,NaN,active,yes,NaN,NaN,60.0,NaN
5curv1gquatwkxsin86fghvkk,Camiel,Neghli,Camiel,Neghli,C. Neghli,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2001-11-06,Ede,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,72.0,NaN
5yxt2x26j6ym393evvb5utvdg,Rayvien,Rosario,Rayvien,Rosario,R. Rosario,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,2004-04-11,Willemstad,Curaçao,5im58ram567ao2fbnz39sm8vk,181.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,73.0,NaN
6ab5gq2owk86qs5zjottfhwmi,Teo,Quintero León,Teo,Quintero,T. Quintero,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1999-03-02,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,left,NaN,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,85.0,NaN
6lyedmu2vuf7jig3jmhz9b4ve,Djevencio,Djovairo van der Kust,Djevencio,van der Kust,D. van der Kust,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2001-04-30,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
6q77vt9bp8dsq48pa97mfzsa1,Tobias,Lauritsen,Tobias,Lauritsen,T. Lauritsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-08-30,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,194.0,right,NaN,active,yes,NaN,NaN,85.0,NaN
6w59kdfilru1152bjutstu2fp,Jonathan Alexander,de Guzmán,Jonathan,de Guzmán,J. de Guzmán,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1987-09-13,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,right,NaN,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,70.0,NaN
6wq8mv6j8kix4a7bxq1bqrtw4,Kaylen Jermaine Danny,Reitmaier,Kaylen,Reitmaier,K. Reitmaier,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-04-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,197.0,NaN,NaN,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN
