id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
181us5vol7crxrmejhkqau3t,Thierry,Lutonda,Thierry,Lutonda,Male,T. Lutonda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-10-27,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,167.0,left,5.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,65.0,NaN
1rd0zzpp3dn0y7qtxwc57g7h1,Ryan Jared,Thomas,Ryan,Thomas,Male,R. Thomas,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,1994-12-20,Auckland,New Zealand,wcq2y28a27syx5do1k2i2nj8,176.0,right,30.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,61.0,NaN
1x6fhuy49w4rpnyavwotbf504,Tristan,Gooijer,Tristan,Gooijer,Male,T. Gooijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-09-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,47.0,active,yes,NaN,NaN,80.0,NaN
29s8wk0a2m66rebsfx1jfuuh,Dave Johannes Andreas,van den Berg,Davy,van den Berg,Male,D. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-02-04,Uden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,10.0,active,yes,NaN,NaN,75.0,NaN
4d9yng69t6qbzfukdhcp0j1ii,Anouar,El Azzouzi,Anouar,El Azzouzi,Male,A. El Azzouzi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2001-05-29,Veenendaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
4jshezco0cyjgre23nm98fetx,Mike,Hauptmeijer,Mike,Hauptmeijer,Male,M. Hauptmeijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-03-18,Dalfsen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,40.0,active,yes,NaN,NaN,70.0,NaN
4phgw75cred5p93hjq8hiou6t,Sherel Constancio,Floranus,Sherel,Floranus,Male,S. Floranus,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,1998-08-23,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,NaN
51wk4k31q480j6wst4epgt8us,Teun,Gijselhart,Teun,Gijselhart,Male,T. Gijselhart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
54h1lfdtkvy63u899mpdbq3th,Kenneth Harold,Vermeer,Kenneth,Vermeer,Male,K. Vermeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1986-01-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,25.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,78.0,NaN
5mqog8k9eyi248jvrrp9fo8wk,Nick,Fichtinger,Nick,Fichtinger,Male,N. Fichtinger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-04-06,Zeist,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
6eg8vaxpqsd6cyh736h7bq4x6,Dylan,Mbayo,Dylan,Mbayo,Male,D. Mbayo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-10-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,left,11.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,65.0,NaN
6hpvm6ktb7nulhdph4497649g,Damian,van der Haar,Damian,van der Haar,Male,D. van der Haar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-01-16,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,33.0,active,yes,NaN,NaN,NaN,NaN
6nd0ifv6ljza9nauxcpejqzft,Odysseus,Velanas,Odysseus,Velanas,Male,O. Velanas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-06-05,Samos,Greece,6lpgd60z890no2v46zdecrcss,180.0,right,18.0,active,yes,Greece,6lpgd60z890no2v46zdecrcss,70.0,NaN
6u7z5qrlwzl9aug8awejq37xl,Jamiro Gregory,Monteiro Alvarenga,Jamiro Gregory,Monteiro Alvarenga,Male,Jamiro Monteiro,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,1993-11-23,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,NaN,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,63.0,Jamiro Monteiro
8vzn3yt0syj4ix9noh3rujwno,Henry,van der Vegt,Henry,van der Vegt,Male,H. van der Vegt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1972-02-18,Kampen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9eqeq79rycd6na2cw2yk8ikmh,Braydon Marvin,Manu,Braydon,Manu,Male,B. Manu,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1997-03-28,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,170.0,both,7.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,70.0,NaN
9ugpnnovqttl8lguv7wdyiezu,Simon,Graves Jensen,Simon,Graves,Male,S. Graves,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-05-22,Holstebro,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,right,28.0,active,yes,NaN,NaN,81.0,NaN
a7vlgirln231n3dqjhb72o0es,Olivier,Aertssen,Olivier,Aertssen,Male,O. Aertssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-08-07,Veldhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,NaN,active,yes,NaN,NaN,76.0,NaN
asn8og4yn5gj4it0qe6vulhat,Apostolos,Vellios,Apostolos,Vellios,Male,A. Vellios,Greece,6lpgd60z890no2v46zdecrcss,Attacker,player,1992-01-08,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,191.0,right,14.0,active,no,NaN,NaN,79.0,NaN
bdo2grdx1mgm63gii3zar50id,Thomas Anton Rudolph,Lam,Thomas,Lam,Male,T. Lam,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1993-12-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,13.0,active,no,Netherlands,6hzi5pltnz67q4la8yli9qfv6,73.0,NaN
bhdal26nyn9a1bguzboldb9at,Johnny,Jansen,Johnny,Jansen,Male,J. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1975-03-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bzg9qk1s5ju680h30l07flx5g,Mohamed,Oukhattou,Mohamed,Oukhattou,Male,M. Oukhattou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-01-22,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,37.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
c3akpx5mnexpkslo0sqqezsru,Eliano,Reijnders,Eliano,Reijnders,Male,E. Reijnders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-10-23,Zwolle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,23.0,active,yes,NaN,NaN,60.0,NaN
c9shc6t28oroqthopifjvg9ux,Dylan,Vente,Dylan,Vente,Male,D. Vente,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,1999-05-09,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,9.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,77.0,NaN
cetavjue5femoxid9fmcd0zjd,Jasper,Schendelaar,Jasper,Schendelaar,Male,J. Schendelaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2000-09-02,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,1.0,active,yes,NaN,NaN,75.0,NaN
cnqxbvy77blk2ulx06t65it49,Anthony William,Fontana,Anthony,Fontana,Male,A. Fontana,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-10-14,Newark,USA,7hr2f89v44y65dyu9k92vprwn,178.0,both,17.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,77.0,NaN
csecbdlw3sxstnebpiw91ezxm,Samir,Lagsir,Samir,Lagsir,Male,S. Lagsir,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-05-20,Lelystad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,21.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,73.0,NaN
d5g7rl9a83vu3cyyzvu5yveqy,Anselmo,García MacNulty,Anselmo,MacNulty,Male,A. MacNulty,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,2003-02-19,Sevilla,Spain,49ih1pwv3ahshdf8uzrimi54c,187.0,left,4.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,86.0,NaN
ekur9x1kzp8wq0lwfwev0b0bu,Kaj,de Rooij,Kaj,de Rooij,Male,K. de Rooij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-11-25,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,22.0,active,yes,NaN,NaN,NaN,NaN
f59t4bsy21u3d4n319rd6rfqi,Filip,Yavorov Krastev,Filip,Krastev,Male,F. Krastev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Midfielder,player,2001-10-15,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,178.0,right,50.0,active,yes,NaN,NaN,NaN,NaN
hjb0mn4fgmfiimwn5odvl8fd,Thomas,Buitink,Thomas,Buitink,Male,T. Buitink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-06-14,Nijkerk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,29.0,active,yes,NaN,NaN,71.0,NaN
sk7z843dcqvmdf1tkoaoysr8,Duke,Verduin,Duke,Verduin,Male,D. Verduin,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-10-30,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,NaN,41.0,active,yes,NaN,NaN,NaN,NaN
1jr23fmrmezgiaq7k63pro07o,Isaac Achmed,Koroma Junior Babadi,Isaac,Babadi,Male,I. Babadi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-06,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,26.0,active,yes,Sierra Leone,7kilikg56sxc0dsd6168dr57b,73.0,NaN
21k54i5a6d9bi4f6gplgzxiw9,Guus Berend,Til,Guus,Til,Male,G. Til,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-12-22,Samfya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,186.0,right,20.0,active,yes,Zambia,2dlu3zrfid7nl6ppmb04hjgot,79.0,NaN
25vb30mtetefhp3ix26nlhx0q,Malik Leon,Tillman,Malik,Tillman,Male,M. Tillman,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-05-28,Nürnberg,Germany,36min0qztu8eydwvpv8t1is0m,187.0,right,7.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,71.0,NaN
2e0o5pwinz3zhg9pqg5vej9ih,Jordan,Teze,Jordan,Teze,Male,J. Teze,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-09-30,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,3.0,active,no,Congo,1s2y6o0lwj69dj5ib5pid8f6r,68.0,NaN
2x0hbry9gpcq5cbujdee5u904,Emmanuel,van de Blaak,Emmanuel,van de Blaak,Male,E. van de Blaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-02-15,Breda,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,32.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN
3ojwbw6v83g9b0u2wssnkzzzd,Armando,Obispo,Armando,Obispo,Male,A. Obispo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-03-05,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,4.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,72.0,NaN
4drquvq035kmr2smvzph82bx1,Luuk,de Jong,Luuk,de Jong,Male,L. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1990-08-27,Aigle,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,right,9.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,86.0,NaN
4u12cln8rmtkwlu5q36ypjl2i,Niek,Schiks,Niek,Schiks,Male,N. Schiks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-02-03,Boxmeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,24.0,active,yes,NaN,NaN,NaN,NaN
5lvdnoyknuoyr6kdruposgctl,Jerdy,Schouten,Jerdy,Schouten,Male,J. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-01-12,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,22.0,active,yes,NaN,NaN,77.0,NaN
5yt3hbvzpaqv8lrjgt4ahb78q,Richard,Ledezma,Richard,Ledezma,Male,R. Ledezma,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-09-06,Phoenix,USA,7hr2f89v44y65dyu9k92vprwn,173.0,right,37.0,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,70.0,NaN
6jhavdnaitqn6ydme8a526aui,Couhaib,Driouech,Couhaib,Driouech,Male,C. Driouech,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2002-04-17,IJmuiden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,21.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,75.0,NaN
6kz5vqjlhbuiiohaftjf6e5ed,Rob,Maas,Rob,Maas,Male,R. Maas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1969-12-17,Eindhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,NaN,active,yes,NaN,NaN,73.0,NaN
7ew7g18qo649t8ld44omgib55,Noa Noëll,Lang,Noa,Lang,Male,N. Lang,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-06-17,Capelle aan den IJssel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,10.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,70.0,NaN
7uwe0kxpzg271d8ocms7l2kno,Jason,van Duiven,Jason,van Duiven,Male,J. van Duiven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-02-24,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,19.0,active,no,NaN,NaN,65.0,NaN
9vf02r3geinhsy732oxyrcacq,Ismael,Saibari Ben El Basra,Ismael,Saibari,Male,I. Saibari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-01-28,Terrassa,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,right,34.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,83.0,NaN
a56woizbe4g6jpl3fg4tlgno5,Walter Daniel,Benítez,Walter,Benítez,Male,W. Benítez,Argentina,2vovxa97k7v7ofa85dah2xktb,Goalkeeper,player,1993-01-19,General San Martín,Argentina,2vovxa97k7v7ofa85dah2xktb,191.0,right,1.0,active,yes,France,7gww28djs405rfga69smki84o,91.0,NaN
aiyq3h4hoof6xnzjf9isrj3rp,Peter Sylvester,Bosz,Peter,Bosz,Male,P. Bosz,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1963-11-21,Apeldoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b0me6l44boibnwpbtasxoy02x,Sergiño Gianni,Dest,Sergiño,Dest,Male,S. Dest,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-03,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,8.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,62.0,NaN
bx6j2y1hnu63lawn3rdoep1m2,Saint-Cyr Johan,Bakayoko,Johan,Bakayoko,Male,J. Bakayoko,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-04-20,Overijse,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,left,11.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,76.0,NaN
c6ip6gwp8yvchd1n3dv42go9,Mauro Jaqueson Júnior,Ferreira dos Santos,Mauro Jaqueson Júnior,Ferreira dos Santos,Male,Mauro Júnior,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-05-06,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,171.0,left,17.0,active,yes,NaN,NaN,62.0,Mauro Júnior
cen5nxf8sb8binjr7apt9nb2t,Hirving Rodrigo,Lozano Bahena,Hirving,Lozano,Male,H. Lozano,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,1995-07-30,Ciudad de México,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,right,27.0,active,yes,NaN,NaN,70.0,NaN
cgsmk5437f466uoqvol7devze,Ryan,Flamingo,Ryan,Flamingo,Male,R. Flamingo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-12-31,Blaricum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,6.0,active,yes,NaN,NaN,75.0,NaN
clf1gaibzuksl1a4acfu7y0ic,Jesper,Uneken,Jesper,Uneken,Male,J. Uneken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-08-09,Den Bosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,38.0,active,yes,NaN,NaN,NaN,NaN
cm78w42nflwgvshpnok680mlm,Fredrik,Oppegård,Fredrik,Oppegård,Male,F. Oppegård,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-08-07,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,left,35.0,active,yes,NaN,NaN,67.0,NaN
d4j19ipiaeuetyij08fofgs15,Joey,Veerman,Joey,Veerman,Male,J. Veerman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-11-19,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,23.0,active,yes,NaN,NaN,81.0,NaN
d5v47kueisvcjjz4f69m83sut,Joël,Drommel,Joël,Drommel,Male,J. Drommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1996-11-16,Bussum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,16.0,active,yes,NaN,NaN,89.0,NaN
d92v6n4pf20eepvli92lqau39,Olivier Maxime,Boscagli,Olivier,Boscagli,Male,O. Boscagli,France,7gww28djs405rfga69smki84o,Defender,player,1997-11-18,Monaco,France,7gww28djs405rfga69smki84o,181.0,right,18.0,active,yes,Monaco,22j7jr6dlpt6w5xx8oqr80sf4,68.0,NaN
dqai7t7skhmqnu19vzv7kjp5g,Michael,Bresser,Michael,Bresser,Male,M. Bresser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2007-04-24,Lancaster,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,33.0,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN
e6x3hs6v8cq74ojgluyny72fo,Tygo,Land,Tygo,Land,Male,T. Land,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-01-11,Peize,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
emglxnqrlqskt8krglv7sziwa,Ricardo Daniel,Pepi,Ricardo,Pepi,Male,R. Pepi,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-01-09,El Paso,USA,7hr2f89v44y65dyu9k92vprwn,185.0,right,14.0,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,73.0,NaN
wlltloe6hbe8hin3hix0366s,Matteo,Dams,Matteo,Dams,Male,M. Dams,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-03-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
1jn9jog8ou8uxnmypneksizxm,Roshon Felix Romar Jordan,van Eijma,Roshon,van Eijma,Male,R. van Eijma,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,1998-06-09,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,17.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,78.0,NaN
1mroid71v9bwpx0iaospei9gq,Richonell,Margaret,Richonell,Margaret,Male,R. Margaret,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-09-07,Heerhugowaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,19.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,71.0,NaN
1y11u5wowvq64m5sl6af6woic,Tim,van de Loo,Tim,van de Loo,Male,T. van de Loo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-03-22,Nieuw-Vennep,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
23snplvy5445j7qepgluw9ppm,Ilias,Takidine,Ilias,Takidine,Male,I. Takidine,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-02-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,right,20.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,61.0,NaN
3940jh5ermawu3vbzbei6546i,Denilson Edilson,Cleonise Denliho,Denilho,Cleonise,Male,D. Cleonise,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-12-08,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,7.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,69.0,NaN
4qkidkwzrdd33qa9ch7e7ajxm,Joey,Kesting,Joey,Kesting,Male,J. Kesting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2001-03-07,Woubrugge,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,13.0,active,yes,NaN,NaN,88.0,NaN
5auzs4fw49qr80b89baetcwt0,Chris-Emmanuel,Dikwama Lokesa,Chris,Lokesa,Male,C. Lokesa,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-11-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,14.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,70.0,NaN
5cvstzkb7l1zxapx0dt4zjkoa,Kevin Antonio,Felida,Kevin,Felida,Male,K. Felida,Curaçao,5im58ram567ao2fbnz39sm8vk,Midfielder,player,1999-11-11,Spijkenisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,35.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,65.0,NaN
67v3pc4c8yomh3hg3w0257oid,Yanick Marinus Paulus,van Osch,Yanick,van Osch,Male,Y. van Osch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-03-24,Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,21.0,active,yes,NaN,NaN,73.0,NaN
6gj1r8dnoy17pemp9xtng6sbt,Liam,van Gelderen,Liam,van Gelderen,Male,L. van Gelderen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-03-23,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,4.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,72.0,NaN
6ofd2blmaq95je2hp913fzfmd,Sander,Duits,Sander,Duits,Male,S. Duits,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1983-08-29,Putten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,NaN,active,yes,NaN,NaN,86.0,NaN
729eku7jt1upe5xxoo9bawatx,Alexander,Jakobsen,Alexander,Jakobsen,Male,A. Jakobsen,Egypt,42vt7mha0thcwd0ihw3p29x5i,Midfielder,player,1994-03-18,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,11.0,active,yes,NaN,NaN,73.0,NaN
7a3ik1dbxkirdt58gwvvtyw9,Julian,Lelieveld,Julian,Lelieveld,Male,J. Lelieveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-11-24,Arnhem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,2.0,active,yes,NaN,NaN,68.0,NaN
7q8urr40blud747zzb3io8w5x,Richard Johannes Cornelis,van der Venne,Richard,van der Venne,Male,R. van der Venne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1992-05-16,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,left,23.0,active,yes,NaN,NaN,75.0,NaN
7y6x40djeacc8ga845ypa89yi,Nouri,El Harmazi,Nouri,El Harmazi,Male,N. El Harmazi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-05-15,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,both,15.0,active,yes,NaN,NaN,70.0,NaN
8gblufcpx2yb27qdg1e12yne1,Reuven,Niemeijer,Reuven,Niemeijer,Male,R. Niemeijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1995-03-27,Hengelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,10.0,active,yes,NaN,NaN,80.0,NaN
aklhi0hr28nidjlkw1sokp785,Aaron,Meijers,Aaron,Meijers,Male,A. Meijers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1987-10-28,Delft,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,28.0,active,yes,NaN,NaN,77.0,NaN
aoj8v773nfzpcll6qc06oaw2x,Juan Carlos,Familia-Castillo,Juan,Familia-Castillo,Male,J. Familia-Castillo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-01-13,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,5.0,active,yes,Dominican Republic,za9wn9847gulllfsey917tmk,NaN,NaN
