player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,Groningen,cos9hxi16eitbcbthof7zrm4m,4,NaN,Midfielder,Right,NaN,16,NaN,3,2,5,1,NaN,11,22,5,90,6,3,3,19,8,13,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,9,NLD,Eredivisie
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,Groningen,cos9hxi16eitbcbthof7zrm4m,12,6,Striker,Left/Centre,NaN,12,1,8,NaN,2,NaN,1,11,22,3,85,6,NaN,2,20,9,15,2,5,2,1,NaN,NaN,NaN,NaN,8,NaN,NaN,1,NaN,NaN,,1,1,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,17,NLD,Eredivisie
R. Postema,bgzkdepav40x6focwuaf9qxre,Groningen,cos9hxi16eitbcbthof7zrm4m,4,2,Striker,Centre/Right,NaN,8,1,3,1,4,NaN,NaN,5,11,4,65,4,NaN,1,8,3,6,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,7,NLD,Eredivisie
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,Groningen,cos9hxi16eitbcbthof7zrm4m,1,NaN,Substitute,NaN,Attacker,7,NaN,1,NaN,2,NaN,NaN,5,9,2,25,1,1,NaN,7,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,3,NLD,Eredivisie
D. Baron,bb1srepzkbfdfslea12os90d0,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
T. Blokzijl,9wwud2tglhtdocmjgl2u5ib6c,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
N. Emeran,8ledzu9tb7knxqbj7izpk6b6c,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
H. Jurjus,cf70r39m2wgbijtw0co5t6yfp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
T. Oosting,684nd3xjli51z43pbla0mwa21,Groningen,cos9hxi16eitbcbthof7zrm4m,3,3,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,6,2,5,2,1,NaN,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,5,NLD,Eredivisie
J. Pelupessy,e5kpw4k4tyss5ch8ehfi7nk5x,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
W. Prins,7xovmwq2h4rcr9nuou4gi3g2c,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,10,NaN,2,1,3,NaN,NaN,7,13,3,25,5,3,1,12,4,6,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,5,NLD,Eredivisie
F. Turay,6l05uptz4213sn1ywgolczi1g,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Almere City vs Groningen,8sdxh1xg81z4fmuvern1k1x5g,2024-08-31,NaN,NLD,Eredivisie
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,7,2,NaN,4,17,7,90,20,7,5,16,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,12,NLD,Eredivisie
M. Dijks,cynuwabb849am6ml1b70yr55h,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,1,Defender,Left,NaN,41,2,3,6,17,NaN,1,26,46,18,82,23,13,1,34,11,17,2,NaN,2,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,13,NLD,Eredivisie
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,3,2,Defender,Left/Centre,NaN,54,NaN,3,1,36,6,NaN,18,66,38,90,19,3,10,30,2,8,NaN,1,NaN,4,1,2,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,14,NLD,Eredivisie
S. Adewoye,8przxwwothu3crflys7ahl4dm,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,NaN,Defender,Centre/Right,NaN,12,NaN,3,NaN,7,2,NaN,5,14,9,45,3,2,2,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,3,NLD,Eredivisie
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,1,Defender,Right,NaN,34,NaN,4,9,12,4,NaN,24,47,14,90,22,13,4,40,15,20,1,2,1,NaN,NaN,6,NaN,2,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,23,NLD,Eredivisie
L. Rosier,1e12w0zsray39tnhemg3jy5t5,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,1,Defensive Midfielder,Centre,NaN,41,1,5,1,19,3,1,23,51,22,68,14,7,7,30,8,12,1,2,1,4,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,10,NLD,Eredivisie
K. Peterson,60jptu288hf6gcljkbzcdie39,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,12,1,Midfielder,Left,NaN,22,7,5,7,6,3,1,20,28,7,90,9,1,4,31,13,17,2,2,2,1,NaN,7,NaN,2,6,2,,NaN,1,1,,1,1,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,22,NLD,Eredivisie
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,NaN,Midfielder,Left/Centre,NaN,6,3,4,1,3,NaN,1,3,6,3,45,NaN,NaN,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,6,NLD,Eredivisie
R. Fosso,44m4s9f1ckgdavmqjo0icx016,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,1,Midfielder,Centre/Right,NaN,43,2,5,NaN,22,NaN,1,21,47,22,90,9,5,5,25,7,11,1,NaN,1,5,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,7,NLD,Eredivisie
A. Halilović,66kplyn4wfzukepup1ws0f1ed,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,3,NaN,Midfielder,Right,NaN,25,NaN,1,4,9,NaN,NaN,20,29,9,82,4,2,1,24,12,15,1,NaN,2,1,1,2,1,NaN,1,NaN,,NaN,2,NaN,,1,1,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,6,NLD,Eredivisie
M. Aïko,4jauu6ue076rbeq56exa4bcyy,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,10,7,Striker,Centre,NaN,8,1,1,NaN,6,NaN,NaN,5,12,6,90,4,NaN,1,9,3,6,NaN,1,NaN,1,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,2,1,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,9,NLD,Eredivisie
S. Bastien,afww998w4zov3quy71r4jn3kl,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,NaN,Substitute,NaN,Midfielder,13,NaN,3,NaN,4,1,NaN,9,14,4,45,1,1,2,10,7,8,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,2,NLD,Eredivisie
R. Bayram,98yc7hbq3kbt0uatiwz4y3pjo,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
J. Dahlhaus,bnkzwpd607re6s01oa77wcodm,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,5,2,NaN,2,9,7,8,3,NaN,2,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,3,NLD,Eredivisie
A. Erceg,5byb20i0b89towxd54ex370et,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,6,4,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,3,1,22,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,3,NLD,Eredivisie
D. Grujčić,3qx64cu3woki8ksup48116wvd,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
L. Koopmans,axhjtqfa2xxud2tdle8zfxrkl,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Attacker,7,NaN,1,NaN,2,1,NaN,5,8,2,8,1,NaN,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,2,NLD,Eredivisie
L. Tunjić,30oqkmhal9o3ktfnt06u17spg,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
S. van Ottele,34258m1cvslz8r6d17nv4b90q,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,1,Substitute,NaN,Defender,34,1,4,3,14,1,1,20,42,18,45,13,9,4,26,12,15,NaN,3,NaN,2,NaN,2,NaN,2,3,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,10,NLD,Eredivisie
R. Roefs,6h0fuh0aamz86pf25qebm0fvu,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,9,1,NaN,3,14,9,90,20,2,8,16,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,13,NLD,Eredivisie
C. Verdonk,6dd248q0adq6su677bw2kk2c5,NEC,8iawijq7s9s6d85mjz8wdslki,4,1,Defender,Left,NaN,66,2,9,2,29,6,1,40,77,33,90,35,17,7,50,12,17,1,3,1,1,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,19,NLD,Eredivisie
B. Nuytinck,7wjzrrcy3fp8nq6dlanfxvqhh,NEC,8iawijq7s9s6d85mjz8wdslki,1,1,Defender,Left/Centre,NaN,53,NaN,6,NaN,27,NaN,NaN,27,61,31,90,12,5,1,31,5,5,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,8,NLD,Eredivisie
Iván Márquez,570htztcvfsu947xw6fvtzmc5,NEC,8iawijq7s9s6d85mjz8wdslki,1,NaN,Defender,Centre/Right,NaN,53,NaN,1,1,29,3,NaN,25,65,35,90,18,8,3,32,3,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,13,NLD,Eredivisie
B. Pereira,247ipjjd0cak2sggwbuorx4yy,NEC,8iawijq7s9s6d85mjz8wdslki,7,2,Defender,Right,NaN,28,2,10,2,15,3,2,15,36,20,90,10,10,5,22,8,11,1,1,2,2,1,5,1,NaN,3,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,19,NLD,Eredivisie
K. Sano,dse071e8zbzm8l37m64g6e1p0,NEC,8iawijq7s9s6d85mjz8wdslki,5,2,Defensive Midfielder,Left/Centre,NaN,48,2,8,1,15,1,NaN,33,52,17,89,8,4,6,36,9,9,1,3,1,3,NaN,1,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,11,NLD,Eredivisie
D. Proper,a76yp8gkkg6frtuhh3d6l46i,NEC,8iawijq7s9s6d85mjz8wdslki,1,NaN,Defensive Midfielder,Centre/Right,NaN,40,1,3,NaN,17,NaN,NaN,23,44,19,90,8,5,NaN,25,10,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,5,NLD,Eredivisie
T. Ouwejan,8kydif03gk6apce8xwl9w3ht5,NEC,8iawijq7s9s6d85mjz8wdslki,2,1,Attacking Midfielder,Left,NaN,19,1,3,7,3,NaN,1,19,28,6,63,6,4,3,30,4,9,NaN,NaN,2,3,NaN,4,NaN,2,2,1,,NaN,1,1,,1,1,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,15,NLD,Eredivisie
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,NEC,8iawijq7s9s6d85mjz8wdslki,5,1,Attacking Midfielder,Centre,NaN,23,3,5,4,12,1,2,12,28,13,78,4,1,5,17,3,7,NaN,NaN,NaN,4,NaN,1,NaN,2,1,1,,NaN,NaN,NaN,,5,5,1,1,4231,1,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,8,NLD,Eredivisie
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Attacking Midfielder,Right,NaN,10,2,4,NaN,4,2,2,6,11,5,77,2,1,4,7,4,4,1,NaN,1,2,1,1,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,7,NLD,Eredivisie
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,NEC,8iawijq7s9s6d85mjz8wdslki,10,3,Striker,Centre,NaN,6,1,2,NaN,1,NaN,NaN,5,13,4,78,4,3,NaN,9,3,7,1,1,1,NaN,NaN,NaN,NaN,1,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,13,NLD,Eredivisie
D. Arts,47yvsnwrehtn4mwsjcqk4ewyy,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
A. Darelas,am2rerhvlsxd32zcfqs8l70bu,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,1,NLD,Eredivisie
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,NEC,8iawijq7s9s6d85mjz8wdslki,2,NaN,Substitute,NaN,Attacker,4,1,2,NaN,2,NaN,NaN,2,5,2,12,3,NaN,2,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,2,NLD,Eredivisie
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,NEC,8iawijq7s9s6d85mjz8wdslki,1,1,Substitute,NaN,Midfielder,9,NaN,2,1,NaN,NaN,NaN,9,12,NaN,27,6,4,NaN,12,3,6,NaN,2,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,2,1,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,3,NLD,Eredivisie
R. Janse,uru1h5pzgwy9cvbele1piei,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
S. Ouaissa,2yivr64anye4c0p62m16l78yc,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,13,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,1,1,4231,1,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
L. Schöne,9p6nlczeycd0ai4dahjxnf8ph,NEC,8iawijq7s9s6d85mjz8wdslki,2,1,Substitute,NaN,Midfielder,4,NaN,NaN,2,2,1,NaN,2,5,2,12,3,2,2,4,2,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,3,NLD,Eredivisie
K. de Wit,5m7qjz1llexht8771ucycwkyc,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
S. van Gassel,am19rcub89k9bleldiqps7845,NEC,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fortuna Sittard vs NEC,8rmkj4hme3r317yi7ss4702z8,2024-08-31,NaN,NLD,Eredivisie
M. van der Hart,627nw9ji9qfss33q8ce8042c5,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,40,NaN,NaN,1,44,2,NaN,2,44,45,90,17,3,3,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs NAC Breda,8s0ebi2vccs6o805i1easq68k,2024-08-31,4,NLD,Eredivisie
