player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,2,1,Striker,Centre/Right,NaN,5,3,3,1,2,1,2,4,7,3,90,2,2,2,7,4,5,2,NaN,2,1,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
J. Bruijn,brij3tiox17hyfm63ulhg5sr9,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
T. Bruns,f2snk84xy67ergwrwoblgt2ad,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
K. Leerdam,7dwqdyf6cbb8iw4fsh0lo75qt,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
J. Hoogma,ip62fljz9ng6sil4krcq8dm1,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
T. Jansink,2uw0batubkzwe3gcexxwa22cq,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,dac758ef858jbq7pcb3gfwite,1,1,Substitute,NaN,Attacker,3,NaN,1,NaN,2,NaN,NaN,3,5,2,18,NaN,NaN,NaN,5,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,3,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
L. Milani,a61pxzvhm39gqhlq4piegr7dg,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
G. Sambo,dvpdkpcqgk084r0fowh089hw,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,dac758ef858jbq7pcb3gfwite,3,NaN,Substitute,NaN,Midfielder,17,1,4,1,9,NaN,1,10,23,13,45,6,4,3,12,2,4,NaN,2,NaN,2,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
J. Wieckhoff,69gzswoym4jqnrag1wdqfdkyy,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,2,1,NaN,1,7,3,9,4,3,1,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
J. te Fruchte,ace6byjnb3688mrrw5hy8aqs4,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PEC Zwolle vs Heracles,8tkb6ca8etkqhhj23ym3mqvx0,2024-09-01
W. Benítez,a56woizbe4g6jpl3fg4tlgno5,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,1,23,4,NaN,NaN,21,23,90,10,1,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
M. Dams,wlltloe6hbe8hin3hix0366s,24fvcruwqrqvqa3aonf8c3zuy,5,NaN,Defender,Left,NaN,59,1,7,2,24,1,1,37,62,26,90,12,6,3,40,10,10,1,1,1,1,2,3,2,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,2,1,Defender,Left/Centre,NaN,114,1,3,5,40,NaN,1,74,127,43,90,35,27,7,84,31,40,1,1,1,7,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
R. Flamingo,cgsmk5437f466uoqvol7devze,24fvcruwqrqvqa3aonf8c3zuy,2,1,Defender,Centre/Right,NaN,105,NaN,1,NaN,45,NaN,NaN,61,112,47,90,21,19,4,66,19,22,NaN,1,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
R. Ledezma,5yt3hbvzpaqv8lrjgt4ahb78q,24fvcruwqrqvqa3aonf8c3zuy,4,NaN,Defender,Right,NaN,104,1,3,7,28,2,NaN,78,106,29,90,25,15,4,84,41,42,1,NaN,1,2,1,5,1,1,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,5,NaN,Midfielder,Left/Centre,NaN,34,2,5,3,8,1,2,27,40,9,86,8,3,6,32,14,19,2,NaN,3,2,1,NaN,1,1,8,1,1,3,NaN,1,,3,1,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Midfielder,Centre,NaN,46,2,6,10,8,1,2,40,52,9,65,14,10,3,51,26,30,1,NaN,1,1,1,4,1,3,5,3,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,433,1,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Midfielder,Centre/Right,NaN,28,1,4,3,5,NaN,NaN,24,33,5,86,5,2,NaN,31,14,19,NaN,3,NaN,NaN,1,2,1,3,9,3,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,433,1,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,10,NaN,Striker,Left/Centre,NaN,56,6,8,3,12,2,2,45,63,14,90,9,4,14,50,25,30,2,1,2,12,1,NaN,1,5,12,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,1,1,Striker,Centre,NaN,7,NaN,1,1,1,NaN,NaN,6,10,1,35,3,NaN,1,9,5,8,NaN,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,2,,1,1,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,6,NaN,Striker,Centre/Right,NaN,50,6,4,11,8,1,3,45,52,8,65,6,2,4,53,28,30,3,NaN,3,3,NaN,8,NaN,NaN,7,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
M. Bresser,dqai7t7skhmqnu19vzv7kjp5g,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
C. Driouech,6jhavdnaitqn6ydme8a526aui,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,11,1,1,NaN,2,1,NaN,9,12,3,25,2,NaN,2,10,4,4,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
J. Drommel,d5v47kueisvcjjz4f69m83sut,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
I. Babadi,1jr23fmrmezgiaq7k63pro07o,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,6,2,4,2,1,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
W. Kuhn,7aa5kjv02kla3kbyr4a983axg,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
T. Land,e6x3hs6v8cq74ojgluyny72fo,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Substitute,NaN,Midfielder,7,1,1,NaN,1,1,1,6,8,2,4,2,NaN,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,6,2,Substitute,NaN,Attacker,8,5,4,NaN,2,NaN,2,6,10,2,55,2,1,NaN,8,4,5,1,NaN,1,NaN,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,,1,1,1,1,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
N. Schiks,4u12cln8rmtkwlu5q36ypjl2i,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,1,1,Substitute,NaN,Midfielder,38,NaN,NaN,NaN,12,2,NaN,27,39,13,25,8,9,5,27,16,16,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
L. Plogmann,2f5hdor2uv8hfxnieyvivsesp,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,1,NaN,25,1,NaN,4,42,31,90,36,6,8,15,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,b79uipsy57y1jqpy07h4i5ovk,3,1,Defender,Left/Centre,NaN,35,1,3,2,27,4,1,12,40,30,90,21,3,5,15,4,7,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
G. Nauber,2ekx0fvuf0dsat062oj430d05,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Defender,Centre,NaN,14,NaN,3,NaN,27,2,NaN,1,16,29,90,8,1,2,1,1,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
E. Llansana,5n65xhwbd6dm3uynl4h7k920a,b79uipsy57y1jqpy07h4i5ovk,4,1,Defender,Centre/Right,NaN,13,2,5,2,7,NaN,2,7,23,11,90,10,5,2,14,6,11,NaN,1,NaN,1,1,1,1,NaN,3,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,4,NaN,Wing Back,Left,NaN,12,NaN,4,1,9,3,NaN,4,13,10,74,1,NaN,3,5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
M. Deijl,ciguyr553yqapqfudim9af46h,b79uipsy57y1jqpy07h4i5ovk,7,2,Wing Back,Right,NaN,10,1,6,2,4,NaN,1,6,16,7,90,7,1,NaN,10,4,7,1,1,1,NaN,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,4,NaN,Midfielder,Left,NaN,23,3,4,3,12,4,1,12,31,18,90,10,4,6,17,9,10,NaN,NaN,NaN,2,NaN,2,NaN,2,2,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Midfielder,Left/Centre,NaN,16,1,4,NaN,14,2,NaN,2,20,15,64,9,2,2,5,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
M. Suray,1tmihr54maqj0h7785cg9ez56,b79uipsy57y1jqpy07h4i5ovk,8,1,Midfielder,Centre/Right,NaN,10,NaN,6,NaN,7,3,NaN,4,16,12,65,7,1,5,6,4,5,NaN,NaN,NaN,1,1,1,1,1,2,1,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,b79uipsy57y1jqpy07h4i5ovk,5,NaN,Midfielder,Right,NaN,12,8,5,2,6,2,4,6,16,8,82,8,1,2,9,4,5,1,NaN,1,NaN,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,1,,NaN,NaN,1,1,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,4,2,Striker,Centre,NaN,12,1,2,NaN,9,4,NaN,5,15,10,65,2,NaN,6,7,3,5,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,4,1,Substitute,NaN,Attacker,5,1,1,2,NaN,NaN,NaN,6,6,NaN,25,2,NaN,1,8,6,7,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Substitute,NaN,Defender,1,1,2,NaN,NaN,2,NaN,2,2,1,16,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
J. De Busser,lp9kyx4408kpoey40zv9mga1,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,2,NaN,NaN,2,7,4,26,2,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
L. Everink,dzehnxim5noolef8c7j4d8a5m,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,2,5,NaN,NaN,7,14,6,25,4,3,1,9,4,6,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
P. Saathof,a3qbyj57485msu70fggsk4kr8,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
N. Verdoni,5e9effl9dsd7jbe9nmcfqkges,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
R. Weijenberg,qjsic4vqv0awzdepn3pd6ivo,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Substitute,NaN,Midfielder,6,1,2,NaN,2,NaN,NaN,4,6,2,8,1,NaN,1,4,4,4,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,541,NaN,PSV vs Go Ahead Eagles,8txt3esoer307vtfjysyakavo,2024-09-01
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,17,1,NaN,2,21,19,90,21,2,5,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,4tic29sox7m39fy1ztgv0jsiq,5,NaN,Defender,Left,NaN,69,2,8,6,29,7,1,42,80,32,90,32,13,12,52,20,26,3,3,3,4,2,3,2,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14
M. Bruns,bner5siqnwn1fqusfrgujt0fe,4tic29sox7m39fy1ztgv0jsiq,2,2,Defender,Left/Centre,NaN,71,1,2,NaN,40,2,1,32,74,41,61,14,6,5,34,7,8,NaN,1,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14
M. Hilgers,69cvlhfo7ulmz4o5ztlj1wlm2,4tic29sox7m39fy1ztgv0jsiq,4,2,Defender,Centre/Right,NaN,75,NaN,5,1,37,2,NaN,39,87,37,90,33,17,10,51,12,21,NaN,2,NaN,7,2,NaN,2,NaN,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs PEC Zwolle,8ub87tfyxquqkaiw3yipfnggk,2024-09-14
