player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Dahlhaus,bnkzwpd607re6s01oa77wcodm,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
A. Erceg,5byb20i0b89towxd54ex370et,3ebril33e08ddzob4bhq8awsr,3,3,Substitute,NaN,Attacker,2,NaN,4,NaN,NaN,NaN,NaN,2,3,NaN,5,NaN,NaN,1,3,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
D. Grujčić,3qx64cu3woki8ksup48116wvd,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,4,2,5,3,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
S. Hermsen,dntkkj0c91fqm6643op261mhg,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
L. Koopmans,axhjtqfa2xxud2tdle8zfxrkl,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,3ebril33e08ddzob4bhq8awsr,3,NaN,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
T. Schenkhuizen,6sya8p154c3vtvr0dk0etg8wk,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
L. Tunjić,30oqkmhal9o3ktfnt06u17spg,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
S. van Ottele,34258m1cvslz8r6d17nv4b90q,3ebril33e08ddzob4bhq8awsr,1,1,Substitute,NaN,Defender,2,NaN,2,NaN,2,3,NaN,NaN,3,3,5,2,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4321,NaN,Go Ahead Eagles vs Fortuna Sittard,8izyzjpg481n1bbcyx5zc8ro4,2024-08-11
R. Pasveer,7w5ivtmbqzi4hfte330r1a505,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,25,3,NaN,4,28,26,90,10,4,9,9,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,d0zdg647gvgc95xdtk1vpbkys,5,2,Defender,Left,NaN,32,2,8,4,17,1,2,15,39,20,90,17,4,4,19,11,12,1,2,1,3,1,NaN,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
Y. Baas,47l204bkq2qqjhtazusr0019m,d0zdg647gvgc95xdtk1vpbkys,6,4,Defender,Left/Centre,NaN,59,1,6,NaN,46,2,1,14,65,49,90,22,5,6,17,5,6,NaN,2,NaN,3,8,NaN,8,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,3,1,Defender,Centre/Right,NaN,69,2,5,NaN,53,2,2,17,73,53,90,27,3,4,21,4,5,NaN,2,NaN,2,4,NaN,4,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Defender,Right,NaN,21,NaN,3,5,17,3,NaN,5,28,20,90,9,3,4,13,1,3,1,NaN,1,1,NaN,5,NaN,1,2,1,2,NaN,1,NaN,1,2,2,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Midfielder,Left/Centre,NaN,24,2,2,2,11,NaN,2,16,28,12,58,6,3,1,20,8,10,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
S. Mannsverk,elakgkn99i1aig691q1hl8ay2,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Midfielder,Centre,NaN,34,1,4,1,23,NaN,1,16,44,26,90,16,4,NaN,23,5,10,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,d0zdg647gvgc95xdtk1vpbkys,5,NaN,Midfielder,Centre/Right,NaN,28,1,5,NaN,17,1,1,12,33,21,81,7,3,6,14,4,5,NaN,NaN,NaN,5,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
M. Godts,cx6fxszjvjam6zb3c3p0dd1jo,d0zdg647gvgc95xdtk1vpbkys,8,NaN,Striker,Left/Centre,NaN,16,5,3,4,8,1,2,9,24,10,73,6,1,5,20,6,10,NaN,NaN,1,3,1,6,1,2,13,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,3,1,Striker,Centre,NaN,5,1,4,1,NaN,NaN,1,5,7,1,58,2,NaN,2,6,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Striker,Centre/Right,NaN,23,1,3,NaN,8,NaN,1,16,27,11,58,9,4,4,17,9,10,1,NaN,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,2,1,Substitute,NaN,Attacker,6,1,2,NaN,1,NaN,NaN,5,6,1,9,1,1,NaN,5,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
Carlos Forbs,8zzjxnppg44txae0mcs6r1ega,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Attacker,9,3,3,4,4,1,1,6,10,4,32,1,2,3,9,4,5,2,1,2,2,NaN,3,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
J. Gorter,ddfwtazsntda1pah2l454py3t,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
J. Henderson,25yu90pekqr1lhs098f3uxy39,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Midfielder,4,1,3,3,NaN,1,1,5,8,1,17,3,NaN,2,11,3,5,NaN,1,NaN,1,2,3,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
J. Medić,i2nzkd9jxs9mxaati81gcmi1,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
D. Ramaj,f2ibn3ej2doay3b4u8ezeix62,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
D. Rensch,6sg2ot7z9kfyrlgjkmpqvejqi,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Midfielder,11,NaN,4,NaN,3,NaN,NaN,8,12,3,32,6,3,1,9,5,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,4,1,Substitute,NaN,Attacker,5,3,5,1,1,NaN,1,4,8,1,32,2,NaN,1,7,3,5,NaN,2,NaN,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
M. van der Hart,627nw9ji9qfss33q8ce8042c5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,39,NaN,NaN,NaN,42,2,NaN,2,48,47,90,28,4,11,8,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
M. Köhlert,8wb6zb0imo0295asm428cur55,4vd2t5schmvvufrfib7f2vjdf,4,2,Defender,Left,NaN,68,NaN,3,1,45,10,NaN,24,77,48,90,30,7,10,31,15,19,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
P. Bochniewicz,1tj9gmnm02s8f12zwzvuwnoph,4vd2t5schmvvufrfib7f2vjdf,8,3,Defender,Left/Centre,NaN,61,1,3,1,52,2,NaN,12,65,52,90,19,3,5,16,6,9,NaN,3,NaN,2,3,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
S. Kersten,idvh0ac1f8wv39640pyl4esp,4vd2t5schmvvufrfib7f2vjdf,3,1,Defender,Centre/Right,NaN,47,1,5,NaN,44,1,1,9,51,47,90,15,1,5,10,2,2,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Defender,Right,NaN,28,NaN,4,NaN,17,1,NaN,12,34,21,70,12,1,2,14,7,8,NaN,NaN,NaN,NaN,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,4vd2t5schmvvufrfib7f2vjdf,4,NaN,Midfielder,Left,NaN,13,2,3,1,7,NaN,2,6,16,7,62,1,1,1,9,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,4vd2t5schmvvufrfib7f2vjdf,11,1,Midfielder,Left/Centre,NaN,36,4,4,3,21,2,2,17,46,24,90,14,4,6,25,9,15,1,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,1,2,2,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
E. van Ee,drutqywn51qzby01rhveqk1ec,4vd2t5schmvvufrfib7f2vjdf,3,1,Midfielder,Centre/Right,NaN,36,NaN,4,4,22,NaN,NaN,14,44,27,80,14,3,2,20,6,8,NaN,NaN,NaN,2,5,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,4vd2t5schmvvufrfib7f2vjdf,5,NaN,Midfielder,Right,NaN,17,2,7,4,4,2,1,13,21,5,80,5,4,3,16,12,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,4,1,Striker,Left/Centre,NaN,7,1,1,NaN,5,NaN,NaN,2,12,7,45,3,NaN,NaN,5,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,5,1,Striker,Centre/Right,NaN,25,3,2,1,12,NaN,1,14,33,13,90,6,6,NaN,21,11,17,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
I. Ahmed,2wkkk6gwgpyozr60341o90y6s,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
Hussein Ali,4swz47sf9k2qu5v001pnjz816,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,3,2,Substitute,NaN,Attacker,7,NaN,NaN,2,3,1,NaN,5,8,3,28,3,NaN,2,7,2,3,1,NaN,1,1,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,2,1,Substitute,NaN,Defender,7,1,1,NaN,4,NaN,1,3,11,4,20,6,1,NaN,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
B. Klaverboer,a40zl71xh862o3qqxy89mp8q2,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,4,1,Substitute,NaN,Attacker,5,3,6,NaN,1,NaN,1,4,7,2,45,NaN,NaN,NaN,5,2,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
A. Noppert,awih1xkabe5o6afn6d85ilxw5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
T. Oostra,g02z72tncsz7axrxj3ezqhhw,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
D. Rallis,ahmmb9sl10oe1rgns3p8x515g,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Substitute,NaN,Unknown,6,NaN,1,2,1,NaN,NaN,5,8,2,10,3,3,NaN,8,2,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
L. Smans,e74wy7br5zhkds5s73ip0tg4,4vd2t5schmvvufrfib7f2vjdf,2,1,Substitute,NaN,Midfielder,1,NaN,1,1,1,NaN,NaN,NaN,2,1,10,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ajax vs Heerenveen,8ji78u27a54mukprue4pcvjtg,2024-08-11
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,2,NaN,9,2,NaN,3,19,9,90,19,8,10,13,2,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
M. Dijks,cynuwabb849am6ml1b70yr55h,3ebril33e08ddzob4bhq8awsr,1,NaN,Defender,Left,NaN,44,4,11,9,22,4,3,25,52,25,90,20,10,6,33,12,17,2,1,3,2,NaN,4,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,2,2,Defender,Left/Centre,NaN,52,NaN,7,2,30,4,NaN,24,60,32,90,18,7,7,31,7,14,NaN,3,NaN,3,1,NaN,1,NaN,8,3,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
S. Adewoye,8przxwwothu3crflys7ahl4dm,3ebril33e08ddzob4bhq8awsr,2,NaN,Defender,Centre/Right,NaN,30,NaN,4,NaN,19,2,NaN,12,35,22,90,8,2,3,14,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,3ebril33e08ddzob4bhq8awsr,1,1,Defender,Right,NaN,24,NaN,2,8,10,5,NaN,18,35,14,90,15,8,8,26,7,12,2,NaN,2,3,5,4,5,NaN,1,NaN,,NaN,3,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Almere City,8jvnc5o0ljb05g0z96xtteln8,2024-08-16
