player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
P. van Loon,c5woigtqvzrfnyn8p47umr310,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
C. van den Berg,8dnmp33ergo6zwzb6ubiyvl6,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
L. Plogmann,2f5hdor2uv8hfxnieyvivsesp,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,12,1,NaN,2,12,13,90,11,2,4,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,3
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,b79uipsy57y1jqpy07h4i5ovk,3,2,Defender,Left/Centre,NaN,93,NaN,7,2,53,4,NaN,41,99,56,90,28,12,8,44,11,11,2,4,2,4,1,1,1,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,6
J. Amofa,90vny1388bdhx8103lp9njac4,b79uipsy57y1jqpy07h4i5ovk,4,1,Defender,Centre/Right,NaN,72,1,1,1,46,NaN,NaN,26,75,49,81,26,6,4,26,7,7,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,4
M. Deijl,ciguyr553yqapqfudim9af46h,b79uipsy57y1jqpy07h4i5ovk,4,2,Defender,Right,NaN,50,NaN,4,4,27,1,NaN,24,62,31,90,26,15,2,33,14,21,1,2,1,1,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,15
E. Llansana,5n65xhwbd6dm3uynl4h7k920a,b79uipsy57y1jqpy07h4i5ovk,7,3,Midfielder,Left/Centre,NaN,45,2,13,1,21,2,1,25,60,26,90,20,16,6,36,9,18,NaN,5,NaN,4,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,18
S. Tengstedt,a2psnkhu3h7m0ng8e7qdietey,b79uipsy57y1jqpy07h4i5ovk,4,1,Midfielder,Centre,NaN,13,4,4,1,7,NaN,1,6,16,7,60,1,1,2,9,5,7,1,NaN,1,1,NaN,NaN,NaN,2,6,2,,1,NaN,NaN,,1,1,1,1,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,9
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Midfielder,Centre/Right,NaN,19,NaN,1,2,10,NaN,NaN,9,21,11,45,4,4,NaN,10,5,6,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,3
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Striker,Left/Centre,NaN,24,NaN,2,8,7,NaN,NaN,20,32,9,90,10,9,4,27,10,15,1,NaN,2,4,NaN,2,NaN,3,NaN,NaN,,NaN,1,1,,2,2,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,10
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Striker,Centre,NaN,12,NaN,1,2,4,NaN,NaN,11,13,4,60,2,1,2,12,6,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,3
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,3,2,Striker,Centre/Right,NaN,14,2,4,NaN,6,NaN,2,8,17,6,60,4,2,4,13,5,7,NaN,NaN,NaN,3,NaN,2,NaN,1,3,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,7
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Substitute,NaN,Attacker,8,1,2,2,2,NaN,NaN,6,12,2,30,3,NaN,3,12,3,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,7
T. Baeten,b157xbo2jovsxkgr3wie3rip6,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
L. Everink,dzehnxim5noolef8c7j4d8a5m,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
S. Jansen,8qrsqp9qqvb0jdynpgsnifai1,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
G. Nauber,2ekx0fvuf0dsat062oj430d05,b79uipsy57y1jqpy07h4i5ovk,2,1,Substitute,NaN,Defender,3,NaN,1,1,4,NaN,NaN,NaN,5,4,9,2,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,4
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,NaN,1,NaN,NaN,2,8,2,30,1,1,NaN,7,2,5,NaN,2,NaN,NaN,NaN,1,NaN,1,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,7
M. Suray,1tmihr54maqj0h7785cg9ez56,b79uipsy57y1jqpy07h4i5ovk,2,1,Substitute,NaN,Midfielder,5,NaN,3,1,NaN,NaN,NaN,6,7,NaN,30,2,2,NaN,8,4,5,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,3
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Substitute,NaN,Midfielder,12,NaN,5,NaN,5,2,NaN,7,14,5,45,1,NaN,2,9,4,6,NaN,1,NaN,NaN,1,NaN,1,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,2
N. Verdoni,5e9effl9dsd7jbe9nmcfqkges,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
R. Weijenberg,qjsic4vqv0awzdepn3pd6ivo,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Go Ahead Eagles,8minitv56gzukc2q0oe901las,2024-08-18,NaN
D. Bielica,ajs5py826pvol60tokraxrpey,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,14,NaN,NaN,4,10,15,90,14,3,6,12,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,9
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,59t7flioj4w4mpwnrwbm0m8ck,1,1,Defender,Left,NaN,9,NaN,6,NaN,4,1,NaN,5,19,11,90,13,4,3,8,NaN,2,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,14
J. Van den Bergh,b1h4yvtkjhvtkcgu3gtgiytx,59t7flioj4w4mpwnrwbm0m8ck,6,NaN,Defender,Left/Centre,NaN,16,NaN,3,2,16,NaN,NaN,1,31,20,90,20,5,NaN,14,NaN,5,NaN,3,1,NaN,3,NaN,3,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,18
L. Greiml,64x38pccgfsuz4ywoveh2ksbu,59t7flioj4w4mpwnrwbm0m8ck,6,2,Defender,Centre/Right,NaN,26,NaN,1,NaN,23,1,NaN,4,31,25,90,12,2,1,7,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,5
C. Valerius,37c696bwovmn1x8lc8z4wp53o,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Defender,Right,NaN,10,NaN,4,NaN,10,2,NaN,1,13,11,66,4,1,2,3,1,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,3
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,59t7flioj4w4mpwnrwbm0m8ck,4,NaN,Defensive Midfielder,Left/Centre,NaN,12,NaN,4,NaN,9,3,NaN,4,19,14,90,5,1,3,6,1,1,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,7
M. Balard,7qwmlcxsxlxmq01g7dkt7v14a,59t7flioj4w4mpwnrwbm0m8ck,2,1,Defensive Midfielder,Centre/Right,NaN,15,NaN,5,NaN,12,3,NaN,4,21,18,90,7,1,4,4,1,1,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,7
M. Garbett,cjff8fu812lennnunqljgddnu,59t7flioj4w4mpwnrwbm0m8ck,4,1,Attacking Midfielder,Left,NaN,7,2,5,NaN,6,2,NaN,1,9,8,66,3,NaN,4,1,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,8
D. Janošek,2ajvbnkl3znpich7x6k5a8w2y,59t7flioj4w4mpwnrwbm0m8ck,5,1,Attacking Midfielder,Centre,NaN,18,NaN,4,2,14,2,NaN,6,20,14,89,4,6,2,11,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,7
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,59t7flioj4w4mpwnrwbm0m8ck,3,1,Attacking Midfielder,Right,NaN,4,NaN,5,NaN,2,NaN,NaN,2,5,2,79,1,1,NaN,3,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,2
E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,59t7flioj4w4mpwnrwbm0m8ck,3,1,Striker,Centre,NaN,5,1,3,NaN,5,1,1,1,8,6,66,3,1,1,3,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,1,,NaN,NaN,1,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,4
A. Kaied,7axjsuhjx027j0qw89zv6vw2c,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,NaN
R. Kortsmit,8jml2tgzk1am30cy4gkgx0wd1,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,NaN
M. Koscelník,bihamlyogjwptxcl9netbm5lh,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Substitute,NaN,Defender,3,NaN,3,NaN,2,NaN,NaN,1,6,5,24,4,NaN,NaN,1,1,1,1,1,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,3
K. Kostorz,a88rm8t7xzeztn1pkadk63x7t,59t7flioj4w4mpwnrwbm0m8ck,3,1,Substitute,NaN,Attacker,2,1,1,NaN,NaN,1,NaN,2,2,NaN,24,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,2
R. Kuijpers,abnezz7yico2636ucafabz4t0,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,1,NaN,NaN,1,1,11,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,1
Saná Fernandes,7qoxfdvgk8jd522v2ehoqpyqc,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,NaN
L. Mol,6s56vlhefx7jyij1d39vna0wk,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,1
Manel Royo,124bbojic7k5medlvgvxmcm39,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,NaN
T. Troost,961rxtkdbimo36qyjsjuwmj56,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,NaN
R. Paula,7bqajkmno3ox004kdbusxv9ey,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,2,4,NaN,NaN,1,7,5,24,1,NaN,NaN,4,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,5
D. van Reeuwijk,9jegiw70bxyxvb9umtyqbazo4,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,NaN
R. Pasveer,7w5ivtmbqzi4hfte330r1a505,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,1,1,27,5,NaN,NaN,24,28,90,10,1,5,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,2
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,3,NaN,Defender,Left,NaN,44,NaN,2,7,12,2,NaN,33,53,14,90,21,6,4,40,19,25,NaN,1,NaN,2,3,NaN,3,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,14
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,d0zdg647gvgc95xdtk1vpbkys,2,1,Defender,Left/Centre,NaN,126,NaN,1,6,62,NaN,NaN,66,137,62,90,37,19,1,77,22,30,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,11
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,3,NaN,Defender,Centre/Right,NaN,141,NaN,3,2,69,5,NaN,74,147,70,90,41,15,8,79,15,18,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,9
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,4,2,Defender,Right,NaN,63,NaN,4,10,28,NaN,NaN,36,72,30,90,24,10,3,46,15,21,NaN,1,NaN,3,NaN,4,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,15
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,4,NaN,Midfielder,Left/Centre,NaN,24,NaN,5,5,8,NaN,NaN,18,29,9,56,8,7,2,25,10,14,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,5,5,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,12
S. Mannsverk,elakgkn99i1aig691q1hl8ay2,d0zdg647gvgc95xdtk1vpbkys,4,1,Midfielder,Centre,NaN,59,3,4,1,25,3,2,38,71,27,90,16,13,5,48,18,26,1,1,1,1,NaN,1,NaN,2,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,14
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,d0zdg647gvgc95xdtk1vpbkys,4,2,Midfielder,Centre/Right,NaN,19,1,2,1,3,NaN,NaN,18,21,3,56,2,2,NaN,20,7,9,1,NaN,1,NaN,1,1,1,NaN,3,NaN,,NaN,1,NaN,,2,2,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,5
M. Godts,cx6fxszjvjam6zb3c3p0dd1jo,d0zdg647gvgc95xdtk1vpbkys,6,NaN,Striker,Left/Centre,NaN,15,1,2,2,4,NaN,1,11,19,4,76,2,1,1,16,9,12,2,NaN,2,1,NaN,1,NaN,NaN,5,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,10
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,3,1,Striker,Centre,NaN,13,1,5,NaN,1,NaN,1,13,17,1,65,2,NaN,3,17,8,12,1,1,1,2,NaN,NaN,NaN,3,11,4,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,7
B. Traoré,9uo88sreasbyj41lg34hxy28l,d0zdg647gvgc95xdtk1vpbkys,4,1,Striker,Centre/Right,NaN,19,3,3,3,4,NaN,2,16,22,4,56,5,4,NaN,20,11,14,NaN,1,NaN,NaN,1,1,1,NaN,5,NaN,,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,12
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,1,1,Substitute,NaN,Attacker,5,NaN,2,NaN,1,NaN,NaN,5,8,1,25,2,NaN,NaN,8,4,7,1,1,1,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,3
Y. Baas,47l204bkq2qqjhtazusr0019m,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NAC Breda vs Ajax,8mw3nno0a0c9a8lyllq0efl04,2024-08-18,NaN
