player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Bălbărău,a59inho5fd5ud84xlfsdg3rl6,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
D. Ilie,cwfwx0m9k9so9hj0f43m2ledw,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,NaN,Substitute,NaN,Midfielder,14,2,2,1,7,2,1,7,18,9,28,8,2,5,9,3,5,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,6,ROU,Liga_I
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
A. Stănică,c255t50oxhlpop1rw96xlgaju,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,NaN,ROU,Liga_I
I. Tolea,d1mameg2a2xpszzdx7oqqn76c,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,2,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,1,NaN,NaN,NaN,4,3,12,2,1,2,2,NaN,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04,6,ROU,Liga_I
D. Rusu,ah3ok27jqwi5ycykstxi6374l,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,1,14,4,NaN,9,20,15,90,21,6,5,18,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,12,ROU,Liga_I
D. Şerbănică,4dalhq4z55w9y4x6jua35k76y,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,4,1,Defender,Left,NaN,23,NaN,2,6,6,2,NaN,18,44,14,90,31,16,5,34,11,17,1,2,1,3,3,4,3,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,30,ROU,Liga_I
D. Pospelov,4ketrejl0saybyzeiyf3zstsl,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,4,2,Defender,Left/Centre,NaN,50,NaN,7,NaN,41,3,NaN,10,58,46,90,21,2,5,13,1,2,NaN,7,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,9,ROU,Liga_I
A. Dinu,5z6scumxoa4ukhuh7qyd54voq,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,1,1,Defender,Centre/Right,NaN,51,NaN,3,1,37,1,NaN,19,64,39,90,33,9,4,31,4,10,1,3,1,3,4,NaN,4,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,14,ROU,Liga_I
P. Medina,50gkeyb96hmgb5bjc5lfiqstm,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,5,2,Defender,Right,NaN,30,2,9,3,16,1,2,14,38,17,90,12,5,2,25,6,9,NaN,2,NaN,1,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,18,ROU,Liga_I
O. Perianu,bf12w44ndq105vw0m1kea6rfu,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,5,1,Defensive Midfielder,Left/Centre,NaN,33,1,9,NaN,14,1,1,20,39,16,84,16,4,7,24,9,10,1,4,1,5,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,8,ROU,Liga_I
A. López,4mwwcjl0g0kw75m4w07x1d5ka,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,4,1,Defensive Midfielder,Centre/Right,NaN,31,1,4,NaN,19,2,NaN,15,41,22,90,19,8,8,22,7,11,NaN,2,NaN,6,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,15,ROU,Liga_I
A. Aganović,b95aye5e2ftmom15zlm2d85w5,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,7,4,Attacking Midfielder,Left,NaN,18,1,6,3,3,1,NaN,15,26,3,78,13,2,5,24,9,13,2,3,2,3,NaN,1,NaN,2,5,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,13,ROU,Liga_I
F. Purece,az0k3c5uu9fi38mi03a0nl591,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,7,4,Attacking Midfielder,Centre,NaN,24,2,4,8,8,1,NaN,18,32,10,79,7,3,2,30,11,16,1,3,1,1,NaN,4,NaN,3,6,3,,NaN,NaN,NaN,,2,2,1,1,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,18,ROU,Liga_I
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,2,NaN,Attacking Midfielder,Right,NaN,22,4,4,1,7,NaN,2,15,30,10,62,9,2,6,20,9,11,1,1,1,5,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,12,ROU,Liga_I
J. Gele,c6et7ulf1i8cxep34pt0yu4lx,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,10,6,Striker,Centre,NaN,23,4,3,3,3,NaN,1,20,27,4,84,8,4,6,23,10,11,NaN,1,NaN,6,1,NaN,1,1,3,1,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,12,ROU,Liga_I
P. Antoche,8k30urkv95hzgtxp1xjvgygnp,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
C. Bărbuț,1lndkkiboh743i71r98zyprdh,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,2,NaN,Substitute,NaN,Midfielder,3,2,3,3,2,NaN,NaN,2,3,2,11,1,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,4,ROU,Liga_I
I. Coadă,9oe8hkf073webbx9ovc7xcep6,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,3,NaN,2,1,NaN,3,7,3,6,3,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,2,ROU,Liga_I
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,6,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,2,ROU,Liga_I
F. Ilie,eq4qhpv3pyi64x61sz8nysdpm,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,NaN,NaN,NaN,NaN,3,3,NaN,12,NaN,NaN,NaN,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,1,ROU,Liga_I
S. Krell,4q28lr7dechtlw4c39wbwwyxh,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
G. Lazăr,3e6yron3q33svmd0og9so1tqt,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
M. Lemnaru,d82u0u8y24ica6dkmuetstiei,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
C. Afalna,5opk1k2xm439iyjp3oghextlg,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,7,2,Substitute,NaN,Attacker,2,1,1,NaN,NaN,NaN,NaN,2,5,NaN,28,1,1,NaN,5,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,7,ROU,Liga_I
Ș. Pacionel,p8rl7k373q8lev45mcvziw6i,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
C. Toma,6w6ivye4rtw9kky9p6or1nu1h,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
L. Vlăsceanu,8czzirtqwsgyg3cm2eg70t79w,Unirea Slobozia,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
D. Iliev,cy6qm33xev5r1z15mjv69rob9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,2,1,1,NaN,8,13,4,90,23,14,8,21,4,14,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,17,ROU,Liga_I
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,2,1,Defender,Left/Centre,NaN,16,1,9,NaN,11,3,1,6,32,15,90,21,9,6,19,1,9,NaN,7,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,18,ROU,Liga_I
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,2,1,Defender,Centre,NaN,9,NaN,3,NaN,8,4,NaN,3,21,11,90,16,8,4,14,NaN,8,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,14,ROU,Liga_I
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,7,4,Defender,Centre/Right,NaN,15,1,8,2,6,1,NaN,11,27,10,90,22,8,2,21,5,8,NaN,3,NaN,1,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,20,ROU,Liga_I
R. Trif,1t3gl0bsoimov02jifpaxwm3t,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,NaN,Midfielder,Left,NaN,4,NaN,1,NaN,4,1,NaN,2,11,5,45,8,NaN,1,8,NaN,NaN,NaN,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,9,ROU,Liga_I
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Midfielder,Left/Centre,NaN,28,1,5,1,16,2,1,12,36,18,90,12,6,8,18,9,14,1,1,1,6,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,8,ROU,Liga_I
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,4,3,Midfielder,Centre/Right,NaN,9,NaN,4,3,5,NaN,NaN,4,20,9,69,8,1,2,12,3,4,2,1,2,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,13,ROU,Liga_I
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,5,2,Midfielder,Right,NaN,14,2,3,4,5,2,1,9,19,6,62,7,3,3,15,7,10,NaN,NaN,NaN,1,NaN,2,NaN,3,1,1,,NaN,NaN,NaN,,3,3,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,13,ROU,Liga_I
E. Omondi,1g2r45vwqsic7g81criwzvbvt,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,11,2,Striker,Left/Centre,NaN,17,2,8,3,6,4,NaN,11,30,7,90,13,6,8,27,10,15,1,2,1,4,NaN,3,NaN,1,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,26,ROU,Liga_I
I. Ezekiel,463h98298r9oygs8f3emx1zv9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,9,6,Striker,Centre,NaN,4,NaN,3,NaN,2,NaN,NaN,3,7,3,62,3,NaN,2,5,3,4,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,7,ROU,Liga_I
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,1,Striker,Centre/Right,NaN,19,1,1,2,3,2,NaN,17,29,6,85,9,2,3,25,11,16,1,NaN,2,1,1,1,1,2,2,NaN,,NaN,NaN,1,,1,NaN,1,1,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,13,ROU,Liga_I
João Pedro,7137owa2iq6cpmdiwi6uldh3p,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,2,2,Substitute,NaN,Midfielder,5,NaN,1,NaN,1,1,NaN,4,6,1,21,1,NaN,1,5,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,1,ROU,Liga_I
Diogo Rodrigues,ahopf2edtcgispl8a25sjyxre,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Substitute,NaN,Defender,12,NaN,2,1,5,1,NaN,7,12,5,45,2,NaN,1,8,5,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,3,ROU,Liga_I
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,2,1,Substitute,NaN,Attacker,4,1,4,1,1,1,1,3,7,1,28,2,1,3,6,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,5,ROU,Liga_I
R. Cristea,84yq720uyp55e90v1p4dkzms4,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,5,5,Substitute,NaN,Midfielder,2,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,28,1,NaN,3,2,2,2,NaN,1,NaN,2,NaN,NaN,NaN,1,2,1,,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,2,ROU,Liga_I
A. David,1bgz4fltvt5al0el49jv9f6z8,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
L. Halaf,3m5x0jpqhpdrgreap9v5wjqsq,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,3,1,Substitute,NaN,Midfielder,1,NaN,2,NaN,1,NaN,NaN,NaN,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,6,ROU,Liga_I
D. Iurasciuc,a23v0be6eq4pje3cpae56btw4,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
R. Stanciu,6v5baa1h5e813q5cjn74x4pg,UTA Arad,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Unirea Slobozia vs UTA Arad,caxgesp0li48rf7btmfxbshec,2024-08-05,NaN,ROU,Liga_I
M. Aioani,9kdoy69kqzaof5cqy4mhabfft,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,3,2,NaN,9,9,5,90,27,5,19,24,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Sepsi,c9rpbp3pp2cge10f7eqy2q51w,2024-08-05,19,ROU,Liga_I
C. Ignat,5iix0057bmrb8x99ebkm234a2,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,2,NaN,Defender,Left/Centre,NaN,13,NaN,6,1,9,4,NaN,4,20,11,90,14,3,5,10,NaN,4,NaN,5,NaN,1,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,352,NaN,Rapid Bucureşti vs Sepsi,c9rpbp3pp2cge10f7eqy2q51w,2024-08-05,9,ROU,Liga_I
F. Blažek,94jrke415kozp4ycyq1u5ysbt,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,2,1,Defender,Centre,NaN,8,NaN,1,NaN,8,1,NaN,NaN,11,9,76,4,NaN,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Rapid Bucureşti vs Sepsi,c9rpbp3pp2cge10f7eqy2q51w,2024-08-05,4,ROU,Liga_I
