player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Rusu,ah3ok27jqwi5ycykstxi6374l,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,5,2,NaN,6,9,6,90,20,5,9,16,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
D. Şerbănică,4dalhq4z55w9y4x6jua35k76y,9m5ohkupwmvwc87v4gjj2vw4w,5,1,Defender,Left,NaN,20,1,4,9,8,1,NaN,13,27,11,90,13,5,1,20,8,11,1,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
D. Pospelov,4ketrejl0saybyzeiyf3zstsl,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Defender,Left/Centre,NaN,42,NaN,5,NaN,25,4,NaN,19,50,27,90,19,6,8,25,6,10,1,3,1,3,3,NaN,3,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
G. Lazăr,3e6yron3q33svmd0og9so1tqt,9m5ohkupwmvwc87v4gjj2vw4w,1,NaN,Defender,Centre/Right,NaN,5,NaN,NaN,1,3,NaN,NaN,3,9,5,45,4,3,1,5,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
P. Medina,50gkeyb96hmgb5bjc5lfiqstm,9m5ohkupwmvwc87v4gjj2vw4w,5,1,Defender,Right,NaN,24,NaN,4,6,6,3,NaN,19,32,8,90,17,7,4,29,10,13,1,2,1,1,1,5,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
O. Perianu,bf12w44ndq105vw0m1kea6rfu,9m5ohkupwmvwc87v4gjj2vw4w,4,NaN,Defensive Midfielder,Left/Centre,NaN,24,2,9,2,6,NaN,2,19,26,6,90,6,1,5,24,7,8,NaN,1,NaN,4,1,2,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
I. Coadă,9oe8hkf073webbx9ovc7xcep6,9m5ohkupwmvwc87v4gjj2vw4w,5,2,Defensive Midfielder,Centre/Right,NaN,33,NaN,6,5,11,1,NaN,25,45,12,90,19,7,3,37,6,14,1,1,1,1,NaN,2,NaN,1,1,NaN,NaN,1,1,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
C. Afalna,5opk1k2xm439iyjp3oghextlg,9m5ohkupwmvwc87v4gjj2vw4w,7,2,Attacking Midfielder,Left,NaN,10,5,4,1,3,1,2,8,18,4,90,6,1,2,15,5,9,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,1,NaN,1,NaN,NaN,,1,1,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Aganović,b95aye5e2ftmom15zlm2d85w5,9m5ohkupwmvwc87v4gjj2vw4w,6,3,Attacking Midfielder,Centre,NaN,12,2,NaN,6,2,NaN,NaN,11,18,2,60,10,3,1,22,7,12,1,NaN,1,NaN,3,2,3,1,3,NaN,NaN,1,1,NaN,,1,1,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
C. Bărbuț,1lndkkiboh743i71r98zyprdh,9m5ohkupwmvwc87v4gjj2vw4w,4,2,Attacking Midfielder,Right,NaN,4,2,5,2,1,1,1,6,8,2,45,4,NaN,2,10,3,6,NaN,NaN,1,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
J. Gele,c6et7ulf1i8cxep34pt0yu4lx,9m5ohkupwmvwc87v4gjj2vw4w,23,5,Striker,Centre,NaN,19,4,4,2,2,NaN,1,18,26,3,90,5,5,3,26,13,19,1,1,1,2,NaN,2,NaN,NaN,7,NaN,1,1,NaN,NaN,,1,1,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
P. Antoche,8k30urkv95hzgtxp1xjvgygnp,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,9m5ohkupwmvwc87v4gjj2vw4w,5,1,Substitute,NaN,Attacker,7,1,1,1,2,NaN,NaN,5,12,4,30,4,2,2,9,2,4,NaN,1,NaN,2,NaN,1,NaN,2,3,3,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
A. Dorobanțu,dqc1eqmwe00wturh39maiwwes,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
F. Ibrian,2edx7tmmgbo1jrt0npojidk2d,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
F. Ilie,eq4qhpv3pyi64x61sz8nysdpm,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
S. Krell,4q28lr7dechtlw4c39wbwwyxh,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
M. Lemnaru,d82u0u8y24ica6dkmuetstiei,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
Ș. Pacionel,p8rl7k373q8lev45mcvziw6i,9m5ohkupwmvwc87v4gjj2vw4w,5,1,Substitute,NaN,Midfielder,27,2,7,3,6,2,1,22,33,6,45,13,8,6,28,9,12,1,1,1,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
C. Toma,6w6ivye4rtw9kky9p6or1nu1h,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
L. Vlăsceanu,8czzirtqwsgyg3cm2eg70t79w,9m5ohkupwmvwc87v4gjj2vw4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
D. Yusov,wm6efafddkieqc3taldkwjx1,9m5ohkupwmvwc87v4gjj2vw4w,2,NaN,Substitute,NaN,Attacker,13,2,1,1,2,NaN,1,11,16,3,45,2,3,4,14,6,8,3,NaN,3,2,NaN,1,NaN,2,3,1,NaN,2,NaN,1,,1,1,,,4231,NaN,Dinamo Bucureşti vs Unirea Slobozia,cqsl2rg2ob91od4dj6l04pwr8,2024-09-13
L. Popescu,124gyz5skklgy1zla3g1e0p2h,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,11,1,NaN,2,11,11,90,7,1,12,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,83rbv17lblttd5vcb3emcyzms,4,1,Defender,Left,NaN,51,2,4,5,19,2,1,36,63,20,90,28,12,6,51,14,21,2,3,2,4,1,5,1,NaN,1,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
G. Zajkov,9okfvgekslb9rsnybu72sfjkl,83rbv17lblttd5vcb3emcyzms,2,1,Defender,Left/Centre,NaN,55,2,5,NaN,32,2,2,25,60,34,90,11,8,4,28,7,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
D. Maldonado,46ax1wehohnsnxef6nk4y3uuh,83rbv17lblttd5vcb3emcyzms,2,1,Defender,Centre/Right,NaN,68,NaN,7,1,45,3,NaN,26,75,46,90,26,7,3,32,7,9,NaN,5,NaN,NaN,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
Ș. Vlădoiu,54o3730hqhavid9wk9uwzjqp5,83rbv17lblttd5vcb3emcyzms,3,1,Defender,Right,NaN,18,NaN,1,3,10,1,NaN,9,28,11,45,14,7,2,20,3,11,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,3,NaN,Defensive Midfielder,Left/Centre,NaN,36,NaN,2,NaN,17,1,NaN,20,42,20,65,2,2,1,24,8,11,1,NaN,1,NaN,1,1,1,NaN,4,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
T. Oshima,27xc7vdjl1ny1jsgqhsig8oic,83rbv17lblttd5vcb3emcyzms,2,NaN,Defensive Midfielder,Centre/Right,NaN,56,1,8,1,25,3,1,33,62,27,90,11,5,8,37,8,9,1,2,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,10,1,Attacking Midfielder,Left,NaN,32,12,8,12,5,1,5,29,40,6,90,12,5,3,44,18,24,NaN,NaN,1,1,NaN,4,NaN,2,4,NaN,1,1,NaN,1,,2,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
L. Houri,e00u5xbj40h0p36g9eigo6x1x,83rbv17lblttd5vcb3emcyzms,5,NaN,Attacking Midfielder,Centre,NaN,42,2,6,4,12,2,1,31,51,13,74,17,7,5,40,16,22,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,7,1,Attacking Midfielder,Right,NaN,7,4,5,NaN,2,NaN,1,5,10,3,45,3,5,1,8,4,6,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,2,1,Striker,Centre,NaN,3,1,NaN,NaN,2,NaN,NaN,2,4,2,37,NaN,NaN,2,4,NaN,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
J. Badelj,3g99ze8u524shar7kp37auadw,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
Ș. Bană,a3kcss3qeo6fatk4yufk4wbh0,83rbv17lblttd5vcb3emcyzms,4,1,Substitute,NaN,Midfielder,13,2,4,7,6,1,1,9,15,6,45,4,NaN,2,14,2,4,1,NaN,3,1,NaN,3,NaN,1,1,1,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,2,1,Substitute,NaN,Midfielder,5,NaN,1,NaN,2,NaN,NaN,3,6,2,25,3,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,2,NaN,Substitute,NaN,Midfielder,19,NaN,NaN,1,8,2,NaN,11,22,8,45,8,3,3,18,4,6,NaN,NaN,NaN,1,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
M. Danciu,8leqkk1vejnffpo6swvdabjmc,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
F. Gașpăr,5zfdmbblv8421bjw6yqgjkaok,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,NaN,NaN,NaN,4,4,NaN,53,NaN,NaN,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
D. Lazar,a4zpmyhx261gzl0xop3kn8ogl,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
S. Lung,6veqhleq95267xca919eg02j9,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
C. Mora,7ld5zwj14ozooju5v9kpfnckq,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
L. Paradela,bjwx2qpiwztgythyn7nnzc4tm,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Attacker,5,1,4,NaN,2,1,1,4,7,3,16,3,2,1,6,2,2,NaN,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
Grego Sierra,6ewcn8a2adyayonver4w2a0ut,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
L. Zima,dhb6r3msmmayy7v0b1gb40445,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,6,1,NaN,3,12,10,90,23,2,10,18,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,czsohsjmwhettk5rmxh8re9gq,4,NaN,Defender,Left,NaN,30,1,6,1,20,1,NaN,11,35,21,90,12,7,4,16,6,8,NaN,1,NaN,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,czsohsjmwhettk5rmxh8re9gq,1,1,Defender,Left/Centre,NaN,39,NaN,NaN,NaN,32,2,NaN,8,43,34,90,15,2,2,10,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
P. Papp,he5kvvr8ugb73ynefc24uc45,czsohsjmwhettk5rmxh8re9gq,3,NaN,Defender,Centre/Right,NaN,41,NaN,5,2,34,2,NaN,8,46,34,90,20,5,2,14,2,6,1,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,czsohsjmwhettk5rmxh8re9gq,5,1,Defender,Right,NaN,29,2,6,4,15,3,NaN,15,36,17,90,16,10,3,23,8,13,2,2,2,NaN,2,3,2,NaN,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
T. Keita,cohaghln4axgl1titw3hkv8id,czsohsjmwhettk5rmxh8re9gq,7,2,Defensive Midfielder,Left/Centre,NaN,30,3,8,1,18,3,2,13,36,21,90,10,3,5,16,6,6,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
T. Jyry,495xdhu4x5bvngu75pel55ko9,czsohsjmwhettk5rmxh8re9gq,8,NaN,Defensive Midfielder,Centre/Right,NaN,30,1,4,2,15,3,1,16,34,17,90,12,2,3,20,4,6,NaN,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,5,1,Attacking Midfielder,Left,NaN,31,5,8,4,11,2,3,22,38,14,90,12,6,3,28,8,12,NaN,2,1,NaN,NaN,2,NaN,3,5,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,czsohsjmwhettk5rmxh8re9gq,3,NaN,Attacking Midfielder,Centre,NaN,15,NaN,4,4,9,NaN,NaN,7,21,11,62,6,5,1,13,2,5,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,,1,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
D. Radu,477ymvme3mxvj8yk4nqvfjj3e,czsohsjmwhettk5rmxh8re9gq,7,3,Attacking Midfielder,Right,NaN,16,1,2,4,6,3,1,12,20,7,78,6,1,5,18,5,7,2,NaN,2,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,1,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
A. Tudorie,9c4tjwya93e5kvkky7bfzdtcl,czsohsjmwhettk5rmxh8re9gq,9,7,Striker,Centre,NaN,13,1,4,NaN,6,NaN,NaN,8,19,7,89,6,3,2,13,7,9,2,1,2,NaN,1,NaN,1,3,4,3,NaN,2,NaN,NaN,,4,3,1,1,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Universitatea Craiova vs Petrolul 52,ca5m4jcp96owazlsopf3qzk0k,2024-08-04
