player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
K. Mabea,87c9tlpspwdcluu4iwomb5pbe,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Substitute,NaN,Defender,11,NaN,2,8,8,1,NaN,4,13,9,26,2,1,1,6,1,2,1,NaN,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,6
M. Popescu,7h9ka0azvcz3w17xg3kliz47o,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
R. Trif,1t3gl0bsoimov02jifpaxwm3t,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
R. Tsouka,1ida40i5ob58takouu5a7r2l1,370w0gmyx6yp4pf86byr2n4k5,1,1,Substitute,NaN,Defender,15,NaN,1,1,5,2,NaN,10,19,5,26,7,5,6,14,4,7,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,5
I. Popescu,81vm8irj6qxs0oavrg9hq5qs5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,3,NaN,4,1,NaN,7,17,7,90,28,10,13,24,2,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,20
M. Zhelev,ytwk9cens2p0yruslz72dn85,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Defender,Left,NaN,22,1,3,2,15,3,NaN,8,30,19,90,12,5,4,13,3,6,1,1,1,1,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,13
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,3yo4oywqy61m0zjsnbi45xq1o,3,1,Defender,Left/Centre,NaN,17,NaN,12,1,15,5,NaN,3,27,18,90,21,3,5,12,1,3,NaN,10,NaN,NaN,1,NaN,1,NaN,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,12
J. Cissé,f068bibtfmp65eoht9cwga0h5,3yo4oywqy61m0zjsnbi45xq1o,5,5,Defender,Centre/Right,NaN,22,NaN,5,NaN,19,3,NaN,5,28,22,90,12,1,4,8,1,1,NaN,4,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,6
M. Adăscăliței,9loa9o012r1e1crnj56ed4dzp,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Defender,Right,NaN,19,NaN,8,4,8,3,NaN,12,27,10,90,13,6,5,21,5,10,NaN,5,NaN,1,2,3,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,17
João Lameira,4ndnr6oqrl68wh5a87wvrxuqx,3yo4oywqy61m0zjsnbi45xq1o,2,NaN,Midfielder,Left/Centre,NaN,24,2,6,3,10,1,1,16,27,11,90,10,6,4,19,8,10,3,4,4,3,1,1,1,3,2,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,7
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,3,2,Midfielder,Centre,NaN,13,NaN,4,1,12,2,NaN,1,21,15,64,8,3,2,6,NaN,3,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,8
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,3yo4oywqy61m0zjsnbi45xq1o,7,NaN,Midfielder,Centre/Right,NaN,27,3,4,8,10,2,1,19,33,11,76,12,9,5,28,9,12,1,1,2,3,NaN,2,NaN,2,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,16
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,7,1,Striker,Left/Centre,NaN,10,3,5,1,3,1,2,7,15,4,65,5,2,4,11,4,6,1,NaN,1,3,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,14
S. Jurić,1g1u7nfg7960d7ik9f3lzlh49,3yo4oywqy61m0zjsnbi45xq1o,12,10,Striker,Centre,NaN,13,NaN,6,NaN,3,NaN,NaN,11,17,3,65,6,3,NaN,15,9,12,NaN,6,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,1,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,6
Frédéric Maciel,2apmtlukpp22b9hq5hrf19fpx,3yo4oywqy61m0zjsnbi45xq1o,1,NaN,Striker,Centre/Right,NaN,12,NaN,2,3,3,1,NaN,11,14,4,45,4,2,3,15,5,6,3,NaN,4,1,NaN,5,NaN,1,4,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,6
L. Andronache,85h7c41xx0td5kfc2q9dnau7e,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,6,1,2,NaN,2,1,1,4,10,2,25,4,1,1,8,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,5
C. Chira,62n20kkyjbwhbq0orc1ucb9w,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
A. Hofman,dzq2vuzvzjbqlj8423335awwk,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
M. Kovaliov,83qhygb75ucqy2cadkdk514kq,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
D. Maftei,7v7dc8nfnjymb9l9z1r76fzai,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
I. Neagu,ac0caiufj66dbzfq94tkp266t,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,4,1,Substitute,NaN,Midfielder,8,1,4,NaN,4,2,NaN,4,12,7,26,2,1,4,5,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,5
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,5,4,Substitute,NaN,Midfielder,5,NaN,3,NaN,3,NaN,NaN,3,8,3,25,5,1,2,6,NaN,1,NaN,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,5
N. Roșu,6896gzawcgntkcfq8us6levo5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Midfielder,3,1,1,NaN,2,1,1,1,5,3,14,4,1,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,2
A. Rus,5xqmj0zgpgvot92guwvjsnyfo,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
F. Yabré,d33p5yxpb780bkywka1jynyt,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,NaN
V. Đurić,9rqik5gbg1pn154uwufl74ru1,3yo4oywqy61m0zjsnbi45xq1o,4,2,Substitute,NaN,Midfielder,10,1,1,1,5,NaN,NaN,5,11,5,45,4,1,2,6,4,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,UTA Arad vs Oţelul,ce2exrl05nmnf8eimfyg4ig44,2024-08-10,5
R. Popa,5ly2ru393bwnqx9nbs1uzvalm,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,13,5,NaN,2,20,14,90,22,8,15,15,1,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,14
R. Trif,1t3gl0bsoimov02jifpaxwm3t,370w0gmyx6yp4pf86byr2n4k5,2,1,Defender,Left,NaN,40,NaN,5,2,10,1,NaN,31,51,14,90,32,9,3,39,20,20,1,2,1,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,16
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,3,2,Defender,Left/Centre,NaN,28,NaN,7,NaN,23,2,NaN,7,35,24,90,17,7,5,14,3,7,NaN,4,NaN,3,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,9
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,370w0gmyx6yp4pf86byr2n4k5,4,1,Defender,Centre/Right,NaN,21,2,4,NaN,19,2,NaN,4,26,21,90,11,3,3,7,1,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,8
Diogo Rodrigues,ahopf2edtcgispl8a25sjyxre,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Defender,Right,NaN,41,NaN,3,2,21,6,NaN,22,49,22,90,23,9,8,30,10,15,3,1,3,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,12
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,370w0gmyx6yp4pf86byr2n4k5,5,NaN,Defensive Midfielder,Left/Centre,NaN,36,NaN,7,NaN,18,2,NaN,20,41,20,90,9,6,7,23,11,12,1,3,1,5,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,3,3,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,7
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,5,NaN,Defensive Midfielder,Centre/Right,NaN,30,NaN,2,1,15,1,NaN,16,34,16,90,7,7,1,19,10,12,3,NaN,3,NaN,2,1,2,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,7
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,10,2,Attacking Midfielder,Left,NaN,38,3,3,4,11,1,1,28,47,12,90,10,3,4,38,16,22,2,1,2,3,NaN,1,NaN,4,4,NaN,2,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,19
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,2,1,Attacking Midfielder,Centre,NaN,21,NaN,NaN,1,6,1,NaN,15,24,6,45,3,3,3,20,13,16,1,NaN,1,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,7
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,3,NaN,Attacking Midfielder,Right,NaN,14,NaN,NaN,3,8,NaN,NaN,6,16,8,45,2,2,1,10,4,6,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,6
A. Dumiter,aso5obys6za8cledj6znyrxm1,370w0gmyx6yp4pf86byr2n4k5,6,4,Striker,Centre,NaN,5,2,2,NaN,1,NaN,1,5,6,1,45,1,1,1,6,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,5
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,5,NaN,Substitute,NaN,Midfielder,13,3,6,2,1,1,2,12,20,3,45,11,6,4,18,10,15,1,2,1,3,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,13
R. Cristea,84yq720uyp55e90v1p4dkzms4,370w0gmyx6yp4pf86byr2n4k5,5,4,Substitute,NaN,Midfielder,2,NaN,2,1,1,NaN,NaN,2,4,1,43,3,1,NaN,5,2,3,2,2,2,NaN,1,1,1,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,7
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,370w0gmyx6yp4pf86byr2n4k5,5,2,Substitute,NaN,Midfielder,14,2,2,5,4,1,1,10,17,6,41,6,4,2,16,8,9,NaN,NaN,NaN,NaN,NaN,3,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,12
A. David,1bgz4fltvt5al0el49jv9f6z8,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,NaN
A. Ekmekci,aksyv84aftpijsu05dlsyuqz8,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,NaN
L. Halaf,3m5x0jpqhpdrgreap9v5wjqsq,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,1
D. Iliev,cy6qm33xev5r1z15mjv69rob9,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,NaN
D. Iurasciuc,a23v0be6eq4pje3cpae56btw4,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,NaN
C. Râpă,2cwmzd76lt0ph0vo3sb439hp1,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,NaN
M. Aioani,9kdoy69kqzaof5cqy4mhabfft,m3g7lo120vb7qbmq5sqey05b,1,1,Goalkeeper,Centre,NaN,11,NaN,NaN,1,15,NaN,NaN,4,15,16,90,15,7,10,12,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,9
P. Iacob,933igop1dhpmqez0b9s5l7pat,m3g7lo120vb7qbmq5sqey05b,3,3,Defender,Left/Centre,NaN,41,NaN,4,NaN,29,3,NaN,14,49,32,90,18,9,5,20,6,8,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,10
F. Blažek,94jrke415kozp4ycyq1u5ysbt,m3g7lo120vb7qbmq5sqey05b,1,1,Defender,Centre,NaN,46,NaN,5,NaN,38,2,NaN,9,52,38,90,19,4,6,15,3,4,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,7
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,m3g7lo120vb7qbmq5sqey05b,2,1,Defender,Centre/Right,NaN,27,NaN,6,5,17,NaN,NaN,12,45,23,90,28,11,2,27,7,11,1,4,1,2,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,24
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,1,NaN,Midfielder,Left,NaN,25,NaN,1,1,13,2,NaN,12,26,14,74,10,5,5,13,7,7,NaN,1,NaN,3,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,5
J. Papeau,8d6fvzmgj7ju59voq0yc86n3e,m3g7lo120vb7qbmq5sqey05b,5,NaN,Midfielder,Left/Centre,NaN,23,6,12,10,7,1,3,19,31,9,90,10,6,6,30,12,16,1,1,2,4,2,4,2,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,18
M. Käit,4g75fcep78w6gcpat5kt26ehh,m3g7lo120vb7qbmq5sqey05b,3,1,Midfielder,Centre,NaN,31,NaN,6,NaN,16,5,NaN,15,31,16,90,5,2,9,15,3,3,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,NaN
R. Oaidă,6jkvlv555elh6iz9opb67huqd,m3g7lo120vb7qbmq5sqey05b,4,3,Midfielder,Centre/Right,NaN,19,2,4,2,11,2,1,9,24,12,62,9,2,2,14,4,7,NaN,NaN,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,8
C. Braun,7o3r47e6xani3j1o0le7cdoet,m3g7lo120vb7qbmq5sqey05b,6,3,Midfielder,Right,NaN,19,2,4,5,6,1,1,13,34,10,90,14,6,2,27,9,14,2,NaN,2,1,1,3,1,3,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,UTA Arad vs Rapid Bucureşti,c16o7gej9klo7jqu3yz3gz9ck,2024-07-13,25
