player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Tescan,8hr3jk79yj13b1gjwdl4bu8oa,1lhq8vd2nxhe058qh8goyyusq,3,3,Attacking Midfielder,Right,NaN,10,NaN,3,1,4,2,NaN,6,13,5,59,3,2,2,9,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
Ricardo Matos,5j9k3rz7a8z7zx91hxetr6v6y,1lhq8vd2nxhe058qh8goyyusq,8,6,Striker,Centre,NaN,8,NaN,3,NaN,2,1,NaN,6,15,6,90,4,1,3,9,4,7,NaN,1,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,1,1,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
R. Akhmatov,5jqpaezbxkymi3lixcdjt3gtl,1lhq8vd2nxhe058qh8goyyusq,1,1,Substitute,NaN,Midfielder,7,NaN,1,2,2,NaN,NaN,5,9,3,31,3,2,1,8,2,3,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Benzar,6l4e62w33wazhactud32s0icp,1lhq8vd2nxhe058qh8goyyusq,3,1,Substitute,NaN,Attacker,5,NaN,1,2,2,2,NaN,5,8,3,31,3,NaN,2,8,1,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Dandea,egpo0v5fd2hi7tamjxrh4q21h,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
C. Gladun,57nitrckw1rwe1phgqd09nllg,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Horeboiu,4pg6wtf476govu630wziob6l0,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
A. Mihaiu,6kutfpxazvpgedhlyoptpp1ih,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
S. Pîrvulescu,atlx6qg0sgyzv6phy9kmxvi1g,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Railean,4w9ebmnjgxg2pjr7pdmrph7f9,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
C. Traoré,dmreepr3umb4vnsrfmzk99gid,1lhq8vd2nxhe058qh8goyyusq,5,3,Substitute,NaN,Defender,3,1,3,2,NaN,NaN,NaN,3,6,NaN,30,5,1,1,8,2,5,NaN,2,NaN,1,1,2,1,NaN,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
D. Čanađija,a0qdsnx9v7uv7x6ejgwvo5j9x,1lhq8vd2nxhe058qh8goyyusq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,,Petrolul 52 vs AS FC Buzău,c081u0etjxl9uopikquh118gk,2024-07-15
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,20,1,NaN,2,16,21,90,9,1,11,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
R. Ispas,8ez53ckjjogkb2lfvnuhluove,d1r2jta4ntjseupxy7wxxzs88,2,1,Defender,Left,NaN,15,1,3,2,10,4,NaN,6,23,12,90,13,4,4,14,3,8,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
N. Samayoa,3oe6f2akc0kkmexyym1v9c3c9,d1r2jta4ntjseupxy7wxxzs88,2,2,Defender,Left/Centre,NaN,33,2,13,1,23,1,2,10,45,26,90,22,6,1,19,1,6,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
F. Ilie,7swcmfz4ush54de99vo9nyaj9,d1r2jta4ntjseupxy7wxxzs88,3,3,Defender,Centre/Right,NaN,30,NaN,5,1,22,1,NaN,8,40,27,90,19,4,1,14,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
T. Todoroski,557xi1d5ruy7rcmz47nwlwph,d1r2jta4ntjseupxy7wxxzs88,3,2,Defender,Right,NaN,19,NaN,5,2,9,2,NaN,10,28,15,90,16,1,3,14,3,4,NaN,3,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
J. Marchioni,8b446jervwx154d97an7o0j4l,d1r2jta4ntjseupxy7wxxzs88,7,2,Defensive Midfielder,Left/Centre,NaN,26,1,8,1,13,3,1,16,37,16,90,20,8,12,24,6,11,NaN,4,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
M. Bordeianu,ak2p1ryk06emr2ggol77s1k9h,d1r2jta4ntjseupxy7wxxzs88,1,NaN,Defensive Midfielder,Centre/Right,NaN,24,1,7,NaN,11,NaN,1,15,36,13,75,13,10,2,26,5,11,NaN,1,NaN,1,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Tailson,bw7vmwmp9auk53lxaiy8fadm2,d1r2jta4ntjseupxy7wxxzs88,10,2,Attacking Midfielder,Left,NaN,19,3,5,2,6,2,NaN,13,26,7,89,10,1,5,20,5,9,NaN,2,NaN,3,1,1,1,2,4,3,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,5,NaN,Attacking Midfielder,Centre,NaN,34,NaN,1,7,12,2,NaN,24,46,15,89,22,14,7,37,12,16,1,NaN,3,5,1,1,1,1,1,NaN,1,NaN,NaN,1,1,3,3,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Ș. Ștefanovici,djge31c036x2yoaa2qowcizxm,d1r2jta4ntjseupxy7wxxzs88,3,2,Attacking Midfielder,Right,NaN,13,NaN,1,2,3,NaN,NaN,10,22,4,70,7,4,2,20,3,7,NaN,NaN,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
S. Harrison,4d70ge13biepbln2k00bhw8o9,d1r2jta4ntjseupxy7wxxzs88,5,2,Striker,Centre,NaN,13,1,3,NaN,3,1,1,10,14,3,70,2,3,1,11,7,8,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
I. Ailenei,6i3tkzcjlvrq4q7bn82nthisq,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Guilherme Soares,6grsux8dflhvlvzcgs5fel90,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
D. Atanaskoski,8tqeb1jzspsu6ge8epmywmp61,d1r2jta4ntjseupxy7wxxzs88,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Gonçalo Teixeira,y5ot59azcspkmwnjp72t3bl6,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
D. Ciobanu,3ms587mo62w1k5mtbfikzp3sa,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
V. Gheorghe,6lnsr00btsn51fooadijl6xnt,d1r2jta4ntjseupxy7wxxzs88,6,2,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,3,1,20,NaN,NaN,4,2,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
C. Itu,xtsn8ubt3wtj6lwlca3bfrop,d1r2jta4ntjseupxy7wxxzs88,5,2,Substitute,NaN,Midfielder,9,NaN,2,2,5,1,NaN,4,11,5,15,6,1,1,6,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
T. Niga,6fswmrappvrzow38rizejlh3p,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
L. Mihai,5cw5v1j6k7kkbw9runbp2ick4,d1r2jta4ntjseupxy7wxxzs88,3,NaN,Substitute,NaN,Midfielder,5,2,2,NaN,3,1,1,2,7,3,20,4,2,3,4,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
R. Mišković,19qtx4n4tmo0pbkzezmieiezu,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
M. Tănasă,6l4d42ql4g0alypkk9sxt1yj8,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Cláudio Silva,2qt1rbwg9tjigtsbxw8mgdxey,d1r2jta4ntjseupxy7wxxzs88,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
E. Pap,7eckjy3dosc99fm33ko1vft91,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,20,6,NaN,11,34,24,90,35,15,12,29,5,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,a3o7a3tkzwjzwjlphzl531emn,4,2,Defender,Left,NaN,20,NaN,6,9,10,1,NaN,11,36,13,90,21,11,4,29,6,13,NaN,2,NaN,3,2,6,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,4,1,Defender,Left/Centre,NaN,40,NaN,4,2,36,2,NaN,6,48,36,90,20,6,3,14,NaN,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
R. Sadiku,dklj80wget5dxl7y8rwyv6ju1,a3o7a3tkzwjzwjlphzl531emn,4,2,Defender,Centre/Right,NaN,31,NaN,4,3,25,3,NaN,7,49,31,90,26,9,4,19,4,11,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,3,2,Defender,Right,NaN,17,4,11,2,11,4,3,6,24,14,90,11,5,5,11,2,4,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,1,NaN,Defensive Midfielder,Left/Centre,NaN,3,NaN,NaN,NaN,1,1,NaN,2,9,4,45,7,NaN,2,5,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Aldaír,15waxp2s2sccz6nr2fmait3sa,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Defensive Midfielder,Centre/Right,NaN,31,1,5,3,20,1,NaN,13,37,20,90,15,6,2,22,6,8,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
S. Mailat,3gx5ignwbo7d4q8mzy6i6byeh,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Attacking Midfielder,Left,NaN,6,3,1,2,3,NaN,1,3,9,4,70,2,2,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,a3o7a3tkzwjzwjlphzl531emn,5,1,Attacking Midfielder,Centre,NaN,18,4,3,2,8,NaN,2,13,28,11,70,9,5,5,20,8,13,1,NaN,1,2,NaN,1,NaN,NaN,2,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Ș. Bodișteanu,f3kan9j9zame1m8jz9848h6cq,a3o7a3tkzwjzwjlphzl531emn,10,2,Attacking Midfielder,Right,NaN,15,6,4,6,3,1,1,15,23,6,89,14,3,4,25,9,14,1,3,1,3,1,5,1,1,2,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,a3o7a3tkzwjzwjlphzl531emn,12,10,Striker,Centre,NaN,9,4,9,3,2,NaN,3,8,18,2,90,5,1,1,17,7,14,1,5,1,NaN,NaN,NaN,NaN,1,7,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
D. Celea,cjdky12bdldps4x90yq8dzhm1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
L. Fülöp,wj54e5ep8ylepjkbwhpsnvu1,a3o7a3tkzwjzwjlphzl531emn,2,1,Substitute,NaN,Attacker,6,1,2,NaN,1,NaN,1,5,7,1,20,2,2,1,6,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
L. Kukić,59yjxsks1zbg91or6k1sme4lx,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,2,1,Substitute,NaN,Attacker,3,1,2,1,1,1,NaN,2,5,1,20,3,2,1,4,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,4,1,Substitute,NaN,Midfielder,5,2,2,2,2,1,NaN,4,7,2,37,3,2,3,8,2,3,NaN,NaN,NaN,2,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
M. Pavlovič,9bgzn8tdgfb79bwliy50au5pm,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
C. Petro,58vlioxqr80y2jywn3ys4zgiy,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
C. Romano,8tbdyc2nkz869pq2562kdz23u,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
R. Benzar,8zfk08r7jf5esl9ethe2hqehh,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,8,2,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
D. Ștefan,bxpfnmwurpg1l4mxe3zp132tw,a3o7a3tkzwjzwjlphzl531emn,1,NaN,Substitute,NaN,Attacker,1,1,2,NaN,1,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Politehnica Iași vs Botoșani,c6923th16gdcyp5qj3mq7c2dw,2024-07-19
