playerName,team_name,318.0,label,date
C. Matei,Sepsi,0.0001563,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00057256,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00067437,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00211209,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00012005,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.02318535,Sepsi vs Politehnica Iași,2024-07-13
Tailson,Politehnica Iași,0.001111,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00398397,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00029362,Sepsi vs Politehnica Iași,2024-07-13
C. Itu,Politehnica Iași,0.00003774,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00014262,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00572543,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00013551,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00000337,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00007551,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000621,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00007469,Sepsi vs Politehnica Iași,2024-07-13
K. Varga,Sepsi,0.00038341,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000217,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000169,Sepsi vs Politehnica Iași,2024-07-13
C. Itu,Politehnica Iași,0.00000927,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00000734,Sepsi vs Politehnica Iași,2024-07-13
L. Mihai,Politehnica Iași,0.0000308,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00015899,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00000369,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.0000659,Sepsi vs Politehnica Iași,2024-07-13
M. Coman,Sepsi,0.00022316,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00028742,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.23171254,Sepsi vs Politehnica Iași,2024-07-13
C. Itu,Politehnica Iași,0.00015073,Sepsi vs Politehnica Iași,2024-07-13
A. Roman,Politehnica Iași,0.00019114,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00010273,Sepsi vs Politehnica Iași,2024-07-13
R. Mišković,Politehnica Iași,0.00011536,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00012017,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00246729,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00274939,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00027654,Sepsi vs Politehnica Iași,2024-07-13
C. Itu,Politehnica Iași,0.00003545,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00005265,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00010977,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00017797,Sepsi vs Politehnica Iași,2024-07-13
C. Itu,Politehnica Iași,0.00008679,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00008762,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00039538,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00023524,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00063535,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00121912,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00088325,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00044429,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00092645,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00105562,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00065861,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000096,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00066065,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000804,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000865,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00000176,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00001266,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.000003,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.000007,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00001422,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00316655,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.02401497,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.0000018,Sepsi vs Politehnica Iași,2024-07-13
Gonçalo Teixeira,Politehnica Iași,0.01939166,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000387,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00002169,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00000701,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000638,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000605,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00003877,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00065286,Sepsi vs Politehnica Iași,2024-07-13
L. Mihai,Politehnica Iași,0.0000021,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00131769,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.01249901,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.0000003,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000116,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00000028,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00001413,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00000058,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00000292,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000555,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000788,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00003401,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00000498,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000104,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00021704,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00124792,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00058523,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00143403,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.00000998,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00025479,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00034815,Sepsi vs Politehnica Iași,2024-07-13
L. Mihai,Politehnica Iași,0.00077147,Sepsi vs Politehnica Iași,2024-07-13
T. Todoroski,Politehnica Iași,0.00099143,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.000062,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00009135,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00004579,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00002396,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00015957,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.0001155,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00003906,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00029041,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00098777,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00004773,Sepsi vs Politehnica Iași,2024-07-13
B. Ňinaj,Sepsi,0.00000648,Sepsi vs Politehnica Iași,2024-07-13
C. Itu,Politehnica Iași,0.00025494,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00005302,Sepsi vs Politehnica Iași,2024-07-13
Jesús,Politehnica Iași,0.00000559,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.0053056,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00044213,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00022633,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00000119,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00000052,Sepsi vs Politehnica Iași,2024-07-13
R. Ispas,Politehnica Iași,0.00002803,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.00012926,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00005897,Sepsi vs Politehnica Iași,2024-07-13
M. Bordeianu,Politehnica Iași,0.00001511,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.0000135,Sepsi vs Politehnica Iași,2024-07-13
J. Marchioni,Politehnica Iași,0.0000113,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00004209,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00001268,Sepsi vs Politehnica Iași,2024-07-13
N. Samayoa,Politehnica Iași,0.00000972,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00008024,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00006143,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00000791,Sepsi vs Politehnica Iași,2024-07-13
F. Ilie,Politehnica Iași,0.07792168,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.0000218,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00008083,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00142736,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00450326,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00703607,Sepsi vs Politehnica Iași,2024-07-13
Roland Niczuly,Sepsi,0.0008948,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00504488,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00554661,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00051019,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00024162,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00090796,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00204515,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00402633,Sepsi vs Politehnica Iași,2024-07-13
C. Matei,Sepsi,0.00285156,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00012466,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00006867,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00006833,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00002556,Sepsi vs Politehnica Iași,2024-07-13
D. Ciobotariu,Sepsi,0.00002344,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00009755,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00001918,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00002761,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00011817,Sepsi vs Politehnica Iași,2024-07-13
N. Bardea,Sepsi,0.00001568,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.01479493,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00018471,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00046839,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00006085,Sepsi vs Politehnica Iași,2024-07-13
N. Bardea,Sepsi,0.00092658,Sepsi vs Politehnica Iași,2024-07-13
M. Coman,Sepsi,0.00058658,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00024535,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00002365,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00052808,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.0008162,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.0006311,Sepsi vs Politehnica Iași,2024-07-13
S. Mino,Sepsi,0.00089566,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.00051829,Sepsi vs Politehnica Iași,2024-07-13
N. Bardea,Sepsi,0.00005782,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00061823,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.14721778,Sepsi vs Politehnica Iași,2024-07-13
S. Hajdin,Sepsi,0.06118537,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00018672,Sepsi vs Politehnica Iași,2024-07-13
S. Hajdin,Sepsi,0.0007446,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00014884,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.0002649,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00075388,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00042461,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00112105,Sepsi vs Politehnica Iași,2024-07-13
F. Ștefan,Sepsi,0.00076411,Sepsi vs Politehnica Iași,2024-07-13
S. Kallaku,Sepsi,0.00086256,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00067227,Sepsi vs Politehnica Iași,2024-07-13
B. Oteliță,Sepsi,0.00034628,Sepsi vs Politehnica Iași,2024-07-13
I. Alimi,Sepsi,0.00007939,Sepsi vs Politehnica Iași,2024-07-13
M. Nešković,Sepsi,0.23484493,Sepsi vs Politehnica Iași,2024-07-13
R. Trif,UTA Arad,0.00000475,UTA Arad vs Rapid Bucureşti,2024-07-13
J. Papeau,Rapid Bucureşti,0.0000213,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Braun,Rapid Bucureşti,0.00018183,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Hasani,Rapid Bucureşti,0.00064063,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Braun,Rapid Bucureşti,0.00031366,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Oaidă,Rapid Bucureşti,0.00102329,UTA Arad vs Rapid Bucureşti,2024-07-13
E. Omondi,UTA Arad,0.00000016,UTA Arad vs Rapid Bucureşti,2024-07-13
M. Käit,Rapid Bucureşti,0.00072968,UTA Arad vs Rapid Bucureşti,2024-07-13
I. Conté,UTA Arad,0.00003632,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Borza,Rapid Bucureşti,0.00011617,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.00004138,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00003023,UTA Arad vs Rapid Bucureşti,2024-07-13
B. Van Durmen,UTA Arad,0.00000164,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.00003249,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00005599,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.00002868,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00001602,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.00000292,UTA Arad vs Rapid Bucureşti,2024-07-13
M. Aioani,Rapid Bucureşti,0.00000374,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Benga,UTA Arad,0.00000058,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Popa,UTA Arad,0.00000155,UTA Arad vs Rapid Bucureşti,2024-07-13
I. Conté,UTA Arad,0.00025609,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.00073763,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Hasani,Rapid Bucureşti,0.0079218,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Fábry,UTA Arad,0.00005034,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Braun,Rapid Bucureşti,0.00006119,UTA Arad vs Rapid Bucureşti,2024-07-13
E. Omondi,UTA Arad,0.00001566,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Fábry,UTA Arad,0.0000233,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.00037605,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00002343,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Oaidă,Rapid Bucureşti,0.00022933,UTA Arad vs Rapid Bucureşti,2024-07-13
V. Costache,UTA Arad,0.00000908,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.00264522,UTA Arad vs Rapid Bucureşti,2024-07-13
I. Conté,UTA Arad,0.00000518,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Hasani,Rapid Bucureşti,0.00389601,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Benga,UTA Arad,0.00001267,UTA Arad vs Rapid Bucureşti,2024-07-13
J. Papeau,Rapid Bucureşti,0.00057803,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.0001294,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Borza,Rapid Bucureşti,0.00003292,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00000386,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00001381,UTA Arad vs Rapid Bucureşti,2024-07-13
I. Conté,UTA Arad,0.00000694,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.00182214,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00001019,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00000739,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Benga,UTA Arad,0.00001795,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Oaidă,Rapid Bucureşti,0.0027777,UTA Arad vs Rapid Bucureşti,2024-07-13
Albion Rrahmani,Rapid Bucureşti,0.00124091,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Trif,UTA Arad,0.00015595,UTA Arad vs Rapid Bucureşti,2024-07-13
E. Omondi,UTA Arad,0.00028812,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.0000813,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Hasani,Rapid Bucureşti,0.00002693,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Popa,UTA Arad,0.00000508,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00001575,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00005937,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Borza,Rapid Bucureşti,0.00023239,UTA Arad vs Rapid Bucureşti,2024-07-13
B. Van Durmen,UTA Arad,0.00001876,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00000702,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Hasani,Rapid Bucureşti,0.0106974,UTA Arad vs Rapid Bucureşti,2024-07-13
I. Conté,UTA Arad,0.00000841,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Benga,UTA Arad,0.00002481,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.00090792,UTA Arad vs Rapid Bucureşti,2024-07-13
E. Omondi,UTA Arad,0.00001771,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00000802,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Braun,Rapid Bucureşti,0.00484134,UTA Arad vs Rapid Bucureşti,2024-07-13
I. Conté,UTA Arad,0.00001147,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00002228,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Borza,Rapid Bucureşti,0.00000272,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Oaidă,Rapid Bucureşti,0.00001882,UTA Arad vs Rapid Bucureşti,2024-07-13
J. Papeau,Rapid Bucureşti,0.00000375,UTA Arad vs Rapid Bucureşti,2024-07-13
V. Costache,UTA Arad,0.00020758,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00000353,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Fábry,UTA Arad,0.00065869,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.00002619,UTA Arad vs Rapid Bucureşti,2024-07-13
J. Papeau,Rapid Bucureşti,0.00047971,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Trif,UTA Arad,0.00001895,UTA Arad vs Rapid Bucureşti,2024-07-13
Albion Rrahmani,Rapid Bucureşti,0.00041364,UTA Arad vs Rapid Bucureşti,2024-07-13
J. Papeau,Rapid Bucureşti,0.00172309,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Popa,UTA Arad,0.00001855,UTA Arad vs Rapid Bucureşti,2024-07-13
Albion Rrahmani,Rapid Bucureşti,0.00257047,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Borza,Rapid Bucureşti,0.00014154,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Trif,UTA Arad,0.00033862,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Fábry,UTA Arad,0.00189116,UTA Arad vs Rapid Bucureşti,2024-07-13
J. Papeau,Rapid Bucureşti,0.00084931,UTA Arad vs Rapid Bucureşti,2024-07-13
B. Van Durmen,UTA Arad,0.00256754,UTA Arad vs Rapid Bucureşti,2024-07-13
E. Omondi,UTA Arad,0.00039227,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Trif,UTA Arad,0.00052225,UTA Arad vs Rapid Bucureşti,2024-07-13
M. Aioani,Rapid Bucureşti,0.00000063,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Benga,UTA Arad,0.00024048,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00000039,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Trif,UTA Arad,0.00199124,UTA Arad vs Rapid Bucureşti,2024-07-13
B. Van Durmen,UTA Arad,0.00026511,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Trif,UTA Arad,0.00186226,UTA Arad vs Rapid Bucureşti,2024-07-13
B. Van Durmen,UTA Arad,0.00081421,UTA Arad vs Rapid Bucureşti,2024-07-13
E. Omondi,UTA Arad,0.00180217,UTA Arad vs Rapid Bucureşti,2024-07-13
M. Aioani,Rapid Bucureşti,0.00000173,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Fábry,UTA Arad,0.00053932,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00000425,UTA Arad vs Rapid Bucureşti,2024-07-13
E. Omondi,UTA Arad,0.00041755,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00021864,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.00000785,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00001137,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00128109,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00281584,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.00010439,UTA Arad vs Rapid Bucureşti,2024-07-13
B. Van Durmen,UTA Arad,0.00123763,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00103497,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00000185,UTA Arad vs Rapid Bucureşti,2024-07-13
M. Käit,Rapid Bucureşti,0.00000581,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Trif,UTA Arad,0.00001205,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Braun,Rapid Bucureşti,0.00002272,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Oaidă,Rapid Bucureşti,0.00001242,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Hasani,Rapid Bucureşti,0.00000652,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Dumiter,UTA Arad,0.00052644,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Borza,Rapid Bucureşti,0.00000816,UTA Arad vs Rapid Bucureşti,2024-07-13
M. Käit,Rapid Bucureşti,0.00000884,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Popa,UTA Arad,0.00000101,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Oaidă,Rapid Bucureşti,0.00000417,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00000279,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Manea,Rapid Bucureşti,0.00000807,UTA Arad vs Rapid Bucureşti,2024-07-13
C. Mihai,UTA Arad,0.00000401,UTA Arad vs Rapid Bucureşti,2024-07-13
R. Oaidă,Rapid Bucureşti,0.00001043,UTA Arad vs Rapid Bucureşti,2024-07-13
Diogo Rodrigues,UTA Arad,0.00007905,UTA Arad vs Rapid Bucureşti,2024-07-13
F. Blažek,Rapid Bucureşti,0.00001285,UTA Arad vs Rapid Bucureşti,2024-07-13
P. Iacob,Rapid Bucureşti,0.00099679,UTA Arad vs Rapid Bucureşti,2024-07-13
A. Dumiter,UTA Arad,0.00047351,UTA Arad vs Rapid Bucureşti,2024-07-13
Albion Rrahmani,Rapid Bucureşti,0.00059334,UTA Arad vs Rapid Bucureşti,2024-07-13
