playerName,team_name,318.0,label,date
K. Boateng,Dinamo Bucureşti,0.00024397,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00045597,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.0000259,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00004678,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00002399,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00000908,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000132,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00000677,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Sava,CFR Cluj,0.00081761,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Patriche,Dinamo Bucureşti,0.00000015,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00001474,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Patriche,Dinamo Bucureşti,0.000145,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Irimia,Dinamo Bucureşti,0.00006772,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00027127,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00025102,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Amzăr,Dinamo Bucureşti,0.0167225,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00070075,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Caragea,Dinamo Bucureşti,0.04241356,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Ilie,CFR Cluj,0.00031436,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.0003314,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00247123,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00001312,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.00245144,CFR Cluj vs Dinamo Bucureşti,2024-07-14
P. Tachtsidis,CFR Cluj,0.00197122,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00026192,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Patriche,Dinamo Bucureşti,0.00001584,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Selmani,Dinamo Bucureşti,0.00011838,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000131,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Irimia,Dinamo Bucureşti,0.000005,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000554,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Opruț,Dinamo Bucureşti,0.00000735,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Amzăr,Dinamo Bucureşti,0.00000617,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000618,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Irimia,Dinamo Bucureşti,0.00000089,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Caragea,Dinamo Bucureşti,0.00531509,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.0000132,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.00003995,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00005614,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Boateng,Dinamo Bucureşti,0.00000741,CFR Cluj vs Dinamo Bucureşti,2024-07-14
K. Keïta,CFR Cluj,0.00001366,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00000512,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00000167,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.00021054,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Bîrligea,CFR Cluj,0.00086898,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Korenica,CFR Cluj,0.00646884,CFR Cluj vs Dinamo Bucureşti,2024-07-14
D. Bîrligea,CFR Cluj,0.03530671,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Irimia,Dinamo Bucureşti,0.00003422,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00032566,CFR Cluj vs Dinamo Bucureşti,2024-07-14
M. Camora,CFR Cluj,0.00000072,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Selmani,Dinamo Bucureşti,0.00071004,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00029531,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00009554,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.0487514,CFR Cluj vs Dinamo Bucureşti,2024-07-14
V. Mogoș,CFR Cluj,0.00025751,CFR Cluj vs Dinamo Bucureşti,2024-07-14
C. Amzăr,Dinamo Bucureşti,0.00000344,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Golubović,Dinamo Bucureşti,0.00000969,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00051964,CFR Cluj vs Dinamo Bucureşti,2024-07-14
E. Gnahoré,Dinamo Bucureşti,0.00017376,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Bani,Dinamo Bucureşti,0.00009093,CFR Cluj vs Dinamo Bucureşti,2024-07-14
R. Patriche,Dinamo Bucureşti,0.00000376,CFR Cluj vs Dinamo Bucureşti,2024-07-14
A. Chică-Roșă,Botoșani,0.00002469,Botoșani vs Oţelul,2024-07-15
V. Đurić,Oţelul,0.00000337,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000286,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000285,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.0000625,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00002057,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00002526,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00031951,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00001614,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00002204,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00000672,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00005002,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000043,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00012945,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00023354,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00013371,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00011651,Botoșani vs Oţelul,2024-07-15
G. David,Botoșani,0.00000825,Botoșani vs Oţelul,2024-07-15
V. Đurić,Oţelul,0.00000126,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000851,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00001981,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00003755,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000287,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000089,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000247,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000085,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00012735,Botoșani vs Oţelul,2024-07-15
A. Friday,Botoșani,0.00006547,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00080241,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00006832,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00002967,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.0000047,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00326779,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00002338,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00012157,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.01465306,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.1394693,Botoșani vs Oţelul,2024-07-15
G. David,Botoșani,0.00031778,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00010643,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00004241,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000418,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00003998,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00278937,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00001683,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.01792276,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000443,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000056,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.00001415,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00164902,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00161508,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00022342,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00000231,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00000623,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000354,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000404,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000709,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000307,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00023377,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00001306,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00048398,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000542,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00272245,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00002052,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00215401,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000117,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000283,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.000003,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000657,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000603,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000627,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000037,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00001328,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00004731,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00034011,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.0003802,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000089,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00073305,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000251,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00010869,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000861,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00030757,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00003821,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.0043585,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.08152743,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.02099935,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00000673,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00000228,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000453,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00000478,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000118,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000075,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00000172,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000039,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000022,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000149,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000753,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00000341,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00001974,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001578,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00004769,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00019013,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00001694,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00609458,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00093727,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00206683,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00002498,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.01052385,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00085177,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000037,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.0000035,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00001355,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.0002885,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00019952,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.0004763,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000551,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000058,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.0000001,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000009,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.0000062,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000141,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.000002,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000337,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000652,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000224,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.0000014,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000036,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000177,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00001549,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00038579,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00001458,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00011479,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00016366,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00007887,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.0000128,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00003525,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00000534,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00012261,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00001421,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000161,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00001107,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00007092,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00007158,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00018392,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00442255,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00080037,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000582,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000305,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00013296,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00023619,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00000035,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000049,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000168,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000058,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000073,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00002806,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000224,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.0000082,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.0000079,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00021838,Botoșani vs Oţelul,2024-07-15
A. Friday,Botoșani,0.00013946,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00002729,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00003192,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00002677,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00034327,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00609096,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00042077,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00028317,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00304946,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000042,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00166916,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.0000218,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00110153,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000525,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000523,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000374,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00013562,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00019437,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.00026954,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.0372951,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000059,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000051,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00020807,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000911,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000412,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000267,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000704,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00002778,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00021492,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000034,Botoșani vs Oţelul,2024-07-15
I. Popescu,Oţelul,0.00000143,Botoșani vs Oţelul,2024-07-15
A. Chică-Roșă,Botoșani,0.0007585,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00000254,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00011963,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00015146,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00015062,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002582,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.001282,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00132256,Botoșani vs Oţelul,2024-07-15
S. Mailat,Botoșani,0.00993486,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00000806,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00001329,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00000777,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00001508,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00005318,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00001052,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001869,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00000686,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.0000115,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002889,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.0001166,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00009663,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00000562,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00001063,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000051,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.0000405,Botoșani vs Oţelul,2024-07-15
A. Friday,Botoșani,0.00020346,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.03278502,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00032105,Botoșani vs Oţelul,2024-07-15
G. David,Botoșani,0.00005787,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00043478,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00035769,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00024776,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00070491,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00000202,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00000523,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00157011,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.0000024,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00053578,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000021,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00073791,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00012871,Botoșani vs Oţelul,2024-07-15
C. Petro,Botoșani,0.00000021,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00014467,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.0000442,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00005633,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00004844,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001386,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00003327,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.0005428,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00001464,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000162,Botoșani vs Oţelul,2024-07-15
V. Đurić,Oţelul,0.18432006,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00059202,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002161,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00001906,Botoșani vs Oţelul,2024-07-15
Frédéric Maciel,Oţelul,0.00002435,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00009189,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000039,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00004178,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00003963,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00003404,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00000963,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.00364412,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000034,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000122,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00000134,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.0000061,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00002679,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00021003,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00018981,Botoșani vs Oţelul,2024-07-15
A. Pop,Oţelul,0.00088775,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.028402,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00001179,Botoșani vs Oţelul,2024-07-15
Aldaír,Botoșani,0.00000853,Botoșani vs Oţelul,2024-07-15
A. Rus,Oţelul,0.0000182,Botoșani vs Oţelul,2024-07-15
D. Celea,Botoșani,0.00000758,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.00001162,Botoșani vs Oţelul,2024-07-15
N. Stevanović,Oţelul,0.00005069,Botoșani vs Oţelul,2024-07-15
J. Mouaddib,Botoșani,0.00000464,Botoșani vs Oţelul,2024-07-15
A. Miron,Botoșani,0.0000053,Botoșani vs Oţelul,2024-07-15
João Lameira,Oţelul,0.00006457,Botoșani vs Oţelul,2024-07-15
D. Živulić,Oţelul,0.00002462,Botoșani vs Oţelul,2024-07-15
J. Cissé,Oţelul,0.00004129,Botoșani vs Oţelul,2024-07-15
M. Adăscăliței,Oţelul,0.00008911,Botoșani vs Oţelul,2024-07-15
A. Țigănașu,Botoșani,0.00000186,Botoșani vs Oţelul,2024-07-15
J. Cisotti,Oţelul,0.00002186,Botoșani vs Oţelul,2024-07-15
E. Pap,Botoșani,0.00000318,Botoșani vs Oţelul,2024-07-15
