id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
6c4unf35umqghkotau835m2ac,David John,Dumitra,John,Dumitra,Male,J. Dumitra,Romania,17oj2qrzqlkhdjvazum10sx2i,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2007-03-30,Los Angeles,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,95.0,active,yes,NaN
6fg44qt2m141gxckmyrm2ib1m,Nicolas,Popescu,Nicolas,Popescu,Male,N. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-01-02,İstanbul,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,NaN,80.0,active,yes,Nicolas Popescu
7j3iii3ymt36kf9hy0tmncx9m,Victor Robert,Dican,Victor,Dican,Male,V. Dican,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-10-11,Râmnicu Vâlcea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,6.0,active,yes,NaN
7ljtiazx4rfjedd2p3jed5as,Alexandru-Ștefan,Duțu,Alexandru-Stefan,Dutu,Male,Ș. Duțu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2004-02-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,45.0,active,no,NaN
7onyum5007rng6hgbd5bkngt1,Gheorghe,Hagi,Gheorghe,Hagi,Male,G. Hagi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1965-02-05,Constanta,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
85h7c41xx0td5kfc2q9dnau7e,Luca Cristian,Andronache,Luca,Andronache,Male,L. Andronache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2003-07-26,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,19.0,active,no,NaN
89hii3nbtvm08wskpz9c3gewa,Darius Constantin,Grosu,Darius,Grosu,Male,D. Grosu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-06-07,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,66.0,active,no,NaN
8qam2sfe706jwuxtiop9omooa,Dan,Sîrbu,Dan,Sîrbu,Male,D. Sîrbu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-04-22,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,22.0,active,yes,NaN
8wxt354n0hx4cgr6vaj1ymqc5,Alexandru,Buzbuchi,Alexandru,Buzbuchi,Male,A. Buzbuchi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1993-10-31,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,80.0,NaN,1.0,active,yes,NaN
8wy5284fwwa8tp0iat1r7tbyt,Dragoș Ionuț,Nedelcu,Dragos,Nedelcu,Male,D. Nedelcu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1997-02-16,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,78.0,right,14.0,active,yes,NaN
8znu27r0uvjeo8rhs8s8yorth,Gabriel Cristian,Iancu,Gabriel,Iancu,Male,G. Iancu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1994-04-15,București,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,71.0,left,10.0,active,yes,NaN
919zils5y8hvw344u5ur15ec5,Cătălin Cristian,Anghel,Catalin,Anghel,Male,C. Anghel,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1974-10-04,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
9s2lw9zz0u59yfe3fw18wvjtg,Albert Iustin,Doicaru,Iustin,Doicaru,Male,I. Doicaru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2007-02-07,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,NaN,right,99.0,active,yes,NaN
axexec6w5bj1gm43qed6mhyc4,Valentin-Laurențiu,Dumitrache,Valentin,Dumitrache,Male,V. Dumitrache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-03-29,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,29.0,active,no,NaN
b06yq8atz1jkh1hphirjc2c8a,Eduard Gabriel,Radaslavescu,Eduard,Radaslavescu,Male,E. Radaslavescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-07-30,Orșova,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,20.0,active,yes,NaN
capp2vkwg9u5nsrnbyw67nx1w,Ionuț Darius,Cercel,Ionut,Cercel,Male,I. Cercel,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-11-14,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,2.0,active,yes,NaN
copf0hfkbxgubtxdb0wcydmok,Ionuț Sebastian,Cojocaru,Ionut,Cojocaru,Male,I. Cojocaru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2003-07-28,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,27.0,active,yes,NaN
cybyovn4dy1kl3ijuhn1qecid,Carlo Roberto,Casap,Carlo,Casap,Male,C. Casap,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-12-29,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,71.0,right,23.0,active,yes,NaN
d0c96z4ark4jt8xi1h7xrdzx0,Vlad-Andrei,Răfăilă,Vlad-Andrei,Rafaila,Male,V. Răfăilă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2005-02-17,Mangalia,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,12.0,active,no,NaN
d3m8eju10ti98w3ltm7052jmd,Mihai Alexandru,Bălașa,Mihai,Balasa,Male,M. Bălașa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1995-01-14,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,69.0,right,44.0,active,yes,NaN
d4lxlv1zqfiakcwp4l8hp0kr8,Vlasti Emanuel,Martinovic,Vlasti,Martinovic,Male,V. Martinovic,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2004-12-20,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
d57q0sht50oqq7cw29sosvq7e,Bogdan Gheorghe,Lazăr,Bogdan,Lazar,Male,B. Lazăr,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-06-26,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,26.0,active,yes,NaN
di5ezofcig3df860ll05xq8yd,Ionuț Justinian,Larie,Ionut,Larie,Male,I. Larie,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1987-01-16,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,191.0,87.0,right,17.0,active,yes,NaN
e0puujgcvrnkh9j1ozrlh476y,Narek,Grigoryan,Narek,Grigoryan,Male,N. Grigoryan,Armenia,687vx665s4d88stgnq72a84k6,NaN,NaN,Attacker,player,2001-06-17,NaN,Armenia,687vx665s4d88stgnq72a84k6,180.0,77.0,NaN,30.0,active,yes,NaN
ecxe3dq1bxswlphqsl8kwfaei,Ștefan Cosmin,Mușat,Stefan,Musat,Male,Ș. Mușat,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-01-17,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,33.0,active,no,NaN
egzn9cab3yvh5xp5avt3akycp,Mihai Cristian,Popescu,Mihai,Popescu,Male,M. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1993-05-07,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,79.0,right,3.0,active,no,Mihai Popescu
f4mw2u92474zjsk6wvkrmd9be,Constantin,Grameni,Constantin,Grameni,Male,C. Grameni,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-10-23,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,72.0,left,24.0,active,no,NaN
wcy53akmtt496uo693lfy25m,Gabriel Nicolae,Buta,Gabriel,Buta,Male,G. Buta,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-01-29,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,NaN,left,16.0,active,yes,NaN
y1ctf0r4k8jk3l2snr0kc0oa,George Cristian,Merloi,George,Merloi,Male,G. Merloi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1999-10-15,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,19.0,active,no,NaN
zj7p9urhzbk3naybai223js9,Diogo Lucas,Queirós,Diogo Lucas,Queirós,Male,Diogo Queirós,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,1999-01-05,Matosinhos,Portugal,1nbm5i9a0403zzvltn17lxinc,185.0,80.0,right,5.0,active,no,Diogo Queirós
1burdmmtt0xlp4i0yx1nmux1x,Daniel Iliuță,Popa,Daniel,Popa,Male,Daniel Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1995-07-14,Pietroşiţa,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,80.0,right,19.0,active,yes,Daniel Popa
1dck5cjwwx9zwojd9g6shi3th,Enagnon David,Kiki,David,Kiki,Male,D. Kiki,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Defender,player,1993-11-25,Vakaon,Benin,3o5wco7tkqgfmys9exmt5fo2h,180.0,76.0,left,12.0,active,yes,NaN
1s58g4i0uwzvu74dkqbbmpzl6,David Raul,Miculescu,David,Miculescu,Male,D. Miculescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2001-05-02,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,87.0,NaN,11.0,active,yes,NaN
1std4s39syf3utuoro591gy6s,David Andronic,Popa,David,Popa,Male,David Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2007-03-13,Luduș,Romania,17oj2qrzqlkhdjvazum10sx2i,172.0,59.0,left,98.0,active,no,David Popa
1u4cvph2gwfpmh23ebq7jgovd,Siyabonga,Ngezana,Siyabonga,Ngezana,Male,S. Ngezana,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Defender,player,1997-07-15,Senokeng,South Africa,1kiwby3xmt97m3ejw76qs4i6k,191.0,NaN,right,30.0,active,yes,NaN
2u1ze02vwjtbnlfc34xjnw4mi,Mihai Răzvan,Udrea,Mihai,Udrea,Male,M. Udrea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-07-20,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,75.0,left,1.0,active,yes,NaN
338ije1jx2jc4js6gculybhsl,Alexandru Mihail,Băluță,Alexandru,Baluta,Male,A. Băluță,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1993-09-13,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,170.0,62.0,right,25.0,active,yes,NaN
360knvg4k1yywxnb8o1mlyggl,Vlad Iulian,Chiricheș,Vlad,Chiriches,Male,V. Chiricheș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1989-11-14,Bacău,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,75.0,both,21.0,active,yes,NaN
3ogov65999ymez13yiwnc4355,Ionuț Constantin,Panțîru,Ionut,Pantîru,Male,I. Panțîru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1996-03-22,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,74.0,left,3.0,active,yes,NaN
4xzasu4k0063qmz1tep7wpfdg,Mihai Vlăduț,Toma,Mihai,Toma,Male,M. Toma,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2007-02-17,București,Romania,17oj2qrzqlkhdjvazum10sx2i,172.0,64.0,right,22.0,active,yes,NaN
5w1mkqmuz984n0txvcetiyu0a,Baba,Alhassan,Baba,Alhassan,Male,B. Alhassan,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2000-01-03,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,42.0,active,yes,NaN
6se7wd1ehvud0xixncdq991t6,Alexandru Grigoraş,Pantea,Alexandru,Pantea,Male,A. Pantea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-09-11,București,Romania,17oj2qrzqlkhdjvazum10sx2i,172.0,63.0,both,28.0,active,yes,NaN
6w8tdanxas1ip6qyonsfgsnl6,Marius,Ștefănescu,Marius,Stefanescu,Male,M. Ștefănescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1998-08-14,Caracal,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,72.0,left,15.0,active,yes,NaN
7ayrzy4oi1iqtfic5g4tmjpbd,Andrei Daniel,Vlad,Andrei,Vlad,Male,A. Vlad,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1999-04-15,Târgovişte,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,85.0,right,99.0,active,yes,NaN
7g8lt0nwtawqpf6rrrf4z0vyt,Valentin Iulian,Crețu,Valentin,Cretu,Male,V. Crețu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1989-01-02,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,71.0,right,2.0,active,yes,NaN
7puribdeg99x9sqm05ig3h82c,Octavian George,Popescu,Octavian,Popescu,Male,O. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2002-12-27,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,NaN,right,10.0,active,yes,Octavian Popescu
8064l93eotfu04drtwy9i9d5,Darius,Dumitru Olaru,Darius,Olaru,Male,D. Olaru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-03-03,Mediaș,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,71.0,right,27.0,active,yes,NaN
8dfudq63tw7kvz8xrz8wupi50,Alexandru Marian,Musi,Alexandru,Musi,Male,A. Musi,Romania,17oj2qrzqlkhdjvazum10sx2i,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2004-07-17,București,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,70.0,right,29.0,active,yes,NaN
8iu8bdd3b347g93ib4d736bxl,Denis Graţian,Haruţ,Denis,Harut,Male,D. Haruţ,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1999-02-25,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,6.0,active,no,NaN
aianahl18ooxmlr5ok6v321d6,George Daniel,Bîrligea,Daniel,Bîrligea,Male,D. Bîrligea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2000-04-19,Brăila,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,80.0,right,9.0,active,yes,NaN
ajpvhku0rooazltyxduwdrrsa,Joyskim Aurélien,Dawa Tchakonte,Joyskim,Dawa,Male,J. Dawa,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Defender,player,1996-04-09,Colombes,France,7gww28djs405rfga69smki84o,194.0,93.0,right,5.0,active,yes,NaN
b7igi48wjvb0f80l9qj499t5h,Risto,Radunović,Risto,Radunovic,Male,R. Radunović,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Defender,player,1992-05-04,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,184.0,75.0,left,33.0,active,yes,NaN
cfkt66k2y8appnggquh1gob56,Ilias,Charalampous,Ilias,Charalampous,Male,I. Charalampous,Cyprus,3om8cj5nhmq1rzzkykubm5icj,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,coach,1980-09-25,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,NaN,NaN,active,yes,NaN
cwbaofrklfcba48am3z2lsaqy,Luis Phelipe,de Souza Figueiredo,Luis Phelipe,de Souza Figueiredo,Male,Luis Phelipe,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2001-02-12,Santos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,72.0,right,70.0,active,yes,Luis Phelipe
cxyks8fit2qo9hpmt7fmgql90,Mihai Daniel,Lixandru,Mihai,Lixandru,Male,M. Lixandru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2001-06-05,București,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,NaN,NaN,16.0,active,yes,NaN
dhcvvs72sqc4qzzwh6kouxaeh,William Guido,Baeten,William,Baeten,Male,W. Baeten,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-02-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,24.0,active,yes,NaN
die8ml5x5lfzofulcfsn0g3c9,Adrian Gheorghe,Șut,Adrian,Sut,Male,A. Șut,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1999-04-30,Cociuba Mare,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,77.0,right,8.0,active,yes,NaN
djc1zud620ypb6umfs616o0yd,Malcom Sylas,Edjouma Laouari,Malcom,Edjouma,Male,M. Edjouma,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-10-08,Toulouse,France,7gww28djs405rfga69smki84o,189.0,84.0,right,18.0,active,yes,NaN
dmvbwn3jbawmeaiz55jidyb8q,Andrei Vlăduț,Pandele,Andrei,Pandele,Male,A. Pandele,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-07-09,București,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,67.0,both,88.0,active,no,NaN
egzn9cab3yvh5xp5avt3akycp,Mihai Cristian,Popescu,Mihai,Popescu,Male,M. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1993-05-07,Câmpulung Muscel,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,79.0,right,17.0,active,yes,Mihai Popescu
evsxd4obrqzq9xt5wg3e1axre,Ștefan,Târnovanu,Stefan,Târnovanu,Male,Ș. Târnovanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2000-05-09,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,197.0,81.0,right,32.0,active,yes,NaN
phcm76f9jlpuyr4br88i6ulm,Nana Kwame,Antwi,Nana,Antwi,Male,N. Antwi,Ghana,2q2sw72utw5gu9t5y4knckwba,Armenia,687vx665s4d88stgnq72a84k6,Defender,player,2000-08-10,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,180.0,68.0,NaN,20.0,active,no,NaN
xl7x8w2i6th3o6haa3rrz0lx,Florin Lucian,Tănase,Florin,Tanase,Male,F. Tănase,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1994-12-30,Găeşti,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,72.0,right,7.0,active,yes,NaN
1j9mt9acjyny8lqk3y5irlvbp,Armend,Thaqi,Armend,Thaçi,Male,A. Thaqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,Defender,player,1992-10-10,Prishtinë,Kosovo,86u6edbqifdjsn49mbp2anw7p,179.0,NaN,right,2.0,active,no,NaN
1xcabr7fffzs9rrv8cphob9t6,Robert Constantin,Filip,Robert,Filip,Male,R. Filip,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-03-02,Piatra Neamț,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,8.0,active,yes,NaN
1y9ay5z4z8fdhkhvb9gej2f9x,Ciprian Ioan,Deac,Ciprian,Deac,Male,C. Deac,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1986-02-16,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,74.0,left,10.0,active,yes,NaN
217t1f5tv0pa6cy05cgym4fmc,Valentin,Yacabo Serebe,Valentin,Serebe,Male,V. Serebe,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2002-12-12,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,181.0,NaN,right,14.0,active,yes,NaN
27znd0dg1q6cn756rf8zycez9,Luka,Juričić,Luka,Juricic,Male,L. Juričić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1996-11-25,Neustadt a.d.Aisch,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,189.0,85.0,NaN,NaN,active,no,NaN
2f4c2fpufuvpqob4nj3tbmyac,Isaac,Nortey,Isaac,Nortey,Male,I. Nortey,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2000-04-13,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,183.0,NaN,right,NaN,active,no,NaN
2vhwmyxajk9wfyc1s048vm7zd,Karlo,Muhar,Karlo,Muhar,Male,K. Muhar,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,1996-01-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,83.0,both,73.0,active,no,NaN
3kfeazpv3d1wy6e333pudwkid,Damjan,Đoković,Damjan,Djokovic,Male,D. Đoković,Croatia,37hlakrwxyuzovaeoo4sezusp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1990-04-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,174.0,74.0,left,88.0,active,yes,NaN
3uvek737jr8909is4vi1d9nxm,Leonardo,da Costa Bolgado,Leonardo,da Costa Bolgado,Male,Léo Bolgado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1998-08-20,Cuiabá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,84.0,right,4.0,active,yes,Léo Bolgado
46z6ddrhqyy3izfizkz8t3ahh,Arlind,Ajeti,Arlind,Ajeti,Male,A. Ajeti,Albania,17zsm8shejejls2on1ffil3op,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1993-09-25,Basel,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,77.0,right,6.0,active,no,NaN
5cw5v1j6k7kkbw9runbp2ick4,Luca Alessandro,Mihai,Luca,Mihai,Male,L. Mihai,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-10-11,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
5oq1grv2gc37hndeyzu8hbpck,Rareș Florian,Gal,Rares,Gal,Male,R. Gal,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-01-25,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,176.0,NaN,NaN,1.0,active,yes,NaN
5sgg3pbp6npe6mqysfqrhiu50,Kalifa,Kujabi,Kalifa,Kujabi,Male,K. Kujabi,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-03-05,Abuko Sachaba,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,185.0,NaN,left,NaN,active,no,NaN
5wsoadhwu7nj9qafnnfax9g16,Alin Răzvan,Fică,Alin,Fica,Male,A. Fică,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2001-06-14,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,82.0,active,yes,NaN
6kw14jkr7phhvjfcbtyn9xfmy,Laley,Lensalio Bemetogoma Fofana,Laley,Fofana,Male,L. Fofana,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2000-08-15,Montpellier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,76.0,active,no,NaN
74x4p1dpfu4w8fzsgdewyrnc9,Yacoub Aly,Abeid,Aly,Abeid,Male,A. Abeid,Mauritania,fddgtcs6irg28x9oqietkb6x,Saudi Arabia,639nv0r2ixeusx4nzqyzb5iuq,Defender,player,1997-12-11,Riyadh,Saudi Arabia,639nv0r2ixeusx4nzqyzb5iuq,174.0,70.0,left,3.0,active,yes,NaN
7m9s93xiwa6g8d9imbtrszpp1,Vasile,Mogoș,Vasile,Mogos,Male,V. Mogoș,Romania,17oj2qrzqlkhdjvazum10sx2i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-10-31,Vaslui,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,84.0,right,19.0,active,yes,NaN
8fepesxit7uwubd2uphw1iw9h,Andrei Viorel,Artean,Andrei,Artean,Male,A. Artean,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1993-08-14,Hunedoara,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,78.0,right,26.0,active,yes,NaN
8j28hi3yo7qw6dibkqbwtmtx,Ionuţ Andrei,Peteleu,Andrei,Peteleu,Male,A. Peteleu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1992-08-20,Bistrița,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,76.0,both,71.0,active,yes,NaN
8pzfnwsss6ldnhm7rt3fnwudx,Daniel,Graovac,Daniel,Graovac,Male,D. Graovac,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Defender,player,1993-08-08,Novi Grad,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,185.0,NaN,right,5.0,active,yes,NaN
8ulsljs8s7n77lzs32wug9tlg,Tudor,Lucaci,Tudor,Lucaci,Male,T. Lucaci,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-12-09,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,70.0,active,yes,NaN
