player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
V. Težak,5cu1ao2p4b04sye8emmzrvllg,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
N. Vugrinec,61rbyl4h758jvms6al5dujor8,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
L. Vuk,6is6mq27ny6cglz5rwt5swonp,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
L. Škaričić,2yygrlriw07gb0grwhoxasn6y,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,3,NaN,Attacking Midfielder,Centre,NaN,22,NaN,NaN,3,9,3,NaN,16,26,11,90,11,6,6,20,8,9,NaN,NaN,1,2,NaN,1,NaN,2,3,3,,1,NaN,NaN,,NaN,NaN,,,4231,1,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Marković,ckq0dtia7jr348milai45n9hx,ahpwadw516qqa39whahl0o939,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,1,6,1,NaN,6,6,7,90,12,3,5,11,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Martinaga,ejq7ozd7son90026mslui87ah,ahpwadw516qqa39whahl0o939,4,1,Defender,Left,NaN,22,3,4,12,11,3,2,17,38,18,90,26,14,4,33,7,15,2,2,4,1,1,9,1,NaN,NaN,NaN,,NaN,4,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
V. Međimorec,7h86xjrkn4ohicw191no593vt,ahpwadw516qqa39whahl0o939,NaN,NaN,Defender,Left/Centre,NaN,21,NaN,6,NaN,18,2,NaN,4,28,22,90,14,2,4,7,1,2,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
L. Račić,a0dyuysg0p6ekvy4qkkfkwnvt,ahpwadw516qqa39whahl0o939,1,1,Defender,Centre/Right,NaN,24,NaN,1,2,15,4,NaN,9,28,18,80,13,6,6,12,4,6,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,4,NaN,Defender,Right,NaN,11,NaN,4,5,3,2,NaN,8,17,4,90,13,4,3,19,2,3,1,NaN,1,1,1,6,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
E. Mađarić,bn66yoz3271ykhht8vnb3lzis,ahpwadw516qqa39whahl0o939,4,NaN,Defensive Midfielder,Left/Centre,NaN,15,1,2,1,11,2,NaN,4,19,11,56,4,NaN,4,9,2,4,1,NaN,1,2,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,ahpwadw516qqa39whahl0o939,4,1,Defensive Midfielder,Centre/Right,NaN,32,NaN,4,1,19,5,NaN,16,39,21,90,13,5,13,21,5,9,1,1,1,5,2,NaN,2,NaN,NaN,NaN,,3,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,10,NaN,Attacking Midfielder,Left,NaN,17,2,7,5,6,2,NaN,11,20,7,90,8,2,4,17,9,11,NaN,1,NaN,2,NaN,4,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,6,NaN,Attacking Midfielder,Right,NaN,14,5,5,3,5,NaN,2,10,17,5,90,1,2,1,14,6,9,NaN,1,NaN,1,NaN,2,NaN,1,3,1,,NaN,1,NaN,,1,1,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,ahpwadw516qqa39whahl0o939,6,3,Striker,Centre,NaN,15,1,6,1,3,NaN,NaN,12,21,4,87,3,1,5,18,7,11,NaN,4,NaN,3,1,1,1,1,4,1,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Boras,8z7r3whz85ck1c357fbjw9lre,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,3,NaN,3,NaN,2,NaN,NaN,2,6,3,10,2,1,2,4,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
G. Eskinja,40io5yby15ew0xcozhdaif59m,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
F. Hlevnjak,1civr1l0vrwp3rao9jt0x1xih,ahpwadw516qqa39whahl0o939,3,NaN,Substitute,NaN,Defender,7,1,NaN,1,2,1,NaN,5,11,3,34,5,2,4,8,1,4,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
F. Krušelj,f1wwsk64a72nbj4uygwrpoxsk,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
A. Manaj,eux9nmhrmh8ws9nf825trwl7u,ahpwadw516qqa39whahl0o939,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
I. Sušak,3eaqhkcm5om70ugd18y6smw9,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28
I. Banić,9475n76yyu3sg1rev5t91d979,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,2,22,2,NaN,10,33,27,90,39,14,14,26,7,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,6,1,Defender,Left,NaN,23,4,3,3,14,2,2,11,28,16,90,5,8,3,18,5,7,1,1,1,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,2lxdu85eno8hnzkzinx44wvjt,3,1,Defender,Left/Centre,NaN,47,NaN,NaN,NaN,32,3,NaN,15,55,37,90,25,5,4,18,5,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
K. Krizmanić,ewlscrjtkjzbw4ki7sj0pkley,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Defender,Centre/Right,NaN,36,NaN,7,1,28,5,NaN,8,41,31,90,12,6,6,11,4,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Raspopović,2btfpof9r5o1ah5um6v9lu6dx,2lxdu85eno8hnzkzinx44wvjt,7,3,Defender,Right,NaN,18,2,9,4,10,2,1,10,30,15,90,18,10,3,21,3,7,NaN,3,NaN,1,1,5,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,2lxdu85eno8hnzkzinx44wvjt,11,3,Defensive Midfielder,Left/Centre,NaN,37,2,7,7,22,3,NaN,20,45,24,90,18,7,7,31,11,16,1,1,3,4,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Soldo,41dpaf86yifqltfknko0ow9yi,2lxdu85eno8hnzkzinx44wvjt,3,1,Defensive Midfielder,Centre/Right,NaN,17,1,4,NaN,8,NaN,1,9,22,10,65,6,2,2,12,1,3,NaN,2,NaN,NaN,3,NaN,3,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
L. Ilečić,70rcsu6x71p5a3tvaajaveaz8,2lxdu85eno8hnzkzinx44wvjt,6,1,Attacking Midfielder,Left,NaN,2,3,3,NaN,1,NaN,1,2,4,1,45,1,1,2,4,2,4,NaN,NaN,NaN,1,2,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,2lxdu85eno8hnzkzinx44wvjt,6,3,Attacking Midfielder,Centre,NaN,16,1,5,1,3,1,1,13,22,4,80,3,6,4,19,8,12,NaN,1,NaN,2,NaN,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,8,2,Attacking Midfielder,Right,NaN,13,2,4,1,5,NaN,NaN,8,16,5,81,6,4,3,11,4,6,1,NaN,1,3,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
N. Vujnović,ehjv6ko45zkpla59h673qx9lh,2lxdu85eno8hnzkzinx44wvjt,4,2,Striker,Centre,NaN,7,NaN,3,NaN,2,NaN,NaN,6,9,2,89,2,1,NaN,8,1,3,1,3,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,9,3,2,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
J. Debijađi,e092dr03feibeja6m4a6cett6,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
Z. Josić,2ade0f9vpbbcbjf09dzimi7tg,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
L. Kapulica,cbxju36whh2f6gnbzsy5jaj2s,2lxdu85eno8hnzkzinx44wvjt,4,NaN,Substitute,NaN,Midfielder,5,1,1,1,1,NaN,NaN,4,7,1,10,2,1,1,7,3,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
V. Majstorović,ai6bc01pud41xlpoz4100f7px,2lxdu85eno8hnzkzinx44wvjt,2,NaN,Substitute,NaN,Midfielder,7,1,2,NaN,5,5,NaN,3,12,7,45,5,1,7,6,2,3,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Maloča,dcwscraf84m3ktjug7itfuwut,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
T. Matavž,1blr1dgarggg6sae0d9baxcr9,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Matković,abnlg0s99hdankvo1xpcxstn8,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
F. Mrzljak,2b4zbxnmjo1fd9gntr3zgn4yd,2lxdu85eno8hnzkzinx44wvjt,4,1,Substitute,NaN,Midfielder,8,1,2,1,2,1,NaN,6,10,2,25,6,2,1,8,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
B. Radošević,b9guj6lkzq24gtg3me7m43aol,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
Đ. Đekić,19lpewjx7suoipstxo0x2smc4,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
N. Čavlina,95970d8pyp4eg8h6c0e7jr23u,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,16,1,NaN,4,16,17,90,18,2,7,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
I. Miličević,9cg2dx19fx5be3zewtmx97e95,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Defender,Left,NaN,38,1,11,13,17,7,1,23,53,18,90,34,23,11,43,9,25,1,3,1,4,2,4,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Defender,Left/Centre,NaN,53,NaN,1,1,36,5,NaN,17,62,41,90,26,9,7,21,5,9,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
J. Mersinaj,828zwk02b3vmbuamleomgzp7u,7nk3gfpmnuay3xe6v58zsvp0y,3,3,Defender,Centre/Right,NaN,45,NaN,4,2,35,4,NaN,11,54,36,90,22,6,7,19,2,6,NaN,1,NaN,3,4,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Vranjković,48fntlw6fwvo4lvin2csoegdm,7nk3gfpmnuay3xe6v58zsvp0y,2,NaN,Defender,Right,NaN,13,1,4,NaN,4,NaN,1,9,20,8,45,7,3,1,12,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,4,1,Defensive Midfielder,Left/Centre,NaN,37,2,12,1,20,3,1,17,42,23,90,13,7,8,20,7,9,1,2,1,5,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
V. Bubanja,b2qlg1vlgu9b3otnhx3klh6nd,7nk3gfpmnuay3xe6v58zsvp0y,6,2,Defensive Midfielder,Centre/Right,NaN,29,1,3,2,16,NaN,NaN,13,34,20,65,8,3,1,15,4,4,2,2,2,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,5,NaN,Attacking Midfielder,Left,NaN,4,1,1,NaN,NaN,1,NaN,4,5,NaN,43,1,1,1,5,2,3,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
L. Stojković,ataq08lvaj8i1jg5c5iqz81sk,7nk3gfpmnuay3xe6v58zsvp0y,6,2,Attacking Midfielder,Centre,NaN,23,2,9,2,15,NaN,NaN,11,32,18,90,5,5,6,19,8,12,1,2,2,6,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
V. Kanižaj,tvj0v96atajghnm8yn78tnxm,7nk3gfpmnuay3xe6v58zsvp0y,5,2,Attacking Midfielder,Right,NaN,11,NaN,4,1,4,NaN,NaN,9,13,4,90,4,4,3,12,6,8,NaN,1,NaN,2,1,2,1,2,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
M. Šotiček,bn8e9wengh3qdepiy0owrrx0,7nk3gfpmnuay3xe6v58zsvp0y,6,3,Striker,Centre,NaN,6,3,4,NaN,NaN,NaN,2,6,10,1,90,2,1,2,9,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,8yt6r22fz6nunbg9dq7pmwaac,2023-07-29
